#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,624",+10,"7,695",0,"162,603",+2,"9,326","1,124","4,427",190,"956,413","23,571","40,575,043",Asia,226,"5,273",42,0.2,0,230
0,Africa,"12,088,508","+7,153","254,568",+20,"11,252,643","+6,364","581,297",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,732",0,"3,497",0,"271,975",0,260,2,"96,011","1,218","1,819,846","633,675","2,871,894",Europe,10,821,2,0,0,91
103,Algeria,"265,847",+6,"6,875",0,"178,381",+5,"80,591",6,"5,864",152,"230,861","5,092","45,338,515",Africa,171,"6,595",196,0.1,0,"1,778"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,115","34,786,116",Africa,351,"18,308",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,910",0,138,0,"7,597",0,175,1,"79,536","1,388","18,901","190,051","99,452",North America,13,721,5,0,0,"1,760"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,702","2,801","35,716,069","776,859","45,974,966",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,222","2,900","3,078,174","1,035,151","2,973,648",Asia,7,345,1,0,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,664","1,979","177,885","1,652,930","107,618",North America,3,505,1,0,0,"2,611"
0,Asia,"153,059,680","+435,297","1,429,182",+206,"145,322,347","+348,654","6,308,151","11,546",0,0,0,0,0,Asia,0,0,0,0,0,0
