#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,244",+81,"7,796",0,"176,950",+16,"13,498","1,124","4,850",191,"1,097,289","26,843","40,877,597",Asia,206,"5,243",37,2,0,330
0,Africa,"12,641,582",0,"257,592",0,"11,985,687",0,"398,303","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,908",0,"3,588",0,"326,295",0,"2,025",0,"115,615","1,250","1,941,032","676,126","2,870,816",Europe,9,800,1,0,0,705
105,Algeria,"270,630",0,"6,879",0,"182,279",0,"81,472",6,"5,933",151,"230,861","5,061","45,611,471",Africa,169,"6,631",198,0,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,138","1,999","249,838","3,222,053","77,540",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,935",55,"1,499,795","42,681","35,139,730",Africa,341,"18,331",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,140",784,"51,382","3,358,081","15,301",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,323","1,454","18,901","189,520","99,731",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,555,018","+1,662","19,065",308,"210,417","2,816","35,716,069","774,456","46,117,602",South America,5,355,1,0,0,413
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,357","2,917","3,205,438","1,077,259","2,975,549",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,189","2,106","177,885","1,650,553","107,773",North America,3,475,1,0,0,"2,310"
0,Asia,"188,914,858","+137,983","1,478,122",+273,"182,981,034","+216,152","4,455,702","11,043",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,201,791","+1,124","14,925",0,"10,064,797",0,"122,069",50,"390,013",571,"78,835,048","3,013,852","26,157,569",Australia/Oceania,3,"1,753",0,43,0,"4,667"
25,Austria,"5,058,191",0,"20,707",0,"4,972,182",0,"65,302",47,"554,589","2,270","196,981,147","21,597,380","9,120,604",Europe,2,440,0,0,0,"7,160"
76,Azerbaijan,"820,513",0,"9,902",0,"809,210",0,"1,401",0,"79,336",957,"7,231,342","699,200","10,342,309",Asia,13,"1,044",1,0,0,135
162,Bahamas,"37,258",0,833,0,"36,067",0,358,2,"92,775","2,074","248,846","619,643","401,596",North America,11,482,2,0,0,891
79,Bahrain,"677,961",0,"1,520",0,"673,606",0,"2,835",1,"369,842",829,"10,349,784","5,646,018","1,833,112",Asia,3,"1,206",0,0,0,"1,547"
45,Bangladesh,"2,020,768",0,"29,347",0,"1,962,164",0,"29,257","1,331","12,004",174,"14,845,365","88,189","168,336,456",Asia,83,"5,736",11,0,0,174
129,Barbados,"102,383",0,559,0,"101,491",0,333,0,"355,303","1,940","763,590","2,649,910","288,157",North America,3,515,0,0,0,"1,156"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,249","9,442,418",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,443,073",0,"50,211",48,"386,775","2,790","35,517,610","3,035,249","11,701,711",Europe,3,358,0,0,0,"4,291"
141,Belize,"68,784",0,683,0,"68,043",0,58,6,"166,275","1,651","576,016","1,392,433","413,676",North America,6,606,1,0,0,140
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,104","12,829,251",Africa,464,"78,707",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"293,393","2,396","1,003,382","16,244,629","61,767",North America,3,417,0,0,0,842
