#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,494",+96,"1,415",+3,"30,557",+20,"6,522",93,985,36,"105,053","2,688","39,083,884",Asia,"1,015","27,621",372
0,Africa,"1,305,531",+279,"31,359",+2,"1,040,482",+28,"233,690","1,421",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,255",0,316,0,"6,106",0,"3,833",12,"3,564",110,"63,505","22,072","2,877,205",Europe,281,"9,105",45
54,Algeria,"46,364",0,"1,556",0,"32,745",0,"12,063",44,"1,054",35,0,0,"43,993,234",Africa,949,"28,273",0
157,Andorra,"1,215",0,53,0,928,0,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
130,Angola,"2,965",0,117,0,"1,198",0,"1,650",24,90,4,"64,747","1,959","33,043,301",Africa,"11,144","282,421",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,766","15,028",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,066","21,065","98,078",North America,"1,032","32,693",47
10,Argentina,"478,792",0,"9,859",0,"349,132",0,"119,801","2,512","10,576",218,"1,396,887","30,855","45,271,977",South America,95,"4,592",32
56,Armenia,"44,845",+62,900,+3,"40,121",+32,"3,824",0,"15,128",304,"219,177","73,939","2,964,279",Asia,66,"3,294",14
135,Aruba,"2,449",0,14,0,"1,206",0,"1,229",7,"22,920",131,"23,251","217,604","106,850",North America,44,"7,632",5
0,Asia,"7,765,452","+8,125","152,158",+39,"6,257,528","+5,163","1,355,766","19,116",0,0,0,0,0,Asia,0,0,0
69,Australia,"26,322",+43,762,+9,"22,602",+135,"2,958",32,"1,030",30,"6,691,350","261,852","25,553,915",Australia/Oceania,971,"33,535",4
67,Austria,"29,271",0,736,0,"25,043",0,"3,492",28,"3,247",82,"1,255,825","139,290","9,015,922",Europe,308,"12,250",7
63,Azerbaijan,"37,329",0,548,0,"34,705",0,"2,076",0,"3,676",54,"963,104","94,831","10,155,976",Asia,272,"18,533",11
134,Bahamas,"2,506",0,56,0,948,0,"1,502",83,"6,361",142,"12,640","32,087","393,934",North America,157,"7,035",31
50,Bahrain,"55,415",0,200,+1,"50,946",0,"4,269",31,"32,374",117,"1,172,808","685,169","1,711,707",Asia,31,"8,559",1
14,Bangladesh,"325,157",0,"4,479",0,"221,275",0,"99,403",0,"1,971",27,"1,629,312","9,875","164,990,266",Asia,507,"36,836",101
186,Barbados,178,0,7,0,154,0,17,0,619,24,"18,205","63,335","287,441",North America,"1,615","41,063",16
42,Belarus,"72,859",0,711,0,"71,864",0,284,0,"7,711",75,"1,585,776","167,829","9,448,739",Europe,130,"13,289",6
36,Belgium,"88,367",+542,"9,907",+1,"18,565",+10,"59,895",53,"7,619",854,"2,419,095","208,561","11,599,001",Europe,131,"1,171",5
158,Belize,"1,194",0,15,0,287,0,892,3,"2,993",38,"9,421","23,616","398,924",North America,334,"26,595",42
140,Benin,"2,213",0,40,0,"1,793",0,380,0,182,3,"131,073","10,762","12,178,963",Africa,"5,503","304,474",93
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,818","62,234",North America,356,"6,915",1
184,Bhutan,230,+2,0,0,151,+1,79,0,297,0,"109,172","141,202","773,162",Asia,"3,362",0,7
27,Bolivia,"120,769",+528,"5,398",0,"71,489","+1,923","43,882",71,"10,320",461,"253,647","21,676","11,701,948",South America,97,"2,168",46
73,Bosnia and Herzegovina,"21,560",0,655,0,"14,709",0,"6,196",0,"6,579",200,"197,370","60,230","3,276,931",Europe,152,"5,003",17
144,Botswana,"2,002",0,8,0,493,0,"1,501",1,848,3,"128,016","54,242","2,360,105",Africa,"1,179","295,013",18
3,Brazil,"4,137,606",0,"126,686",0,"3,317,227",0,"693,693","8,318","19,440",595,"14,408,116","67,695","212,838,474",South America,51,"1,680",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
