#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"137,853","+1,210","5,983",+60,"84,606",+757,"47,264","1,124","3,461",150,"667,911","16,770","39,828,263",Asia,289,"6,657",60,30,2,"1,187"
0,Africa,"6,105,835","+30,227","154,682",+760,"5,303,411","+15,508","647,742","4,475",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,616",+8,"2,456",0,"130,059",+6,101,3,"46,134",854,"844,223","293,688","2,874,554",Europe,22,"1,170",3,3,0,35
88,Algeria,"148,797",+914,"3,882",+15,"103,192",+598,"41,723",51,"3,331",87,"230,861","5,169","44,664,792",Africa,300,"11,506",193,20,0.3,934
145,Andorra,"14,167",0,127,0,"13,796",0,244,0,"183,053","1,641","193,595","2,501,454","77,393",Europe,5,609,0,0,0,"3,153"
119,Angola,"40,138",0,941,0,"34,500",0,"4,697",12,"1,184",28,"669,500","19,742","33,913,305",Africa,845,"36,040",51,0,0,139
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141",North America,136,0,1,0,0,132
195,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,818",425,"16,799","170,092","98,764",North America,78,"2,352",6,0,0,20
8,Argentina,"4,682,960",0,"99,640",0,"4,314,593",0,"268,727","5,199","102,645","2,184","17,804,872","390,262","45,622,906",South America,10,458,3,0,0,"5,890"
78,Armenia,"226,756",+159,"4,552",+3,"217,896",+86,"4,308",0,"76,376","1,533","1,247,362","420,135","2,968,956",Asia,13,652,2,54,1,"1,451"
157,Aruba,"11,180",0,108,0,"11,029",0,43,14,"104,259","1,007","177,885","1,658,864","107,233",North America,10,993,1,0,0,401
0,Asia,"58,202,858","+210,003","830,713","+2,878","55,122,623","+132,276","2,249,522","29,042",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,429",+106,912,0,"29,534",0,983,17,"1,218",35,"22,259,405","862,620","25,804,428",Australia/Oceania,821,"28,294",1,4,0,38
41,Austria,"652,354",+332,"10,726",+2,"639,154",+119,"2,474",33,"72,009","1,184","60,048,276","6,628,310","9,059,364",Europe,14,845,0,37,0.2,273
61,Azerbaijan,"337,602",+146,"4,988",0,"330,946",+73,"1,668",0,"32,991",487,"3,876,962","378,857","10,233,303",Asia,30,"2,052",3,14,0,163
150,Bahamas,"13,233",0,254,0,"11,961",0,"1,018",2,"33,323",640,"112,074","282,221","397,114",North America,30,"1,563",4,0,0,"2,563"
74,Bahrain,"267,400",0,"1,378",0,"265,013",0,"1,009",30,"151,752",782,"5,200,739","2,951,462","1,762,089",Asia,7,"1,279",0,0,0,573
29,Bangladesh,"1,059,538","+12,383","17,052",+210,"897,412","+8,245","145,074","1,225","6,368",102,"7,099,479","42,671","166,378,913",Asia,157,"9,757",23,74,1,872
177,Barbados,"4,196",0,48,0,"4,074",0,74,0,"14,583",167,"195,982","681,113","287,738",North America,69,"5,995",1,0,0,257
51,Belarus,"430,121",+940,"3,287",+11,"423,404","+1,030","3,430",0,"45,534",348,"7,018,794","743,035","9,446,116",Europe,22,"2,874",1,100,1,363
26,Belgium,"1,098,332","+1,303","25,207",+2,"1,050,567",0,"22,558",89,"94,345","2,165","16,097,663","1,382,768","11,641,625",Europe,11,462,1,112,0.2,"1,938"
147,Belize,"13,587",0,331,0,"12,961",0,295,2,"33,544",817,"168,236","415,350","405,046",North America,30,"1,224",2,0,0,728
162,Benin,"8,244",+17,107,+2,"8,081",+81,56,5,662,9,"604,310","48,544","12,448,828",Africa,"1,510","116,344",21,1,0.2,4
185,Bermuda,"2,525",0,33,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,284","62,040",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,324",0,1,0,"1,986",0,337,0,"2,978",1,"798,573","1,023,346","780,355",Asia,336,"780,355",1,0,0,432
48,Bolivia,"456,815","+1,379","17,287",+37,"383,441","+1,496","56,087",200,"38,593","1,460","1,943,532","164,193","11,836,839",South America,26,685,6,117,3,"4,738"
82,Bosnia and Herzegovina,"205,238",+24,"9,664",+1,"186,382",+391,"9,192",0,"62,962","2,965","1,048,753","321,729","3,259,738",Europe,16,337,3,7,0.3,"2,820"
106,Botswana,"80,153",0,"1,253",0,"69,931",0,"8,969",1,"33,392",522,"1,380,609","575,159","2,400,396",Africa,30,"1,916",2,0,0,"3,736"
3,Brazil,"19,152,065",0,"535,924",0,"17,770,617",0,"845,524","8,318","89,447","2,503","54,204,686","253,155","214,116,294",South America,11,400,4,0,0,"3,949"
194,British Virgin Islands,"1,286",0,4,0,312,0,970,0,"42,250",131,"57,201","1,879,263","30,438",North America,24,"7,610",1,0,0,"31,868"
203,Brunei,282,0,3,0,256,0,23,0,638,7,"146,021","330,519","441,793",Asia,"1,567","147,264",3,0,0,52
52,Bulgaria,"422,619",0,"18,154",0,"396,642",0,"7,823",94,"61,299","2,633","3,360,216","487,383","6,894,399",Europe,16,380,2,0,0,"1,135"
148,Burkina Faso,"13,523",0,168,0,"13,333",0,22,0,629,8,"200,328","9,322","21,490,868",Africa,"1,589","127,922",107,0,0,1
170,Burundi,"5,706",0,8,0,773,0,"4,925",0,466,0.7,"345,742","28,216","12,253,600",Africa,"2,147","1,531,700",35,0,0,402
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,150","4,916,079",Africa,688,"50,164",90,0,0,38
124,Cabo Verde,"33,053",0,290,0,"32,258",0,505,23,"58,792",516,"185,660","330,236","562,204",Africa,17,"1,939",3,0,0,898
110,Cambodia,"63,615",+915,986,+33,"55,365",+876,"7,264",0,"3,752",58,"1,599,359","94,318","16,957,003",Asia,267,"17,198",11,54,2,428
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,347","27,223,717",Africa,337,"20,562",16,0,0,48
25,Canada,"1,421,447",0,"26,450",0,"1,390,043",0,"4,954",321,"37,325",695,"37,564,476","986,384","38,083,000",North America,27,"1,440",1,0,0,130
193,Caribbean Netherlands,"1,661",0,17,0,"1,631",0,13,0,"62,741",642,"12,091","456,712","26,474",North America,16,"1,557",2,0,0,491
199,Cayman Islands,619,0,2,0,613,0,4,0,"9,306",30,"110,733","1,664,757","66,516",North America,107,"33,258",1,0,0,60
175,Chad,"4,955",+1,174,0,"4,777",0,4,0,293,10,"128,714","7,612","16,908,887",Africa,"3,412","97,178",131,0.06,0,0.2
169,Channel Islands,"5,889",0,86,0,"4,162",0,"1,641",0,"33,553",490,"563,229","3,209,044","175,513",Europe,30,"2,041",0,0,0,"9,350"
22,Chile,"1,592,130","+1,243","34,049",+33,"1,543,171","+2,576","14,910","2,241","82,557","1,766","17,757,228","920,769","19,285,224",South America,12,566,1,64,2,773
222,China,"92,119",+24,"4,636",0,"86,982",+15,501,4,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,625","310,467",9,0.02,0,0.3
9,Colombia,"4,548,142",0,"113,839",0,"4,299,931",0,"134,372","8,155","88,414","2,213","21,156,483","411,275","51,441,263",South America,11,452,2,0,0,"2,612"
178,Comoros,"3,996",0,146,0,"3,798",0,52,0,"4,497",164,0,0,"888,621",Africa,222,"6,086",0,0,0,59
151,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,982","5,657,427",Africa,442,"33,877",36,0,0,153
55,Costa Rica,"385,069",0,"4,829",0,"308,570",0,"71,670",382,"74,887",939,"1,592,489","309,701","5,142,027",North America,13,"1,065",3,0,0,"13,938"
60,Croatia,"361,079",+155,"8,233",+2,"352,251",+54,595,8,"88,519","2,018","2,201,991","539,821","4,079,115",Europe,11,495,2,38,0.5,146
77,Cuba,"256,607","+6,080","1,659",+51,"215,979","+3,956","38,969",258,"22,670",147,"5,672,182","501,099","11,319,481",North America,44,"6,823",2,537,5,"3,443"
152,Curaçao,"12,418",0,126,0,"12,225",0,67,4,"75,359",765,"149,702","908,469","164,785",North America,13,"1,308",1,0,0,407
103,Cyprus,"86,185",0,382,0,"73,452",0,"12,351",40,"70,852",314,"8,515,254","7,000,287","1,216,415",Asia,14,"3,184",0,0,0,"10,154"
21,Czechia,"1,670,073",+317,"30,335",0,"1,637,367",+3,"2,371",2,"155,653","2,827","31,074,635","2,896,194","10,729,474",Europe,6,354,0,30,0,221
116,DRC,"44,512",0,984,0,"28,801",0,"14,727",0,482,11,"230,375","2,495","92,350,474",Africa,"2,075","93,852",401,0,0,159
65,Denmark,"302,328","+1,202","2,539",0,"291,240",+399,"8,549",12,"52,007",437,"72,592,425","12,487,440","5,813,235",Europe,19,"2,290",0,207,0,"1,471"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,621",0,155,0,"11,454",0,12,0,"11,589",155,"180,276","179,777","1,002,778",Africa,86,"6,470",6,0,0,12
204,Dominica,199,0,0,0,194,0,5,0,"2,757",0,"20,245","280,518","72,170",North America,363,0,4,0,0,69
62,Dominican Republic,"335,079",0,"3,897",0,"276,227",0,"54,955",310,"30,573",356,"1,775,161","161,968","10,959,925",North America,33,"2,812",6,0,0,"5,014"
46,Ecuador,"470,882",0,"21,832",0,"437,167",0,"11,883",427,"26,279","1,218","1,586,737","88,553","17,918,577",South America,38,821,11,0,0,663
68,Egypt,"283,320",0,"16,412",0,"219,525",0,"47,383",90,"2,716",157,"3,068,679","29,417","104,317,523",Africa,368,"6,356",34,0,0,454
104,El Salvador,"82,130",0,"2,457",0,"74,708",0,"4,965",78,"12,597",377,"1,098,929","168,549","6,519,942",North America,79,"2,654",6,0,0,762
160,Equatorial Guinea,"8,815",0,122,0,"8,583",0,110,1,"6,079",84,"149,330","102,974","1,450,168",Africa,165,"11,887",10,0,0,76
167,Eritrea,"6,327",0,30,0,"5,906",0,391,0,"1,759",8,"23,693","6,587","3,596,916",Africa,569,"119,897",152,0,0,109
95,Estonia,"131,618",+56,"1,270",0,"128,042",+106,"2,306",5,"99,151",957,"1,568,650","1,181,697","1,327,455",Europe,10,"1,045",1,42,0,"1,737"
134,Eswatini,"20,280",0,696,0,"18,533",0,"1,051",10,"17,296",594,"232,542","198,325","1,172,532",Africa,58,"1,685",5,0,0,896
72,Ethiopia,"277,318",+106,"4,349",+2,"262,167",+65,"10,802",125,"2,352",37,"2,935,415","24,901","117,884,895",Africa,425,"27,106",40,0.9,0.02,92
0,Europe,"49,282,355","+128,664","1,115,981",+965,"45,999,559","+42,248","2,166,815","6,256",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,898,+7,1,0,778,0,119,1,"18,306",20,"337,077","6,871,550","49,054",Europe,55,"49,054",0,143,0,"2,426"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,578",0,"7,307","2,038,783","3,584",South America,57,0,0,0,0,0
154,Fiji,"12,032",0,59,0,"2,221",0,"9,752",27,"13,322",65,"238,520","264,101","903,138",Australia/Oceania,75,"15,307",4,0,0,"10,798"
99,Finland,"98,888",+383,976,0,"46,000",0,"51,912",10,"17,819",176,"5,630,980","1,014,664","5,549,599",Europe,56,"5,686",1,69,0,"9,354"
5,France,"5,829,724","+8,875","111,413",+6,"5,652,922","+1,953","65,389",931,"89,109","1,703","97,291,563","1,487,127","65,422,487",Europe,11,587,1,136,0.09,999
127,French Guiana,"28,554",0,163,0,"9,995",0,"18,396",27,"93,124",532,"302,380","986,165","306,622",South America,11,"1,881",1,0,0,"59,996"
137,French Polynesia,"19,042",0,144,0,"18,878",0,20,0,"67,386",510,"26,355","93,265","282,582",Australia/Oceania,15,"1,962",11,0,0,71
129,Gabon,"25,198",0,162,0,"24,941",0,95,8,"11,054",71,"919,919","403,539","2,279,627",Africa,90,"14,072",2,0,0,42
166,Gambia,"6,414",0,185,0,"5,928",0,301,3,"2,580",74,"87,201","35,073","2,486,256",Africa,388,"13,439",29,0,0,121
56,Georgia,"381,336","+1,663","5,492",+13,"361,327",+769,"14,517",0,"95,783","1,379","6,189,041","1,554,542","3,981,263",Asia,10,725,1,418,3,"3,646"
12,Germany,"3,746,169",+882,"91,810",+11,"3,636,800",+900,"17,559",398,"44,565","1,092","65,247,345","776,198","84,060,211",Europe,22,916,1,10,0.1,209
100,Ghana,"97,728",0,802,0,"94,612",0,"2,314",11,"3,079",25,"1,332,546","41,984","31,739,014",Africa,325,"39,575",24,0,0,73
176,Gibraltar,"4,486",+26,94,0,"4,266",0,126,1,"133,191","2,791","291,019","8,640,450","33,681",Europe,8,358,0,772,0,"3,741"
49,Greece,"447,718","+2,935","12,789",+7,"411,564","+1,157","23,365",135,"43,172","1,233","11,392,249","1,098,527","10,370,473",Europe,23,811,1,283,0.7,"2,253"
208,Greenland,64,0,0,0,51,0,13,1,"1,125",0,"31,743","558,148","56,872",North America,889,0,2,0,0,229
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,706","113,060",North America,702,"113,060",4,0,0,0
138,Guadeloupe,"17,373",0,236,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195",North America,23,"1,696",2,0,0,"37,199"
63,Guatemala,"322,120",0,"9,756",0,"282,911",0,"29,453",5,"17,645",534,"1,680,483","92,050","18,256,106",North America,57,"1,871",11,0,0,"1,613"
130,Guinea,"24,173",0,180,0,"23,416",0,577,24,"1,791",13,"477,790","35,397","13,498,001",Africa,558,"74,989",28,0,0,43
179,Guinea-Bissau,"3,961",0,70,0,"3,640",0,251,4,"1,965",35,"75,816","37,612","2,015,732",Africa,509,"28,796",27,0,0,125
133,Guyana,"21,055",0,499,0,"19,260",0,"1,296",10,"26,636",631,"203,592","257,560","790,465",South America,38,"1,584",4,0,0,"1,640"
136,Haiti,"19,374",0,487,0,"12,977",0,"5,910",0,"1,678",42,"94,340","8,171","11,545,587",North America,596,"23,708",122,0,0,512
73,Honduras,"275,675",+698,"7,324",+36,"94,731",+191,"173,620",625,"27,385",728,"828,388","82,291","10,066,585",North America,37,"1,374",12,69,4,"17,247"
155,Hong Kong,"11,956",+3,212,0,"11,669",+4,75,1,"1,582",28,"20,432,586","2,702,852","7,559,638",Asia,632,"35,659",0,0.4,0,10
35,Hungary,"808,612",+56,"30,013",+3,"741,896",+233,"36,703",11,"83,924","3,115","6,222,052","645,774","9,635,028",Europe,12,321,2,6,0.3,"3,809"
165,Iceland,"6,675",0,30,0,"6,611",0,34,1,"19,431",87,"791,076","2,302,819","343,525",Europe,51,"11,451",0,0,0,99
2,India,"30,986,803","+41,854","412,019",+580,"30,136,483","+39,387","438,301","8,944","22,229",296,"435,973,639","312,756","1,393,975,740",Asia,45,"3,383",3,30,0.4,314
15,Indonesia,"2,670,046","+54,517","69,210",+991,"2,157,363","+17,762","443,473",0,"9,657",250,"22,373,873","80,918","276,501,500",Asia,104,"3,995",12,197,4,"1,604"
13,Iran,"3,440,400","+23,371","86,391",+184,"3,069,943","+13,783","284,066","3,963","40,428","1,015","24,671,220","289,911","85,099,230",Asia,25,985,3,275,2,"3,338"
24,Iraq,"1,457,192","+9,635","17,677",+47,"1,326,073","+5,813","113,442",653,"35,413",430,"12,343,068","299,960","41,148,999",Asia,28,"2,328",3,234,1,"2,757"
71,Ireland,"279,053",0,"5,006",0,"261,813",0,"12,234",17,"55,871","1,002","4,729,538","946,937","4,994,566",Europe,18,998,1,0,0,"2,449"
192,Isle of Man,"1,739",0,29,0,"1,578",0,132,1,"20,340",339,"83,753","979,602","85,497",Europe,49,"2,948",1,0,0,"1,544"
33,Israel,"848,322",+797,"6,441",+2,"836,661",+406,"5,220",52,"90,963",691,"15,635,647","1,676,565","9,326,000",Asia,11,"1,448",1,85,0.2,560
10,Italy,"4,275,846","+2,153","127,831",+23,"4,106,315","+1,079","41,700",151,"70,827","2,117","73,985,973","1,225,541","60,370,061",Europe,14,472,1,36,0.4,691
114,Ivory Coast,"48,903",0,319,0,"48,278",0,306,0,"1,808",12,"737,784","27,276","27,048,370",Africa,553,"84,791",37,0,0,11
112,Jamaica,"50,793",0,"1,134",0,"41,090",0,"8,569",8,"17,076",381,"460,648","154,866","2,974,492",North America,59,"2,623",6,0,0,"2,881"
34,Japan,"824,589","+2,387","14,971",+12,"789,905","+1,774","19,713",412,"6,540",119,"17,238,005","136,726","126,076,716",Asia,153,"8,421",7,19,0.10,156
36,Jordan,"759,025",+734,"9,864",+9,"741,540",+509,"7,621",498,"73,639",957,"8,151,910","790,877","10,307,436",Asia,14,"1,045",1,71,0.9,739
47,Kazakhstan,"466,792","+4,375","4,769",+53,"418,228","+2,960","43,795",221,"24,558",251,"11,575,012","608,959","19,007,870",Asia,41,"3,986",2,230,3,"2,304"
83,Kenya,"190,183",+480,"3,737",+5,"180,624",0,"5,822",120,"3,459",68,"2,028,927","36,898","54,987,242",Africa,289,"14,714",27,9,0.09,106
57,Kuwait,"380,699","+1,623","2,158",+11,"360,746","+1,721","17,795",336,"87,809",498,"3,181,021","733,710","4,335,530",Asia,11,"2,009",1,374,3,"4,104"
89,Kyrgyzstan,"143,668","+1,398","2,133",+10,"120,731","+1,037","20,804",102,"21,654",321,"1,410,900","212,650","6,634,857",Asia,46,"3,111",5,211,2,"3,136"
181,Laos,"2,976",+75,3,0,"2,174",0,799,0,403,0.4,"305,013","41,306","7,384,154",Asia,"2,481","2,461,385",24,10,0,108
91,Latvia,"138,004",+34,"2,540",+2,"134,916",+213,548,10,"74,011","1,362","3,007,668","1,613,004","1,864,638",Europe,14,734,1,18,1,294
42,Lebanon,"548,455",0,"7,879",0,"534,725",0,"5,851",54,"80,728","1,160","4,731,376","696,417","6,793,880",Asia,12,862,1,0,0,861
153,Lesotho,"12,151",+244,338,+3,"6,601",+8,"5,212",0,"5,626",157,"122,803","56,860","2,159,744",Africa,178,"6,390",18,113,1,"2,413"
173,Liberia,"5,276",+21,144,0,"2,622",+16,"2,510",2,"1,019",28,"126,531","24,428","5,179,670",Africa,982,"35,970",41,4,0,485
80,Libya,"212,013","+2,604","3,248",+3,"181,987",+415,"26,778",0,"30,429",466,"1,182,200","169,675","6,967,423",Africa,33,"2,145",6,374,0.4,"3,843"
180,Liechtenstein,"3,058",0,59,0,"2,977",0,22,3,"79,967","1,543","49,126","1,284,642","38,241",Europe,13,648,1,0,0,575
69,Lithuania,"279,381",+80,"4,402",0,"268,230",+39,"6,749",18,"104,130","1,641","3,867,656","1,441,541","2,683,001",Europe,10,609,1,30,0,"2,515"
109,Luxembourg,"72,391",0,819,0,"69,897",0,"1,675",2,"113,742","1,287","3,159,639","4,964,481","636,449",Europe,9,777,0,0,0,"2,632"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,956","658,442",Asia,"11,972",0,144,0,0,3
117,Madagascar,"42,462",0,933,0,"40,845",0,684,46,"1,494",33,"218,595","7,691","28,421,124",Africa,669,"30,462",130,0,0,24
118,Malawi,"40,713",+781,"1,276",+12,"34,139",+139,"5,298",201,"2,073",65,"290,809","14,809","19,636,916",Africa,482,"15,389",68,40,0.6,270
32,Malaysia,"867,567","+11,618","6,503",+118,"759,705","+6,377","101,359",878,"26,456",198,"15,866,357","483,838","32,792,722",Asia,38,"5,043",2,354,4,"3,091"
107,Maldives,"75,332",0,214,0,"72,569",0,"2,549",17,"136,885",389,"1,077,635","1,958,165","550,329",Asia,7,"2,572",1,0,0,"4,632"
143,Mali,"14,486",0,528,0,"10,655",0,"3,303",0,695,25,"328,872","15,774","20,848,560",Africa,"1,439","39,486",63,0,0,158
125,Malta,"31,612",+218,420,0,"30,192",0,"1,000",0,"71,398",949,"1,025,989","2,317,279","442,756",Europe,14,"1,054",0,492,0,"2,259"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,602",Australia/Oceania,"14,901",0,0,0,0,0
149,Martinique,"13,371",0,99,0,98,0,"13,174",1,"35,659",264,"209,713","559,287","374,965",North America,28,"3,788",2,0,0,"35,134"
132,Mauritania,"21,902",0,496,0,"20,395",0,"1,011",16,"4,587",104,"329,093","68,920","4,774,985",Africa,218,"9,627",15,0,0,212
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,547","1,273,945",Africa,686,"70,775",4,0,0,240
135,Mayotte,"19,450",0,174,0,"2,964",0,"16,312",0,"69,571",622,"176,919","632,828","279,569",Africa,14,"1,607",2,0,0,"58,347"
16,Mexico,"2,604,711","+11,137","235,277",+219,"2,056,317","+4,960","313,117","4,798","19,986","1,805","7,784,995","59,734","130,327,462",North America,50,554,17,85,2,"2,403"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,264",Australia/Oceania,"116,264",0,0,0,0,0
76,Moldova,"257,678",+90,"6,217",+3,"250,628",+83,833,66,"64,031","1,545","1,325,883","329,470","4,024,285",Europe,16,647,3,22,0.7,207
184,Monaco,"2,648",+8,33,0,"2,555",+3,60,5,"66,989",835,"54,960","1,390,372","39,529",Europe,15,"1,198",1,202,0,"1,518"
90,Mongolia,"141,689","+1,159",703,+4,"114,872","+3,808","26,114",192,"42,516",211,"3,375,690","1,012,939","3,332,571",Asia,24,"4,740",1,348,1,"7,836"
98,Montenegro,"100,519",0,"1,621",0,"98,576",0,322,6,"160,024","2,581","468,692","746,149","628,148",Europe,6,388,1,0,0,513
213,Montserrat,21,+1,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,200,0,200
43,Morocco,"547,273","+2,257","9,404",+9,"527,256","+1,088","10,613",229,"14,648",252,"7,094,698","189,897","37,360,858",Africa,68,"3,973",5,60,0.2,284
101,Mozambique,"93,429","+1,543","1,033",+20,"74,392",+181,"18,004",32,"2,906",32,"651,245","20,255","32,152,976",Africa,344,"31,126",49,48,0.6,560
81,Myanmar,"208,357","+7,083","4,181",+145,"151,442","+1,675","52,734",0,"3,803",76,"2,914,284","53,194","54,785,670",Asia,263,"13,103",19,129,3,963
97,Namibia,"108,785",+730,"2,240",+150,"80,421","+1,513","26,124",111,"42,031",865,"576,182","222,619","2,588,193",Africa,24,"1,155",4,282,58,"10,094"
39,Nepal,"660,788","+2,010","9,430",+18,"624,711","+1,606","26,647",0,"22,267",318,"3,438,330","115,865","29,675,374",Asia,45,"3,147",9,68,0.6,898
20,Netherlands,"1,755,126","+10,426","17,770",+1,"1,655,827",+849,"81,529",83,"102,197","1,035","15,010,077","874,001","17,173,977",Europe,10,966,1,607,0.06,"4,747"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,365","288,324",Australia/Oceania,"2,235",0,8,0,0,246
182,New Zealand,"2,790",+4,26,0,"2,722",+5,42,0,558,5,"2,372,793","474,359","5,002,100",Australia/Oceania,"1,793","192,388",2,0.8,0,8
