#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,122",+180,"2,637",+6,"53,272",+66,"4,213","1,124","1,516",67,"404,894","10,212","39,650,573",Asia,660,"15,036",98,5,0.2,106
0,Africa,"4,598,013",+667,"122,117",+14,"4,123,087",+804,"352,809","3,780",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,085",0,"2,394",0,"109,338",0,"19,353",18,"45,592",833,"633,689","220,399","2,875,187",Europe,22,"1,201",5,0,0,"6,731"
86,Algeria,"122,108",0,"3,253",0,"85,108",0,"33,747",28,"2,744",73,"230,861","5,187","44,504,484",Africa,364,"13,681",193,0,0,758
139,Andorra,"13,232",0,125,0,"12,684",0,423,18,"171,027","1,616","193,595","2,502,262","77,368",Europe,6,619,0,0,0,"5,467"
120,Angola,"26,652",0,596,0,"23,876",0,"2,180",24,791,18,"496,742","14,738","33,705,627",Africa,"1,265","56,553",68,0,0,65
206,Anguilla,93,0,0,0,29,0,64,0,"6,153",0,"20,933","1,385,007","15,114",North America,163,0,1,0,0,"4,234"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,369","98,601",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,977,363",0,"63,865",0,"2,634,306",0,"279,192","5,369","65,380","1,402","11,148,350","244,808","45,539,136",South America,15,713,4,0,0,"6,131"
70,Armenia,"216,596",+532,"4,128",+20,"199,115",+980,"13,353",0,"72,981","1,391","988,086","332,931","2,967,840",Asia,14,719,3,179,7,"4,499"
151,Aruba,"10,638",0,99,0,"10,368",0,171,14,"99,289",924,"148,270","1,383,864","107,142",North America,10,"1,082",1,0,0,"1,596"
0,Asia,"39,578,418","+63,434","521,717",+960,"33,874,685","+65,041","5,182,016","33,630",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,813",+12,910,0,"28,599",0,304,1,"1,158",35,"16,884,420","655,842","25,744,628",Australia/Oceania,864,"28,291",2,0.5,0,12
37,Austria,"620,485","+1,615","10,233",+28,"587,115","+2,338","23,137",484,"68,570","1,131","32,228,406","3,561,546","9,048,994",Europe,15,884,0,178,3,"2,557"
53,Azerbaijan,"319,109",0,"4,517",0,"289,460",0,"25,132",0,"31,240",442,"3,241,186","317,302","10,214,844",Asia,32,"2,261",3,0,0,"2,460"
153,Bahamas,"10,453",0,199,0,"9,494",0,760,4,"26,373",502,"86,984","219,460","396,355",North America,38,"1,992",5,0,0,"1,917"
78,Bahrain,"176,934",0,646,0,"165,928",0,"10,360",87,"101,102",369,"4,079,066","2,330,812","1,750,062",Asia,10,"2,709",0,0,0,"5,920"
33,Bangladesh,"760,584","+1,452","11,510",+60,"684,671","+3,245","64,403",996,"4,581",69,"5,484,821","33,032","166,047,429",Asia,218,"14,426",30,9,0.4,388
171,Barbados,"3,863",+8,44,0,"3,783",+15,36,0,"13,429",153,"153,836","534,771","287,667",North America,74,"6,538",2,28,0,125
48,Belarus,"359,982","+1,244","2,552",+10,"350,433","+1,420","6,997",0,"38,106",270,"5,868,221","621,190","9,446,742",Europe,26,"3,702",2,132,1,741
27,Belgium,"990,229","+3,607","24,230",+45,"858,268","+9,472","107,731",854,"85,134","2,083","12,529,895","1,077,243","11,631,450",Europe,12,480,1,310,4,"9,262"
