#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,856",+257,"1,385",+10,"27,681",+515,"8,790",31,970,35,"100,138","2,565","39,043,064",Asia,"1,031","28,190",390
0,Africa,"1,162,148","+10,411","27,018",+333,"884,451","+10,363","250,679","1,190",0,0,0,0,0,Africa,0,0,0
94,Albania,"7,967",+155,238,+4,"3,986",+58,"3,743",15,"2,769",83,"49,172","17,089","2,877,351",Europe,361,"12,090",59
54,Algeria,"40,258",+411,"1,411",+9,"28,281",+310,"10,566",41,916,32,0,0,"43,956,407",Africa,"1,092","31,153",0
153,Andorra,"1,024",0,53,0,875,0,96,1,"13,250",686,"137,457","1,778,642","77,282",Europe,75,"1,458",1
132,Angola,"2,044",+29,93,+1,742,+44,"1,209",24,62,3,"64,747","1,962","32,995,591",Africa,"16,143","354,791",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,88,0,3,1,959,31,"1,647","16,799","98,041",North America,"1,043","32,680",60
13,Argentina,"320,884","+8,225","6,517",+187,"233,651","+4,926","80,716","1,832","7,091",144,"1,030,992","22,783","45,252,733",South America,141,"6,944",44
53,Armenia,"42,319",+263,836,+3,"35,476",+250,"6,007",0,"14,278",282,"190,560","64,291","2,964,022",Asia,70,"3,545",16
144,Aruba,"1,387",+91,6,+1,277,0,"1,104",2,"12,983",56,"17,669","165,395","106,829",North America,77,"17,805",6
0,Asia,"6,023,765","+95,864","126,475","+1,555","4,716,917","+83,225","1,180,373","19,114",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,236",+243,463,+13,"17,854","+2,608","5,919",51,949,18,"5,507,605","215,645","25,540,177",Australia/Oceania,"1,054","55,162",5
67,Austria,"24,431",+347,729,0,"21,093",+135,"2,609",21,"2,710",81,"1,061,437","117,760","9,013,539",Europe,369,"12,364",8
60,Azerbaijan,"34,759",+139,510,0,"32,511",+148,"1,738",0,"3,424",50,"855,802","84,301","10,151,735",Asia,292,"19,905",12
139,Bahamas,"1,531",0,22,0,209,0,"1,300",61,"3,888",56,"8,320","21,130","393,759",North America,257,"17,898",47
49,Bahrain,"48,303",+353,179,+1,"44,628",+350,"3,496",37,"28,265",105,"1,011,805","592,064","1,708,944",Asia,35,"9,547",2
16,Bangladesh,"287,959","+2,868","3,822",+41,"168,991","+3,253","115,146",0,"1,746",23,"1,407,556","8,535","164,914,115",Asia,573,"43,149",117
185,Barbados,156,+1,7,0,123,0,26,0,543,24,"15,028","52,285","287,425",North America,"1,842","41,061",19
39,Belarus,"69,950",+149,627,+5,"67,929",+282,"1,394",0,"7,403",66,"1,437,110","152,093","9,448,882",Europe,135,"15,070",7
36,Belgium,"79,479",+582,"9,969",+10,"18,078",+30,"51,432",83,"6,854",860,"2,023,900","174,524","11,596,664",Europe,146,"1,163",6
164,Belize,605,+52,5,+1,38,0,562,3,"1,518",13,"5,592","14,030","398,588",North America,659,"79,718",71
131,Benin,"2,095",0,39,0,"1,705",+15,351,0,172,3,"107,057","8,801","12,164,164",Africa,"5,806","311,902",114
184,Bermuda,166,0,9,0,147,0,10,0,"2,667",145,"35,054","563,162","62,245",North America,375,"6,916",2
187,Bhutan,150,+3,0,0,105,+2,45,0,194,0,"66,835","86,488","772,767",Asia,"5,152",0,12
27,Bolivia,"105,050","+2,031","4,233",+61,"39,965","+1,342","60,852",71,"8,983",362,"222,251","19,005","11,694,550",South America,111,"2,763",53
74,Bosnia and Herzegovina,"17,029",+338,515,+8,"10,881",+170,"5,633",0,"5,195",157,"168,861","51,515","3,277,873",Europe,192,"6,365",19
147,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,620","2,357,895",Africa,"1,803","785,965",25
2,Brazil,"3,505,097","+44,684","112,423","+1,234","2,653,407","+38,153","739,267","8,318","16,474",528,"13,748,152","64,616","212,768,400",South America,61,"1,893",15
210,British Virgin Islands,11,0,1,0,8,0,2,0,364,33,"1,890","62,461","30,259",North America,"2,751","30,259",16
