#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,124",+53,"7,266",+4,"128,274",+274,"20,584","1,124","3,895",181,"771,872","19,257","40,082,793",Asia,257,"5,516",52,1,0.10,514
0,Africa,"8,556,578","+5,666","218,091",+228,"7,893,260","+5,718","445,227","2,469",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"183,282",+672,"2,893",+5,"172,958",+494,"7,431",3,"63,780","1,007","1,293,570","450,149","2,873,647",Europe,16,993,2,234,2,"2,586"
90,Algeria,"206,069",+79,"5,904",+5,"141,400",+65,"58,765",15,"4,590",132,"230,861","5,142","44,894,421",Africa,218,"7,604",194,2,0.1,"1,309"
162,Andorra,"15,462",+37,130,0,"15,219",+14,113,4,"199,695","1,679","193,595","2,500,323","77,428",Europe,5,596,0,478,0,"1,459"
117,Angola,"64,033",0,"1,702",0,"52,833",0,"9,498",28,"1,872",50,"1,092,363","31,930","34,210,790",Africa,534,"20,100",31,0,0,278
205,Anguilla,859,0,1,0,749,0,109,0,"56,588",66,"47,917","3,156,588","15,180",North America,18,"15,180",0,0,0,"7,181"
192,Antigua and Barbuda,"4,031",0,99,0,"3,541",0,391,9,"40,718","1,000","17,674","178,527","98,999",North America,25,"1,000",6,0,0,"3,950"
9,Argentina,"5,284,485","+1,485","115,889",+23,"5,149,943",+762,"18,653",631,"115,526","2,533","24,952,990","545,505","45,742,901",South America,9,395,2,32,0.5,408
82,Armenia,"300,143","+2,074","6,151",+39,"263,716",+714,"30,276",0,"101,039","2,071","2,032,310","684,152","2,970,555",Asia,10,483,1,698,13,"10,192"
161,Aruba,"15,865",+17,171,0,"15,520",+7,174,20,"147,768","1,593","177,885","1,656,840","107,364",North America,7,628,1,158,0,"1,621"
0,Asia,"78,976,792","+106,650","1,164,722","+1,988","76,011,162","+110,033","1,800,908","27,306",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"163,866","+1,850","1,669",+16,"130,922",0,"31,275",279,"6,329",64,"42,692,931","1,649,007","25,890,087",Australia/Oceania,158,"15,512",1,71,0.6,"1,208"
45,Austria,"809,086","+4,261","11,289",+10,"762,727","+2,391","35,070",250,"89,163","1,244","95,810,399","10,558,528","9,074,219",Europe,11,804,0,470,1,"3,865"
57,Azerbaijan,"522,368","+2,300","6,966",+27,"487,674","+1,248","27,728",0,"50,914",679,"5,144,208","501,397","10,259,744",Asia,20,"1,473",2,224,3,"2,703"
146,Bahamas,"22,259",0,642,0,"20,261",0,"1,356",15,"55,899","1,612","155,049","389,374","398,201",North America,18,620,3,0,0,"3,405"
83,Bahrain,"276,685",+50,"1,393",0,"274,730",+90,562,2,"155,501",783,"6,856,151","3,853,249","1,779,317",Asia,6,"1,277",0,28,0,316
30,Bangladesh,"1,568,563",+306,"27,841",+7,"1,532,468",+288,"8,254","1,387","9,401",167,"10,282,058","61,623","166,853,740",Asia,106,"5,993",16,2,0.04,49
157,Barbados,"16,424",+391,149,+6,"10,861",+432,"5,414",0,"57,059",518,"380,413","1,321,613","287,840",North America,18,"1,932",1,"1,358",21,"18,809"
52,Belarus,"592,224","+1,998","4,563",+17,"564,660","+2,569","23,001",0,"62,701",483,"9,475,396","1,003,195","9,445,219",Europe,16,"2,070",1,212,2,"2,435"
31,Belgium,"1,333,947","+5,745","25,914",+25,"1,209,523","+1,646","98,510",264,"114,441","2,223","21,405,101","1,836,370","11,656,200",Europe,9,450,1,493,2,"8,451"
142,Belize,"26,152",0,482,0,"22,957",0,"2,713",10,"64,234","1,184","303,238","744,802","407,139",North America,16,845,1,0,0,"6,664"
144,Benin,"24,749",+71,161,0,"24,346",+375,242,5,"1,973",13,"604,310","48,186","12,541,105",Africa,507,"77,895",21,6,0,19
185,Bermuda,"5,625",0,98,0,"5,400",0,127,1,"90,764","1,581","586,598","9,465,227","61,974",North America,11,632,0,0,0,"2,049"
200,Bhutan,"2,620",+3,3,0,"2,610",0,7,0,"3,347",4,"1,195,003","1,526,548","782,814",Asia,299,"260,938",1,4,0,9
59,Bolivia,"511,147",+677,"18,907",+4,"473,680",+485,"18,560",220,"43,015","1,591","2,523,333","212,349","11,882,963",South America,23,628,5,57,0.3,"1,562"
85,Bosnia and Herzegovina,"251,264","+1,099","11,450",+27,"192,218",0,"47,596",0,"77,220","3,519","1,295,083","398,014","3,253,859",Europe,13,284,3,338,8,"14,628"
94,Botswana,"185,985",0,"2,402",0,"182,304",0,"1,279",1,"77,039",995,"1,811,943","750,544","2,414,173",Africa,13,"1,005",1,0,0,530
3,Brazil,"21,766,168","+17,184","606,726",+433,"20,965,296","+21,209","194,146","8,318","101,449","2,828","63,776,166","297,251","214,553,225",South America,10,354,3,80,2,905
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,353","1,213","82,570","2,707,479","30,497",North America,11,824,0,0,0,"1,279"
168,Brunei,"12,710",+115,82,0,"10,275",+228,"2,353",3,"28,690",185,"487,898","1,101,337","443,005",Asia,35,"5,403",1,260,0,"5,311"
53,Bulgaria,"587,765","+5,643","23,594",+154,"473,628","+2,225","90,543",607,"85,439","3,430","5,419,897","787,852","6,879,337",Europe,12,292,1,820,22,"13,162"
