#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,321",0,"7,657",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,617","40,438,174",Asia,228,"5,281",44,0,0,229
0,Africa,"11,685,320","+2,821","252,337",+39,"10,878,315","+4,337","554,668","1,416",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,257",+93,"3,489",0,"269,307",+51,461,13,"95,133","1,215","1,770,982","616,555","2,872,382",Europe,11,823,2,32,0,160
100,Algeria,"265,599",+14,"6,873",0,"178,225",+11,"80,501",7,"5,874",152,"230,861","5,106","45,215,035",Africa,170,"6,579",196,0.3,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,081",+23,"1,900",0,"97,034",+15,147,0,"2,861",55,"1,487,871","42,970","34,626,147",Africa,349,"18,224",23,0.7,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,328","1,359","18,901","190,293","99,326",North America,13,736,5,0,0,60
12,Argentina,"9,021,240","+1,580","127,780",+28,"8,827,814","+4,090","65,646",664,"196,496","2,783","35,209,764","766,923","45,910,441",South America,5,359,1,34,0.6,"1,430"
89,Armenia,"422,401",+19,"8,604",+1,"409,635",+47,"4,162",0,"142,089","2,894","2,959,560","995,550","2,972,788",Asia,7,346,1,6,0.3,"1,400"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,681","1,971","177,885","1,654,021","107,547",North America,3,507,1,0,0,372
0,Asia,"135,203,201","+670,515","1,390,005","+1,582","116,607,311","+342,728","17,205,885","27,326",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,122,142","+63,184","5,824",+35,"3,646,301",0,"470,017",102,"158,485",224,"65,708,491","2,526,309","26,009,686",Australia/Oceania,6,"4,466",0,"2,429",1,"18,071"
29,Austria,"3,627,093","+41,607","15,579",+49,"3,168,886","+39,882","442,628",233,"398,803","1,713","172,558,127","18,972,942","9,094,959",Europe,3,584,0,"4,575",5,"48,667"
70,Azerbaijan,"791,604",+21,"9,672",+2,"781,394",+91,538,0,"76,880",939,"6,676,788","648,442","10,296,661",Asia,13,"1,065",2,2,0.2,52
159,Bahamas,"33,238",0,787,0,"32,164",0,287,11,"83,153","1,969","225,483","564,104","399,719",North America,12,508,2,0,0,718
81,Bahrain,"548,866",+915,"1,466",0,"539,213","+1,211","8,187",7,"304,356",813,"9,569,757","5,306,597","1,803,370",Asia,3,"1,230",0,507,0,"4,540"
42,Bangladesh,"1,951,072",+92,"29,118",0,"1,874,880","+1,114","47,074","1,264","11,647",174,"13,762,715","82,157","167,516,707",Asia,86,"5,753",12,0.5,0,281
142,Barbados,"58,128",+110,329,0,"56,897",+120,902,0,"201,847","1,142","606,118","2,104,715","287,981",North America,5,875,0,382,0,"3,132"
61,Belarus,"955,600","+1,699","6,759",+12,"928,536",0,"20,305",0,"101,186",716,"12,775,372","1,352,755","9,443,966",Europe,10,"1,397",1,180,1,"2,150"
26,Belgium,"3,757,776","+16,162","30,635",+30,"3,481,607","+5,954","245,534",179,"321,822","2,624","32,547,492","2,787,424","11,676,549",Europe,3,381,0,"1,384",3,"21,028"
143,Belize,"57,212",+9,654,0,"56,236",+18,322,6,"139,520","1,595","517,873","1,262,914","410,062",North America,7,627,1,22,0,785
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,696","12,669,944",Africa,470,"77,730",21,0,0,101
183,Bermuda,"12,354",+123,127,+1,"11,950",+157,277,0,"199,641","2,052","832,485","13,452,998","61,881",North America,5,487,0,"1,988",16,"4,476"
167,Bhutan,"23,814",+659,9,0,"20,713",0,"3,092",4,"30,288",11,"2,080,206","2,645,738","786,248",Asia,33,"87,361",0,838,0,"3,933"
63,Bolivia,"900,557",+297,"21,484",+1,"823,920","+1,782","55,153",220,"75,377","1,798","2,682,016","224,486","11,947,363",South America,13,556,4,25,0.08,"4,616"
93,Bosnia and Herzegovina,"374,696",+123,"15,695",+4,"192,218",0,"166,783",0,"115,446","4,836","1,729,817","532,965","3,245,651",Europe,9,207,2,38,1,"51,387"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,469","1,076","2,026,898","832,946","2,433,408",Africa,9,929,1,0,0,780
3,Brazil,"29,767,681","+37,690","658,367",+300,"28,407,457","+43,491","701,857","8,318","138,349","3,060","63,776,166","296,408","215,163,281",South America,7,327,3,175,1,"3,262"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,621","2,028","101,161","3,308,294","30,578",North America,5,493,0,0,0,425
122,Brunei,"129,081",+775,200,+1,"118,980","+1,919","9,901",11,"290,267",450,"717,784","1,614,097","444,697",Asia,3,"2,223",1,"1,743",2,"22,265"
52,Bulgaria,"1,131,065","+1,424","36,396",+21,"904,636","+2,624","190,033",241,"164,919","5,307","9,524,020","1,388,684","6,858,307",Europe,6,188,1,208,3,"27,708"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,375","21,890,129",Africa,"1,055","58,374",88,0,0,3
151,Burundi,"38,406",+34,38,0,773,0,"37,595",0,"3,072",3,"345,742","27,658","12,500,437",Africa,325,"328,959",36,3,0,"3,007"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,342","4,974,422",Africa,340,"44,021",61,0,0,"1,543"
144,Cabo Verde,"55,941",+7,401,0,"55,468",+2,72,23,"98,767",708,"400,982","707,957","566,393",Africa,10,"1,412",1,12,0,127
119,Cambodia,"135,285",+63,"3,054",+2,"131,216",+55,"1,015",0,"7,903",178,"2,918,114","170,474","17,117,618",Asia,127,"5,605",6,4,0.1,59
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,278","27,683,695",Africa,232,"14,366",16,0,0,6
33,Canada,"3,429,843","+9,551","37,360",+74,"3,260,385","+4,552","132,098",409,"89,523",975,"59,142,418","1,543,689","38,312,403",North America,11,"1,025",1,249,2,"3,448"
196,Caribbean Netherlands,"8,039",0,31,0,"7,730",0,278,0,"301,730","1,164","30,126","1,130,729","26,643",North America,3,859,1,0,0,"10,434"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,820",328,"222,773","3,322,392","67,052",North America,3,"3,048",0,0,0,"161,934"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,100","17,237,316",Africa,"2,366","90,723",90,0,0,129
135,Channel Islands,"65,644",+367,149,0,"59,275",+358,"6,220",0,"371,660",844,"1,237,263","7,005,067","176,624",Europe,3,"1,185",0,"2,078",0,"35,216"
34,Chile,"3,426,147","+9,414","56,147",+155,"2,839,939","+18,364","530,061",735,"176,615","2,894","34,996,788","1,804,054","19,398,973",South America,6,346,1,485,8,"27,324"
227,China,"139,285","+2,054","4,638",0,"108,394",+904,"26,253",50,97,3,"160,000,000","111,163","1,439,323,776",Asia,"10,334","310,333",9,1,0,18
17,Colombia,"6,082,577",+351,"139,531",+23,"5,915,073",+495,"27,973",342,"117,385","2,693","33,766,171","651,637","51,817,422",South America,9,371,2,7,0.4,540
195,Comoros,"8,081",+3,160,0,"7,911",+3,10,0,"8,964",177,0,0,"901,504",Africa,112,"5,634",0,3,0,11
166,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,183",67,"347,815","60,469","5,751,967",Africa,239,"14,979",17,0,0,608
213,Cook Islands,"1,060",0,0,0,604,0,456,0,"60,255",0,"7,115","404,445","17,592",Australia/Oceania,17,0,2,0,0,"25,921"
68,Costa Rica,"833,909",+943,"8,263",+2,"786,453","+6,419","39,193",72,"161,164","1,597","3,913,872","756,409","5,174,277",North America,6,626,1,182,0.4,"7,575"
55,Croatia,"1,089,696","+2,061","15,485",+9,"1,062,763","+1,317","11,448",41,"268,290","3,813","4,643,518","1,143,262","4,061,639",Europe,4,262,1,507,2,"2,819"
56,Cuba,"1,084,568",+877,"8,508",0,"1,072,515",+824,"3,545",23,"95,855",752,"12,920,253","1,141,900","11,314,701",North America,10,"1,330",1,78,0,313
149,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,169","1,604","494,095","2,990,003","165,249",North America,4,624,0,0,0,"2,971"
91,Cyprus,"397,205","+5,186",927,0,"124,370",0,"271,908",60,"324,911",758,"9,477,138","7,752,228","1,222,505",Asia,3,"1,319",0,"4,242",0,"222,419"
25,Czechia,"3,769,667","+8,475","39,467",+12,"3,649,941","+3,838","80,259",104,"350,888","3,674","54,492,549","5,072,273","10,743,221",Europe,3,272,0,789,1,"7,471"
126,DRC,"86,585",0,"1,335",0,"50,930",0,"34,320",0,919,14,"846,704","8,984","94,248,614",Africa,"1,089","70,598",111,0,0,364
37,Denmark,"2,883,937","+5,106","5,518",+32,"2,777,898","+13,477","100,521",20,"494,896",947,"126,636,126","21,731,322","5,827,355",Europe,2,"1,056",0,876,5,"17,250"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,580",+2,189,0,"15,381",0,10,0,"15,384",187,"295,031","291,316","1,012,753",Africa,65,"5,358",3,2,0,10
187,Dominica,"11,787",+10,63,0,"11,503",+5,221,0,"163,043",871,"180,273","2,493,609","72,294",North America,6,"1,148",0,138,0,"3,057"
79,Dominican Republic,"577,673",+197,"4,375",0,"572,853",+179,445,24,"52,347",396,"3,208,952","290,788","11,035,363",North America,19,"2,522",3,18,0,40
66,Ecuador,"855,314",0,"35,413",0,N/A,N/A,N/A,759,"47,243","1,956","2,470,170","136,439","18,104,609",South America,21,511,7,0,0,"20,769"
86,Egypt,"500,889",0,"24,361",0,"430,198",0,"46,330",122,"4,741",231,"3,693,367","34,956","105,659,029",Africa,211,"4,337",29,0,0,438
114,El Salvador,"161,052",0,"4,115",+1,"141,145",0,"15,792",45,"24,616",629,"1,847,861","282,435","6,542,607",North America,41,"1,590",4,0,0.2,"2,414"
177,Equatorial Guinea,"15,902",0,183,0,"15,689",0,30,5,"10,728",123,"298,992","201,705","1,482,322",Africa,93,"8,100",5,0,0,20
191,Eritrea,"9,723",0,103,0,"9,619",0,1,0,"2,678",28,"23,693","6,525","3,630,987",Africa,373,"35,252",153,0,0,0.3
82,Estonia,"548,333","+1,449","2,423",+5,"463,737","+3,478","82,173",14,"412,879","1,824","3,219,347","2,424,076","1,328,072",Europe,2,548,0,"1,091",4,"61,874"
134,Eswatini,"69,633",+23,"1,393",0,"68,199",+18,41,11,"58,968","1,180","497,589","421,377","1,180,863",Africa,17,848,2,19,0,35
87,Ethiopia,"469,544",+21,"7,491",0,"429,269","+1,945","32,784",16,"3,917",62,"4,622,381","38,563","119,867,108",Africa,255,"16,001",26,0.2,0,274
0,Europe,"173,788,020","+836,652","1,760,484","+1,745","153,024,815","+615,210","19,002,721","11,046",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,115",569,"778,000","15,818,474","49,183",Europe,1,"1,757",0,0,0,"539,129"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,567",0,"8,632","2,362,343","3,654",South America,31,0,0,0,0,"9,305"
136,Fiji,"64,335",0,834,0,"62,543",0,958,0,"70,882",919,"503,821","555,090","907,639",Australia/Oceania,14,"1,088",2,0,0,"1,055"
67,Finland,"834,038","+12,502","2,951",+3,"46,000",0,"785,087",40,"150,127",531,"10,316,301","1,856,935","5,555,554",Europe,7,"1,883",1,"2,250",0.5,"141,316"
4,France,"24,636,311","+148,635","141,443",+124,"22,817,001","+57,688","1,677,867","1,564","375,998","2,159","254,106,036","3,878,153","65,522,434",Europe,3,463,0,"2,268",2,"25,608"
131,French Guiana,"78,649",+323,394,0,"11,254",0,"67,001",4,"252,070","1,263","609,252","1,952,656","312,012",South America,4,792,1,"1,035",0,"214,739"
133,French Polynesia,"71,673",0,646,0,N/A,N/A,N/A,7,"252,631","2,277",0,0,"283,706",Australia/Oceania,4,439,0,0,0,"132,274"
146,Gabon,"47,581",0,303,0,"47,255",0,23,0,"20,543",131,"1,587,140","685,242","2,316,173",Africa,49,"7,644",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,726",144,"155,686","61,450","2,533,556",Africa,212,"6,941",16,0,0,7
46,Georgia,"1,644,711",+599,"16,688",+7,"1,608,441","+3,846","19,582",0,"413,663","4,197","16,262,859","4,090,287","3,975,970",Asia,2,238,0,151,2,"4,925"
6,Germany,"19,741,719","+305,592","128,457",+261,"15,329,000","+207,900","4,284,262","2,494","234,335","1,525","104,701,826","1,242,816","84,245,647",Europe,4,656,1,"3,627",3,"50,854"
115,Ghana,"160,894",+24,"1,445",0,"159,359",+22,90,1,"4,998",45,"2,401,739","74,611","32,190,054",Africa,200,"22,277",13,0.7,0,3
