#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,465",0,"7,713",0,"163,664",0,"10,088","1,124","4,465",190,"987,272","24,293","40,639,876",Asia,224,"5,269",41,0,0,248
0,Africa,"12,230,383","+5,273","255,464",+21,"11,432,667","+6,337","542,252",990,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,821",0,"3,497",0,"272,951",0,373,2,"96,397","1,218","1,835,697","639,245","2,871,663",Europe,10,821,2,0,0,130
103,Algeria,"265,964",+12,"6,875",0,"178,455",+6,"80,634",6,"5,859",151,"230,861","5,085","45,397,006",Africa,171,"6,603",197,0.3,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,589","1,974","249,838","3,223,467","77,506",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,021","34,861,890",Africa,349,"18,348",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,0,0,"1,965"
199,Antigua and Barbuda,"8,537",0,140,0,"8,235",0,162,1,"85,789","1,407","18,901","189,937","99,512",North America,12,711,5,0,0,"1,628"
13,Argentina,"9,313,453",0,"128,994",0,"9,064,882",0,"119,577",344,"202,442","2,804","35,716,069","776,343","46,005,531",South America,5,357,1,0,0,"2,599"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,232","2,901","3,109,931","1,045,687","2,974,056",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,811","2,006","177,885","1,652,423","107,651",North America,3,498,1,0,0,"16,563"
0,Asia,"159,401,192","+144,646","1,435,900",+238,"153,496,086","+180,834","4,469,206","10,576",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,723,889","+32,348","9,218",+72,"7,477,989",0,"236,682",97,"296,189",353,"72,976,466","2,798,438","26,077,567",Australia/Oceania,3,"2,829",0,"1,240",3,"9,076"
27,Austria,"4,312,525","+7,093","18,720",+5,"4,241,084","+3,475","52,721",31,"473,554","2,056","189,188,265","20,774,555","9,106,730",Europe,2,486,0,779,0.5,"5,789"
76,Azerbaijan,"792,884",0,"9,715",0,"783,019",0,150,0,"76,848",942,"6,901,005","668,857","10,317,614",Asia,13,"1,062",1,0,0,15
160,Bahamas,"35,464",0,815,0,"33,610",0,"1,039",0,"88,531","2,035","235,192","587,127","400,581",North America,11,492,2,0,0,"2,594"
82,Bahrain,"601,322","+1,398","1,491",+1,"590,270","+1,057","9,561",4,"330,938",821,"9,930,594","5,465,313","1,817,022",Asia,3,"1,219",0,769,0.6,"5,262"
44,Bangladesh,"1,954,994",+357,"29,131",0,"1,905,618",+114,"20,245","1,328","11,644",174,"14,207,900","84,625","167,892,985",Asia,86,"5,763",12,2,0,121
133,Barbados,"82,643",+98,471,0,"81,100",+129,"1,072",0,"286,893","1,635","696,068","2,416,383","288,062",North America,3,612,0,340,0,"3,721"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,992","9,443,255",Europe,10,"1,353",1,0,0,"5,014"
