#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"141,499",+887,"6,213",+66,"88,600",+966,"46,686","1,124","3,552",156,"679,622","17,059","39,840,269",Asia,282,"6,412",59,22,2,"1,172"
0,Africa,"6,283,966","+34,876","158,325",+670,"5,463,147","+35,980","662,494","4,430",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,686",+21,"2,456",0,"130,074",+2,156,3,"46,160",854,"916,777","318,933","2,874,511",Europe,22,"1,170",3,7,0,54
88,Algeria,"153,309","+1,099","3,938",+16,"105,604",+612,"43,767",45,"3,432",88,"230,861","5,167","44,675,623",Africa,291,"11,345",194,25,0.4,980
146,Andorra,"14,273",0,127,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394",Europe,5,609,0,0,0,"3,902"
120,Angola,"40,805",+98,957,+3,"34,755",+23,"5,093",8,"1,203",28,"681,443","20,085","33,927,337",Africa,831,"35,452",50,3,0.09,150
207,Anguilla,112,0,0,0,111,0,1,0,"7,396",0,"31,656","2,090,471","15,143",North America,135,0,0,0,0,66
195,Antigua and Barbuda,"1,268",0,42,0,"1,224",0,2,0,"12,837",425,"16,799","170,073","98,775",North America,78,"2,352",6,0,0,20
8,Argentina,"4,756,378","+6,935","101,549",+115,"4,394,695","+15,526","260,134","4,783","104,241","2,226","18,256,320","400,107","45,628,566",South America,10,449,2,152,3,"5,701"
79,Armenia,"227,430",+132,"4,566",+7,"218,331",+89,"4,533",0,"76,601","1,538","1,267,617","426,946","2,969,031",Asia,13,650,2,44,2,"1,527"
157,Aruba,"11,223",0,108,0,"11,046",0,69,14,"104,653","1,007","177,885","1,658,756","107,240",North America,10,993,1,0,0,643
0,Asia,"59,035,119","+201,883","842,945","+3,085","55,724,556","+152,238","2,467,618","29,805",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,899",+129,914,+1,"29,594",0,"1,391",18,"1,236",35,"22,807,188","883,709","25,808,468",Australia/Oceania,809,"28,237",1,5,0.04,54
41,Austria,"653,735",+323,"10,729",+1,"639,573",+151,"3,433",32,"72,156","1,184","61,897,934","6,831,953","9,060,065",Europe,14,844,0,36,0.1,379
61,Azerbaijan,"338,438",+255,"4,992",+1,"331,294",+94,"2,152",0,"33,068",488,"3,914,819","382,510","10,234,550",Asia,30,"2,050",3,25,0.10,210
150,Bahamas,"13,404",0,273,0,"12,066",0,"1,065",2,"33,749",687,"113,323","285,330","397,165",North America,30,"1,455",4,0,0,"2,682"
75,Bahrain,"267,882",+86,"1,380",0,"265,638",+117,864,14,"151,955",783,"5,272,695","2,990,918","1,762,902",Asia,7,"1,277",0,49,0,490
26,Bangladesh,"1,103,989","+11,578","17,894",+225,"932,008","+8,845","154,087","1,261","6,634",108,"7,255,387","43,602","166,401,310",Asia,151,"9,299",23,70,1,926
177,Barbados,"4,258",+7,48,0,"4,058",0,152,0,"14,798",167,"201,418","699,993","287,743",North America,68,"5,995",1,24,0,528
51,Belarus,"434,362",+953,"3,326",+10,"428,202","+1,177","2,834",0,"45,983",352,"7,090,605","750,641","9,446,073",Europe,22,"2,840",1,101,1,300
27,Belgium,"1,103,413",0,"25,209",0,"1,051,372",0,"26,832",86,"94,776","2,165","16,330,887","1,402,719","11,642,312",Europe,11,462,1,0,0,"2,305"
148,Belize,"13,683",0,332,0,"13,035",0,316,2,"33,773",819,"171,024","422,130","405,145",North America,30,"1,220",2,0,0,780
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,527","12,453,181",Africa,"1,511","116,385",21,0,0,4
185,Bermuda,"2,530",0,33,0,"2,482",0,15,7,"40,782",532,"354,233","5,710,028","62,037",North America,25,"1,880",0,0,0,242
188,Bhutan,"2,421",+10,2,0,"2,042",+4,377,0,"3,102",3,"798,573","1,023,194","780,471",Asia,322,"390,236",1,13,0,483
48,Bolivia,"461,714",+896,"17,443",+37,"389,170","+1,191","55,101",200,"38,999","1,473","1,980,665","167,300","11,839,015",South America,26,679,6,76,3,"4,654"
82,Bosnia and Herzegovina,"205,285",0,"9,666",0,"187,213",0,"8,406",0,"62,981","2,966","1,051,854","322,708","3,259,461",Europe,16,337,3,0,0,"2,579"
104,Botswana,"86,133",0,"1,274",0,"73,380",0,"11,479",1,"35,873",531,"1,394,594","580,828","2,401,046",Africa,28,"1,885",2,0,0,"4,781"
3,Brazil,"19,376,574","+34,126","542,262",+939,"18,023,512","+40,237","810,800","8,318","90,487","2,532","54,204,686","253,131","214,136,904",South America,11,395,4,159,4,"3,786"
