#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,396",189,"926,472","22,886","40,481,396",Asia,227,"5,277",44,0,0,229
0,Africa,"11,797,568",+372,"253,212",+6,"11,033,427",+672,"510,929",958,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,219",0,"3,493",0,"270,341",0,385,2,"95,473","1,216","1,786,831","622,106","2,872,228",Europe,10,822,2,0,0,134
101,Algeria,"265,727",+3,"6,874",0,"178,323",+2,"80,530",6,"5,872",152,"230,861","5,101","45,254,029",Africa,170,"6,583",196,0.07,0,"1,780"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,0,0,"6,104"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,251","34,676,664",Africa,350,"18,251",23,0,0,4
213,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,281",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,511",0,135,0,"7,358",0,18,1,"75,589","1,359","18,901","190,216","99,366",North America,13,736,5,0,0,181
13,Argentina,"9,054,126","+1,590","128,233",+35,"8,886,999","+1,927","38,894",421,"197,125","2,792","35,632,186","775,779","45,930,817",South America,5,358,1,35,0.8,847
90,Armenia,"422,678",+1,"8,621",+1,"410,341",+17,"3,716",0,"142,169","2,900","3,000,333","1,009,173","2,973,060",Asia,7,345,1,0.3,0.3,"1,250"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,830","1,971","177,885","1,653,667","107,570",North America,3,507,1,0,0,781
0,Asia,"143,877,857","+201,285","1,411,815",+626,"122,935,377","+116,343","19,530,665","15,435",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,107,611","+42,726","6,569",+5,"4,572,728",0,"528,314",121,"196,264",252,"67,759,572","2,603,711","26,024,232",Australia/Oceania,5,"3,962",0,"1,642",0.2,"20,301"
25,Austria,"3,995,418","+8,033","16,242",+16,"3,799,939","+20,823","179,237",206,"439,178","1,785","179,465,832","19,726,981","9,097,481",Europe,2,560,0,883,2,"19,702"
71,Azerbaijan,"792,253",+16,"9,703",0,"782,351",+19,199,0,"76,909",942,"6,746,085","654,887","10,301,151",Asia,13,"1,062",2,2,0,19
160,Bahamas,"33,360",+2,789,0,"32,241",+4,330,11,"83,420","1,973","229,025","572,700","399,904",North America,12,507,2,5,0,825
82,Bahrain,"560,552",+529,"1,473",0,"554,544",+531,"4,535",4,"310,332",815,"9,653,145","5,344,169","1,806,295",Asia,3,"1,226",0,293,0,"2,511"
42,Bangladesh,"1,952,109",+44,"29,124",+1,"1,889,230",+530,"33,755","1,283","11,648",174,"13,894,413","82,904","167,597,338",Asia,86,"5,755",12,0.3,0.01,201
139,Barbados,"62,425",+211,379,0,"59,324",+12,"2,722",0,"216,754","1,316","625,035","2,170,268","287,999",North America,5,760,0,733,0,"9,451"
62,Belarus,"970,443",+302,"6,877",+3,"928,536",0,"35,030",0,"102,760",728,"12,970,379","1,373,426","9,443,814",Europe,10,"1,373",1,32,0.3,"3,709"
26,Belgium,"3,915,732",0,"30,997",0,"3,598,674","+9,409","286,061",176,"335,279","2,654","33,120,016","2,835,855","11,679,024",Europe,3,377,0,0,0,"24,494"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,658","1,598","528,362","1,287,375","410,418",North America,7,626,1,0,0,502
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,637","12,685,613",Africa,471,"77,826",21,0,0,101
183,Bermuda,"12,711",0,129,0,"12,362",0,220,0,"205,447","2,085","848,492","13,714,110","61,870",North America,5,480,0,0,0,"3,556"
148,Bhutan,"42,856",+634,14,0,"33,132","+1,218","9,710",6,"54,478",18,"2,183,488","2,775,623","786,666",Asia,18,"56,190",0,806,0,"12,343"
64,Bolivia,"903,396",+90,"21,899",0,"848,782",+517,"32,715",220,"75,565","1,832","2,688,875","224,913","11,955,195",South America,13,546,4,8,0,"2,736"
93,Bosnia and Herzegovina,"376,198",+117,"15,740",+8,"192,218",0,"168,240",0,"115,944","4,851","1,744,951","537,793","3,244,653",Europe,9,206,2,36,2,"51,851"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,434","1,103","2,026,898","832,146","2,435,748",Africa,8,907,1,0,0,149
3,Brazil,"30,161,205","+8,803","661,389",+80,"29,076,974","+38,078","422,842","8,318","140,130","3,073","63,776,166","296,306","215,237,477",South America,7,325,3,41,0.4,"1,965"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588",North America,5,493,0,0,0,621
120,Brunei,"138,811",+281,215,0,"136,183",+110,"2,413",5,"312,003",483,"717,784","1,613,349","444,903",Asia,3,"2,069",1,632,0,"5,424"
53,Bulgaria,"1,146,279",+871,"36,730",+30,"941,685","+2,634","167,864",134,"167,200","5,358","9,702,164","1,415,187","6,855,749",Europe,6,187,1,127,4,"24,485"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,360","21,918,423",Africa,"1,051","57,378",88,0,0,1
152,Burundi,"38,663",0,38,0,773,0,"37,852",0,"3,089",3,"345,742","27,620","12,517,929",Africa,324,"329,419",36,0,0,"3,024"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,329","4,978,556",Africa,340,"44,058",61,0,0,"1,542"
144,Cabo Verde,"55,973",+1,401,0,"55,510",+6,62,23,"98,772",708,"400,982","707,587","566,689",Africa,10,"1,413",1,2,0,109
121,Cambodia,"135,963",+16,"3,055",0,"132,639",+21,269,0,"7,938",178,"2,939,061","171,584","17,129,000",Asia,126,"5,607",6,0.9,0,16
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,322",70,"1,751,774","63,204","27,716,292",Africa,231,"14,383",16,0,0,2
32,Canada,"3,579,511","+4,963","38,044",+15,"3,344,640","+5,291","196,827",407,"93,390",993,"59,938,101","1,563,793","38,328,660",North America,11,"1,007",1,129,0.4,"5,135"
193,Caribbean Netherlands,"9,000",+8,33,0,"8,647",+27,320,0,"337,648","1,238","30,126","1,130,219","26,655",North America,3,808,1,300,0,"12,005"
171,Cayman Islands,"21,121",0,25,0,"8,553",0,"12,543",1,"314,816",373,"222,773","3,320,510","67,090",North America,3,"2,684",0,0,0,"186,958"
201,Chad,"7,378",+31,192,0,"4,874",0,"2,312",0,427,11,"191,341","11,085","17,260,590",Africa,"2,339","89,899",90,2,0,134
134,Channel Islands,"70,419",+281,157,0,"68,940",+520,"1,322",0,"398,516",888,"1,250,105","7,074,611","176,703",Europe,3,"1,125",0,"1,590",0,"7,481"
34,Chile,"3,514,291","+2,271","57,081",+40,"3,229,435","+17,370","227,775",416,"181,083","2,941","36,159,719","1,863,228","19,407,033",South America,6,340,1,117,2,"11,737"
228,China,"165,577","+1,184","4,638",0,"138,544","+1,378","22,395",76,115,3,"160,000,000","111,163","1,439,323,776",Asia,"8,693","310,333",9,0.8,0,16
17,Colombia,"6,088,335",+301,"139,725",+6,"5,921,483",+298,"27,127",342,"117,435","2,695","34,157,845","658,857","51,844,079",South America,9,371,2,6,0.1,523
197,Comoros,"8,100",+1,160,0,"7,933",+4,7,0,"8,976",177,0,0,"902,417",Africa,111,"5,640",0,1,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,181",67,"347,815","60,399","5,758,666",Africa,239,"14,958",17,0,0,611
211,Cook Islands,"3,449",+278,0,0,"2,734",+415,715,0,"196,044",0,"13,938","792,247","17,593",Australia/Oceania,5,0,1,"15,802",0,"40,641"
68,Costa Rica,"841,343",0,"8,327",0,"820,853",0,"12,163",63,"162,529","1,609","4,136,613","799,104","5,176,563",North America,6,622,1,0,0,"2,350"
55,Croatia,"1,109,148",+82,"15,694",+9,"1,087,862","+1,219","5,592",26,"273,162","3,865","4,722,099","1,162,964","4,060,400",Europe,4,259,1,20,2,"1,377"
56,Cuba,"1,097,333",+496,"8,519",+1,"1,086,086",+596,"2,728",23,"96,986",753,"12,920,253","1,141,934","11,314,363",North America,10,"1,328",1,44,0.09,241
149,Curaçao,"41,153",0,270,0,"40,306",0,577,3,"248,987","1,634","494,095","2,989,406","165,282",North America,4,612,0,0,0,"3,491"
89,Cyprus,"459,839","+2,254",985,+3,"124,370",0,"334,484",60,"376,012",805,"9,477,138","7,749,490","1,222,937",Asia,3,"1,242",0,"1,843",2,"273,509"
28,Czechia,"3,863,721","+1,395","39,894",+14,"3,784,868","+5,974","38,959",72,"359,610","3,713","54,914,278","5,111,065","10,744,195",Europe,3,269,0,130,1,"3,626"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,919,14,"846,704","8,971","94,383,128",Africa,"1,088","70,593",111,0,0,365
37,Denmark,"2,938,487","+1,698","5,921",+13,"2,893,894","+3,186","38,672",22,"504,171","1,016","126,986,509","21,787,706","5,828,356",Europe,2,984,0,291,2,"6,635"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,595",+1,189,0,"15,402",+1,4,0,"15,388",186,"300,883","296,887","1,013,460",Africa,65,"5,362",3,1.0,0,4
187,Dominica,"11,953",0,63,0,"11,757",0,133,0,"165,318",871,"185,863","2,570,613","72,303",North America,6,"1,148",0,0,0,"1,839"
80,Dominican Republic,"578,531",0,"4,375",0,"574,035",0,121,20,"52,400",396,"3,247,359","294,126","11,040,709",North America,19,"2,524",3,0,0,11
67,Ecuador,"865,263",0,"35,508",0,N/A,N/A,N/A,759,"47,758","1,960","2,470,170","136,339","18,117,793",South America,21,510,7,0,0,"21,298"
85,Egypt,"511,977",0,"24,522",0,"442,182",0,"45,273",122,"4,841",232,"3,693,367","34,924","105,754,096",Africa,207,"4,313",29,0,0,428
114,El Salvador,"162,089",0,"4,122",0,"150,662",0,"7,305",8,"24,768",630,"1,950,448","298,042","6,544,213",North America,40,"1,588",3,0,0,"1,116"
178,Equatorial Guinea,"15,904",0,183,0,"15,696",0,25,5,"10,713",123,"303,365","204,341","1,484,600",Africa,93,"8,113",5,0,0,17
192,Eritrea,"9,731",0,103,0,"9,625",0,3,0,"2,678",28,"23,693","6,521","3,633,402",Africa,373,"35,276",153,0,0,0.8
81,Estonia,"564,309",+278,"2,495",+1,"496,050",+529,"65,764",5,"424,894","1,879","3,277,017","2,467,418","1,328,116",Europe,2,532,0,209,0.8,"49,517"
135,Eswatini,"69,990",+22,"1,395",0,"68,548",+61,47,11,"59,241","1,181","1,007,704","852,935","1,181,454",Africa,17,847,1,19,0,40
87,Ethiopia,"470,096",+46,"7,509",0,"453,583",+13,"9,004",17,"3,917",63,"4,708,400","39,234","120,007,579",Africa,255,"15,982",25,0.4,0,75
0,Europe,"184,271,837","+226,299","1,790,717",+997,"164,417,885","+909,108","18,063,235","10,064",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,0,0,"547,589"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,982",0,"8,632","2,359,115","3,659",South America,29,0,0,0,0,"1,093"
136,Fiji,"64,499",0,834,0,"62,644",+11,"1,021",0,"71,037",919,"505,948","557,237","907,958",Australia/Oceania,14,"1,089",2,0,0,"1,125"
63,Finland,"920,692",0,"3,334",0,"46,000",0,"871,358",33,"165,712",600,"10,512,930","1,892,184","5,555,976",Europe,6,"1,666",1,0,0,"156,833"
4,France,"26,972,867","+25,492","143,466",+178,"24,198,828","+180,732","2,630,573","1,541","411,614","2,189","260,504,402","3,975,375","65,529,517",Europe,2,457,0,389,3,"40,143"
131,French Guiana,"79,529",0,394,0,"11,254",0,"67,881",4,"254,579","1,261","613,484","1,963,815","312,394",South America,4,793,1,0,0,"217,293"
133,French Polynesia,"72,528",0,648,0,N/A,N/A,N/A,7,"255,573","2,283",0,0,"283,786",Australia/Oceania,4,438,0,0,0,"135,243"
146,Gabon,"47,588",0,303,0,"47,270",0,15,0,"20,523",131,"1,589,113","685,328","2,318,763",Africa,49,"7,653",1,0,0,6
185,Gambia,"11,990",0,365,0,"11,591",0,34,0,"4,726",144,"155,686","61,368","2,536,908",Africa,212,"6,950",16,0,0,13
46,Georgia,"1,651,577",+107,"16,777",+6,"1,631,715",+281,"3,085",0,"415,429","4,220","16,579,678","4,170,364","3,975,595",Asia,2,237,0,27,2,776
5,Germany,"22,771,886","+92,639","132,311",0,"18,618,400","+203,800","4,021,175","2,494","270,261","1,570","122,332,384","1,451,865","84,258,788",Europe,4,637,1,"1,099",0,"47,724"
115,Ghana,"161,048",0,"1,445",0,"159,566",0,37,1,"4,998",45,"2,426,051","75,292","32,222,018",Africa,200,"22,299",13,0,0,1
176,Gibraltar,"17,236",0,101,0,"16,579",0,556,0,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"16,512"
36,Greece,"3,180,556","+6,926","28,205",+75,"2,981,203","+22,397","171,148",359,"307,811","2,730","76,591,744","7,412,470","10,332,823",Europe,3,366,0,670,7,"16,564"
186,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,0,0,"161,366"
182,Grenada,"14,064",0,219,0,"13,793",0,52,4,"123,970","1,930","145,445","1,282,052","113,447",North America,8,518,1,0,0,458
119,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,0,0,"342,355"
69,Guatemala,"835,425",+87,"17,379",+2,"813,310",+422,"4,736",5,"45,151",939,"4,324,536","233,724","18,502,747",North America,22,"1,065",4,5,0.1,256
156,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,649",32,"660,107","47,960","13,763,696",Africa,378,"31,281",21,0,0,3
196,Guinea-Bissau,"8,173",0,170,0,"7,268",+8,735,6,"3,986",83,"131,117","63,947","2,050,393",Africa,251,"12,061",16,0,0,358
138,Guyana,"63,326",0,"1,226",0,"61,991",0,109,3,"79,828","1,545","577,611","728,131","793,279",South America,13,647,1,0,0,137
162,Haiti,"30,586",+1,835,0,"29,100",+18,651,0,"2,626",72,"132,422","11,368","11,648,871",North America,381,"13,951",88,0.09,0,56
91,Honduras,"421,268",0,"10,888",0,"131,100",0,"279,280",105,"41,367","1,069","1,263,329","124,053","10,183,745",North America,24,935,8,0,0,"27,424"
