#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,269",+107,"1,344",+16,"26,415",+187,"9,510",31,955,34,"96,781","2,480","39,019,051",Asia,"1,047","29,032",403
0,Africa,"1,064,803","+3,705","23,727",+84,"750,350","+2,936","290,726","1,207",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,676",+140,205,+5,"3,480",+101,"2,991",20,"2,320",71,"42,242","14,680","2,877,436",Europe,431,"14,036",68
55,Algeria,"36,204",+492,"1,322",+10,"25,263",+343,"9,619",57,824,30,0,0,"43,934,744",Africa,"1,214","33,234",0
151,Andorra,963,0,52,0,839,0,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
134,Angola,"1,679",0,78,0,569,0,"1,032",20,51,2,"64,747","1,964","32,967,526",Africa,"19,635","422,661",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,757","15,018",North America,"5,006",0,28
190,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,303","98,019",North America,"1,065","32,673",65
16,Argentina,"253,868",0,"4,785",+21,"181,389","+6,415","67,694","1,569","5,611",106,"872,643","19,289","45,241,412",South America,178,"9,455",52
51,Armenia,"40,593",+160,803,+7,"33,157",+541,"6,633",0,"13,696",271,"177,322","59,828","2,963,872",Asia,73,"3,691",17
157,Aruba,717,+87,3,0,114,0,600,0,"6,712",28,"14,047","131,505","106,817",North America,149,"35,606",8
0,Asia,"5,205,272","+84,406","112,561","+1,368","3,951,495","+73,457","1,141,216","18,818",0,0,0,0,0,Asia,0,0,0
68,Australia,"21,713",+316,331,+18,"12,144",+10,"9,238",55,850,13,"4,980,172","195,055","25,532,096",Australia/Oceania,"1,176","77,136",5
67,Austria,"22,245",+139,723,0,"20,123",+113,"1,399",25,"2,468",80,"974,508","108,133","9,012,138",Europe,405,"12,465",9
57,Azerbaijan,"33,731",+84,495,+3,"30,856",+214,"2,380",0,"3,323",49,"796,459","78,475","10,149,241",Asia,301,"20,504",13
153,Bahamas,945,0,15,0,113,0,817,1,"2,401",38,"6,557","16,657","393,657",North America,417,"26,244",60
49,Bahrain,"44,397",0,165,+2,"41,209",0,"3,023",36,"26,004",97,"912,111","534,236","1,707,319",Asia,38,"10,347",2
15,Bangladesh,"263,503","+2,996","3,471",+33,"151,972","+1,535","108,060",0,"1,598",21,"1,287,988","7,812","164,869,319",Asia,626,"47,499",128
184,Barbados,143,+1,7,0,112,0,24,0,498,24,"13,016","45,286","287,415",North America,"2,010","41,059",22
38,Belarus,"69,005",+58,592,+3,"65,219",+228,"3,194",0,"7,303",63,"1,377,540","145,787","9,448,967",Europe,137,"15,961",7
36,Belgium,"74,620",+468,"9,879",+7,"17,792",+12,"46,949",73,"6,435",852,"1,872,714","161,506","11,595,289",Europe,155,"1,174",6
182,Belize,177,+23,2,0,32,0,143,2,444,5,"4,175","10,480","398,391",North America,"2,251","199,196",95
129,Benin,"2,001",+65,38,0,"1,681",+81,282,0,165,3,"101,987","8,390","12,155,458",Africa,"6,075","319,880",119
183,Bermuda,159,+1,9,0,144,0,6,0,"2,554",145,"27,627","443,800","62,251",North America,392,"6,917",2
188,Bhutan,113,+3,0,0,97,+1,16,0,146,0,"56,130","72,657","772,535",Asia,"6,837",0,14
29,Bolivia,"91,635","+1,636","3,712",+72,"30,823","+1,015","57,100",71,"7,839",318,"194,155","16,608","11,690,199",South America,128,"3,149",60
75,Bosnia and Herzegovina,"14,708",+210,447,+22,"8,411",+252,"5,850",0,"4,486",136,"154,476","47,119","3,278,428",Europe,223,"7,334",21
149,Botswana,"1,066",0,2,0,80,0,984,1,452,0.8,"80,163","34,016","2,356,595",Africa,"2,211","1,178,298",29
2,Brazil,"3,068,138","+10,668","102,034",+177,"2,163,812",0,"802,292","8,318","14,423",480,"13,231,548","62,200","212,727,180",South America,69,"2,085",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,900","437,939",Asia,"3,084","145,980",10
77,Bulgaria,"13,512",0,459,0,"7,980",0,"5,073",54,"1,946",66,"308,478","44,435","6,942,286",Europe,514,"15,125",23
145,Burkina Faso,"1,211",+7,54,0,990,+6,167,0,58,3,0,0,"20,961,139",Africa,"17,309","388,169",0
165,Burundi,408,0,1,0,315,0,92,0,34,0.08,"17,306","1,451","11,926,103",Africa,"29,231","11,926,103",689
106,CAR,"4,645",+4,61,+1,"1,723",+2,"2,861",2,960,13,"29,817","6,162","4,838,671",Africa,"1,042","79,322",162
117,Cabo Verde,"2,883",0,32,0,"2,128",0,723,0,"5,179",57,"61,633","110,722","556,647",Africa,193,"17,395",9
176,Cambodia,266,+15,0,0,220,+1,46,1,16,0,"73,629","4,397","16,743,905",Asia,"62,947",0,227
71,Cameroon,"18,042",0,395,0,"15,320",0,"2,327",30,678,15,"149,000","5,599","26,613,431",Africa,"1,475","67,376",179
24,Canada,"120,256",+124,"8,988",+1,"106,524",+169,"4,744","2,282","3,183",238,"4,505,218","119,253","37,778,634",North America,314,"4,203",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,152","26,250",North America,"2,019",0,62
180,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,299","475,625","65,806",North America,324,"65,806",2
152,Chad,945,0,76,0,843,0,26,0,57,5,0,0,"16,473,138",Africa,"17,432","216,752",0
161,Channel Islands,599,0,47,0,545,0,7,0,"3,442",270,"52,055","299,100","174,039",Europe,291,"3,703",3
9,Chile,"376,616","+1,572","10,178",+39,"349,541","+2,199","16,897","1,268","19,683",532,"1,889,616","98,755","19,134,305",South America,51,"1,880",10
215,China,"84,712",+44,"4,634",0,"79,284",+52,794,44,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,991","310,601",16
8,Colombia,"397,623",0,"13,154",0,"221,485",0,"162,984","1,493","7,805",258,"1,942,730","38,136","50,942,186",South America,128,"3,873",26
166,Comoros,399,0,7,0,369,0,23,0,458,8,0,0,"871,529",Africa,"2,184","124,504",0
110,Congo,"3,664",0,58,0,"1,589",0,"2,017",0,662,10,0,0,"5,531,995",Africa,"1,510","95,379",0
64,Costa Rica,"24,508",+636,255,+11,"7,971",+148,"16,282",85,"4,806",50,"105,915","20,771","5,099,238",North America,208,"19,997",48
99,Croatia,"5,740",+91,160,+2,"4,962",+56,618,5,"1,399",39,"130,688","31,857","4,102,301",Europe,715,"25,639",31
115,Cuba,"3,093",+47,88,0,"2,472",+12,533,6,273,8,"305,652","26,987","11,325,824",North America,"3,662","128,703",37
195,Curaçao,32,0,1,0,30,0,1,0,195,6,"1,080","6,579","164,168",North America,"5,130","164,168",152
142,Cyprus,"1,277",+25,20,+1,870,0,387,5,"1,057",17,"239,630","198,314","1,208,334",Asia,946,"60,417",5
70,Czechia,"18,678",+184,391,+1,"13,214",+231,"5,073",17,"1,744",37,"757,957","70,763","10,711,236",Europe,573,"27,394",14
83,DRC,"9,499",+10,225,+1,"8,375",+12,899,0,106,3,0,0,"89,832,075",Africa,"9,457","399,254",0
73,Denmark,"14,959",+144,621,+1,"12,988",+63,"1,350",2,"2,582",107,"1,780,284","307,237","5,794,501",Europe,387,"9,331",3
158,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
100,Djibouti,"5,347",0,59,0,"5,120",0,168,0,"5,403",60,"60,665","61,306","989,544",Africa,185,"16,772",16
