#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Afghanistan,"39,254",0,"1,458",0,"32,746",0,"5,050",93,"1,003",37,"110,650","2,827","39,139,113",Asia,997,"26,844",354
0,Africa,"1,480,934",0,"35,729",0,"1,225,806",0,"219,399","1,621",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,518",0,384,0,"7,732",0,"5,402",18,"4,699",133,"82,799","28,780","2,877,008",Europe,213,"7,492",35
59,Algeria,"51,368",0,"1,726",0,"36,063",0,"13,579",22,"1,166",39,0,0,"44,043,060",Africa,857,"25,517",0
152,Andorra,"1,966",0,53,0,"1,265",0,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
123,Angola,"4,905",0,179,0,"1,833",0,"2,893",10,148,5,"85,213","2,574","33,107,850",Africa,"6,750","184,960",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
194,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,710","27,617","98,129",North America,972,"32,710",36
9,Argentina,"736,609",0,"16,519",0,"585,857",0,"134,233","3,768","16,261",365,"1,951,789","43,088","45,298,014",South America,61,"2,742",23
60,Armenia,"49,901",0,958,0,"43,849",0,"5,094",0,"16,832",323,"289,047","97,499","2,964,626",Asia,59,"3,095",10
131,Aruba,"3,934",0,26,0,"3,181",0,727,12,"36,808",243,"31,337","293,201","106,879",North America,27,"4,111",3
0,Asia,"10,510,342","+3,199","192,897",+11,"8,815,021","+3,942","1,502,424","20,766",0,0,0,0,0,Asia,0,0,0
76,Australia,"27,078",+15,886,+4,"24,718",+1,"1,474",9,"1,059",35,"7,627,633","298,275","25,572,502",Australia/Oceania,944,"28,863",3
63,Austria,"44,041",0,796,0,"34,916",0,"8,329",90,"4,883",88,"1,586,578","175,912","9,019,145",Europe,205,"11,331",6
