Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,546,736","+2,300","93,554",+364,"369,444","1,083,738","17,647",0,0,0,0,North America
Europe,"1,686,392","+10,650","155,905",+143,"692,146","838,341","13,428",0,0,0,0,Europe
South America,"336,378",+754,"18,171",+63,"119,732","198,475","10,109",0,0,0,0,South America
Asia,"704,767","+3,235","22,866",+15,"395,106","286,795","4,922",0,0,0,0,Asia
Africa,"70,984",+2,"2,407",0,"24,820","43,757",219,0,0,0,0,Africa
Oceania,"8,581",+16,119,+1,"7,770",692,21,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,354,559","+16,957","293,037",+586,"1,609,669","2,451,853","46,350",559,37.6,0,0,All
USA,"1,408,636",0,"83,425 ",0,"296,746","1,028,465","16,473","4,256",252,"9,935,720","30,017",North America
Spain,"269,520",0,"26,920 ",0,"180,470","62,130","1,534","5,765",576,"2,467,761","52,781",Europe
Russia,"242,271","+10,028","2,212 ",+96,"48,003","192,056","2,300","1,660",15,"5,982,558","40,995",Europe
UK,"226,463",0,"32,692 ",0,N/A,"193,427","1,559","3,336",482,"2,007,146","29,566",Europe
Italy,"221,216",0,"30,911 ",0,"109,039","81,266",952,"3,659",511,"2,673,655","44,221",Europe
France,"178,225",0,"26,991 ",0,"57,785","93,449","2,542","2,730",414,"1,384,633","21,213",Europe
Brazil,"178,214",+612,"12,461 ",+57,"72,597","93,156","8,318",838,59,"735,224","3,459",South America
Germany,"173,273",+102,"7,754 ",+16,"148,700","16,819","1,539","2,068",93,"2,755,770","32,891",Europe
Turkey,"141,475",0,"3,894 ",0,"98,889","38,692","1,045","1,677",46,"1,440,671","17,082",Asia
Iran,"110,767",0,"6,733 ",0,"88,357","15,677","2,713","1,319",80,"615,477","7,328",Asia
India,"74,480",+188,"2,415 ",0,"24,453","47,612",0,54,2,"1,854,250","1,344",Asia
Peru,"72,059",0,"2,057 ",0,"23,324","46,678",797,"2,185",62,"532,169","16,140",South America
Canada,"71,157",0,"5,169 ",0,"34,042","31,946",502,"1,885",137,"1,145,683","30,356",North America
Belgium,"53,779",0,"8,761 ",0,"13,732","31,286",465,"4,640",756,"595,531","51,385",Europe
Netherlands,"42,984",0,"5,510 ",0,N/A,"37,224",463,"2,509",322,"270,351","15,778",Europe
Saudi Arabia,"42,925",0,264 ,0,"15,257","27,404",147,"1,233",8,"482,374","13,856",Asia
Mexico,"38,324","+1,997","3,926 ",+353,"25,935","8,463",378,297,30,"142,204","1,103",North America
Pakistan,"34,336","+1,662",737 ,+13,"8,812","24,787",111,155,3,"317,699","1,438",Asia
Chile,"31,721",0,335 ,0,"14,125","17,261",494,"1,659",18,"303,340","15,868",South America
Ecuador,"30,419",0,"2,327 ",0,"3,433","24,659",181,"1,724",132,"85,223","4,830",South America
Switzerland,"30,380",0,"1,867 ",0,"26,800","1,713",89,"3,510",216,"316,852","36,611",Europe
Portugal,"27,913",0,"1,163 ",0,"3,013","23,737",113,"2,737",114,"566,172","55,525",Europe
Sweden,"27,272",0,"3,313 ",0,"4,971","18,988",360,"2,700",328,"177,500","17,576",Europe
Singapore,"25,346",+675,21 ,0,"3,851","21,474",20,"4,332",4,"175,604","30,016",Asia
Qatar,"25,149",0,14 ,0,"3,019","22,116",72,"8,729",5,"135,294","46,960",Asia
Belarus,"24,873",0,142 ,0,"6,974","17,757",92,"2,632",15,"284,445","30,102",Europe
Ireland,"23,242",0,"1,488 ",0,"17,110","4,644",72,"4,707",301,"258,808","52,414",Europe
UAE,"19,661",0,203 ,0,"6,012","13,446",1,"1,988",21,"1,500,000","151,662",Asia
Poland,"16,921",0,839 ,0,"6,410","9,672",160,447,22,"507,778","13,417",Europe
Bangladesh,"16,660",0,250 ,0,"3,147","13,263",1,101,2,"136,638",830,Asia
Israel,"16,529",0,260 ,0,"12,083","4,186",67,"1,910",30,"469,800","54,277",Asia
Ukraine,"16,425",+402,439 ,+14,"3,716","12,270",218,376,10,"192,247","4,396",Europe
Japan,"15,968",0,657 ,0,"8,531","6,780",249,126,5,"223,649","1,768",Asia
Austria,"15,961",0,623 ,0,"14,148","1,190",59,"1,772",69,"329,314","36,564",Europe
