#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,606",+34,"1,420",0,"31,154",+25,"6,032",93,988,36,"106,062","2,713","39,093,489",Asia,"1,013","27,531",369
0,Africa,"1,336,707",+300,"32,183",+5,"1,073,245",+467,"231,279","1,493",0,0,0,0,0,Africa,0,0,0
90,Albania,"10,860",0,324,0,"6,346",0,"4,190",20,"3,775",113,"66,881","23,245","2,877,171",Europe,265,"8,880",43
55,Algeria,"47,488",0,"1,591",0,"33,562",0,"12,335",40,"1,079",36,0,0,"44,001,900",Africa,927,"27,657",0
158,Andorra,"1,301",0,53,0,938,0,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
129,Angola,"3,217",0,130,0,"1,277",0,"1,810",24,97,4,"64,747","1,959","33,054,527",Africa,"10,275","254,266",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,122","21,634","98,087",North America,"1,032","32,696",46
10,Argentina,"524,198",0,"10,907",0,"390,098",0,"123,193","2,880","11,578",241,"1,485,790","32,816","45,276,505",South America,86,"4,151",30
58,Armenia,"45,503",+177,909,+3,"41,434",+201,"3,160",0,"15,350",307,"231,259","78,014","2,964,339",Asia,65,"3,261",13
132,Aruba,"2,819",0,16,0,"1,407",0,"1,396",11,"26,382",150,"24,442","228,740","106,855",North America,38,"6,678",4
0,Asia,"8,256,236","+27,940","159,428",+361,"6,652,798","+17,571","1,444,010","19,261",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,565",+52,797,+9,"23,217",+181,"2,551",18,"1,039",31,"6,927,498","271,059","25,557,148",Australia/Oceania,962,"32,067",4
67,Austria,"31,827",+580,750,+2,"26,257",+214,"4,820",41,"3,530",83,"1,316,819","146,046","9,016,482",Europe,283,"12,022",7
63,Azerbaijan,"37,874",0,556,0,"35,269",0,"2,049",0,"3,729",55,"988,268","97,299","10,156,974",Asia,268,"18,268",10
134,Bahamas,"2,721",0,63,0,"1,183",0,"1,475",75,"6,907",160,"13,971","35,462","393,975",North America,145,"6,254",28
