#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"145,996",+444,"6,615",+38,"95,726",+912,"43,655","1,124","3,663",166,"699,172","17,540","39,861,880",Asia,273,"6,026",57,11,1.0,"1,095"
0,Africa,"6,607,058","+16,265","166,738",+127,"5,782,418","+5,862","657,902","4,206",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,922",0,"2,456",0,"130,166",0,300,3,"46,243",854,"916,777","318,942","2,874,434",Europe,22,"1,170",3,0,0,104
87,Algeria,"165,204",0,"4,112",0,"112,050",0,"49,042",36,"3,696",92,"230,861","5,165","44,695,120",Africa,271,"10,869",194,0,0,"1,097"
147,Andorra,"14,586",0,127,0,"14,113",0,346,0,"188,457","1,641","193,595","2,501,324","77,397",Europe,5,609,0,0,0,"4,470"
120,Angola,"42,110",0,994,0,"35,742",0,"5,374",8,"1,240",29,"681,443","20,070","33,952,596",Africa,806,"34,158",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,288",0,43,0,"1,229",0,16,3,"13,037",435,"17,147","173,561","98,795",North America,77,"2,298",6,0,0,162
8,Argentina,"4,875,927",0,"104,352",0,"4,519,922",0,"251,653","4,160","106,837","2,286","19,045,876","417,318","45,638,754",South America,9,437,2,0,0,"5,514"
80,Armenia,"229,370",+280,"4,597",0,"219,379",+99,"5,394",0,"77,251","1,548","1,322,177","445,302","2,969,167",Asia,13,646,2,94,0,"1,817"
157,Aruba,"11,460",0,109,0,"11,099",0,252,14,"106,852","1,016","177,885","1,658,586","107,251",North America,9,984,1,0,0,"2,350"
0,Asia,"61,172,333","+193,778","881,998","+3,222","57,407,372","+150,096","2,882,963","32,651",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"33,474",+206,921,+1,"29,926",+15,"2,627",59,"1,297",36,"24,489,625","948,631","25,815,741",Australia/Oceania,771,"28,030",1,8,0.04,102
41,Austria,"657,501",+552,"10,737",0,"641,880",+339,"4,884",39,"72,561","1,185","65,381,760","7,215,474","9,061,326",Europe,14,844,0,61,0,539
63,Azerbaijan,"341,933",+750,"5,014",+3,"332,393",+134,"4,526",0,"33,402",490,"4,003,650","391,104","10,236,795",Asia,30,"2,042",3,73,0.3,442
149,Bahamas,"14,252",0,284,0,"12,298",0,"1,670",10,"35,876",715,"117,102","294,776","397,257",North America,28,"1,399",3,0,0,"4,204"
76,Bahrain,"268,731",0,"1,383",0,"266,497",0,851,3,"152,310",784,"5,391,704","3,055,891","1,764,364",Asia,7,"1,276",0,0,0,482
26,Bangladesh,"1,210,982","+16,230","20,016",+237,"1,035,884","+13,470","155,082","1,400","7,276",120,"7,612,588","45,737","166,441,626",Asia,137,"8,315",22,98,1,932
178,Barbados,"4,359",0,48,0,"4,158",0,153,0,"15,149",167,"212,640","738,972","287,751",North America,66,"5,995",1,0,0,532
52,Belarus,"442,831",+950,"3,424",+11,"436,903","+1,061","2,504",0,"46,880",362,"7,241,548","766,626","9,445,997",Europe,21,"2,759",1,101,1,265
27,Belgium,"1,119,030","+1,333","25,230",+2,"1,058,072",0,"35,728",97,"96,107","2,167","17,010,673","1,460,952","11,643,550",Europe,10,461,1,114,0.2,"3,068"
150,Belize,"13,983",0,333,0,"13,255",0,395,2,"34,498",822,"180,100","444,338","405,322",North America,29,"1,217",2,0,0,975
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,496","12,461,015",Africa,"1,497","116,458",21,0,0,7
187,Bermuda,"2,553",+15,33,0,"2,495",+7,25,0,"41,156",532,"377,525","6,085,972","62,032",North America,24,"1,880",0,242,0,403
188,Bhutan,"2,500",0,2,0,"2,275",0,223,0,"3,202",3,"798,573","1,022,920","780,680",Asia,312,"390,340",1,0,0,286
50,Bolivia,"470,024",+842,"17,716",+44,"403,396","+1,365","48,912",200,"39,688","1,496","2,043,252","172,529","11,842,931",South America,25,668,6,71,4,"4,130"
82,Bosnia and Herzegovina,"205,566",+43,"9,686",0,"189,259",+196,"6,621",0,"63,077","2,972","1,068,521","327,872","3,258,962",Europe,16,336,3,13,0,"2,032"
102,Botswana,"102,124",0,"1,485",0,"87,517",0,"13,122",1,"42,512",618,"1,457,692","606,812","2,402,215",Africa,24,"1,618",2,0,0,"5,462"
3,Brazil,"19,749,073",0,"551,906",0,"18,466,822",0,"730,345","8,318","92,210","2,577","54,786,381","255,803","214,174,002",South America,11,388,4,0,0,"3,410"
192,British Virgin Islands,"2,389",0,25,0,"1,255",0,"1,109",27,"78,467",821,"67,348","2,212,048","30,446",North America,13,"1,218",0,0,0,"36,425"
203,Brunei,333,0,3,0,270,0,60,0,753,7,"150,942","341,534","441,953",Asia,"1,327","147,318",3,0,0,136
54,Bulgaria,"424,079",0,"18,203",0,"398,335",0,"7,541",77,"61,528","2,641","3,558,477","516,289","6,892,410",Europe,16,379,2,0,0,"1,094"
151,Burkina Faso,"13,556",0,169,0,"13,359",0,28,0,630,8,"202,512","9,414","21,512,874",Africa,"1,587","127,295",106,0,0,1
168,Burundi,"6,573",0,8,0,773,0,"5,792",0,536,0.7,"345,742","28,184","12,267,205",Africa,"1,866","1,533,401",35,0,0,472
166,CAR,"7,148",0,98,0,"6,859",0,191,2,"1,453",20,"54,814","11,143","4,919,295",Africa,688,"50,197",90,0,0,39
125,Cabo Verde,"33,626",0,298,0,"32,835",0,493,23,"59,786",530,"198,849","353,550","562,435",Africa,17,"1,887",3,0,0,877
110,Cambodia,"75,152",+766,"1,339",+15,"67,692",+967,"6,121",0,"4,430",79,"1,784,796","105,199","16,965,856",Asia,226,"12,671",10,45,0.9,361
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,012",49,"1,751,774","64,287","27,249,070",Africa,332,"20,427",16,0,0,11
25,Canada,"1,427,917",0,"26,560",0,"1,396,192",0,"5,165",231,"37,482",697,"38,306,209","1,005,527","38,095,644",North America,27,"1,434",1,0,0,136
194,Caribbean Netherlands,"1,697",0,17,0,"1,661",0,19,0,"64,079",642,"12,584","475,173","26,483",North America,16,"1,558",2,0,0,717
199,Cayman Islands,640,0,2,0,623,0,15,0,"9,617",30,"115,529","1,736,077","66,546",North America,104,"33,273",1,0,0,225
176,Chad,"4,971",0,174,0,"4,782",0,15,0,294,10,"130,518","7,711","16,926,990",Africa,"3,405","97,282",130,0,0,0.9
161,Channel Islands,"8,926",0,86,0,"5,831",0,"3,009",0,"50,839",490,"703,226","4,005,274","175,575",Europe,20,"2,042",0,0,0,"17,138"
22,Chile,"1,611,090",0,"35,151",0,"1,566,138",0,"9,801","1,648","83,513","1,822","18,436,505","955,681","19,291,493",South America,12,549,1,0,0,508
222,China,"92,762",+86,"4,636",0,"87,264",+19,862,22,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,516","310,467",9,0.06,0,0.6
9,Colombia,"4,747,775",0,"119,482",0,"4,526,917",0,"101,376","8,155","92,258","2,322","22,217,674","431,730","51,461,996",South America,11,431,2,0,0,"1,970"
181,Comoros,"4,024",0,147,0,"3,864",0,13,0,"4,525",165,0,0,"889,332",Africa,221,"6,050",0,0,0,15
153,Congo,"13,156",0,177,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,956","5,662,638",Africa,430,"31,992",36,0,0,215
56,Costa Rica,"402,044",0,"4,987",0,"325,139",0,"71,918",368,"78,161",970,"1,734,362","337,175","5,143,805",North America,13,"1,031",3,0,0,"13,981"
60,Croatia,"363,039",+198,"8,249",+2,"353,748",+125,"1,042",11,"89,020","2,023","2,281,574","559,463","4,078,152",Europe,11,494,2,49,0.5,256
61,Cuba,"358,378","+9,323","2,560",+68,"312,169","+8,016","43,649",350,"31,661",226,"6,360,992","561,964","11,319,218",North America,32,"4,422",2,824,6,"3,856"
152,Curaçao,"13,378",0,126,0,"12,610",0,642,4,"81,172",765,"173,473","1,052,564","164,810",North America,12,"1,308",1,0,0,"3,895"
105,Cyprus,"99,360",0,410,0,"79,232",0,"19,718",63,"81,660",337,"9,222,173","7,579,343","1,216,751",Asia,12,"2,968",0,0,0,"16,205"
21,Czechia,"1,673,017",+252,"30,362",0,"1,639,698",+21,"2,957",8,"155,916","2,830","32,571,058","3,035,448","10,730,232",Europe,6,353,0,23,0,276
118,DRC,"48,970",+202,"1,023",0,"29,497",0,"18,450",0,530,11,"260,791","2,821","92,455,096",Africa,"1,888","90,376",355,2,0,200
66,Denmark,"314,135","+1,284","2,547",+1,"300,154","+1,201","11,434",10,"54,031",438,"75,645,631","13,010,915","5,814,013",Europe,19,"2,283",0,221,0.2,"1,967"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,647",+7,155,0,"11,480",+3,12,0,"11,608",154,"189,837","189,207","1,003,328",Africa,86,"6,473",5,7,0,12
204,Dominica,209,0,0,0,196,0,13,0,"2,896",0,"20,743","287,391","72,177",North America,345,0,3,0,0,180
64,Dominican Republic,"340,498",0,"3,945",0,"308,553",0,"28,000",203,"31,056",360,"1,823,813","166,344","10,964,083",North America,32,"2,779",6,0,0,"2,554"
49,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,813","1,718","1,627,189","90,758","17,928,830",South America,37,582,11,0,0,337
72,Egypt,"284,090",0,"16,498",0,"228,624",0,"38,968",90,"2,721",158,"3,068,679","29,396","104,391,464",Africa,367,"6,328",34,0,0,373
107,El Salvador,"86,059",+280,"2,587",+10,"76,056",+99,"7,416",137,"13,197",397,"1,135,930","174,191","6,521,191",North America,76,"2,521",6,43,2,"1,137"
162,Equatorial Guinea,"8,880",0,123,0,"8,637",0,120,1,"6,116",85,"171,690","118,249","1,451,940",Africa,164,"11,804",8,0,0,83
169,Eritrea,"6,539",+22,34,+1,"6,378",+30,127,0,"1,817",9,"23,693","6,584","3,598,794",Africa,550,"105,847",152,6,0.3,35
95,Estonia,"132,891",+173,"1,271",0,"128,613",+72,"3,007",5,"100,107",957,"1,612,698","1,214,848","1,327,489",Europe,10,"1,044",1,130,0,"2,265"
134,Eswatini,"23,708",0,765,0,"20,304",0,"2,639",10,"20,212",652,"248,346","211,720","1,172,991",Africa,49,"1,533",5,0,0,"2,250"
75,Ethiopia,"278,920",0,"4,374",0,"262,968",0,"11,578",223,"2,364",37,"2,994,640","25,380","117,994,151",Africa,423,"26,976",39,0,0,98
0,Europe,"51,041,941","+45,981","1,129,753",+899,"46,648,897","+32,997","3,263,291","7,444",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,979,0,1,0,913,0,65,0,"19,955",20,"363,722","7,413,669","49,061",Europe,50,"49,061",0,0,0,"1,325"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,559",0,"7,307","2,036,511","3,588",South America,57,0,0,0,0,0
128,Fiji,"26,196","+1,057",218,+12,"6,706",+387,"19,272",40,"28,998",241,"302,832","335,219","903,386",Australia/Oceania,34,"4,144",3,"1,170",13,"21,333"
100,Finland,"104,495",+644,978,0,"46,000",0,"57,517",6,"18,828",176,"5,847,381","1,053,596","5,549,927",Europe,53,"5,675",1,116,0,"10,364"
5,France,"6,026,115",0,"111,695",0,"5,682,970",0,"231,450",978,"92,103","1,707","102,765,011","1,570,658","65,427,996",Europe,11,586,1,0,0,"3,537"
127,French Guiana,"29,814",0,179,0,"9,995",0,"19,640",29,"97,140",583,"318,874","1,038,952","306,919",South America,10,"1,715",1,0,0,"63,991"
137,French Polynesia,"19,494",0,147,0,"18,989",0,358,3,"68,970",520,"26,355","93,245","282,644",Australia/Oceania,14,"1,923",11,0,0,"1,267"
130,Gabon,"25,344",0,163,0,"25,113",0,68,8,"11,108",71,"964,779","422,844","2,281,641",Africa,90,"13,998",2,0,0,30
164,Gambia,"7,709",+376,212,+4,"6,600",+395,897,3,"3,097",85,"91,290","36,679","2,488,863",Africa,323,"11,740",27,151,2,360
55,Georgia,"410,830","+3,141","5,751",+20,"377,597","+1,509","27,482",0,"103,198","1,445","6,658,691","1,672,630","3,980,971",Asia,10,692,1,789,5,"6,903"
13,Germany,"3,767,748","+1,266","92,086",+8,"3,649,100","+1,400","26,562",357,"44,817","1,095","65,845,568","783,219","84,070,432",Europe,22,913,1,15,0.10,316
101,Ghana,"103,019",+450,823,0,"97,213",+214,"4,983",15,"3,243",26,"1,416,952","44,609","31,763,874",Africa,308,"38,595",22,14,0,157
177,Gibraltar,"4,892",+32,94,0,"4,470",+67,328,11,"145,249","2,791","306,736","9,107,363","33,680",Europe,7,358,0,950,0,"9,739"
48,Greece,"485,015","+2,870","12,902",+15,"440,313","+2,680","31,800",144,"46,778","1,244","12,471,249","1,202,798","10,368,535",Europe,21,804,1,277,1,"3,067"
208,Greenland,108,+16,0,0,71,+10,37,0,"1,899",0,"40,329","709,081","56,875",North America,527,0,1,281,0,651
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,792","113,080",North America,690,"113,080",3,0,0,18
140,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,825","400,197",North America,23,"1,682",2,0,0,"38,209"
62,Guatemala,"355,223",0,"10,176",0,"311,828",0,"33,219",5,"19,444",557,"1,814,122","99,302","18,268,801",North America,51,"1,795",10,0,0,"1,818"
131,Guinea,"25,211",0,206,0,"23,966",0,"1,039",24,"1,866",15,"492,210","36,428","13,511,676",Africa,536,"65,591",27,0,0,77
179,Guinea-Bissau,"4,281",0,74,0,"3,830",0,377,4,"2,122",37,"79,600","39,454","2,017,516",Africa,471,"27,264",25,0,0,187
135,Guyana,"22,234",0,530,0,"20,773",0,931,9,"28,123",670,"220,558","278,972","790,610",South America,36,"1,492",4,0,0,"1,178"
136,Haiti,"20,000",0,537,0,"13,750",0,"5,713",0,"1,731",46,"99,119","8,581","11,550,903",North America,578,"21,510",117,0,0,495
71,Honduras,"291,687","+1,240","7,713",+63,"98,410",+699,"185,564",699,"28,958",766,"868,725","86,246","10,072,615",North America,35,"1,306",12,123,6,"18,423"
155,Hong Kong,"11,981",+1,212,0,"11,707",+2,62,0,"1,584",28,"21,390,075","2,828,641","7,561,962",Asia,631,"35,670",0,0.1,0,8
35,Hungary,"809,362",+74,"30,025",+4,"746,981",+762,"32,356",11,"84,010","3,117","6,316,629","655,654","9,634,093",Europe,12,321,2,8,0.4,"3,358"
165,Iceland,"7,545",+117,30,0,"6,668",0,847,8,"21,958",87,"847,215","2,465,630","343,610",Europe,46,"11,454",0,341,0,"2,465"
2,India,"31,490,153","+6,742","422,175",+121,"30,663,147","+7,757","404,831","8,944","22,582",303,"460,900,978","330,515","1,394,494,305",Asia,44,"3,303",3,5,0.09,290
14,Indonesia,"3,287,727","+47,791","88,659","+1,824","2,640,676","+43,856","558,392",0,"11,886",321,"25,544,303","92,347","276,612,069",Asia,84,"3,120",11,173,7,"2,019"
12,Iran,"3,792,014","+33,817","89,782",+303,"3,310,163","+18,184","392,069","5,205","44,538","1,055","25,667,604","301,474","85,140,351",Asia,22,948,3,397,4,"4,605"
23,Iraq,"1,590,528","+13,515","18,484",+66,"1,437,759","+8,217","134,285",853,"38,620",449,"12,914,493","313,583","41,183,608",Asia,26,"2,228",3,328,2,"3,261"
69,Ireland,"296,687","+1,301","5,035",+9,"266,563",+329,"25,089",26,"59,377","1,008","4,729,538","946,537","4,996,675",Europe,17,992,1,260,2,"5,021"
180,Isle of Man,"4,274",0,29,0,"2,225",0,"2,020",1,"49,980",339,"83,753","979,407","85,514",Europe,20,"2,949",1,0,0,"23,622"
34,Israel,"864,912",0,"6,461",0,"844,601",0,"13,850",147,"92,742",693,"16,275,621","1,745,188","9,326,000",Asia,11,"1,443",1,0,0,"1,485"
11,Italy,"4,330,739","+5,696","128,010",+15,"4,128,568","+1,827","74,161",183,"71,741","2,121","76,807,058","1,272,342","60,366,674",Europe,14,472,1,94,0.2,"1,229"
117,Ivory Coast,"49,699",0,326,0,"48,966",0,407,0,"1,836",12,"769,662","28,429","27,073,431",Africa,545,"83,047",35,0,0,15
115,Jamaica,"52,141",0,"1,179",0,"46,892",0,"4,070",23,"17,526",396,"487,100","163,732","2,974,985",North America,57,"2,523",6,0,0,"1,368"
33,Japan,"882,823","+7,630","15,152",+15,"823,901","+3,763","43,770",522,"7,003",120,"18,109,091","143,652","126,061,971",Asia,143,"8,320",7,61,0.1,347
36,Jordan,"767,327",0,"9,979",0,"748,312",0,"9,036",535,"74,416",968,"8,401,152","814,751","10,311,308",Asia,13,"1,033",1,0,0,876
45,Kazakhstan,"549,628","+6,925","5,619",+81,"457,098","+5,096","86,911",221,"28,903",295,"11,575,012","608,684","19,016,459",Asia,35,"3,384",2,364,4,"4,570"
83,Kenya,"199,941","+1,006","3,895",+13,"187,824",+261,"8,222",174,"3,633",71,"2,109,581","38,333","55,032,653",Africa,275,"14,129",26,18,0.2,149
57,Kuwait,"394,538",0,"2,298",0,"378,810",0,"13,430",301,"90,950",530,"3,352,915","772,927","4,337,947",Asia,11,"1,888",1,0,0,"3,096"
89,Kyrgyzstan,"160,085",+996,"2,288",+13,"140,039","+1,723","17,758",195,"24,113",345,"1,514,047","228,054","6,638,978",Asia,41,"2,902",4,150,2,"2,675"
173,Laos,"5,434",+280,6,+1,"2,503",+61,"2,925",0,735,0.8,"305,013","41,284","7,388,194",Asia,"1,360","1,231,366",24,38,0.1,396
92,Latvia,"138,650",+78,"2,554",+2,"135,463",+32,633,5,"74,389","1,370","3,107,799","1,667,412","1,863,846",Europe,13,730,1,42,1,340
44,Lebanon,"557,145",0,"7,895",0,"536,559",0,"12,691",54,"82,021","1,162","4,731,376","696,537","6,792,716",Asia,12,860,1,0,0,"1,868"
154,Lesotho,"12,887",+7,363,0,"6,649",+28,"5,875",0,"5,965",168,"130,853","60,569","2,160,393",Africa,168,"5,951",17,3,0,"2,719"
174,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,738","5,184,230",Africa,961,"35,029",40,0,0,489
79,Libya,"243,470","+3,161","3,453",+31,"188,973","+1,013","51,044",0,"34,926",495,"1,267,262","181,791","6,970,998",Africa,29,"2,019",6,453,4,"7,322"
183,Liechtenstein,"3,083",+3,59,0,"3,003",+1,21,2,"80,612","1,543","49,126","1,284,508","38,245",Europe,12,648,1,78,0,549
73,Lithuania,"281,629",+337,"4,412",0,"268,834",+78,"8,383",21,"105,024","1,645","3,996,140","1,490,230","2,681,559",Europe,10,608,1,126,0,"3,126"
111,Luxembourg,"73,637",0,822,0,"71,497",0,"1,318",3,"115,629","1,291","3,252,144","5,106,697","636,839",Europe,9,775,0,0,0,"2,070"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,59,0,0,0,53,0,6,0,90,0,"4,671","7,090","658,780",Asia,"11,166",0,141,0,0,9
119,Madagascar,"42,615",+8,942,+1,"41,091",+25,582,30,"1,498",33,"226,069","7,947","28,448,443",Africa,668,"30,200",126,0.3,0.04,20
116,Malawi,"49,752",0,"1,540",0,"36,878",0,"11,334",285,"2,531",78,"326,809","16,627","19,655,887",Africa,395,"12,764",60,0,0,577
30,Malaysia,"1,061,476","+17,405","8,551",+143,"877,812","+12,373","175,113","1,016","32,354",261,"17,697,676","539,422","32,808,584",Asia,31,"3,837",2,531,4,"5,337"
109,Maldives,"76,953",0,220,0,"74,110",0,"2,623",11,"139,738",399,"1,153,409","2,094,468","550,693",Asia,7,"2,503",0,0,0,"4,763"
148,Mali,"14,551",0,531,0,"13,930",0,90,0,697,25,"339,775","16,280","20,870,962",Africa,"1,434","39,305",61,0,0,4
124,Malta,"33,995",+91,423,+2,"30,982",+125,"2,590",1,"76,773",955,"1,079,695","2,438,330","442,801",Europe,13,"1,047",0,206,5,"5,849"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,617",Australia/Oceania,"14,904",0,0,0,0,0
143,Martinique,"15,612",0,99,0,104,0,"15,409",1,"41,637",264,"224,685","599,234","374,954",North America,24,"3,787",2,0,0,"41,096"
133,Mauritania,"24,349",0,542,0,"21,668",0,"2,139",16,"5,094",113,"358,504","75,006","4,779,676",Africa,196,"8,819",13,0,0,448
182,Mauritius,"3,785",0,19,0,"1,854",0,"1,912",0,"2,971",15,"358,675","281,529","1,274,026",Africa,337,"67,054",4,0,0,"1,501"
138,Mayotte,"19,474",0,174,0,"2,964",0,"16,336",0,"69,594",622,"176,919","632,258","279,821",Africa,14,"1,608",2,0,0,"58,380"
16,Mexico,"2,771,846","+17,408","239,079",+484,"2,171,095","+10,965","361,672","4,798","21,260","1,834","8,265,105","63,393","130,379,246",North America,47,545,16,134,4,"2,774"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,310",Australia/Oceania,"116,310",0,0,0,0,0
77,Moldova,"259,018",+166,"6,250",+3,"251,741",+96,"1,027",66,"64,369","1,553","1,394,466","346,544","4,023,927",Europe,16,644,3,41,0.7,255
185,Monaco,"2,814",0,33,0,"2,652",0,129,3,"71,170",835,"54,960","1,390,020","39,539",Europe,14,"1,198",1,0,0,"3,263"
88,Mongolia,"160,344","+1,243",796,+7,"158,505","+2,100","1,043",192,"48,085",239,"3,446,882","1,033,674","3,334,592",Asia,21,"4,189",1,373,2,313
104,Montenegro,"101,496",+144,"1,627",0,"98,893",+24,976,6,"161,579","2,590","497,916","792,669","628,151",Europe,6,386,1,229,0,"1,554"
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"597,876","+9,428","9,665",+27,"550,882","+1,766","37,329",443,"15,996",259,"7,462,444","199,650","37,377,589",Africa,63,"3,867",5,252,0.7,999
99,Mozambique,"113,426",0,"1,341",0,"86,079",0,"26,006",32,"3,524",42,"712,961","22,151","32,186,602",Africa,284,"24,002",45,0,0,808
74,Myanmar,"279,119",0,"7,845",0,"194,410",0,"76,864",0,"5,093",143,"3,102,688","56,619","54,799,600",Asia,196,"6,985",18,0,0,"1,403"
97,Namibia,"117,293",0,"2,871",0,"93,508",0,"20,914",99,"45,288","1,109","605,832","233,916","2,589,956",Africa,22,902,4,0,0,"8,075"
39,Nepal,"688,307","+2,634","9,791",+33,"649,072","+1,993","29,444",0,"23,179",330,"3,574,864","120,384","29,695,445",Asia,43,"3,033",8,89,1,992
20,Netherlands,"1,854,784","+3,455","17,812",+8,"1,666,024",+554,"170,948",157,"107,991","1,037","15,767,121","918,005","17,175,423",Europe,9,964,1,201,0.5,"9,953"
206,New Caledonia,133,0,0,0,58,0,75,0,461,0,"38,218","132,504","288,429",Australia/Oceania,"2,169",0,8,0,0,260
184,New Zealand,"2,864",+1,26,0,"2,795",+12,43,0,573,5,"2,454,303","490,655","5,002,100",Australia/Oceania,"1,747","192,388",2,0.2,0,9
160,Nicaragua,"9,470",0,195,0,"4,225",0,"5,050",0,"1,412",29,0,0,"6,708,690",North America,708,"34,404",0,0,0,753
171,Niger,"5,600",0,195,0,"5,300",0,105,2,223,8,"127,687","5,080","25,136,532",Africa,"4,489","128,905",197,0,0,4
86,Nigeria,"171,728",0,"2,134",0,"164,837",0,"4,757",11,812,10,"2,439,850","11,532","211,576,917",Africa,"1,232","99,146",87,0,0,22
0,North America,"42,056,831","+29,501","936,264",+638,"35,157,345","+19,898","5,963,222","15,860",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"156,171",+47,"5,491",0,"150,321",+14,359,0,"74,964","2,636","963,049","462,275","2,083,282",Europe,13,379,2,23,0,172
93,Norway,"136,541",+171,799,0,"88,952",0,"46,790",3,"24,978",146,"6,586,068","1,204,798","5,466,532",Europe,40,"6,842",1,31,0,"8,559"
0,Oceania,"100,293","+1,264","1,512",+13,"76,200",+414,"22,581",109,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
70,Oman,"295,535",+518,"3,802",+14,"277,632",+622,"14,101",272,"56,348",725,"1,550,000","295,530","5,244,820",Asia,18,"1,379",3,99,3,"2,689"
31,Pakistan,"1,015,827","+4,119","23,133",+46,"935,742","+7,020","56,952","2,898","4,506",103,"15,818,764","70,161","225,462,946",Asia,222,"9,746",14,18,0.2,253
65,Palestine,"316,328",+139,"3,601",+1,"311,622",+62,"1,105",12,"60,510",689,"1,980,878","378,922","5,227,667",Asia,17,"1,452",3,27,0.2,211
53,Panama,"431,554",0,"6,781",0,"411,945",0,"12,828",133,"98,366","1,546","3,323,433","757,528","4,387,210",North America,10,647,1,0,0,"2,924"
141,Papua New Guinea,"17,655",0,192,0,"17,257",0,206,7,"1,934",21,"143,990","15,775","9,127,648",Australia/Oceania,517,"47,540",63,0,0,23
51,Paraguay,"450,494",0,"14,759",0,"415,391",0,"20,344",346,"62,343","2,042","1,666,099","230,568","7,226,057",South America,16,490,4,0,0,"2,815"
19,Peru,"2,106,371",0,"196,058",0,N/A,N/A,N/A,"1,859","62,948","5,859","15,380,675","459,647","33,461,933",South America,16,171,2,0,0,"5,668"
24,Philippines,"1,566,667","+4,478","27,401",+84,"1,484,714","+6,149","54,552","2,026","14,097",247,"16,505,573","148,515","111,137,526",Asia,71,"4,056",7,40,0.8,491
15,Poland,"2,882,465",+138,"75,252",+3,"2,653,446",+39,"153,767",44,"76,251","1,991","18,443,038","487,882","37,802,250",Europe,13,502,2,4,0.08,"4,068"
32,Portugal,"956,985",0,"17,307",0,"888,423",0,"51,255",200,"94,146","1,703","15,012,484","1,476,897","10,164,882",Europe,11,587,1,0,0,"5,042"
81,Qatar,"225,747",+225,601,+1,"223,376",+166,"1,770",27,"80,400",214,"2,314,669","824,370","2,807,805",Asia,12,"4,672",1,80,0.4,630
29,Romania,"1,082,710",+159,"34,274",+1,"1,047,444",+56,992,47,"56,686","1,794","10,450,012","547,115","19,100,228",Europe,18,557,2,8,0.05,52
4,Russia,"6,195,232","+22,420","156,178",+798,"5,547,529","+20,579","491,525","2,300","42,433","1,070","163,700,000","1,121,222","146,001,413",Europe,24,935,1,154,5,"3,367"
112,Rwanda,"66,987",0,771,0,"44,769",0,"21,447",70,"5,039",58,"2,037,126","153,238","13,293,908",Africa,198,"17,242",7,0,0,"1,613"
122,Réunion,"37,231",0,275,0,"33,894",0,"3,062",40,"41,270",305,"103,924","115,197","902,140",Africa,24,"3,281",9,0,0,"3,394"
85,S. Korea,"193,427","+1,896","2,083",+4,"170,494","+1,865","20,850",286,"3,769",41,"11,585,615","225,768","51,316,389",Asia,265,"24,636",4,37,0.08,406
