#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,228",+60,"7,720",+3,"164,290",+77,"10,218","1,124","4,481",190,"998,810","24,563","40,663,889",Asia,223,"5,267",41,1,0.07,251
0,Africa,"12,296,915","+1,545","255,787",+2,"11,478,731","+1,709","562,397","1,008",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"279,077",0,"3,497",0,"273,740",0,"1,840",2,"97,186","1,218","1,844,195","642,224","2,871,578",Europe,10,821,2,0,0,641
103,Algeria,"266,038",0,"6,875",0,"178,503",0,"80,660",6,"5,857",151,"230,861","5,083","45,418,669",Africa,171,"6,606",197,0,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,753","1,974","249,838","3,223,300","77,510",Europe,2,507,0,0,0,"5,535"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,859",54,"1,499,795","42,986","34,889,955",Africa,350,"18,363",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,408",589,"51,382","3,365,339","15,268",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,625",0,141,0,"8,426",0,58,1,"86,654","1,417","18,901","189,895","99,534",North America,12,706,5,0,0,583
13,Argentina,"9,367,172",0,"129,070",0,"9,141,032","+6,549","97,070",344,"203,560","2,805","35,716,069","776,152","46,016,851",South America,5,357,1,0,0,"2,109"
93,Armenia,"423,104",0,"8,629",0,"412,661",0,"1,814",0,"142,258","2,901","3,109,931","1,045,634","2,974,206",Asia,7,345,1,0,0,610
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,056","2,053","177,885","1,652,239","107,663",North America,3,487,1,0,0,"4,356"
