Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"598,872",+577,"23,509",+33,"42,295","533,068","12,857",0,0,0,0,North America
Europe,"881,110",0,"76,768",0,"221,548","582,794","29,929",0,0,0,0,Europe
Asia,"298,869",+133,"11,007",+5,"146,675","141,187","6,591",0,0,0,0,Asia
South America,"50,754",+173,"2,093",+12,"5,681","42,980","1,206",0,0,0,0,South America
Oceania,"7,760",+28,66,+3,"3,885","3,809",86,0,0,0,0,Australia/Oceania
Africa,"15,082",0,791,0,"2,922","11,369",174,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,853,168",+911,"114,247",+53,"423,625","1,315,296","50,853",238,14.7,0,0,All
USA,"560,433",+133,"22,115 ",+10,"32,634","505,684","11,766","1,693",67,"2,832,539","8,557",North America
Spain,"166,831",0,"17,209 ",0,"62,391","87,231","7,371","3,568",368,"600,000","12,833",Europe
Italy,"156,363",0,"19,899 ",0,"34,211","102,253","3,343","2,586",329,"1,010,193","16,708",Europe
France,"132,591",0,"14,393 ",0,"27,186","91,012","6,845","2,031",221,"333,807","5,114",Europe
Germany,"127,854",0,"3,022 ",0,"60,300","64,532","4,895","1,526",36,"1,317,887","15,730",Europe
UK,"84,279",0,"10,612 ",0,N/A,"73,323","1,559","1,241",156,"352,974","5,200",Europe
Iran,"71,686",0,"4,474 ",0,"43,894","23,318","3,930",853,53,"263,388","3,136",Asia
Turkey,"56,956",0,"1,198 ",0,"3,446","52,312","1,665",675,14,"376,100","4,459",Asia
Belgium,"29,647",0,"3,600 ",0,"6,463","19,584","1,223","2,558",311,"102,151","8,814",Europe
Netherlands,"25,587",0,"2,737 ",0,250,"22,600","1,384","1,493",160,"101,534","5,926",Europe
Switzerland,"25,415",0,"1,106 ",0,"12,700","11,609",386,"2,937",128,"193,800","22,393",Europe
Canada,"24,383",0,717 ,0,"7,172","16,494",557,646,19,"422,200","11,186",North America
Brazil,"22,318",+126,"1,230 ",+7,173,"20,915",296,105,6,"62,985",296,South America
Portugal,"16,585",0,504 ,0,277,"15,804",228,"1,627",49,"163,616","16,046",Europe
Russia,"15,770",0,130 ,0,"1,291","14,349",8,108,0.9,"1,200,000","8,223",Europe
Austria,"13,945",0,350 ,0,"6,987","6,608",243,"1,548",39,"144,877","16,086",Europe
Israel,"11,145",0,103 ,0,"1,627","9,415",183,"1,288",12,"117,339","13,557",Asia
S. Korea,"10,537",+25,217 ,+3,"7,447","2,873",55,206,4,"514,621","10,038",Asia
Sweden,"10,483",0,899 ,0,381,"9,203",839,"1,038",89,"54,700","5,416",Europe
Ireland,"9,655",0,334 ,0,25,"9,296",194,"1,955",68,"53,000","10,734",Europe
India,"9,205",0,331 ,0,"1,080","7,794",0,7,0.2,"189,111",137,Asia
Peru,"7,519",0,193 ,0,"1,798","5,528",134,228,6,"76,506","2,320",South America
Ecuador,"7,466",0,333 ,0,501,"6,632",184,423,19,"23,635","1,340",South America
Japan,"7,370",0,123 ,0,784,"6,463",129,58,1.0,"77,381",612,Asia
Chile,"7,213",0,80 ,0,"2,059","5,074",387,377,4,"82,271","4,304",South America
Poland,"6,674",0,232 ,0,439,"6,003",160,176,6,"138,007","3,646",Europe
Norway,"6,525",0,128 ,0,32,"6,365",59,"1,204",24,"126,486","23,332",Europe
Australia,"6,322",+9,61 ,+2,"3,338","2,923",81,248,2,"353,941","13,880",Australia/Oceania
Romania,"6,300",0,316 ,0,852,"5,132",204,327,16,"62,328","3,240",Europe
Denmark,"6,174",0,273 ,0,"2,123","3,778",104,"1,066",47,"70,125","12,107",Europe
Czechia,"5,991",0,138 ,0,464,"5,389",87,559,13,"125,126","11,684",Europe
Pakistan,"5,230",0,91 ,0,"1,028","4,111",37,24,0.4,"61,801",280,Asia
