#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"168,550",+670,"7,465",+10,"147,866",+651,"13,219","1,124","4,179",185,"870,688","21,588","40,332,520",Asia,239,"5,403",46,17,0.2,328
0,Africa,"11,268,627","+11,748","243,163",+283,"10,182,313","+11,435","843,151","2,221",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"265,716",0,"3,393",0,"250,429",0,"11,894",23,"92,495","1,181","1,698,880","591,376","2,872,758",Europe,11,847,2,0,0,"4,140"
97,Algeria,"259,673",+585,"6,678",+11,"173,060",+485,"79,935",21,"5,755",148,"230,861","5,117","45,119,718",Africa,174,"6,756",195,13,0.2,"1,772"
147,Andorra,"36,989",+181,148,+1,"35,641","+1,418","1,200",14,"477,505","1,911","249,838","3,225,256","77,463",Europe,2,523,0,"2,337",13,"15,491"
121,Angola,"98,424",0,"1,896",0,"96,069",0,459,2,"2,853",55,"1,391,201","40,322","34,502,663",Africa,351,"18,198",25,0,0,13
208,Anguilla,"2,436",0,9,0,"2,406",0,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,0,0,"1,380"
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,062","1,320","18,901","190,479","99,229",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,648,075",0,"123,227",0,"8,255,983",0,"268,865","2,493","188,573","2,687","33,171,433","723,310","45,860,632",South America,5,372,1,0,0,"5,863"
88,Armenia,"396,885","+2,811","8,108",+6,"359,456","+3,291","29,321",0,"133,536","2,728","2,797,392","941,210","2,972,124",Asia,7,367,1,946,2,"9,865"
151,Aruba,"33,377",0,196,0,"33,033",0,148,9,"310,504","1,823","177,885","1,654,852","107,493",North America,3,548,1,0,0,"1,377"
0,Asia,"105,901,719","+513,620","1,310,697","+1,179","98,148,763","+475,681","6,442,259","29,179",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,811,484","+31,113","4,373",+70,"2,568,696",0,"238,415",274,"108,242",168,"61,952,528","2,385,163","25,974,129",Australia/Oceania,9,"5,940",0,"1,198",3,"9,179"
37,Austria,"2,149,623","+38,309","14,293",+22,"1,789,727","+35,582","345,603",185,"236,514","1,573","148,610,573","16,350,969","9,088,793",Europe,4,636,0,"4,215",2,"38,025"
68,Azerbaijan,"718,145","+7,779","8,948",+28,"660,112","+6,315","49,085",0,"69,820",870,"6,316,102","614,067","10,285,686",Asia,14,"1,149",2,756,3,"4,772"
154,Bahamas,"32,833",0,753,0,"25,181",0,"6,899",9,"82,233","1,886","213,081","533,679","399,268",North America,12,530,2,0,0,"17,279"
84,Bahrain,"435,244",0,"1,416",0,"372,847",0,"60,981",19,"242,311",788,"9,021,707","5,022,610","1,796,219",Asia,4,"1,269",0,0,0,"33,950"
40,Bangladesh,"1,887,271","+8,016","28,703",+33,"1,633,582","+10,725","224,986","1,516","11,279",172,"12,855,142","76,830","167,319,609",Asia,89,"5,829",13,48,0.2,"1,345"
140,Barbados,"49,372",0,288,0,"36,626",0,"12,458",0,"171,467","1,000","556,437","1,932,482","287,939",North America,6,"1,000",1,0,0,"43,266"
61,Belarus,"797,188","+8,254","6,190",+15,"783,649","+8,015","7,349",0,"84,409",655,"12,010,784","1,271,744","9,444,339",Europe,12,"1,526",1,874,2,778
23,Belgium,"3,363,890","+19,057","29,429",+92,"2,224,043","+21,584","1,110,418",440,"288,239","2,522","30,838,614","2,642,442","11,670,499",Europe,3,397,0,"1,633",8,"95,147"
137,Belize,"54,516",0,631,0,"48,206",0,"5,679",4,"133,228","1,542","476,830","1,165,294","409,193",North America,8,648,1,0,0,"13,879"
159,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,841","12,631,640",Africa,477,"77,495",21,0,0,66
183,Bermuda,"11,058",0,119,0,"10,628",0,311,0,"178,617","1,922","769,510","12,429,695","61,909",North America,6,520,0,0,0,"5,024"
200,Bhutan,"6,648",+189,4,0,"4,426",+206,"2,218",0,"8,466",5,"1,538,520","1,959,332","785,227",Asia,118,"196,307",1,241,0,"2,825"
58,Bolivia,"877,139","+2,233","21,199",+28,"736,113","+5,580","119,827",220,"73,535","1,777","2,666,178","223,519","11,928,217",South America,14,563,4,187,2,"10,046"
89,Bosnia and Herzegovina,"359,876","+1,478","14,897",+41,"192,218",0,"152,761",0,"110,796","4,586","1,658,805","510,702","3,248,091",Europe,9,218,2,455,13,"47,031"
98,Botswana,"257,167",0,"2,593",0,"249,082",0,"5,492",1,"105,931","1,068","2,026,898","834,908","2,427,690",Africa,9,936,1,0,0,"2,262"
3,Brazil,"26,776,620",0,"633,894",0,"23,101,660",0,"3,041,066","8,318","124,553","2,949","63,776,166","296,658","214,981,913",South America,8,339,3,0,0,"14,146"
202,British Virgin Islands,"5,839",0,51,0,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,0,0,"12,928"
168,Brunei,"18,845",+441,98,0,"16,290",+61,"2,457",4,"42,425",221,"705,356","1,587,946","444,194",Asia,24,"4,533",1,993,0,"5,531"
52,Bulgaria,"1,011,588",0,"34,044",0,"715,602",0,"261,942",625,"147,364","4,959","8,740,460","1,273,273","6,864,559",Europe,7,202,1,0,0,"38,159"
166,Burkina Faso,"20,693",+8,375,0,"20,254",+9,64,0,948,17,"245,968","11,272","21,820,966",Africa,"1,055","58,189",89,0.4,0,3
146,Burundi,"37,756",+14,38,0,773,0,"36,945",0,"3,031",3,"345,742","27,753","12,457,678",Africa,330,"327,834",36,1,0,"2,966"
178,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,315",Africa,354,"45,130",61,0,0,"1,421"
136,Cabo Verde,"55,811",0,398,0,"55,264",0,149,23,"98,664",704,"400,982","708,866","565,667",Africa,10,"1,421",1,0,0,263
116,Cambodia,"122,206",+223,"3,015",0,"118,344",+58,847,0,"7,151",176,"2,811,505","164,514","17,089,795",Asia,140,"5,668",6,13,0,50
117,Cameroon,"117,676",0,"1,907",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,461","27,604,014",Africa,235,"14,475",16,0,0,352
26,Canada,"3,155,399","+8,190","35,066",+110,"2,962,912","+11,490","157,421","1,140","82,445",916,"56,795,249","1,483,964","38,272,664",North America,12,"1,091",1,214,3,"4,113"
196,Caribbean Netherlands,"7,271",0,31,0,"7,040",0,200,0,"273,202","1,165","30,126","1,131,961","26,614",North America,4,859,1,0,0,"7,515"
174,Cayman Islands,"15,934",0,16,0,"8,553",0,"7,365",6,"237,967",239,"215,963","3,225,302","66,959",North America,4,"4,185",0,0,0,"109,993"
197,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,137","17,180,423",Africa,"2,382","90,423",90,0,0,125
142,Channel Islands,"45,217",0,137,0,"41,830",0,"3,250",0,"256,286",777,"1,189,402","6,741,419","176,432",Europe,4,"1,288",0,0,0,"18,421"
33,Chile,"2,466,098","+33,362","40,111",+24,"1,793,391","+4,014","632,596",678,"127,254","2,070","31,022,081","1,600,787","19,379,268",South America,8,483,1,"1,722",1,"32,643"
225,China,"106,634",+110,"4,636",0,"100,503",+88,"1,495",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,498","310,467",9,0.08,0,1
13,Colombia,"5,985,516",0,"136,197",0,"5,781,436",0,"67,883",342,"115,657","2,632","32,542,267","628,809","51,752,261",South America,9,380,2,0,0,"1,312"
192,Comoros,"7,978",+13,160,0,"7,670",0,148,0,"8,872",178,0,0,"899,273",Africa,113,"5,620",0,14,0,165
162,Congo,"23,792",0,375,0,"20,178",0,"3,239",0,"4,148",65,"347,815","60,642","5,735,590",Africa,241,"15,295",16,0,0,565
65,Costa Rica,"739,844",0,"7,712",0,"585,448",0,"146,684",128,"143,140","1,492","3,324,431","643,186","5,168,691",North America,7,670,2,0,0,"28,379"
53,Croatia,"998,463","+7,868","14,281",+37,"936,652","+3,768","47,530",186,"245,645","3,513","4,361,912","1,073,129","4,064,666",Europe,4,285,1,"1,936",9,"11,693"
51,Cuba,"1,056,846",+919,"8,450",+3,"1,042,273","+1,586","6,123",48,"93,398",747,"12,828,848","1,133,738","11,315,529",North America,11,"1,339",1,81,0.3,541
145,Curaçao,"37,966",0,247,0,"36,494",0,"1,225",3,"229,862","1,495","464,068","2,809,656","165,169",North America,4,669,0,0,0,"7,417"
95,Cyprus,"280,643","+2,779",761,+5,"124,370",0,"155,512",60,"229,762",623,"9,477,138","7,758,924","1,221,450",Asia,4,"1,605",0,"2,275",4,"127,318"
25,Czechia,"3,311,152","+37,627","37,612",+21,"2,968,509","+16,356","305,031",214,"308,277","3,502","51,324,424","4,778,437","10,740,839",Europe,3,286,0,"3,503",2,"28,399"
122,DRC,"85,686",0,"1,316",0,"50,930",0,"33,440",0,912,14,"846,704","9,015","93,919,803",Africa,"1,096","71,368",111,0,0,356
39,Denmark,"2,045,988","+51,858","3,948",+21,"1,465,037","+43,701","577,003",34,"351,248",678,"122,224,780","20,983,123","5,824,909",Europe,3,"1,475",0,"8,903",4,"99,058"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,525",0,189,0,"15,306",0,30,0,"15,356",187,"277,138","274,116","1,011,025",Africa,65,"5,349",4,0,0,30
