#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,286",+23,"7,212",0,"125,165",+117,"22,909","1,124","3,880",180,"764,673","19,105","40,025,163",Asia,258,"5,550",52,0.6,0,572
0,Africa,"8,413,746","+5,458","212,589",+236,"7,686,877","+6,645","514,280","3,020",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"171,794",+467,"2,713",+3,"160,130",+691,"8,951",3,"59,778",944,"1,213,726","422,334","2,873,853",Europe,17,"1,059",2,162,1,"3,115"
89,Algeria,"203,789",+132,"5,822",+3,"139,619",+95,"58,348",18,"4,545",130,"230,861","5,148","44,842,429",Africa,220,"7,702",194,3,0.07,"1,301"
159,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,616","1,679","193,595","2,500,581","77,420",Europe,5,596,0,0,0,"1,137"
119,Angola,"58,943",+340,"1,577",+3,"48,192",+74,"9,174",37,"1,726",46,"1,010,092","29,584","34,143,435",Africa,579,"21,651",34,10,0.09,269
208,Anguilla,425,0,1,0,393,0,31,0,"28,014",66,"42,919","2,829,016","15,171",North America,36,"15,171",0,0,0,"2,043"
195,Antigua and Barbuda,"3,403",0,84,0,"2,265",0,"1,054",9,"34,392",849,"17,674","178,623","98,946",North America,29,"1,178",6,0,0,"10,652"
9,Argentina,"5,259,738",+386,"115,245",+6,"5,123,173","+1,506","21,320","1,052","115,053","2,521","24,252,818","530,514","45,715,732",South America,9,397,2,8,0.1,466
83,Armenia,"264,690",+907,"5,372",+18,"244,010",+669,"15,308",0,"89,115","1,809","1,747,530","588,356","2,970,193",Asia,11,553,2,305,6,"5,154"
157,Aruba,"15,536",+3,167,0,"15,157",+20,212,7,"144,743","1,556","177,885","1,657,288","107,335",North America,7,643,1,28,0,"1,975"
0,Asia,"76,259,993","+125,548","1,127,641","+1,478","72,837,166","+202,390","2,295,186","32,358",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"111,421","+2,106","1,334",+13,"82,406",0,"27,681",296,"4,307",52,"38,429,539","1,485,447","25,870,692",Australia/Oceania,232,"19,393",1,81,0.5,"1,070"
45,Austria,"748,825","+2,445","11,026",+5,"717,091","+2,126","20,708",218,"82,553","1,216","88,109,788","9,713,504","9,070,855",Europe,12,823,0,270,0.6,"2,283"
59,Azerbaijan,"485,987",+712,"6,573",+14,"464,611","+1,813","14,803",0,"47,396",641,"4,887,165","476,622","10,253,757",Asia,21,"1,560",2,69,1,"1,444"
146,Bahamas,"21,114",0,533,0,"18,533",0,"2,048",15,"53,056","1,339","146,249","367,501","397,955",North America,19,747,3,0,0,"5,146"
82,Bahrain,"275,237",+62,"1,389",0,"273,238",+89,610,5,"155,027",782,"6,491,902","3,656,553","1,775,416",Asia,6,"1,278",0,35,0,344
29,Bangladesh,"1,557,964",+617,"27,573",+18,"1,518,754","+1,112","11,637","1,393","9,343",165,"9,794,490","58,739","166,746,232",Asia,107,"6,047",17,4,0.1,70
173,Barbados,"8,792",0,79,0,"7,638",0,"1,075",0,"30,547",274,"322,476","1,120,420","287,817",North America,33,"3,643",1,0,0,"3,735"
53,Belarus,"543,976","+1,899","4,188",+14,"522,886","+1,524","16,902",0,"57,591",443,"8,613,322","911,904","9,445,422",Europe,17,"2,255",1,201,1,"1,789"
33,Belgium,"1,247,197",0,"25,612",0,"1,161,904",0,"59,681",213,"107,029","2,198","20,090,665","1,724,091","11,652,900",Europe,9,455,1,0,0,"5,122"
147,Belize,"21,003",0,418,0,"18,325",0,"2,260",10,"51,647","1,028","265,313","652,412","406,665",North America,19,973,2,0,0,"5,557"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,267","12,520,212",Africa,524,"78,743",21,0,0,139
184,Bermuda,"5,336",0,75,0,"3,884",0,"1,377",1,"86,080","1,210","545,465","8,799,384","61,989",North America,12,827,0,0,0,"22,214"
199,Bhutan,"2,608",+7,3,0,"2,595",+1,10,0,"3,334",4,"1,156,048","1,477,837","782,257",Asia,300,"260,752",1,9,0,13
58,Bolivia,"501,179",+356,"18,762",+12,"461,028",+484,"21,389",220,"42,213","1,580","2,410,571","203,038","11,872,520",South America,24,633,5,30,1,"1,802"
86,Bosnia and Herzegovina,"235,536",0,"10,635",0,"192,218",0,"32,683",0,"72,357","3,267","1,227,043","376,950","3,255,190",Europe,14,306,3,0,0,"10,040"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,333",982,"1,754,359","727,632","2,411,053",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,468,121","+9,004","597,986",+237,"20,442,653","+6,526","427,482","8,318","100,106","2,788","63,776,166","297,388","214,454,297",South America,10,359,3,42,1,"1,993"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,671","1,214","79,575","2,610,471","30,483",North America,12,824,0,0,0,"1,640"
175,Brunei,"7,716",+148,56,+1,"5,325",+133,"2,335",32,"17,428",126,"369,372","834,303","442,731",Asia,57,"7,906",1,334,2,"5,274"
57,Bulgaria,"505,994",+513,"21,038",+43,"439,103",+516,"45,853",462,"73,516","3,057","4,845,765","704,045","6,882,747",Europe,14,327,1,75,6,"6,662"
162,Burkina Faso,"14,335",+45,187,0,"13,917",+13,231,0,663,9,"218,512","10,107","21,619,763",Africa,"1,508","115,614",99,2,0,11
152,Burundi,"18,271",0,38,0,773,0,"17,460",0,"1,481",3,"345,742","28,033","12,333,287",Africa,675,"324,560",36,0,0,"1,416"
170,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,204","4,934,914",Africa,434,"49,349",82,0,0,894
132,Cabo Verde,"37,658",+23,342,+2,"36,816",+52,500,23,"66,822",607,"209,870","372,403","563,556",Africa,15,"1,648",3,41,4,887
107,Cambodia,"113,256",+199,"2,383",+23,"104,408",+490,"6,465",0,"6,659",140,"2,450,556","144,075","17,008,855",Asia,150,"7,138",7,12,1,380
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","63,998","27,372,214",Africa,297,"18,761",16,0,0,380
28,Canada,"1,632,735","+1,534","27,953",+8,"1,558,874","+1,167","45,908",776,"42,790",733,"43,456,266","1,138,879","38,157,059",North America,23,"1,365",1,40,0.2,"1,203"
200,Caribbean Netherlands,"2,141",+15,19,0,"1,967",0,155,0,"80,704",716,"23,069","869,577","26,529",North America,12,"1,396",1,565,0,"5,843"
204,Cayman Islands,853,0,2,0,781,0,70,0,"12,791",30,"136,206","2,042,406","66,689",North America,78,"33,345",0,0,0,"1,050"
186,Chad,"5,044",+2,174,0,"4,859",0,11,0,296,10,"146,983","8,638","17,014,915",Africa,"3,373","97,787",116,0.1,0,0.6
169,Channel Islands,"11,657",0,97,0,"11,225",0,335,0,"66,281",552,"911,340","5,181,837","175,872",Europe,15,"1,813",0,0,0,"1,905"
26,Chile,"1,656,602",+718,"37,494",+10,"1,611,676",+641,"7,432",370,"85,737","1,940","22,008,751","1,139,055","19,321,946",South America,12,515,1,37,0.5,385
223,China,"96,231",+28,"4,636",0,"90,727",+50,868,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,957","310,467",9,0.02,0,0.6
10,Colombia,"4,962,054","+1,413","126,401",+29,"4,804,357","+1,450","31,296",542,"96,233","2,451","25,670,579","497,852","51,562,700",South America,10,408,2,27,0.6,607
189,Comoros,"4,155",+8,147,0,"3,968",+2,40,0,"4,654",165,0,0,"892,781",Africa,215,"6,073",0,9,0,45
161,Congo,"14,359",0,197,0,"12,421",0,"1,741",0,"2,524",35,"188,207","33,089","5,687,948",Africa,396,"28,873",30,0,0,306
54,Costa Rica,"533,873",0,"6,413",0,"438,817",0,"88,643",458,"103,616","1,245","2,393,237","464,486","5,152,439",North America,10,803,2,0,0,"17,204"
65,Croatia,"408,699",+944,"8,678",+14,"390,952","+1,082","9,069",95,"100,332","2,130","2,852,044","700,150","4,073,473",Europe,10,469,1,232,3,"2,226"
38,Cuba,"891,447","+4,097","7,580",+46,"859,978","+6,007","23,889",358,"78,764",670,"9,691,339","856,281","11,317,938",North America,13,"1,493",1,362,4,"2,111"
154,Curaçao,"16,609",+17,164,+1,"16,066",+30,379,4,"100,700",994,"283,639","1,719,702","164,935",North America,10,"1,006",1,103,6,"2,298"
106,Cyprus,"118,776",+83,555,0,"90,755",0,"27,466",27,"97,487",456,"9,420,908","7,732,317","1,218,381",Asia,10,"2,195",0,68,0,"22,543"
25,Czechia,"1,693,790",+550,"30,478",+1,"1,654,482",+12,"8,830",37,"157,798","2,839","38,376,124","3,575,223","10,733,912",Europe,6,352,0,51,0.09,823
120,DRC,"56,997",0,"1,084",0,"30,858",0,"25,055",0,613,12,"306,299","3,295","92,963,260",Africa,"1,631","85,759",304,0,0,270
72,Denmark,"360,031",+368,"2,663",0,"351,920",+204,"5,448",12,"61,884",458,"83,843,473","14,411,560","5,817,793",Europe,16,"2,185",0,63,0,936
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"12,922",+41,171,+2,"12,299",+98,452,0,"12,845",170,"223,107","221,777","1,005,999",Africa,78,"5,883",5,41,2,449
192,Dominica,"3,673",+71,22,+1,"3,140",+134,511,0,"50,866",305,"75,708","1,048,442","72,210",North America,20,"3,282",1,983,14,"7,077"
71,Dominican Republic,"360,830",+573,"4,055",0,"350,748",+650,"6,027",187,"32,850",369,"2,073,724","188,790","10,984,279",North America,30,"2,709",5,52,0,549
56,Ecuador,"510,619",0,"32,791",0,"443,880",0,"33,948",759,"28,401","1,824","1,850,217","102,912","17,978,634",South America,35,548,10,0,0,"1,888"
78,Egypt,"306,798",+768,"17,436",+37,"258,947",+695,"30,415",90,"2,929",166,"3,693,367","35,259","104,750,607",Africa,341,"6,008",28,7,0.4,290
109,El Salvador,"104,348",0,"3,277",+15,"86,851",0,"14,220",127,"15,986",502,"1,285,112","196,884","6,527,259",North America,63,"1,992",5,0,2,"2,179"
164,Equatorial Guinea,"12,362",0,147,0,"11,008",0,"1,207",1,"8,464",101,"195,087","133,571","1,460,549",Africa,118,"9,936",7,0,0,826
177,Eritrea,"6,722",0,42,0,"6,638",0,42,0,"1,863",12,"23,693","6,567","3,607,916",Africa,537,"85,903",152,0,0,12
97,Estonia,"158,357",+629,"1,363",+3,"145,666",+124,"11,328",23,"119,276","1,027","1,935,204","1,457,611","1,327,655",Europe,8,974,1,474,2,"8,532"
125,Eswatini,"46,047",+42,"1,224",0,"44,326",+54,497,10,"39,182","1,042","350,046","297,855","1,175,222",Africa,26,960,3,36,0,423
73,Ethiopia,"348,669",+697,"5,722",+47,"315,171",+713,"27,776",771,"2,942",48,"3,497,799","29,511","118,524,822",Africa,340,"20,714",34,6,0.4,234
0,Europe,"59,384,547","+109,023","1,229,072","+1,525","54,398,203","+86,681","3,757,272","11,645",0,0,0,0,0,Europe,0,0,0,0,0,0
