#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,174",+41,"7,204",0,"124,631",+269,"23,339","1,124","3,878",180,"760,261","18,999","40,015,559",Asia,258,"5,555",53,1,0,583
0,Africa,"8,347,407","+16,617","210,557",+371,"7,637,383","+12,414","499,467","3,124",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"169,462",+680,"2,685",+17,"156,674",+996,"10,103",3,"58,966",934,"1,197,881","416,816","2,873,887",Europe,17,"1,070",2,237,6,"3,515"
89,Algeria,"203,198",+153,"5,805",+8,"139,195",+118,"58,198",14,"4,532",129,"230,861","5,149","44,833,764",Africa,221,"7,723",194,3,0.2,"1,298"
156,Andorra,"15,209",+17,130,0,"14,999",+13,80,4,"196,450","1,679","193,595","2,500,614","77,419",Europe,5,596,0,220,0,"1,033"
120,Angola,"56,040",0,"1,526",0,"47,421",0,"7,093",8,"1,642",45,"924,815","27,095","34,132,209",Africa,609,"22,367",37,0,0,208
208,Anguilla,389,0,1,0,362,0,26,0,"25,644",66,"38,936","2,566,814","15,169",North America,39,"15,169",0,0,0,"1,714"
195,Antigua and Barbuda,"3,188",+28,76,0,"2,134",+11,978,9,"32,223",768,"17,409","175,960","98,937",North America,31,"1,302",6,283,0,"9,885"
9,Argentina,"5,255,261","+1,496","115,130",+92,"5,116,274","+1,190","23,857","1,160","114,967","2,519","24,252,818","530,566","45,711,204",South America,9,397,2,33,2,522
83,Armenia,"260,675",+896,"5,299",+22,"241,191",+461,"14,185",0,"87,765","1,784","1,705,213","574,120","2,970,133",Asia,11,561,2,302,7,"4,776"
155,Aruba,"15,448",0,166,0,"15,041",0,241,7,"143,930","1,547","177,885","1,657,365","107,330",North America,7,647,1,0,0,"2,245"
0,Asia,"75,696,130","+145,193","1,120,492","+2,158","72,097,505","+198,875","2,478,133","33,752",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"102,729","+1,810","1,278",+22,"74,781",0,"26,670",301,"3,971",49,"37,614,182","1,454,112","25,867,460",Australia/Oceania,252,"20,241",1,70,0.9,"1,031"
45,Austria,"741,046","+2,283","10,998",+12,"710,069","+2,209","19,979",226,"81,700","1,213","86,750,951","9,564,292","9,070,295",Europe,12,825,0,252,1,"2,203"
59,Azerbaijan,"483,128","+1,727","6,513",+37,"457,144","+4,176","19,471",0,"47,122",635,"4,839,863","472,055","10,252,759",Asia,21,"1,574",2,168,4,"1,899"
144,Bahamas,"20,984",+142,531,+8,"18,489",+168,"1,964",15,"52,735","1,334","145,626","365,974","397,914",North America,19,749,3,357,20,"4,936"
82,Bahrain,"274,981",+56,"1,389",0,"272,905",+102,687,5,"154,939",783,"6,427,427","3,621,563","1,774,766",Asia,6,"1,278",0,32,0,387
