#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"58,733",0,"2,572",0,"52,363",0,"3,798","1,124","1,482",65,"392,081","9,893","39,633,764",Asia,675,"15,410",101,0,0,96
0,Africa,"4,525,910",+632,"119,923",+8,"4,045,939",+607,"360,048","3,798",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,270",0,"2,367",0,"104,278",0,"23,625",18,"45,307",823,"616,465","214,404","2,875,247",Europe,22,"1,215",5,0,0,"8,217"
84,Algeria,"120,562",0,"3,190",0,"84,038",0,"33,334",19,"2,710",72,"230,861","5,189","44,489,320",Africa,369,"13,946",193,0,0,749
137,Andorra,"13,007",0,123,0,"12,423",0,461,24,"168,125","1,590","193,595","2,502,359","77,365",Europe,6,629,0,0,0,"5,959"
120,Angola,"25,279",0,574,0,"23,089",0,"1,616",24,750,17,"449,666","13,349","33,685,981",Africa,"1,333","58,686",75,0,0,48
207,Anguilla,58,0,0,0,29,0,29,0,"3,838",0,"17,376","1,149,891","15,111",North America,261,0,1,0,0,"1,919"
189,Antigua and Barbuda,"1,222",0,31,0,995,0,196,4,"12,395",314,"16,493","167,297","98,585",North America,81,"3,180",6,0,0,"1,988"
11,Argentina,"2,824,652",0,"61,176",0,"2,474,514",0,"288,962","4,805","62,038","1,344","10,608,118","232,986","45,531,211",South America,16,744,4,0,0,"6,346"
70,Armenia,"212,878",+764,"4,001",+17,"193,360","+1,079","15,517",0,"71,731","1,348","960,067","323,502","2,967,734",Asia,14,742,3,257,6,"5,229"
149,Aruba,"10,505",0,97,0,"10,069",0,339,14,"98,056",905,"143,911","1,343,293","107,133",North America,10,"1,104",1,0,0,"3,164"
0,Asia,"36,157,992","+66,018","487,646","+1,027","31,148,419","+66,400","4,521,927","30,384",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"29,656",+30,910,0,"26,470",+9,"2,276",0,"1,152",35,"16,554,933","643,186","25,738,971",Australia/Oceania,868,"28,285",2,1,0,88
