#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,851",+223,"1,645",+7,"35,295",+135,"6,911",93,"1,117",42,"132,274","3,369","39,256,772",Asia,895,"23,864",297
0,Africa,"2,011,366",+164,"48,115",+3,"1,691,339",+265,"271,912","2,576",0,0,0,0,0,Africa,0,0,0
91,Albania,"29,126",0,637,0,"13,804",0,"14,685",17,"10,125",221,"156,052","54,249","2,876,589",Europe,99,"4,516",18
75,Algeria,"69,591",0,"2,186",0,"45,148",0,"22,257",50,"1,576",50,0,0,"44,149,209",Africa,634,"20,196",0
132,Andorra,"5,951",0,76,0,"4,965",0,910,20,"76,974",983,"161,318","2,086,584","77,312",Europe,13,"1,017",0
105,Angola,"13,818",0,328,0,"6,582",0,"6,908",23,416,10,"171,247","5,151","33,245,366",Africa,"2,406","101,358",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,898","15,054",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,112","98,238",North America,733,"24,560",24
8,Argentina,"1,329,005",0,"36,106",0,"1,148,833",0,"144,066","4,379","29,303",796,"3,508,664","77,363","45,353,483",South America,34,"1,256",13
50,Armenia,"120,459","+1,589","1,839",+28,"80,069","+1,726","38,551",0,"40,622",620,"472,190","159,235","2,965,365",Asia,25,"1,612",6
146,Aruba,"4,676",0,44,0,"4,547",0,85,4,"43,726",411,"45,023","421,016","106,939",North America,23,"2,430",2
0,Asia,"15,290,417","+35,190","270,172",+863,"13,728,444","+27,673","1,291,801","25,074",0,0,0,0,0,Asia,0,0,0
93,Australia,"27,777",+17,907,0,"25,506",+2,"1,364",0,"1,085",35,"9,496,819","370,794","25,612,099",Australia/Oceania,922,"28,238",3
35,Austria,"221,688","+7,091","2,054",+109,"142,738","+6,251","76,896",682,"24,561",228,"2,756,290","305,372","9,026,011",Europe,41,"4,394",3
67,Azerbaijan,"79,158",0,"1,005",0,"56,894",0,"21,259",0,"7,780",99,"1,536,434","151,017","10,173,936",Asia,129,"10,123",7
126,Bahamas,"7,312",0,163,0,"5,424",0,"1,725",2,"18,527",413,"40,312","102,141","394,672",North America,54,"2,421",10
65,Bahrain,"85,008",0,337,0,"82,900",0,"1,771",16,"49,325",196,"1,924,122","1,116,463","1,723,409",Asia,20,"5,114",1
24,Bangladesh,"438,795","+2,111","6,275",+21,"354,788","+1,893","77,732",0,"2,654",38,"2,589,421","15,664","165,312,790",Asia,377,"26,345",64
189,Barbados,250,0,7,0,238,0,5,0,870,24,"42,022","146,158","287,510",North America,"1,150","41,073",7
52,Belarus,"118,008","+1,309","1,067",+7,"98,318","+1,000","18,623",0,"12,490",113,"2,947,761","311,994","9,448,129",Europe,80,"8,855",3
18,Belgium,"540,605","+2,734","14,839",+223,"33,687",+655,"492,079","1,359","46,568","1,278","5,522,990","475,755","11,608,901",Europe,21,782,2
142,Belize,"4,920",+37,96,+2,"2,660",+52,"2,164",4,"12,289",240,"27,476","68,631","400,346",North America,81,"4,170",15
153,Benin,"2,884",0,43,0,"2,579",0,262,0,236,4,"294,009","24,017","12,241,641",Africa,"4,245","284,689",42
190,Bermuda,223,0,9,0,189,0,25,0,"3,586",145,"96,975","1,559,359","62,189",North America,279,"6,910",1
185,Bhutan,378,+1,0,0,356,+1,22,0,488,0,"190,607","245,998","774,833",Asia,"2,050",0,4
43,Bolivia,"143,473",+102,"8,866",+7,"117,789",+335,"16,818",71,"12,228",756,"348,039","29,663","11,733,277",South America,82,"1,323",34
70,Bosnia and Herzegovina,"73,944",0,"2,042",0,"38,660",0,"33,242",0,"22,593",624,"378,617","115,681","3,272,937",Europe,44,"1,603",9
117,Botswana,"9,103",0,30,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,849","2,369,462",Africa,260,"78,982",7
3,Brazil,"5,911,758",0,"166,743",0,"5,361,592",0,"383,423","8,318","27,737",782,"21,900,000","102,752","213,135,258",South America,36,"1,278",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,235","439,071",Asia,"2,967","146,357",6
56,Bulgaria,"106,598",0,"2,413",0,"31,536",0,"72,649",303,"15,386",348,"876,161","126,463","6,928,218",Europe,65,"2,871",8
155,Burkina Faso,"2,652",0,68,0,"2,454",0,130,0,126,3,0,0,"21,116,757",Africa,"7,963","310,541",0
175,Burundi,631,0,1,0,549,0,81,0,52,0.08,"56,870","4,730","12,022,311",Africa,"19,053","12,022,311",211
143,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,861,411",Africa,992,"77,165",149
114,Cabo Verde,"9,960",0,103,0,"9,438",0,419,23,"17,841",184,"101,878","182,486","558,279",Africa,56,"5,420",5
187,Cambodia,304,+1,0,0,291,0,13,0,18,0,"213,214","12,686","16,806,506",Asia,"55,285",0,79
95,Cameroon,"22,896",0,433,0,"21,510",0,953,41,855,16,"149,000","5,561","26,792,714",Africa,"1,170","61,877",180
31,Canada,"306,468",0,"11,086",0,"244,152",0,"51,230",334,"8,093",293,"10,462,996","276,301","37,868,047",North America,124,"3,416",4
193,Caribbean Netherlands,157,0,3,0,151,0,3,0,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
188,Cayman Islands,257,0,2,0,241,0,14,1,"3,893",30,"49,852","755,162","66,015",North America,257,"33,008",1
161,Chad,"1,608",0,101,0,"1,450",0,57,0,97,6,0,0,"16,601,147",Africa,"10,324","164,368",0
167,Channel Islands,"1,046",0,48,0,818,0,180,10,"5,995",275,"165,849","950,577","174,472",Europe,167,"3,635",1
19,Chile,"533,610",0,"14,883",0,"509,401",0,"9,326",724,"27,823",776,"4,882,709","254,591","19,178,640",South America,36,"1,289",4
219,China,"86,369",+8,"4,634",0,"81,411",+37,324,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,665","310,601",9
10,Colombia,"1,211,128",0,"34,381",0,"1,118,902",0,"57,845","2,376","23,706",673,"5,808,870","113,701","51,088,799",South America,42,"1,486",9
178,Comoros,591,0,7,0,558,0,26,0,674,8,0,0,"876,550",Africa,"1,483","125,221",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,843",Africa,"1,010","60,531",0
47,Costa Rica,"125,590",0,"1,578",0,"77,558",0,"46,454",221,"24,569",309,"355,362","69,518","5,111,808",North America,41,"3,239",14
62,Croatia,"90,715","+3,251","1,151",+38,"72,673","+1,693","16,891",196,"22,150",281,"631,655","154,232","4,095,490",Europe,45,"3,558",6
124,Cuba,"7,667",0,131,0,"7,113",0,423,2,677,12,"985,701","87,046","11,323,960",North America,"1,477","86,442",11
163,Curaçao,"1,415",0,2,0,946,0,467,7,"8,610",12,"16,751","101,923","164,350",North America,116,"82,175",10
125,Cyprus,"7,513",0,40,0,"2,021",0,"5,452",7,"6,205",33,"548,688","453,196","1,210,708",Asia,161,"30,268",2
22,Czechia,"469,769",0,"6,558",0,"353,794",0,"109,417","1,110","43,836",612,"2,812,312","262,426","10,716,594",Europe,23,"1,634",4
110,DRC,"11,866",0,322,0,"11,180",0,364,0,131,4,0,0,"90,571,902",Africa,"7,633","281,279",0
80,Denmark,"64,551",0,768,0,"49,961",0,"13,822",41,"11,129",132,"6,455,895","1,113,084","5,800,005",Europe,90,"7,552",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,656",0,61,0,"5,548",0,47,0,"5,693",61,"88,905","89,493","993,432",Africa,176,"16,286",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,613","72,054",North America,"1,060",0,14
46,Dominican Republic,"134,697",0,"2,290",0,"110,761",0,"21,646",189,"12,370",210,"655,291","60,178","10,889,239",North America,81,"4,755",17
38,Ecuador,"181,104",0,"13,025",0,"160,639",0,"7,440",368,"10,206",734,"599,123","33,764","17,744,263",South America,98,"1,362",30
54,Egypt,"111,284",0,"6,481",0,"101,288",0,"3,515",46,"1,080",63,"1,000,000","9,703","103,060,521",Africa,926,"15,902",103
88,El Salvador,"36,669",0,"1,056",+4,"33,064",0,"2,549",46,"5,643",162,"514,708","79,202","6,498,705",North America,177,"6,154",13
140,Equatorial Guinea,"5,121",0,85,0,"4,975",0,61,1,"3,606",60,"68,428","48,187","1,420,040",Africa,277,"16,706",21
180,Eritrea,518,0,0,0,451,0,67,0,145,0,0,0,"3,564,991",Africa,"6,882",0,0
121,Estonia,"8,304",+274,85,+1,"5,120",+143,"3,099",12,"6,258",64,"415,268","312,966","1,326,877",Europe,160,"15,610",3
130,Eswatini,"6,124",0,119,0,"5,812",0,193,11,"5,258",102,"55,581","47,720","1,164,726",Africa,190,"9,788",21
58,Ethiopia,"103,395",0,"1,588",0,"64,293",0,"37,514",320,891,14,"1,569,999","13,531","116,027,547",Africa,"1,122","73,065",74
0,Europe,"14,523,384","+94,858","334,182","+2,078","5,517,300","+75,359","8,671,902","29,973",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"162,225","3,315,180","48,934",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,264",0,"3,417","971,291","3,518",South America,235,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,787","16,450","898,920",Australia/Oceania,"25,683","449,460",61
97,Finland,"19,935",+288,371,0,"14,000",0,"5,564",13,"3,596",67,"1,751,896","315,997","5,544,019",Europe,278,"14,943",3
4,France,"2,036,755",0,"46,273",0,"143,152",0,"1,847,330","4,854","31,177",708,"19,275,371","295,052","65,328,835",Europe,32,"1,412",3
113,French Guiana,"10,900",0,70,0,"9,995",0,835,0,"36,144",232,"79,365","263,172","301,571",South America,28,"4,308",4
108,French Polynesia,"12,362",0,61,0,"4,842",0,"7,459",27,"43,910",217,"26,355","93,614","281,528",Australia/Oceania,23,"4,615",11
118,Gabon,"9,084",0,58,0,"8,957",0,69,5,"4,046",26,"270,727","120,571","2,245,383",Africa,247,"38,714",8
151,Gambia,"3,705",0,122,0,"3,576",0,7,0,"1,517",50,"22,863","9,363","2,441,935",Africa,659,"20,016",107
64,Georgia,"89,395","+3,443",815,+37,"71,468","+2,539","17,112",0,"22,426",204,"1,012,265","253,941","3,986,222",Asia,45,"4,891",4
13,Germany,"833,732",0,"13,248",0,"530,200",0,"290,284","3,436","9,939",158,"25,010,416","298,146","83,886,456",Europe,101,"6,332",3
83,Ghana,"50,457",+81,323,0,"48,710",+84,"1,424",17,"1,611",10,"567,211","18,112","31,316,385",Africa,621,"96,955",55
171,Gibraltar,915,0,2,0,775,0,138,7,"27,162",59,"79,766","2,367,857","33,687",Europe,37,"16,844",0
68,Greece,"78,825",0,"1,228",0,"9,989",0,"67,608",443,"7,577",118,"2,128,189","204,566","10,403,416",Europe,132,"8,472",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,696","56,808",North America,"3,156",0,5
202,Grenada,33,0,0,0,29,0,4,0,293,0,"6,252","55,464","112,722",North America,"3,416",0,18
122,Guadeloupe,"8,225",0,143,0,"2,242",0,"5,840",10,"20,555",357,"74,138","185,276","400,150",North America,49,"2,798",5
53,Guatemala,"115,730",0,"3,947",0,"105,355",0,"6,428",5,"6,415",219,"488,601","27,084","18,040,296",North America,156,"4,571",37
107,Guinea,"12,683",+29,75,0,"11,537",+151,"1,071",24,956,6,"54,240","4,089","13,265,517",Africa,"1,046","176,874",245
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,218",22,"27,486","13,844","1,985,403",Africa,821,"46,172",72
144,Guyana,"4,890",0,140,0,"3,930",0,820,10,"6,206",178,"25,417","32,255","788,002",South America,161,"5,629",31
116,Haiti,"9,191",0,232,0,"7,820",0,"1,139",0,802,20,"33,073","2,887","11,455,214",North America,"1,246","49,376",346
57,Honduras,"103,488",+249,"2,839",0,"45,082",+167,"55,567",16,"10,386",285,"251,826","25,273","9,964,069",North America,96,"3,510",40
137,Hong Kong,"5,480",+9,108,0,"5,224",+12,148,8,729,14,"3,753,969","499,189","7,520,136",Asia,"1,372","69,631",2
39,Hungary,"156,949","+4,290","3,380",+99,"34,846",+661,"118,723",581,"16,263",350,"1,409,651","146,064","9,650,911",Europe,61,"2,855",7
139,Iceland,"5,215",0,25,0,"4,888",0,302,4,"15,245",73,"377,364","1,103,120","342,088",Europe,66,"13,684",1
2,India,"8,912,907",+203,"131,031",0,"8,335,109","+2,096","446,767","8,944","6,435",95,"127,480,186","92,033","1,385,160,148",Asia,155,"10,571",11
21,Indonesia,"478,720","+4,265","15,503",+110,"402,347","+3,711","60,870",0,"1,743",56,"5,129,899","18,680","274,621,834",Asia,574,"17,714",54
14,Iran,"801,894","+13,421","42,941",+480,"576,983","+6,209","181,970","5,712","9,501",509,"5,626,631","66,666","84,400,161",Asia,105,"1,965",15
20,Iraq,"524,503",0,"11,752",0,"453,025",0,"59,726",363,"12,931",290,"3,164,903","78,029","40,560,648",Asia,77,"3,451",13
76,Ireland,"68,686",0,"1,995",0,"23,364",0,"43,327",34,"13,852",402,"1,821,100","367,252","4,958,715",Europe,72,"2,486",3
186,Isle of Man,364,0,25,0,332,0,7,1,"4,272",293,"17,524","205,669","85,205",Europe,234,"3,408",5
30,Israel,"325,974",+437,"2,737",+1,"314,894",+243,"8,343",320,"35,441",298,"5,134,980","558,296","9,197,590",Asia,28,"3,360",2
9,Italy,"1,238,072",0,"46,464",0,"457,798",0,"733,810","3,612","20,489",769,"19,239,507","318,389","60,427,646",Europe,49,"1,301",3
96,Ivory Coast,"21,004",0,129,0,"20,675",0,200,0,789,5,"205,598","7,723","26,622,329",Africa,"1,267","206,375",129
115,Jamaica,"9,959",0,231,0,"5,338",0,"4,390",6,"3,358",78,"105,780","35,663","2,966,107",North America,298,"12,840",28
51,Japan,"119,326",0,"1,903",0,"104,637",0,"12,786",272,945,15,"3,077,699","24,363","126,327,379",Asia,"1,059","66,383",41
40,Jordan,"155,993",0,"1,909",0,"90,267",0,"63,817",474,"15,231",186,"2,237,942","218,514","10,241,621",Asia,66,"5,365",5
48,Kazakhstan,"122,335",+682,"1,899",0,"110,835",+453,"9,601",221,"6,486",101,"4,071,191","215,843","18,861,857",Asia,154,"9,933",5
73,Kenya,"71,729",0,"1,302",0,"47,262",0,"23,165",62,"1,323",24,"798,585","14,730","54,215,256",Africa,756,"41,640",68
44,Kuwait,"138,337",+452,857,+9,"129,839",+798,"7,641",105,"32,213",200,"1,029,227","239,665","4,294,441",Asia,31,"5,011",4
77,Kyrgyzstan,"67,894",+425,"1,212",+5,"58,846",+531,"7,836",128,"10,342",185,"467,137","71,158","6,564,798",Asia,97,"5,417",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"73,544","10,053","7,315,474",Asia,"292,619",0,99
112,Latvia,"11,356",+442,137,+5,"1,557",0,"9,662",17,"6,047",73,"555,025","295,524","1,878,107",Europe,165,"13,709",3
55,Lebanon,"107,953",0,839,0,"62,395",0,"44,719",325,"15,844",123,"1,413,665","207,475","6,813,660",Asia,63,"8,121",5
159,Lesotho,"2,052",0,44,0,"1,223",0,785,0,955,20,"24,408","11,359","2,148,715",Africa,"1,047","48,834",88
162,Liberia,"1,512",0,82,0,"1,318",0,112,2,296,16,"32,457","6,361","5,102,162",Africa,"3,374","62,221",157
69,Libya,"74,936",0,"1,041",0,"45,371",0,"28,524",0,"10,850",151,"379,548","54,954","6,906,653",Africa,92,"6,635",18
168,Liechtenstein,"1,002",0,8,0,796,0,198,12,"26,251",210,"9,155","239,848","38,170",Europe,38,"4,771",4
87,Lithuania,"38,810","+1,935",323,+24,"9,362",+796,"29,125",107,"14,334",119,"1,212,239","447,732","2,707,513",Europe,70,"8,382",2
94,Luxembourg,"27,681",0,240,0,"18,024",0,"9,417",48,"43,951",381,"1,237,169","1,964,318","629,821",Europe,23,"2,624",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,493","652,685",Asia,"14,189",0,154
