#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,540",+32,"7,228",+3,"126,459",+217,"21,853","1,124","3,884",181,"764,934","19,103","40,041,972",Asia,257,"5,540",52,0.8,0.07,546
0,Africa,"8,465,096","+1,737","214,574",+112,"7,774,445","+3,795","476,077","2,770",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"174,968",0,"2,768",0,"165,087",0,"7,113",3,"60,884",963,"1,237,635","430,663","2,873,793",Europe,16,"1,038",2,0,0,"2,475"
89,Algeria,"204,597",0,"5,853",0,"140,238",0,"58,506",15,"4,561",130,"230,861","5,147","44,857,594",Africa,219,"7,664",194,0,0,"1,304"
159,Andorra,"15,291",0,130,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422",Europe,5,596,0,0,0,"1,253"
118,Angola,"61,378",0,"1,622",0,"49,601",0,"10,155",28,"1,797",47,"1,043,451","30,543","34,163,081",Africa,557,"21,062",33,0,0,297
207,Anguilla,544,0,1,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173",North America,28,"15,173",0,0,0,"4,350"
193,Antigua and Barbuda,"3,750",0,93,0,"2,667",0,990,9,"37,894",940,"17,674","178,596","98,961",North America,26,"1,064",6,0,0,"10,004"
9,Argentina,"5,265,859",0,"115,473",0,"5,132,401",0,"17,985",971,"115,167","2,525","24,252,818","530,422","45,723,656",South America,9,396,2,0,0,393
83,Armenia,"272,957",+601,"5,575",+26,"249,158",+891,"18,224",0,"91,895","1,877","1,811,131","609,747","2,970,299",Asia,11,533,2,202,9,"6,135"
157,Aruba,"15,626",0,169,0,"15,291",0,166,7,"145,571","1,574","177,885","1,657,164","107,343",North America,7,635,1,0,0,"1,546"
0,Asia,"77,234,678","+104,369","1,140,251","+1,352","74,087,338","+131,991","2,007,089","30,251",0,0,0,0,0,Asia,0,0,0,0,0,0
103,Australia,"129,567","+2,113","1,448",+16,"96,234",0,"31,885",296,"5,007",56,"39,920,234","1,542,731","25,876,349",Australia/Oceania,200,"17,870",1,82,0.6,"1,232"
45,Austria,"762,538","+1,320","11,106",+10,"731,698","+1,678","19,734",210,"84,056","1,224","90,613,959","9,988,492","9,071,836",Europe,12,817,0,146,1,"2,175"
59,Azerbaijan,"492,790",+611,"6,677",+13,"473,790",+767,"12,323",0,"48,051",651,"4,958,312","483,478","10,255,503",Asia,21,"1,536",2,60,1,"1,202"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,217","1,482","149,289","375,073","398,027",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,654",0,"1,390",0,"273,672",0,592,4,"155,162",782,"6,597,180","3,713,470","1,776,554",Asia,6,"1,278",0,0,0,333
29,Bangladesh,"1,562,958",+599,"27,699",+11,"1,524,467",+634,"10,792","1,383","9,372",166,"9,975,389","59,813","166,777,589",Asia,107,"6,021",17,4,0.07,65
171,Barbados,"10,918",0,94,0,"8,935",0,"1,889",0,"37,933",327,"340,759","1,183,919","287,823",North America,26,"3,062",1,0,0,"6,563"
52,Belarus,"559,715","+1,943","4,304",+15,"534,256","+1,135","21,155",0,"59,258",456,"8,889,332","941,132","9,445,362",Europe,17,"2,195",1,206,2,"2,240"
32,Belgium,"1,261,102",0,"25,675",0,"1,175,391",0,"60,036",195,"108,213","2,203","20,397,783","1,750,302","11,653,862",Europe,9,454,1,0,0,"5,152"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,540","1,050","273,692","672,786","406,804",North America,18,953,1,0,0,"6,337"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,243","12,526,305",Africa,515,"78,782",21,0,0,73
184,Bermuda,"5,501",0,89,0,"4,600",0,812,1,"88,747","1,436","557,923","9,000,936","61,985",North America,11,696,0,0,0,"13,100"
