#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"140,612",0,"6,147",0,"87,634",0,"46,831","1,124","3,530",154,"676,680","16,986","39,837,868",Asia,283,"6,481",59,0,0,"1,176"
0,Africa,"6,273,998","+24,908","158,101",+446,"5,456,954","+29,787","658,943","4,434",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,686",+21,"2,456",0,"130,074",+2,156,3,"46,159",854,"916,777","318,932","2,874,520",Europe,22,"1,170",3,7,0,54
88,Algeria,"153,309","+1,099","3,938",+16,"105,604",+612,"43,767",45,"3,432",88,"230,861","5,168","44,673,457",Africa,291,"11,344",194,25,0.4,980
146,Andorra,"14,273",0,127,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394",Europe,5,609,0,0,0,"3,902"
120,Angola,"40,707",0,954,0,"34,732",0,"5,021",8,"1,200",28,"681,443","20,087","33,924,531",Africa,833,"35,560",50,0,0,148
207,Anguilla,112,0,0,0,111,0,1,0,"7,397",0,"31,656","2,090,609","15,142",North America,135,0,0,0,0,66
195,Antigua and Barbuda,"1,268",0,42,0,"1,224",0,2,0,"12,838",425,"16,799","170,077","98,773",North America,78,"2,352",6,0,0,20
8,Argentina,"4,749,443",0,"101,434",0,"4,379,169",0,"268,840","4,873","104,092","2,223","18,203,426","398,958","45,627,434",South America,10,450,3,0,0,"5,892"
79,Armenia,"227,430",+132,"4,566",+7,"218,331",+89,"4,533",0,"76,601","1,538","1,267,617","426,949","2,969,016",Asia,13,650,2,44,2,"1,527"
157,Aruba,"11,223",0,108,0,"11,046",0,69,14,"104,655","1,007","177,885","1,658,787","107,238",North America,10,993,1,0,0,643
0,Asia,"59,020,213","+186,977","842,762","+2,902","55,715,128","+142,810","2,462,323","29,815",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,899",+129,914,+1,"29,594",0,"1,391",18,"1,236",35,"22,807,188","883,737","25,807,660",Australia/Oceania,809,"28,236",1,5,0.04,54
41,Austria,"653,735",+323,"10,729",+1,"639,573",+151,"3,433",32,"72,157","1,184","61,897,934","6,832,058","9,059,925",Europe,14,844,0,36,0.1,379
61,Azerbaijan,"338,438",+255,"4,992",+1,"331,294",+94,"2,152",0,"33,069",488,"3,914,819","382,519","10,234,301",Asia,30,"2,050",3,25,0.10,210
150,Bahamas,"13,404",0,273,0,"12,066",0,"1,065",2,"33,750",687,"113,323","285,337","397,155",North America,30,"1,455",4,0,0,"2,682"
75,Bahrain,"267,796",0,"1,380",0,"265,521",0,895,19,"151,920",783,"5,257,729","2,982,704","1,762,739",Asia,7,"1,277",0,0,0,508
26,Bangladesh,"1,103,989","+11,578","17,894",+225,"932,008","+8,845","154,087","1,261","6,635",108,"7,255,387","43,603","166,396,831",Asia,151,"9,299",23,70,1,926
177,Barbados,"4,251",0,48,0,"4,156",0,47,0,"14,774",167,"200,344","696,263","287,742",North America,68,"5,995",1,0,0,163
51,Belarus,"434,362",+953,"3,326",+10,"428,202","+1,177","2,834",0,"45,983",352,"7,090,605","750,640","9,446,082",Europe,22,"2,840",1,101,1,300
27,Belgium,"1,103,413",0,"25,209",0,"1,051,372",0,"26,832",86,"94,777","2,165","16,330,887","1,402,735","11,642,175",Europe,11,462,1,0,0,"2,305"
148,Belize,"13,683",0,332,0,"13,035",0,316,2,"33,775",820,"171,024","422,151","405,125",North America,30,"1,220",2,0,0,780
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,530","12,452,310",Africa,"1,510","116,377",21,0,0,4
185,Bermuda,"2,530",0,33,0,"2,482",0,15,7,"40,781",532,"354,233","5,709,936","62,038",North America,25,"1,880",0,0,0,242
188,Bhutan,"2,411",0,2,0,"2,038",0,371,0,"3,089",3,"798,573","1,023,224","780,448",Asia,324,"390,224",1,0,0,475
48,Bolivia,"461,714",+896,"17,443",+37,"389,170","+1,191","55,101",200,"39,001","1,473","1,980,665","167,306","11,838,579",South America,26,679,6,76,3,"4,654"
82,Bosnia and Herzegovina,"205,285",0,"9,666",0,"187,213",0,"8,406",0,"62,980","2,965","1,051,854","322,703","3,259,516",Europe,16,337,3,0,0,"2,579"
104,Botswana,"86,133",0,"1,274",0,"73,380",0,"11,479",1,"35,875",531,"1,394,594","580,859","2,400,916",Africa,28,"1,885",2,0,0,"4,781"
3,Brazil,"19,342,448",0,"541,323",0,"17,983,275",0,"817,850","8,318","90,329","2,528","54,204,686","253,136","214,132,782",South America,11,396,4,0,0,"3,819"
192,British Virgin Islands,"2,024",0,14,0,420,0,"1,590",27,"66,489",460,"64,314","2,112,743","30,441",North America,15,"2,174",0,0,0,"52,232"
203,Brunei,283,0,3,0,260,0,20,0,641,7,"147,357","333,508","441,839",Asia,"1,561","147,280",3,0,0,45
52,Bulgaria,"422,930",0,"18,169",0,"397,170",0,"7,591",91,"61,349","2,636","3,414,813","495,343","6,893,831",Europe,16,379,2,0,0,"1,101"
149,Burkina Faso,"13,536",0,169,0,"13,340",0,27,0,630,8,"201,923","9,393","21,497,156",Africa,"1,588","127,202",106,0,0,1
170,Burundi,"5,802",0,8,0,773,0,"5,021",0,473,0.7,"345,742","28,207","12,257,487",Africa,"2,113","1,532,186",35,0,0,410
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,148","4,916,998",Africa,688,"50,173",90,0,0,38
