#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,023",+157,"7,796",0,"176,775",+144,"13,452","1,124","4,845",191,"1,095,787","26,810","40,872,795",Asia,206,"5,243",37,4,0,329
0,Africa,"12,637,672",+2,"257,559",0,"11,982,967",+5,"397,146","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,810",0,"3,588",0,"326,044",0,"2,178",0,"115,580","1,250","1,941,032","676,121","2,870,834",Europe,9,800,1,0,0,759
105,Algeria,"270,619",0,"6,879",0,"182,266",0,"81,474",6,"5,934",151,"230,861","5,062","45,607,138",Africa,169,"6,630",198,0,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,146","1,999","249,838","3,222,095","77,539",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,935",55,"1,499,795","42,688","35,134,118",Africa,341,"18,328",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,157",784,"51,382","3,358,301","15,300",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,327","1,454","18,901","189,527","99,727",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,551,694","+1,662","22,389",308,"210,428","2,816","35,716,069","774,494","46,115,338",South America,5,355,1,0,0,486
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,359","2,917","3,205,438","1,077,270","2,975,519",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,196","2,106","177,885","1,650,583","107,771",North America,3,475,1,0,0,"2,310"
0,Asia,"188,570,590","+153,920","1,477,305",+340,"182,582,858","+244,558","4,510,427","11,102",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,164,301","+1,492","14,820",+33,"10,064,797",0,"84,684",51,"388,604",567,"78,835,048","3,014,038","26,155,953",Australia/Oceania,3,"1,765",0,57,1,"3,238"
25,Austria,"5,050,233","+7,926","20,700",+10,"4,968,164","+4,177","61,369",47,"553,734","2,270","196,981,147","21,598,043","9,120,324",Europe,2,441,0,869,1,"6,729"
76,Azerbaijan,"820,299",+201,"9,900",+3,"808,981",+256,"1,418",0,"79,319",957,"7,228,614","698,970","10,341,810",Asia,13,"1,045",1,19,0.3,137
162,Bahamas,"37,213",0,833,0,"36,040",0,340,1,"92,667","2,074","248,846","619,673","401,576",North America,11,482,2,0,0,847
79,Bahrain,"677,242",0,"1,520",0,"673,055",0,"2,667",2,"369,515",829,"10,342,720","5,643,165","1,832,787",Asia,3,"1,206",0,0,0,"1,455"
45,Bangladesh,"2,020,148",+678,"29,346",+1,"1,961,819",+339,"28,983","1,331","12,001",174,"14,841,334","88,169","168,327,497",Asia,83,"5,736",11,4,0.01,172
129,Barbados,"102,321",0,559,0,"101,468",0,294,0,"355,090","1,940","762,920","2,647,603","288,155",North America,3,515,0,0,0,"1,020"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,246","9,442,435",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,517,212",0,"32,636",0,"4,438,984","+1,382","45,592",56,"386,039","2,789","35,472,608","3,031,475","11,701,436",Europe,3,359,0,0,0,"3,896"
141,Belize,"68,743",0,683,0,"67,962",0,98,6,"166,192","1,651","576,016","1,392,564","413,637",North America,6,606,1,0,0,237
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,155",13,"604,310","47,110","12,827,510",Africa,464,"78,696",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"292,660","2,396","1,000,375","16,195,684","61,768",North America,3,417,0,0,0,"1,117"
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,095",27,"2,303,734","2,914,466","790,448",Asia,13,"37,640",0,0,0,183
66,Bolivia,"1,107,583",+127,"22,229",0,"1,047,422",+454,"37,932",220,"92,098","1,848","2,705,422","224,962","12,026,122",South America,11,541,4,11,0,"3,154"
96,Bosnia and Herzegovina,"398,035",+86,"16,116",+2,"376,654",0,"5,265",0,"123,017","4,981","1,854,260","573,078","3,235,613",Europe,8,201,2,27,0.6,"1,627"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,737","1,134","2,026,898","824,971","2,456,933",Africa,8,882,1,0,0,157
4,Brazil,"34,651,742",0,"685,656",0,"33,750,459",0,"215,627","8,318","160,492","3,176","63,776,166","295,384","215,909,363",South America,6,315,3,0,0,999
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,126","2,086","107,339","3,499,006","30,677",North America,4,479,0,0,0,391
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"502,745",504,"717,784","1,606,618","446,767",Asia,2,"1,986",1,0,0,"5,025"
