#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"147,473",+319,"6,736",+28,"98,073",+559,"42,664","1,124","3,699",169,"707,244","17,739","39,869,084",Asia,270,"5,919",56,8,0.7,"1,070"
0,Africa,"6,759,025","+29,255","170,402",+736,"5,902,865","+28,486","685,758","4,248",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,081",+45,"2,457",0,"130,222",+17,402,3,"46,299",855,"916,777","318,945","2,874,408",Europe,22,"1,170",3,16,0,140
87,Algeria,"170,189",0,"4,219",0,"114,531",0,"51,439",52,"3,807",94,"230,861","5,164","44,701,619",Africa,263,"10,595",194,0,0,"1,151"
147,Andorra,"14,678",0,128,0,"14,210",0,340,0,"189,643","1,654","193,595","2,501,292","77,398",Europe,5,605,0,0,0,"4,393"
120,Angola,"42,646",0,"1,008",0,"36,708",0,"4,930",8,"1,256",30,"681,443","20,065","33,961,015",Africa,796,"33,691",50,0,0,145
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,188",435,"17,147","173,549","98,802",North America,76,"2,298",6,0,0,253
8,Argentina,"4,919,408",0,"105,586",0,"4,557,037",0,"256,785","3,976","107,782","2,313","19,334,462","423,610","45,642,150",South America,9,432,2,0,0,"5,626"
80,Armenia,"230,110",+243,"4,614",+6,"219,864",+163,"5,632",0,"77,499","1,554","1,340,258","451,385","2,969,212",Asia,13,644,2,82,2,"1,897"
156,Aruba,"11,730",+79,110,0,"11,160",+19,460,14,"109,367","1,026","177,885","1,658,540","107,254",North America,9,975,1,737,0,"4,289"
0,Asia,"62,020,343","+238,659","896,524","+4,273","58,037,321","+185,791","3,086,498","33,815",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"34,130",+221,924,+1,"29,926",0,"3,280",59,"1,322",36,"25,012,386","968,790","25,818,165",Australia/Oceania,756,"27,942",1,9,0.04,127
41,Austria,"659,056",+538,"10,737",0,"643,027",+430,"5,292",32,"72,729","1,185","66,567,305","7,345,969","9,061,746",Europe,14,844,0,59,0,584
63,Azerbaijan,"343,849",+633,"5,023",+1,"332,926",+174,"5,900",0,"33,587",491,"4,034,340","394,073","10,237,543",Asia,30,"2,038",3,62,0.10,576
148,Bahamas,"14,677",0,286,0,"12,570",0,"1,821",11,"36,943",720,"119,041","299,634","397,288",North America,27,"1,389",3,0,0,"4,584"
76,Bahrain,"269,080",0,"1,384",0,"266,705",0,991,5,"152,466",784,"5,420,582","3,071,409","1,764,852",Asia,7,"1,275",0,0,0,562
