#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,097",0,"7,870",0,"185,904",0,"14,323","1,124","5,106",193,"1,184,310","29,060","40,754,388",Asia,196,"5,178",34,0,0,351
0,Africa,"12,764,707",0,"258,441",0,"12,051,957",0,"454,309",837,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,101",0,"3,595",0,"328,858",0,"1,648",0,"116,559","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,575
106,Algeria,"271,346",0,"6,881",0,"182,721",0,"81,744",0,"5,983",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,820",0,165,0,"47,563",0,92,14,"617,327","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,188"
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,032,709",0,"130,394",0,"9,833,303",0,"69,012",363,"218,054","2,834","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"1,500"
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,965",0,236,0,"42,438",0,"1,291",2,"408,562","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"11,997"
0,Asia,"211,981,154","+111,317","1,525,668",+404,"196,478,946","+115,474","13,976,540","17,258",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,274,262",0,"18,092",0,"11,198,224",0,"57,946",80,"432,481",694,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,441",0,0,0,"2,223"
23,Austria,"5,759,515","+2,612","21,640",0,"5,716,461","+1,738","21,414",51,"635,238","2,387","205,462,812","22,661,231","9,066,710",Europe,2,419,0,288,0,"2,362"
76,Azerbaijan,"827,738",+59,"10,075",+7,"817,388",+72,275,0,"80,361",978,"7,475,435","725,756","10,300,205",Asia,12,"1,022",1,6,0.7,27
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,033",0,"1,541",0,"698,040",0,452,1,"392,399",864,"10,672,619","5,982,467","1,783,983",Asia,3,"1,158",0,0,0,253
48,Bangladesh,"2,037,456",+12,"29,441",0,"1,990,396",0,"17,619","1,331","12,136",175,"15,175,874","90,394","167,885,689",Asia,82,"5,702",11,0.07,0,105
128,Barbados,"105,905",0,569,0,"105,314",0,22,0,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,0,0,76
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,688,927",0,"33,525",0,"4,636,721",+999,"18,681",73,"401,853","2,873","36,517,298","3,129,622","11,668,278",Europe,2,348,0,0,0,"1,601"
141,Belize,"70,610",0,688,0,"69,868",0,54,6,"171,304","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,131
169,Benin,"27,989",0,163,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,751",0,157,0,"18,556",0,38,0,"302,733","2,535","1,024,316","16,537,497","61,939",North America,3,395,0,0,0,614
147,Bhutan,"62,598",0,21,0,"61,564",0,"1,013",0,"79,445",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,286"
64,Bolivia,"1,184,589",+207,"22,343",0,"1,140,176",+925,"22,070",220,"98,776","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,17,0,"1,840"
96,Bosnia and Herzegovina,"401,312",+6,"16,248",0,"379,041",+33,"6,023",0,"123,507","5,000","1,884,144","579,858","3,249,317",Europe,8,200,2,2,0,"1,854"
102,Botswana,"328,581",0,"2,795",0,"323,747",0,"2,039",1,"134,600","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,0,0,835
5,Brazil,"36,751,944",0,"696,376",0,"35,735,781",0,"319,787","8,318","170,659","3,234","63,776,166","296,146","215,353,593",South America,6,309,3,0,0,"1,485"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"274,217",0,225,0,"243,601",0,"30,391",3,"615,622",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"68,228"
58,Bulgaria,"1,294,987",0,"38,167",0,"1,253,550",0,"3,270",42,"189,198","5,576","10,966,485","1,602,210","6,844,597",Europe,5,179,1,0,0,478
176,Burkina Faso,"22,025",0,396,0,"21,596",0,33,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,815",89,0,0,1
149,Burundi,"52,162",0,38,0,"51,393",0,731,0,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,0,0,58
191,CAR,"15,361",0,113,0,"14,777",0,471,2,"3,062",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,94
146,Cabo Verde,"63,224",0,412,0,"62,752",0,60,23,"111,373",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,106
124,Cambodia,"138,677",0,"3,056",0,"135,611",0,10,0,"8,077",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.6
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,539,229",0,"50,135",0,"4,425,133",0,"63,961",99,"118,245","1,306","66,343,123","1,728,207","38,388,419",North America,8,766,1,0,0,"1,666"
197,Caribbean Netherlands,"11,648",0,38,0,"10,476",0,"1,134",0,"437,122","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"42,556"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,651",0,194,0,"4,874",0,"2,583",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"100,931",0,221,0,"100,519",0,191,0,"571,967","1,252","1,252,808","7,099,551","176,463",Europe,2,798,0,0,0,"1,082"
27,Chile,"5,105,289",0,"63,683",0,"5,036,374",0,"5,232",118,"265,207","3,308","48,036,600","2,495,383","19,250,195",South America,4,302,0,0,0,272
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,354,791",0,"142,385",0,"6,175,243",0,"37,163",342,"123,363","2,764","36,951,507","717,327","51,512,762",South America,8,362,1,0,0,721
203,Comoros,"8,992",0,161,0,"8,827",0,4,0,"9,909",177,0,0,"907,419",Africa,101,"5,636",0,0,0,4
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"6,995",+7,2,0,"6,982",+29,11,0,"398,099",114,"19,690","1,120,596","17,571",Australia/Oceania,3,"8,786",1,398,0,626
65,Costa Rica,"1,177,514",0,"9,123",0,"860,711",0,"307,680",52,"227,216","1,760","4,659,757","899,158","5,182,354",North America,4,568,1,0,0,"59,371"
61,Croatia,"1,267,158",+77,"17,838",+10,"1,248,666",+89,654,21,"312,163","4,394","5,465,950","1,346,530","4,059,286",Europe,3,228,1,19,2,161
67,Cuba,"1,112,362",0,"8,530",0,"1,103,718",0,114,23,"98,390",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,0,0,10
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"640,729",0,"1,280",0,"629,831",0,"9,618",60,"523,734","1,046","9,640,118","7,879,860","1,223,387",Asia,2,956,0,0,0,"7,862"
33,Czechia,"4,587,340",+517,"42,287",+1,"4,537,868",+39,"7,185",25,"427,255","3,939","56,867,090","5,296,473","10,736,784",Europe,2,254,0,48,0.09,669
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,346",0,"1,463",0,"84,223",0,"9,660",0,"1,001",15,"846,704","8,890","95,240,792",Africa,999,"65,100",112,0,0,101
40,Denmark,"3,172,664",+102,"8,103",+11,"3,162,789",+270,"1,772",19,"543,735","1,389","129,126,503","22,129,839","5,834,950",Europe,2,720,0,17,2,304
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"659,761",0,"4,384",0,"644,785",0,"10,592",4,"59,672",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,958
69,Ecuador,"1,047,624",0,"35,940",0,"1,010,863",+411,821,759,"57,837","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,0,0,45
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"613,507",+301,"2,904",+8,"524,990",0,"85,613",3,"464,106","2,197","3,652,850","2,763,312","1,321,910",Europe,2,455,0,228,6,"64,765"
139,Eswatini,"74,114",0,"1,422",0,"72,641",0,51,0,"62,553","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,0,0,43
91,Ethiopia,"499,329",0,"7,572",0,"486,113",0,"5,644",0,"4,133",63,"5,449,825","45,110","120,812,698",Africa,242,"15,955",22,0,0,47
0,Europe,"244,441,291","+10,001","2,001,365",+97,"239,937,829","+58,810","2,502,097","6,784",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
222,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,808",0,883,0,"66,770",0,"1,155",0,"75,658",971,"667,444","733,886","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,270"
55,Finland,"1,449,824",0,"8,557",0,"1,436,201",+908,"5,066",21,"260,996","1,540","12,007,701","2,161,618","5,554,960",Europe,4,649,0,0,0,912
3,France,"39,485,576",0,"163,949",0,"39,192,235",0,"129,392",869,"602,056","2,500","271,490,188","4,139,547","65,584,518",Europe,2,400,0,0,0,"1,973"
131,French Guiana,"98,012",0,416,0,"11,254",0,"86,342",6,"311,972","1,324","651,257","2,072,951","314,169",South America,3,755,0,0,0,"274,827"
138,French Polynesia,"77,957",0,649,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,164"
151,Gabon,"48,980",0,306,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,3
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,811,015",0,"16,909",0,"1,776,548",0,"17,558",0,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"4,424"
4,Germany,"37,684,456",0,"164,844",0,"37,254,500","+35,200","265,112","1,281","449,247","1,965","122,332,384","1,458,359","83,883,596",Europe,2,509,1,0,0,"3,160"
120,Ghana,"171,112",0,"1,462",0,"169,636",0,14,2,"5,282",45,"2,527,319","78,015","32,395,450",Africa,189,"22,158",13,0,0,0.4
178,Gibraltar,"20,392",0,111,0,"16,579",0,"3,702",0,"605,032","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"109,839"
24,Greece,"5,683,897",0,"35,392",0,"5,633,128","+3,844","15,377",115,"550,945","3,431","102,228,365","9,909,078","10,316,637",Europe,2,291,0,0,0,"1,491"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
117,Guadeloupe,"200,965",0,"1,003",0,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794",North America,2,399,0,0,0,"494,535"
63,Guatemala,"1,223,115",0,"20,079",0,"1,196,804",0,"6,232",5,"65,815","1,080","6,688,885","359,926","18,584,039",North America,15,926,3,0,0,335
160,Guinea,"38,224",0,467,0,"37,757",0,0,8,"2,757",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,0,0,0
204,Guinea-Bissau,"8,947",0,176,0,"8,656",0,115,6,"4,336",85,"145,231","70,385","2,063,367",Africa,231,"11,724",14,0,0,56
140,Guyana,"72,815",0,"1,293",0,"71,166",0,356,0,"91,701","1,628","715,603","901,212","794,045",South America,11,614,1,0,0,448
165,Haiti,"34,008",0,860,0,"32,986",0,162,0,"2,912",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,0,0,14
94,Honduras,"470,144",0,"11,099",0,N/A,N/A,N/A,105,"45,997","1,086","1,614,662","157,971","10,221,247",North America,22,921,6,0,0,"31,943"
41,Hong Kong,"2,862,312","+1,987","13,203",+36,"2,357,136","+15,334","491,973",25,"376,407","1,736","75,375,235","9,912,187","7,604,299",Asia,3,576,0,261,5,"64,697"
46,Hungary,"2,191,200",0,"48,629",0,"2,133,974",0,"8,597",61,"228,101","5,062","11,394,556","1,186,160","9,606,259",Europe,4,198,1,0,0,895
113,Iceland,"208,539",0,229,0,N/A,N/A,N/A,2,"603,773",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"383,983"
2,India,"44,682,104",0,"530,737",0,"44,149,346",0,"2,021",698,"31,765",377,"914,020,290","649,794","1,406,631,776",Asia,31,"2,650",2,0,0,1
20,Indonesia,"6,728,402",+218,"160,793",+5,"6,562,721",+453,"4,888","2,771","24,105",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,0.8,0.02,18
18,Iran,"7,563,623",+118,"144,741",+4,"7,337,159",+53,"81,723",224,"87,926","1,683","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.05,950
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,699,347",0,"8,431",0,"1,682,061",0,"8,855",21,"338,502","1,679","12,972,202","2,584,002","5,020,199",Europe,3,595,0,0,0,"1,764"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,781,372",0,"12,149",0,"4,762,833",0,"6,390",57,"512,693","1,303","41,373,364","4,436,346","9,326,000",Asia,2,768,0,0,0,685
8,Italy,"25,415,630",0,"186,488",0,"24,929,092",0,"300,050",227,"421,747","3,095","264,869,515","4,395,243","60,262,770",Europe,2,323,0,0,0,"4,979"
135,Ivory Coast,"87,966",0,833,0,"87,127",0,6,0,"3,171",30,"1,669,594","60,182","27,742,298",Africa,315,"33,304",17,0,0,0.2
