#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"147,473",0,"6,736",0,"98,073",0,"42,664","1,124","3,699",169,"707,244","17,738","39,871,485",Asia,270,"5,919",56,0,0,"1,070"
0,Africa,"6,765,630",0,"170,532",0,"5,907,325",0,"687,773","4,257",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,081",0,"2,457",0,"130,222",0,402,3,"46,299",855,"916,777","318,946","2,874,400",Europe,22,"1,170",3,0,0,140
87,Algeria,"171,392",0,"4,254",0,"115,276",0,"51,862",47,"3,834",95,"230,861","5,164","44,703,785",Africa,261,"10,509",194,0,0,"1,160"
148,Andorra,"14,678",0,128,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399",Europe,5,605,0,0,0,"4,393"
119,Angola,"42,777",0,"1,011",0,"37,255",0,"4,511",8,"1,259",30,"681,443","20,064","33,963,822",Africa,794,"33,594",50,0,0,133
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,188",435,"17,147","173,546","98,804",North America,76,"2,298",6,0,0,253
8,Argentina,"4,929,764",0,"105,721",0,"4,569,552",0,"254,491","3,976","108,006","2,316","19,423,553","425,551","45,643,282",South America,9,432,2,0,0,"5,576"
80,Armenia,"230,110",0,"4,614",0,"219,864",0,"5,632",0,"77,498","1,554","1,340,258","451,383","2,969,228",Asia,13,644,2,0,0,"1,897"
156,Aruba,"11,730",0,110,0,"11,160",0,460,14,"109,365","1,026","177,885","1,658,509","107,256",North America,9,975,1,0,0,"4,289"
0,Asia,"62,052,386","+25,158","896,834",+136,"58,066,931","+22,571","3,088,621","33,819",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,381",+251,924,0,"29,926",0,"3,531",59,"1,332",36,"25,165,915","974,706","25,818,973",Australia/Oceania,751,"27,943",1,10,0,137
41,Austria,"659,056",0,"10,737",0,"643,027",0,"5,292",32,"72,728","1,185","66,567,305","7,345,855","9,061,886",Europe,14,844,0,0,0,584
63,Azerbaijan,"343,849",0,"5,023",0,"332,926",0,"5,900",0,"33,586",491,"4,034,340","394,063","10,237,793",Asia,30,"2,038",3,0,0,576
147,Bahamas,"14,840",0,287,0,"12,606",0,"1,947",11,"37,352",722,"119,868","301,708","397,298",North America,27,"1,384",3,0,0,"4,901"
76,Bahrain,"269,186",0,"1,384",0,"266,796",0,"1,006",4,"152,512",784,"5,447,238","3,086,228","1,765,015",Asia,7,"1,275",0,0,0,570
26,Bangladesh,"1,249,484",0,"20,685",0,"1,078,212",0,"150,587","1,349","7,506",124,"7,740,894","46,503","166,459,544",Asia,133,"8,047",22,0,0,905
180,Barbados,"4,390",0,48,0,"4,229",0,113,0,"15,256",167,"217,703","756,557","287,755",North America,66,"5,995",1,0,0,393
52,Belarus,"446,040",0,"3,454",0,"440,200",0,"2,386",0,"47,220",366,"7,294,282","772,212","9,445,963",Europe,21,"2,735",1,0,0,253
27,Belgium,"1,124,715",0,"25,241",0,"1,059,896",0,"39,578",93,"96,591","2,168","17,186,118","1,475,951","11,644,100",Europe,10,461,1,0,0,"3,399"
150,Belize,"14,163",0,337,0,"13,420",0,406,2,"34,936",831,"183,918","453,669","405,401",North America,29,"1,203",2,0,0,"1,001"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,482","12,464,498",Africa,"1,485","115,412",21,0,0,12
188,Bermuda,"2,553",0,33,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,266","62,029",North America,24,"1,880",0,0,0,403
189,Bhutan,"2,515",0,2,0,"2,374",0,139,0,"3,221",3,"798,573","1,022,799","780,772",Asia,310,"390,386",1,0,0,178
50,Bolivia,"473,506",+693,"17,821",+15,"407,932",+860,"47,753",200,"39,976","1,505","2,068,931","174,672","11,844,671",South America,25,665,6,59,1,"4,032"
82,Bosnia and Herzegovina,"205,655",0,"9,687",0,"189,369",0,"6,599",0,"63,109","2,973","1,071,650","328,854","3,258,740",Europe,16,336,3,0,0,"2,025"
102,Botswana,"106,690",0,"1,569",0,"95,323",0,"9,798",1,"44,404",653,"1,470,906","612,180","2,402,735",Africa,23,"1,531",2,0,0,"4,078"
