#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,658",+49,"7,665",+2,"160,771",+62,"9,222","1,124","4,392",189,"920,098","22,746","40,450,180",Asia,228,"5,277",44,1,0.05,228
0,Africa,"11,709,435","+11,871","252,536",+25,"10,914,991","+14,431","541,908","1,376",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,529",+70,"3,492",0,"269,603",+140,434,13,"95,229","1,216","1,775,588","618,168","2,872,339",Europe,11,823,2,24,0,151
100,Algeria,"265,651",+10,"6,874",+1,"178,270",+9,"80,507",10,"5,874",152,"230,861","5,105","45,225,867",Africa,170,"6,579",196,0.2,0.02,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,558","1,975","249,838","3,224,548","77,480",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,138",+23,"1,900",0,"97,120",+44,118,0,"2,862",55,"1,494,119","43,133","34,640,180",Africa,349,"18,232",23,0.7,0,3
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,410","1,359","18,901","190,272","99,337",North America,13,736,5,0,0,91
13,Argentina,"9,032,162","+3,432","127,970",+27,"8,854,645","+2,331","49,547",555,"196,710","2,787","35,336,140","769,581","45,916,101",South America,5,359,1,75,0.6,"1,079"
89,Armenia,"422,484",+16,"8,611",+1,"409,853",+34,"4,020",0,"142,113","2,897","2,971,201","999,441","2,972,864",Asia,7,345,1,5,0.3,"1,352"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,463","1,971","177,885","1,653,929","107,553",North America,3,507,1,0,0,502
0,Asia,"138,167,967","+489,511","1,399,640",+906,"118,057,085","+138,096","18,711,242","26,589",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,386,542","+60,248","5,926",+29,"3,850,408",0,"530,208",119,"168,624",228,"66,250,653","2,546,757","26,013,727",Australia/Oceania,6,"4,390",0,"2,316",1,"20,382"
27,Austria,"3,770,412","+22,830","15,764",+58,"3,371,749","+40,058","382,899",238,"414,529","1,733","174,441,569","19,178,550","9,095,660",Europe,2,577,0,"2,510",6,"42,097"
71,Azerbaijan,"791,814",+48,"9,687",+3,"781,819",+31,308,0,"76,891",941,"6,692,062","649,847","10,297,908",Asia,13,"1,063",2,5,0.3,30
159,Bahamas,"33,258",+1,788,0,"32,183",+3,287,11,"83,193","1,971","226,807","567,344","399,770",North America,12,507,2,3,0,718
82,Bahrain,"552,890",+735,"1,470",+1,"542,990",0,"8,430",6,"306,449",815,"9,596,794","5,319,191","1,804,183",Asia,3,"1,227",0,407,0.6,"4,672"
42,Bangladesh,"1,951,432",+69,"29,120",+1,"1,879,544",+747,"42,768","1,248","11,648",174,"13,806,564","82,408","167,539,104",Asia,86,"5,753",12,0.4,0.01,255
141,Barbados,"58,862",+228,331,0,"57,526",+96,"1,005",0,"204,392","1,149","610,226","2,118,943","287,986",North America,5,870,0,792,0,"3,490"
62,Belarus,"960,245",+443,"6,799",+8,"928,536",0,"24,910",0,"101,679",720,"12,825,455","1,358,064","9,443,924",Europe,10,"1,389",1,47,0.8,"2,638"
25,Belgium,"3,807,447","+7,281","30,747",+16,"3,518,571","+11,582","258,129",163,"326,057","2,633","32,719,965","2,802,030","11,677,236",Europe,3,380,0,624,1,"22,105"
143,Belize,"57,253",0,654,0,"56,290",0,309,6,"139,587","1,594","520,220","1,268,331","410,161",North America,7,627,1,0,0,753
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,680","12,674,296",Africa,470,"77,756",21,0,0,101
183,Bermuda,"12,456",0,127,0,"12,088",0,241,0,"201,299","2,052","837,414","13,533,307","61,878",North America,5,487,0,0,0,"3,895"
166,Bhutan,"25,876",+16,10,0,"22,376",0,"3,490",15,"32,906",13,"2,093,347","2,662,059","786,364",Asia,30,"78,636",0,20,0,"4,438"
63,Bolivia,"901,587",+220,"21,489",+2,"833,011","+1,827","47,087",220,"75,450","1,798","2,682,016","224,445","11,949,538",South America,13,556,4,18,0.2,"3,940"
93,Bosnia and Herzegovina,"375,222",+168,"15,708",+2,"192,218",0,"167,296",0,"115,617","4,840","1,734,273","534,383","3,245,374",Europe,9,207,2,52,0.6,"51,549"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,440","1,076","2,026,898","832,724","2,434,058",Africa,9,929,1,0,0,779
3,Brazil,"29,882,397","+30,056","659,294",+282,"28,618,511","+68,200","604,592","8,318","138,869","3,064","63,776,166","296,380","215,183,891",South America,7,326,3,140,1,"2,810"
203,British Virgin Islands,"6,141",0,62,0,N/A,N/A,N/A,1,"200,811","2,027","101,616","3,322,848","30,581",North America,5,493,0,0,0,523
120,Brunei,"132,981",+787,206,+3,"126,760",+918,"6,015",7,"298,998",463,"717,784","1,613,886","444,755",Asia,3,"2,159",1,"1,770",7,"13,524"
53,Bulgaria,"1,136,604","+1,698","36,498",+18,"913,075","+2,761","187,031",217,"165,744","5,322","9,578,368","1,396,753","6,857,596",Europe,6,188,1,248,3,"27,274"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,371","21,897,989",Africa,"1,050","57,325",88,0,0,1
151,Burundi,"38,463",0,38,0,773,0,"37,652",0,"3,076",3,"345,742","27,648","12,505,296",Africa,325,"329,087",36,0,0,"3,011"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,339","4,975,570",Africa,340,"44,032",61,0,0,"1,543"
144,Cabo Verde,"55,950",+1,401,0,"55,488",+8,61,23,"98,769",708,"400,982","707,855","566,475",Africa,10,"1,413",1,2,0,108
119,Cambodia,"135,552",+39,"3,054",0,"131,527",+68,971,0,"7,917",178,"2,922,278","170,686","17,120,780",Asia,126,"5,606",6,2,0,57
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,317",70,"1,751,774","63,257","27,692,750",Africa,232,"14,371",16,0,0,6
