#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,361",+78,"7,183",+9,"120,494","+1,730","26,684","1,124","3,861",180,"755,974","18,909","39,979,540",Asia,259,"5,566",53,2,0.2,667
0,Africa,"8,156,867","+1,459","204,514",+13,"7,397,886","+1,992","554,467","4,195",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"158,431",0,"2,553",0,"143,279",0,"12,599",3,"55,125",888,"1,126,980","392,127","2,874,015",Europe,18,"1,126",3,0,0,"4,384"
88,Algeria,"200,528",0,"5,614",0,"137,052",0,"57,862",31,"4,476",125,"230,861","5,153","44,801,269",Africa,223,"7,980",194,0,0,"1,292"
154,Andorra,"15,099",0,130,0,"14,928",0,41,4,"195,042","1,679","193,595","2,500,775","77,414",Europe,5,595,0,0,0,530
122,Angola,"51,047",0,"1,358",0,"45,413",0,"4,276",8,"1,497",40,"924,815","27,129","34,090,112",Africa,668,"25,103",37,0,0,125
208,Anguilla,318,0,0,0,301,0,17,0,"20,971",0,"38,936","2,567,660","15,164",North America,48,0,0,0,0,"1,121"
197,Antigua and Barbuda,"2,304",0,48,0,"1,516",0,740,9,"23,295",485,"17,409","176,019","98,904",North America,43,"2,061",6,0,0,"7,482"
9,Argentina,"5,229,848",0,"113,816",0,"5,080,986",0,"35,046","1,851","114,453","2,491","24,252,818","530,763","45,694,223",South America,9,401,2,0,0,767
83,Armenia,"250,559",+756,"5,056",+22,"233,910",+389,"11,593",0,"84,366","1,702","1,627,538","548,010","2,969,906",Asia,12,587,2,255,7,"3,903"
153,Aruba,"15,129",0,156,0,"14,643",0,330,14,"140,983","1,454","177,885","1,657,659","107,311",North America,7,688,1,0,0,"3,075"
0,Asia,"73,261,604","+80,538","1,085,193","+1,415","69,053,694","+130,459","3,122,717","38,637",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"78,580","+1,685","1,116",+14,"36,173",0,"41,291",125,"3,039",43,"34,657,120","1,340,424","25,855,338",Australia/Oceania,329,"23,168",1,65,0.5,"1,597"
45,Austria,"715,893","+2,624","10,856",+7,"682,971","+1,957","22,066",198,"78,945","1,197","81,737,713","9,013,672","9,068,193",Europe,13,835,0,289,0.8,"2,433"
59,Azerbaijan,"463,326",0,"6,167",0,"416,194",0,"40,965",0,"45,207",602,"4,675,110","456,152","10,249,018",Asia,22,"1,662",2,0,0,"3,997"
144,Bahamas,"19,601",0,463,0,"17,340",0,"1,798",15,"49,278","1,164","138,799","348,952","397,760",North America,20,859,3,0,0,"4,520"
81,Bahrain,"273,916",0,"1,388",0,"271,590",0,938,3,"154,552",783,"6,185,898","3,490,267","1,772,328",Asia,6,"1,277",0,0,0,529
28,Bangladesh,"1,534,440",0,"27,007",0,"1,486,668",0,"20,765","1,441","9,207",162,"9,303,845","55,825","166,661,121",Asia,109,"6,171",18,0,0,125
175,Barbados,"6,053",0,52,0,"5,266",0,735,0,"21,032",181,"286,390","995,108","287,798",North America,48,"5,535",1,0,0,"2,554"
53,Belarus,"508,514","+1,923","3,953",+12,"497,066","+1,505","7,495",0,"53,836",419,"8,091,584","856,653","9,445,582",Europe,19,"2,389",1,204,1,793
31,Belgium,"1,212,106","+1,725","25,477",+4,"1,126,216","+1,776","60,413",223,"104,041","2,187","19,273,289","1,654,319","11,650,287",Europe,10,457,1,148,0.3,"5,186"
148,Belize,"17,967",0,383,0,"16,143",0,"1,441",10,"44,222",943,"240,430","591,769","406,290",North America,23,"1,061",2,0,0,"3,547"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,331","12,503,672",Africa,583,"85,642",21,0,0,321
186,Bermuda,"3,877",0,36,0,"2,893",0,948,1,"62,531",581,"490,487","7,910,953","62,001",North America,16,"1,722",0,0,0,"15,290"
195,Bhutan,"2,596",0,3,0,"2,586",0,7,0,"3,320",4,"1,122,556","1,435,830","781,817",Asia,301,"260,606",1,0,0,9
56,Bolivia,"495,612",+340,"18,603",+8,"447,808",+904,"29,201",220,"41,774","1,568","2,342,306","197,426","11,864,252",South America,24,638,5,29,0.7,"2,461"
86,Bosnia and Herzegovina,"222,927",0,"10,099",0,"192,218",0,"20,610",0,"68,461","3,101","1,178,217","361,833","3,256,244",Europe,15,322,3,0,0,"6,329"
94,Botswana,"165,644",0,"2,337",0,"160,221",0,"3,086",1,"68,772",970,"1,702,940","707,030","2,408,584",Africa,15,"1,031",1,0,0,"1,281"
3,Brazil,"21,019,830",0,"587,847",0,"20,108,417",0,"323,566","8,318","98,051","2,742","57,095,219","266,332","214,375,979",South America,10,365,4,0,0,"1,509"
193,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,700","1,214","79,575","2,611,328","30,473",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,431",0,21,0,"2,856",0,"1,554",28,"10,013",47,"282,346","638,051","442,513",Asia,100,"21,072",2,0,0,"3,512"
58,Bulgaria,"475,299",0,"19,744",0,"416,009",0,"39,546",386,"69,030","2,867","4,514,163","655,609","6,885,447",Europe,14,349,2,0,0,"5,743"
158,Burkina Faso,"13,959",0,171,0,"13,645",0,143,0,647,8,"214,358","9,929","21,589,897",Africa,"1,547","126,257",101,0,0,7
157,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,075","12,314,823",Africa,868,"324,074",36,0,0,"1,086"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,215","4,930,550",Africa,436,"49,306",82,0,0,882
132,Cabo Verde,"36,694",0,323,0,"35,419",0,952,23,"65,148",573,"209,041","371,138","563,243",Africa,15,"1,744",3,0,0,"1,690"
107,Cambodia,"101,443",+653,"2,067",+9,"95,367",+463,"4,009",0,"5,968",122,"2,321,302","136,573","16,996,841",Asia,168,"8,223",7,38,0.5,236
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,080",50,"1,751,774","64,079","27,337,806",Africa,325,"20,146",16,0,0,89
27,Canada,"1,555,121",0,"27,262",0,"1,485,527",0,"42,332",638,"40,774",715,"41,668,860","1,092,527","38,139,899",North America,25,"1,399",1,0,0,"1,110"
198,Caribbean Netherlands,"1,945",0,17,0,"1,827",0,101,0,"73,352",641,"23,069","870,003","26,516",North America,14,"1,560",1,0,0,"3,809"
204,Cayman Islands,745,0,2,0,703,0,40,0,"11,178",30,"132,399","1,986,511","66,649",North America,89,"33,325",1,0,0,600
181,Chad,"5,019",0,174,0,"4,820",0,25,0,295,10,"142,367","8,379","16,990,348",Africa,"3,385","97,646",119,0,0,1
167,Channel Islands,"11,168",0,96,0,"10,645",0,427,0,"63,531",546,"872,039","4,960,714","175,789",Europe,16,"1,831",0,0,0,"2,429"
26,Chile,"1,644,832",0,"37,253",0,"1,601,955",0,"5,624",481,"85,165","1,929","20,982,607","1,086,425","19,313,437",South America,12,518,1,0,0,291
223,China,"95,413",+73,"4,636",0,"89,940",+46,837,4,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,085","310,467",9,0.05,0,0.6
10,Colombia,"4,932,998",0,"125,713",0,"4,771,125",0,"36,160",542,"95,722","2,439","24,818,784","481,595","51,534,562",South America,10,410,2,0,0,702
183,Comoros,"4,100",0,147,0,"3,934",0,19,0,"4,597",165,0,0,"891,817",Africa,218,"6,067",0,0,0,21
160,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,130","5,680,876",Africa,415,"31,043",30,0,0,193
55,Costa Rica,"496,736",0,"5,851",0,"400,677",0,"90,208",474,"96,453","1,136","2,156,767","418,788","5,150,026",North America,10,880,2,0,0,"17,516"
66,Croatia,"386,891","+1,835","8,463",+7,"371,391",+609,"7,037",64,"94,948","2,077","2,684,626","658,839","4,074,780",Europe,11,481,2,450,2,"1,727"
43,Cuba,"761,060",0,"6,449",0,"715,275",0,"39,336",456,"67,242",570,"8,728,301","771,167","11,318,296",North America,15,"1,755",1,0,0,"3,475"
152,Curaçao,"15,814",0,155,0,"15,248",0,411,4,"95,901",940,"255,461","1,549,187","164,900",North America,10,"1,064",1,0,0,"2,492"
106,Cyprus,"116,494",0,534,0,"90,755",0,"25,205",45,"95,650",438,"9,366,973","7,690,928","1,217,925",Asia,10,"2,281",0,0,0,"20,695"
