#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"179,328",0,"7,691",0,"162,256",0,"9,381","1,124","4,420",190,"952,654","23,483","40,567,840",Asia,226,"5,275",43,0,0,231
0,Africa,"12,063,058","+11,503","254,399",+53,"11,232,114","+15,846","576,545",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,688",+67,"3,497",0,"271,962",+105,229,2,"95,994","1,218","1,818,942","633,354","2,871,920",Europe,10,821,2,23,0,80
103,Algeria,"265,828",+5,"6,875",0,"178,374",0,"80,579",6,"5,864",152,"230,861","5,093","45,332,016",Africa,171,"6,594",196,0.1,0,"1,778"
153,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,0,0,"12,672"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,125","34,777,696",Africa,351,"18,304",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,288",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,795",0,137,0,"7,536",0,122,1,"78,384","1,378","18,901","190,063","99,446",North America,13,726,5,0,0,"1,227"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,716","2,801","35,716,069","776,916","45,971,570",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,224","2,900","3,078,174","1,035,166","2,973,603",Asia,7,345,1,0,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,676","1,979","177,885","1,652,991","107,614",North America,3,505,1,0,0,"2,611"
0,Asia,"151,766,165","+412,956","1,428,461",+187,"144,299,778","+287,054","6,037,926","11,792",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,703,295","+67,650","7,872",+65,"6,239,947",0,"455,476",130,"257,291",302,"70,751,949","2,715,659","26,053,324",Australia/Oceania,4,"3,310",0,"2,597",2,"17,482"
25,Austria,"4,218,059","+2,909","18,312",+9,"4,145,947","+5,155","53,800",58,"463,394","2,012","185,625,927","20,392,793","9,102,526",Europe,2,497,0,320,1.0,"5,910"
75,Azerbaijan,"792,680",+42,"9,709",0,"782,921",+52,50,0,"76,884",942,"6,858,298","665,200","10,310,131",Asia,13,"1,062",2,4,0,5
162,Bahamas,"33,957",0,801,0,"32,509",0,647,0,"84,835","2,001","233,473","583,284","400,273",North America,12,500,2,0,0,"1,616"
83,Bahrain,"578,848",+593,"1,479",0,"571,982",+657,"5,387",4,"319,427",816,"9,795,020","5,405,205","1,812,146",Asia,3,"1,225",0,327,0,"2,973"
42,Bangladesh,"1,953,081",+32,"29,127",0,"1,899,897",+258,"24,057","1,259","11,642",174,"14,060,535","83,814","167,758,600",Asia,86,"5,760",12,0.2,0,143
135,Barbados,"77,364",+469,434,0,"72,495",+998,"4,435",0,"268,594","1,507","673,670","2,338,864","288,033",North America,4,664,0,"1,628",0,"15,398"
64,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,955","9,443,509",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,127,123",0,"31,656",0,"3,961,954","+13,915","133,513",105,"353,229","2,709","33,906,863","2,901,997","11,683,974",Europe,3,369,0,0,0,"11,427"
146,Belize,"58,135",+107,676,0,"56,808",+26,651,6,"141,404","1,644","552,207","1,343,151","411,128",North America,7,608,1,260,0,"1,583"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,520","12,716,952",Africa,472,"78,018",21,0,0,101
185,Bermuda,"14,135",0,135,0,"13,664",0,336,0,"228,544","2,183","893,980","14,454,469","61,848",North America,4,458,0,0,0,"5,433"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,649",27,"2,303,734","2,925,373","787,501",Asia,13,"37,500",0,0,0,56
66,Bolivia,"906,333",+112,"21,943",0,"864,180",+291,"20,210",220,"75,712","1,833","2,705,422","226,001","11,970,860",South America,13,546,4,9,0,"1,688"
96,Bosnia and Herzegovina,"377,606",+27,"15,783",+2,N/A,N/A,N/A,0,"116,450","4,867","1,769,493","545,692","3,242,656",Europe,9,205,2,8,0.6,"52,304"
101,Botswana,"306,614",+290,"2,692",+2,"303,619",+593,303,1,"125,639","1,103","2,026,898","830,551","2,440,427",Africa,8,907,1,119,0.8,124
3,Brazil,"30,728,286","+26,386","665,277",+221,"29,724,682",0,"338,327","8,318","142,666","3,089","63,776,166","296,102","215,385,869",South America,7,324,3,123,1,"1,571"
206,British Virgin Islands,"6,573",0,62,0,N/A,N/A,N/A,1,"214,755","2,026","103,637","3,386,055","30,607",North America,5,494,0,0,0,"5,064"
121,Brunei,"145,221",+265,221,0,"143,295",+235,"1,705",0,"326,108",496,"717,784","1,611,857","445,315",Asia,3,"2,015",1,595,0,"3,829"
55,Bulgaria,"1,162,449",+457,"37,065",+6,"1,026,171","+5,436","99,213",50,"169,685","5,410","9,941,859","1,451,232","6,850,634",Europe,6,185,1,67,0.9,"14,482"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,331","21,975,012",Africa,"1,054","57,526",88,0,0,1
154,Burundi,"41,530",0,38,0,N/A,N/A,N/A,0,"3,308",3,"345,742","27,543","12,552,914",Africa,302,"330,340",36,0,0,"3,244"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,302","4,986,825",Africa,340,"44,131",61,0,0,"1,539"
147,Cabo Verde,"56,127",+12,401,0,"55,640",+24,86,23,"98,940",707,"400,982","706,846","567,283",Africa,10,"1,415",1,21,0,152
123,Cambodia,"136,262",0,"3,056",0,"133,197",0,9,0,"7,944",178,"2,962,730","172,736","17,151,764",Asia,126,"5,612",6,0,0,0.5
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,312",69,"1,751,774","63,055","27,781,486",Africa,232,"14,417",16,0,0,2
31,Canada,"3,829,357","+3,456","40,296",+31,"3,507,192","+4,187","281,869",370,"99,824","1,050","61,538,265","1,604,181","38,361,174",North America,10,952,1,90,0.8,"7,348"
195,Caribbean Netherlands,"9,986",0,35,0,"9,886",0,65,0,"374,302","1,312","30,126","1,129,203","26,679",North America,3,762,1,0,0,"2,436"
171,Cayman Islands,"23,578",0,28,0,"8,553",0,"14,997",1,"351,041",417,"222,773","3,316,753","67,166",North America,3,"2,399",0,0,0,"223,283"
204,Chad,"7,415",0,193,0,"4,874",0,"2,348",0,428,11,"191,341","11,056","17,307,139",Africa,"2,334","89,674",90,0,0,136
136,Channel Islands,"75,561",+286,174,+1,"74,803",+229,584,0,"427,234",984,"1,252,808","7,083,574","176,861",Europe,2,"1,016",0,"1,617",6,"3,302"
34,Chile,"3,611,813","+2,475","57,733",+8,"3,472,533","+1,629","81,547",156,"185,954","2,972","37,737,644","1,942,920","19,423,155",South America,5,336,1,127,0.4,"4,198"
229,China,"222,130",+175,"5,214",+1,"211,557",+476,"5,359",343,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,480","276,050",9,0.1,0,4
18,Colombia,"6,095,316",0,"139,821",0,"5,928,829",0,"26,666",342,"117,449","2,694","34,675,581","668,157","51,897,393",South America,9,371,1,0,0,514
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,958",177,0,0,"904,243",Africa,112,"5,652",0,0,0,8
170,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,172",67,"347,815","60,258","5,772,066",Africa,240,"14,992",17,0,0,609
210,Cook Islands,"5,443",0,1,0,"5,341",0,101,0,"309,367",57,"17,641","1,002,671","17,594",Australia/Oceania,3,"17,594",1,0,0,"5,741"
