#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,585",0,"7,199",0,"122,522",0,"24,864","1,124","3,865",180,"756,771","18,923","39,991,546",Asia,259,"5,555",53,0,0,622
0,Africa,"8,236,324","+5,351","206,777",+197,"7,514,783","+11,304","514,764","3,705",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"163,404",+451,"2,587",+7,"148,117",+533,"12,700",3,"56,857",900,"1,156,161","402,287","2,873,972",Europe,18,"1,111",2,157,2,"4,419"
89,Algeria,"201,766",+166,"5,709",+15,"138,077",+145,"57,980",22,"4,502",127,"230,861","5,152","44,812,101",Africa,222,"7,849",194,4,0.3,"1,294"
154,Andorra,"15,140",+16,130,0,"14,949",+8,61,4,"195,569","1,679","193,595","2,500,743","77,415",Europe,5,596,0,207,0,788
122,Angola,"52,307",0,"1,388",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,117","34,104,145",Africa,652,"24,571",37,0,0,144
208,Anguilla,331,0,0,0,317,0,14,0,"21,825",0,"38,936","2,567,322","15,166",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,316",556,"17,409","176,000","98,915",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,239,232",0,"114,428",0,"5,096,283",0,"28,521","1,496","114,644","2,504","24,252,818","530,698","45,699,884",South America,9,399,2,0,0,624
83,Armenia,"253,942",+342,"5,143",+12,"236,578",+490,"12,221",0,"85,503","1,732","1,655,479","557,404","2,969,982",Asia,12,577,2,115,4,"4,115"
153,Aruba,"15,249",0,158,0,"14,822",0,269,7,"142,093","1,472","177,885","1,657,566","107,317",North America,7,679,1,0,0,"2,507"
0,Asia,"74,281,140","+159,833","1,100,395","+2,249","70,318,221","+205,889","2,862,524","37,365",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"87,134","+1,505","1,167",+5,"63,378",0,"22,589",292,"3,370",45,"35,800,421","1,384,427","25,859,379",Australia/Oceania,297,"22,159",1,58,0.2,874
45,Austria,"725,434","+1,399","10,896",+1,"691,691","+1,764","22,847",219,"79,991","1,201","83,522,155","9,209,741","9,068,893",Europe,13,832,0,154,0.1,"2,519"
59,Azerbaijan,"473,459",+740,"6,327",+22,"436,537","+2,442","30,595",0,"46,190",617,"4,751,264","463,526","10,250,265",Asia,22,"1,620",2,72,2,"2,985"
144,Bahamas,"20,030",0,504,0,"17,727",0,"1,799",15,"50,351","1,267","140,805","353,949","397,811",North America,20,789,3,0,0,"4,522"
82,Bahrain,"274,264",0,"1,388",0,"272,108",0,768,2,"154,677",783,"6,268,158","3,535,059","1,773,141",Asia,6,"1,277",0,0,0,433
28,Bangladesh,"1,544,238","+1,555","27,251",+26,"1,503,106","+1,565","13,881","1,403","9,264",163,"9,465,087","56,785","166,683,519",Asia,108,"6,117",18,9,0.2,83
174,Barbados,"6,527",0,58,0,"5,632",0,837,0,"22,679",202,"295,464","1,026,619","287,803",North America,44,"4,962",1,0,0,"2,908"
53,Belarus,"518,369","+1,941","4,016",+12,"504,561","+1,295","9,792",0,"54,880",425,"8,229,179","871,224","9,445,540",Europe,18,"2,352",1,205,1,"1,037"
32,Belgium,"1,219,814",0,"25,497",0,"1,133,872",0,"60,445",218,"104,696","2,188","19,436,142","1,668,199","11,650,975",Europe,10,457,1,0,0,"5,188"
149,Belize,"18,532",0,389,0,"16,518",0,"1,625",10,"45,602",957,"244,683","602,091","406,389",North America,22,"1,045",2,0,0,"3,999"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,314","12,508,024",Africa,583,"85,671",21,0,0,321
183,Bermuda,"4,477",0,42,0,"3,008",0,"1,427",1,"72,212",677,"516,625","8,332,930","61,998",North America,14,"1,476",0,0,0,"23,017"
198,Bhutan,"2,597",0,3,0,"2,593",0,1,0,"3,321",4,"1,132,065","1,447,777","781,933",Asia,301,"260,644",1,0,0,1
57,Bolivia,"497,100",+150,"18,659",+5,"451,691",+642,"26,750",220,"41,891","1,572","2,359,490","198,837","11,866,428",South America,24,636,5,13,0.4,"2,254"
86,Bosnia and Herzegovina,"227,579",+324,"10,287",+44,"192,218",0,"25,074",0,"69,896","3,159","1,196,043","367,339","3,255,967",Europe,14,317,3,100,14,"7,701"
93,Botswana,"172,252",0,"2,343",0,"167,318",0,"2,591",1,"71,497",973,"1,713,133","711,070","2,409,234",Africa,14,"1,028",1,0,0,"1,075"
3,Brazil,"21,239,783",0,"590,786",0,"20,280,294",0,"368,703","8,318","99,068","2,756","57,282,520","267,180","214,396,589",South America,10,363,4,0,0,"1,720"
196,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,691","1,214","79,575","2,611,071","30,476",North America,12,824,0,0,0,"1,641"
181,Brunei,"5,261",+214,28,+2,"3,575",+118,"1,658",22,"11,887",63,"307,015","693,709","442,570",Asia,84,"15,806",1,484,5,"3,746"
58,Bulgaria,"482,186",0,"20,028",0,"423,424",0,"38,734",391,"70,037","2,909","4,602,444","668,500","6,884,737",Europe,14,344,1,0,0,"5,626"
159,Burkina Faso,"14,041",0,172,0,"13,697",0,172,0,650,8,"215,334","9,970","21,597,757",Africa,"1,538","125,568",100,0,0,8
158,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,064","12,319,682",Africa,868,"324,202",36,0,0,"1,086"
