#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,489",+89,"2,277",+13,"43,740",+300,"7,472",93,"1,358",58,"213,242","5,415","39,381,636",Asia,736,"17,295",185
0,Africa,"3,032,137","+30,229","72,119",+560,"2,458,973","+14,110","501,045","2,469",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,033",+655,"1,233",+3,"37,327",+356,"24,473",39,"21,916",429,"284,408","98,885","2,876,145",Europe,46,"2,333",10
78,Algeria,"101,657",0,"2,798",0,"68,802",0,"30,057",42,"2,297",63,0,0,"44,261,857",Africa,435,"15,819",0
134,Andorra,"8,586",+97,85,+1,"7,724",0,777,15,"111,031","1,099","180,088","2,328,825","77,330",Europe,9,910,0
111,Angola,"18,156",+90,416,+1,"13,205",+493,"4,535",11,544,12,"174,111","5,214","33,391,303",Africa,"1,839","80,268",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
196,Antigua and Barbuda,169,+2,5,0,152,+2,12,1,"1,718",51,"7,032","71,498","98,353",North America,582,"19,671",14
12,Argentina,"1,703,352",0,"44,273",0,"1,494,896",0,"164,183","3,602","37,509",975,"5,157,845","113,578","45,412,349",South America,27,"1,026",9
56,Armenia,"161,794",+379,"2,922",+14,"148,893",+932,"9,979",0,"54,547",985,"606,809","204,578","2,966,150",Asia,18,"1,015",5
146,Aruba,"5,977",0,50,0,"5,389",0,538,4,"55,858",467,"71,418","667,433","107,004",North America,18,"2,140",1
0,Asia,"21,399,448","+84,201","347,479","+1,076","19,873,497","+70,469","1,178,472","24,006",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,583",+12,909,0,"25,822",+5,"1,852",0,"1,114",35,"11,926,811","464,908","25,654,120",Australia/Oceania,898,"28,222",2
35,Austria,"379,071","+2,278","6,687",+46,"351,382","+2,167","21,002",369,"41,964",740,"3,871,527","428,584","9,033,299",Europe,24,"1,351",2
45,Azerbaijan,"224,050",+633,"2,890",+21,"207,088","+1,682","14,072",0,"21,994",284,"2,259,555","221,810","10,186,907",Asia,45,"3,525",5
135,Bahamas,"7,969",0,175,0,"6,313",0,"1,481",11,"20,164",443,"54,244","137,255","395,206",North America,50,"2,258",7
81,Bahrain,"95,030",0,354,0,"91,875",0,"2,801",14,"54,872",204,"2,452,338","1,416,014","1,731,860",Asia,18,"4,892",1
27,Bangladesh,"521,382",+692,"7,756",+22,"466,064",+785,"47,562",0,"3,149",47,"3,344,399","20,202","165,545,725",Asia,318,"21,344",49
182,Barbados,785,+5,7,0,343,+8,435,1,"2,730",24,"80,488","279,900","287,560",North America,366,"41,080",4
49,Belarus,"210,368","+1,767","1,507",+9,"192,620","+1,654","16,241",0,"22,267",160,"4,117,994","435,873","9,447,689",Europe,45,"6,269",2
23,Belgium,"660,703","+2,048","19,992",+56,"45,744",0,"594,967",378,"56,878","1,721","7,210,469","620,733","11,616,051",Europe,18,581,2
125,Belize,"11,202",0,271,0,"10,362",0,569,1,"27,909",675,"61,989","154,442","401,373",North America,36,"1,481",6
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,246","12,286,909",Africa,"3,719","279,248",31
184,Bermuda,646,+5,12,0,540,+2,94,6,"10,393",193,"147,773","2,377,415","62,157",North America,96,"5,180",0
181,Bhutan,810,+39,1,0,466,+1,343,0,"1,044",1,"326,099","420,210","776,039",Asia,958,"776,039",2
55,Bolivia,"171,154","+2,263","9,328",+24,"136,882",+616,"24,944",71,"14,559",793,"444,605","37,820","11,755,904",South America,69,"1,260",26
75,Bosnia and Herzegovina,"115,379",+459,"4,305",+20,"81,325",+457,"29,749",0,"35,284","1,316","538,848","164,783","3,270,054",Europe,28,760,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,474","2,376,221",Africa,148,"49,505",4
3,Brazil,"8,034,358","+18,438","201,843",+301,"7,114,474",0,"718,041","8,318","37,658",946,"28,600,000","134,052","213,349,602",South America,27,"1,057",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,885","30,336",North America,266,"30,336",2
195,Brunei,173,0,3,0,153,+2,17,0,393,7,"85,071","193,490","439,666",Asia,"2,541","146,555",5
50,Bulgaria,"208,012",0,"8,078",0,"134,022",0,"65,912",380,"30,056","1,167","1,215,002","175,557","6,920,829",Europe,33,857,6
137,Burkina Faso,"7,866",0,89,0,"5,710",0,"2,067",0,371,4,0,0,"21,198,495",Africa,"2,695","238,185",0
178,Burundi,885,0,2,0,773,0,110,0,73,0.2,"90,019","7,456","12,072,845",Africa,"13,642","6,036,423",134
151,CAR,"4,969",0,63,0,"4,885",0,21,2,"1,020",13,"35,523","7,289","4,873,355",Africa,981,"77,355",137
123,Cabo Verde,"12,237",0,114,0,"11,691",0,432,23,"21,886",204,"107,817","192,828","559,137",Africa,46,"4,905",5
191,Cambodia,387,+1,0,0,365,+3,22,0,23,0,"351,563","20,877","16,839,388",Asia,"43,513",0,48
101,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,886,883",Africa,"1,001","60,015",180
24,Canada,"650,919","+6,571","16,788",+81,"551,928","+5,957","82,203",843,"17,168",443,"15,420,760","406,719","37,915,012",North America,58,"2,258",2
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,450",114,"4,453","168,994","26,350",North America,106,"8,783",6
192,Cayman Islands,359,0,2,0,311,0,46,1,"5,429",30,"62,134","939,659","66,124",North America,184,"33,062",1
164,Chad,"2,419",0,106,0,"1,938",0,375,0,145,6,0,0,"16,668,384",Africa,"6,891","157,249",0
159,Channel Islands,"3,260",+37,73,0,"2,850",0,337,10,"18,661",418,"274,437","1,570,904","174,700",Europe,54,"2,393",1
25,Chile,"637,742","+4,361","17,037",+63,"599,604","+3,805","21,101",911,"33,212",887,"6,821,198","355,235","19,201,927",South America,30,"1,127",3
220,China,"87,364",+33,"4,634",0,"82,195",+19,535,16,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,475","310,601",9
11,Colombia,"1,755,568",0,"45,431",0,"1,597,160",0,"112,977","3,482","34,311",888,"8,556,831","167,237","51,165,808",South America,29,"1,126",6
174,Comoros,"1,050",0,16,0,802,0,232,0,"1,194",18,0,0,"879,188",Africa,837,"54,949",0
