Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
"
World,"1,118,603","+1,960","59,226",+68,"229,280","830,097","39,407",144,7.6,0,0
USA,"277,522",+361,"7,403 ",+11,"12,283","257,836","5,787",838,22,"1,356,085","4,097"
Italy,"119,827",0,"14,681 ",0,"19,758","85,388","4,068","1,982",243,"619,849","10,252"
Spain,"119,199",0,"11,198 ",0,"30,513","77,488","6,416","2,549",240,"355,000","7,593"
Germany,"91,159",0,"1,275 ",0,"24,575","65,309","3,936","1,088",15,"918,460","10,962"
France,"82,165",0,"6,507 ",0,"14,008","61,650","6,662","1,259",100,"224,254","3,436"
Iran,"53,183",0,"3,294 ",0,"17,935","31,954","4,035",633,39,"80,000",952
UK,"38,168",0,"3,605 ",0,135,"34,428",163,562,53,"173,784","2,560"
Turkey,"20,921",0,425 ,0,484,"20,012","1,251",248,5,"141,716","1,680"
Switzerland,"19,702",+96,604 ,+13,"4,846","14,252",348,"2,276",70,"145,780","16,844"
Belgium,"16,770",0,"1,143 ",0,"2,872","12,755","1,205","1,447",99,"62,867","5,424"
Netherlands,"15,723",0,"1,487 ",0,250,"13,986","1,324",918,87,"75,415","4,401"
Canada,"12,549",+174,208 ,0,"2,322","10,019",120,332,6,"302,745","8,021"
Austria,"11,544",+20,168 ,0,"2,022","9,354",245,"1,282",19,"98,343","10,919"
S. Korea,"10,156",+94,177 ,+3,"6,325","3,654",55,198,3,"455,032","8,875"
Portugal,"9,886",0,246 ,0,68,"9,572",245,970,24,"52,086","5,108"
Brazil,"9,216",+22,365 ,+2,127,"8,724",296,43,2,"54,824",258
Israel,"7,589",+161,42 ,+2,427,"7,120",115,877,5,"90,394","10,443"
Sweden,"6,131",0,358 ,0,205,"5,568",469,607,35,"36,900","3,654"
Australia,"5,550",+96,30 ,+2,585,"4,935",85,218,1,"285,675","11,203"
Norway,"5,370",0,59 ,0,32,"5,279",96,991,11,"101,986","18,812"
Ireland,"4,273",0,120 ,0,25,"4,128",148,865,24,"30,213","6,119"
Czechia,"4,194",+4,56 ,+3,74,"4,064",87,392,5,"74,170","6,926"
Russia,"4,149",0,34 ,0,281,"3,834",8,28,0.2,"575,000","3,940"
Denmark,"3,757",0,139 ,0,"1,193","2,425",153,649,24,"40,863","7,055"
Chile,"3,737",0,22 ,0,427,"3,288",31,195,1,"35,142","1,838"
Poland,"3,383",0,71 ,0,116,"3,196",50,89,2,"66,938","1,769"
Ecuador,"3,368",0,145 ,0,65,"3,158",100,191,8,"10,317",585
Malaysia,"3,333",0,53 ,0,827,"2,453",108,103,2,"47,723","1,474"
Romania,"3,183",0,133 ,0,283,"2,767",83,165,7,"31,657","1,646"
India,"3,082",+23,86 ,0,229,"2,767",0,2,0.06,"116,608",84
