#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,750",+78,"2,389",+4,"47,365",+67,"4,996",863,"1,389",61,"240,769","6,108","39,420,055",Asia,720,"16,501",164
0,Africa,"3,457,219","+2,620","85,335",+47,"2,909,146","+4,506","462,738","2,808",0,0,0,0,0,Africa,0,0,0
86,Albania,"72,274",0,"1,315",0,"43,890",0,"27,069",39,"25,130",457,"330,399","114,881","2,876,008",Europe,40,"2,187",9
79,Algeria,"105,596",0,"2,863",0,"71,945",0,"30,788",42,"2,384",65,0,0,"44,296,518",Africa,419,"15,472",0
135,Andorra,"9,549",0,96,0,"8,652",0,801,15,"123,476","1,241","180,088","2,328,674","77,335",Europe,8,806,0
113,Angola,"19,399",0,459,0,"17,266",0,"1,674",21,580,14,"174,111","5,207","33,436,206",Africa,"1,724","72,846",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,681","15,079",North America,"1,005",0,2
196,Antigua and Barbuda,198,0,6,0,163,0,29,1,"2,012",61,"8,504","86,433","98,388",North America,497,"16,398",12
12,Argentina,"1,867,223",0,"46,827",0,"1,656,149",0,"164,247","3,619","41,101","1,031","5,882,914","129,493","45,430,461",South America,24,970,8
61,Armenia,"166,094",+58,"3,047",+8,"154,932",+224,"8,115",0,"55,992","1,027","637,544","214,922","2,966,391",Asia,18,974,5
145,Aruba,"6,723",0,56,0,"6,240",0,427,11,"62,818",523,"80,184","749,222","107,023",North America,16,"1,911",1
0,Asia,"22,606,353","+34,982","365,078",+582,"21,043,617","+35,961","1,197,658","23,892",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,777",+11,909,0,"25,999",+14,"1,869",1,"1,121",35,"12,740,320","496,369","25,667,050",Australia/Oceania,892,"28,237",2
35,Austria,"405,723","+1,009","7,451",+33,"383,200","+1,546","15,072",320,"44,903",825,"4,212,009","466,160","9,035,541",Europe,22,"1,213",2
50,Azerbaijan,"228,975",0,"3,082",0,"220,292",0,"5,601",0,"22,469",302,"2,361,552","231,731","10,190,898",Asia,45,"3,307",4
137,Bahamas,"8,101",0,175,0,"6,720",0,"1,206",12,"20,490",443,"57,484","145,393","395,370",North America,49,"2,259",7
81,Bahrain,"99,817",0,367,0,"96,532",0,"2,918",18,"57,549",212,"2,627,667","1,514,977","1,734,460",Asia,17,"4,726",1
31,Bangladesh,"532,401",+602,"8,041",+18,"476,979",+566,"47,381",0,"3,215",49,"3,570,387","21,558","165,617,397",Asia,311,"20,597",46
175,Barbados,"1,387",0,9,0,634,0,744,1,"4,823",31,"99,537","346,125","287,575",North America,207,"31,953",3
47,Belarus,"238,635","+1,024","1,658",+9,"224,171",+618,"12,806",0,"25,259",175,"4,375,265","463,111","9,447,554",Europe,40,"5,698",2
25,Belgium,"693,666","+1,812","20,779",+53,"48,126",+163,"624,761",327,"59,705","1,788","7,907,280","680,591","11,618,251",Europe,17,559,1
129,Belize,"11,750",0,290,0,"11,071",0,389,1,"29,251",722,"67,633","168,372","401,689",North America,34,"1,385",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,175","12,300,837",Africa,"3,377","256,267",30
187,Bermuda,686,0,12,0,625,0,49,6,"11,038",193,"159,226","2,562,087","62,147",North America,91,"5,179",0
182,Bhutan,855,0,1,0,725,0,129,0,"1,101",1,"420,194","541,201","776,410",Asia,908,"776,410",2
53,Bolivia,"201,037","+1,048","9,985",+58,"150,439",+544,"40,613",71,"17,091",849,"516,781","43,933","11,762,866",South America,59,"1,178",23
77,Bosnia and Herzegovina,"119,420",0,"4,555",0,"90,691",0,"24,174",0,"36,529","1,393","575,996","176,191","3,269,166",Europe,27,718,6
112,Botswana,"19,654",0,105,0,"15,911",0,"3,638",1,"8,264",44,"613,944","258,144","2,378,301",Africa,121,"22,650",4
