#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,525",+111,"7,636",+6,"158,034",+167,"9,855","1,124","4,344",189,"900,263","22,283","40,402,155",Asia,230,"5,291",45,3,0.1,244
0,Africa,"11,593,797","+4,090","251,328",+67,"10,754,967","+3,012","587,502","1,645",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,412",+75,"3,483",0,"267,776",+104,"1,153",13,"94,834","1,213","1,755,947","611,294","2,872,510",Europe,11,825,2,26,0,401
100,Algeria,"265,346",+23,"6,860",+2,"177,955",+29,"80,531",13,"5,873",152,"230,861","5,110","45,182,541",Africa,170,"6,586",196,0.5,0.04,"1,782"
150,Andorra,"38,794",+84,152,0,"37,925",+67,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,"1,084",0,"9,255"
125,Angola,"98,855",+26,"1,900",0,"96,817",+3,138,0,"2,858",55,"1,453,019","42,014","34,584,050",Africa,350,"18,202",24,0.8,0,4
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,461",+6,135,0,"7,305",+4,21,1,"75,141","1,360","18,901","190,356","99,293",North America,13,736,5,60,0,211
11,Argentina,"8,955,458","+6,096","126,955",+54,"8,753,450","+4,074","75,053",916,"195,136","2,766","34,641,140","754,816","45,893,460",South America,5,361,1,133,1,"1,635"
88,Armenia,"421,592",+51,"8,560",+8,"407,348",+266,"5,684",0,"141,828","2,880","2,924,553","983,849","2,972,562",Asia,7,347,1,17,3,"1,912"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,701","1,972","177,885","1,654,298","107,529",North America,3,507,1,0,0,539
0,Asia,"122,674,253","+579,953","1,365,545","+1,831","111,138,389","+288,207","10,170,319","30,174",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,462,661","+33,482","5,498",+34,"3,191,928",0,"265,235",110,"133,192",211,"64,217,162","2,470,122","25,997,564",Australia/Oceania,8,"4,729",0,"1,288",1,"10,202"
35,Austria,"2,972,647","+47,795","15,113",+42,"2,643,941","+27,848","313,593",182,"326,921","1,662","164,073,801","18,044,252","9,092,857",Europe,3,602,0,"5,256",5,"34,488"
68,Azerbaijan,"789,883",+126,"9,558",+11,"777,396",+882,"2,929",0,"76,740",929,"6,611,402","642,325","10,292,920",Asia,13,"1,077",2,12,1,285
