#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,669",0,"7,891",0,"186,240",0,"14,538",45,"5,120",194,"1,189,808","29,195","40,754,388",Asia,195,"5,165",34,0,0,357
0,Africa,"12,777,750",+294,"258,520",0,"12,063,109",+44,"456,121",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,203",+16,"3,595",0,"328,975",+2,"1,633",0,"116,594","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,6,0,570
106,Algeria,"271,394",+8,"6,881",0,"182,756",+3,"81,757",0,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,0,"1,803"
152,Andorra,"47,839",0,165,0,"47,563",0,111,14,"617,572","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,433"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,037,135",0,"130,421",0,"9,882,579","+2,774","24,135",363,"218,150","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,525
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,993",0,236,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,257"
0,Asia,"212,994,080","+82,723","1,530,359",+402,"197,441,116","+68,104","14,022,605","15,860",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,312,904","+2,882","18,828",+33,"11,260,631","+3,551","33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,111,1,"1,283"
23,Austria,"5,794,162","+3,929","21,736",+1,"5,735,981","+1,198","36,445",40,"639,059","2,397","211,273,524","23,302,116","9,066,710",Europe,2,417,0,433,0.1,"4,020"
77,Azerbaijan,"828,042",+24,"10,094",+2,"817,760",+21,188,0,"80,391",980,"7,493,215","727,482","10,300,205",Asia,12,"1,020",1,2,0.2,18
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,835",0,"1,544",0,"698,541",0,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,0,0,420
48,Bangladesh,"2,037,578",0,"29,442",0,"1,992,694",0,"15,442","1,331","12,137",175,"15,247,014","90,818","167,885,689",Asia,82,"5,702",11,0,0,92
128,Barbados,"106,157",0,571,0,"105,570",0,16,0,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,0,0,56
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,695,403",0,"33,582",0,"4,646,679",+999,"15,142",47,"402,408","2,878","36,583,888","3,135,329","11,668,278",Europe,2,347,0,0,0,"1,298"
141,Belize,"70,660",0,688,0,"69,949",0,23,6,"171,426","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,56
169,Benin,"27,989",0,163,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,771",0,158,0,"18,607",0,6,0,"303,056","2,551","1,025,656","16,559,131","61,939",North America,3,392,0,0,0,97
147,Bhutan,"62,605",0,21,0,"61,564",0,"1,020",0,"79,454",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,295"
64,Bolivia,"1,188,739",0,"22,349",0,"1,147,253",0,"19,137",220,"99,122","1,864","2,705,422","225,590","11,992,656",South America,10,537,4,0,0,"1,596"
96,Bosnia and Herzegovina,"401,402",0,"16,258",0,"379,084",0,"6,060",0,"123,534","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,865"
102,Botswana,"329,227",0,"2,800",0,"325,934",0,493,1,"134,865","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,202
5,Brazil,"36,857,916",0,"697,248",0,"35,933,396",0,"227,272","8,318","171,151","3,238","63,776,166","296,146","215,353,593",South America,6,309,3,0,0,"1,055"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"276,067",0,225,0,"243,601",0,"32,241",3,"619,775",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"72,382"
59,Bulgaria,"1,295,524",0,"38,183",0,"1,254,639",0,"2,702",34,"189,277","5,579","10,993,239","1,606,119","6,844,597",Europe,5,179,1,0,0,395
176,Burkina Faso,"22,025",0,396,0,"21,596",0,33,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,815",89,0,0,1
149,Burundi,"53,492",0,38,0,"53,394",0,60,0,"4,237",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,0,0,5
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
