#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Afghanistan,"40,200",+59,"1,492",+4,"33,614",+53,"5,094",93,"1,026",38,"117,151","2,990","39,182,335",Asia,975,"26,262",334
0,Africa,"1,646,896",+33,"39,622",0,"1,352,639",+37,"254,635","1,843",0,0,0,0,0,Africa,0,0,0
92,Albania,"16,774",0,448,0,"10,001",0,"6,325",20,"5,831",156,"101,694","35,349","2,876,855",Europe,172,"6,422",28
62,Algeria,"54,203",0,"1,846",0,"37,971",0,"14,386",36,"1,230",42,0,0,"44,082,053",Africa,813,"23,880",0
147,Andorra,"3,377",0,59,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
115,Angola,"7,462",0,241,0,"3,022",0,"4,199",12,225,7,"85,213","2,570","33,158,366",Africa,"4,444","137,587",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,347","15,043",North America,"5,014",0,11
194,Antigua and Barbuda,119,+6,3,0,101,+1,15,0,"1,212",31,"3,204","32,638","98,169",North America,825,"32,723",31
6,Argentina,"979,119",0,"26,107",0,"791,174",0,"161,838","4,386","21,605",576,"2,359,606","52,067","45,318,390",South America,46,"1,736",19
56,Armenia,"64,694","+1,694","1,081",+14,"48,104",+179,"15,509",0,"21,820",365,"348,149","117,424","2,964,897",Asia,46,"2,743",9
136,Aruba,"4,304",0,34,0,"3,983",0,287,4,"40,262",318,"36,162","338,276","106,901",North America,25,"3,144",3
0,Asia,"12,430,288","+5,948","222,736",+46,"10,788,435","+5,652","1,419,117","20,835",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,391",+8,904,0,"25,108",+10,"1,379",1,"1,071",35,"8,275,624","323,430","25,587,048",Australia/Oceania,934,"28,304",3
57,Austria,"63,134",0,889,0,"48,771",0,"13,474",133,"6,998",99,"1,926,770","213,571","9,021,667",Europe,143,"10,148",5
70,Azerbaijan,"44,317",0,623,0,"39,903",0,"3,791",0,"4,359",61,"1,218,935","119,901","10,166,203",Asia,229,"16,318",8
121,Bahamas,"5,628",0,116,0,"3,276",0,"2,236",107,"14,271",294,"26,869","68,134","394,354",North America,70,"3,400",15
53,Bahrain,"77,571",0,293,0,"73,841",0,"3,437",46,"45,142",171,"1,607,692","935,591","1,718,370",Asia,22,"5,865",1
17,Bangladesh,"387,295",0,"5,646",0,"302,298",0,"79,351",0,"2,345",34,"2,151,702","13,027","165,173,926",Asia,426,"29,255",77
188,Barbados,219,0,7,0,195,0,17,0,762,24,"29,854","103,847","287,480",North America,"1,313","41,069",10
51,Belarus,"87,063",0,925,0,"79,429",0,"6,709",0,"9,215",98,"2,196,173","232,439","9,448,392",Europe,109,"10,214",4
27,Belgium,"213,115","+10,964","10,392",+33,"21,074",+207,"181,649",381,"18,365",896,"4,054,650","349,399","11,604,639",Europe,54,"1,117",3
149,Belize,"2,775",+47,43,0,"1,648",+22,"1,084",5,"6,942",108,"19,024","47,592","399,734",North America,144,"9,296",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,493","12,214,654",Africa,"4,894","297,918",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,213","62,209",North America,336,"6,912",1
183,Bhutan,325,+9,0,0,299,+1,26,0,420,0,"158,940","205,319","774,113",Asia,"2,382",0,5
34,Bolivia,"139,710",+148,"8,463",+24,"104,202",+306,"27,045",71,"11,921",722,"320,746","27,368","11,719,788",South America,84,"1,385",37
78,Bosnia and Herzegovina,"33,561",0,981,0,"24,773",0,"7,807",0,"10,249",300,"274,453","83,811","3,274,657",Europe,98,"3,338",12
126,Botswana,"5,242",0,20,0,905,0,"4,317",1,"2,216",8,"256,952","108,628","2,365,433",Africa,451,"118,272",9
3,Brazil,"5,224,362",0,"153,690",0,"4,635,315",0,"435,357","8,318","24,527",722,"17,900,000","84,035","213,007,476",South America,41,"1,386",12
