#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"54,062",+78,"2,343",+4,"45,868",+403,"5,851",735,"1,372",59,"226,256","5,742","39,403,247",Asia,729,"16,817",174
0,Africa,"3,277,400","+25,557","78,994",+581,"2,688,453","+26,891","509,953","2,635",0,0,0,0,0,Africa,0,0,0
86,Albania,"67,690",+474,"1,277",+7,"40,453",+363,"25,960",39,"23,536",444,"308,789","107,365","2,876,068",Europe,42,"2,252",9
79,Algeria,"103,833",+222,"2,836",+5,"70,554",+181,"30,443",42,"2,345",64,0,0,"44,281,354",Africa,426,"15,614",0
134,Andorra,"9,038",0,91,0,"8,116",0,831,15,"116,871","1,177","180,088","2,328,734","77,333",Europe,9,850,0
111,Angola,"18,875",+110,436,+5,"16,347",+122,"2,092",21,565,13,"174,111","5,210","33,416,561",Africa,"1,770","76,643",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,766","15,076",North America,"1,005",0,2
196,Antigua and Barbuda,189,+2,6,0,156,0,27,1,"1,921",61,"7,744","78,721","98,373",North America,520,"16,396",13
12,Argentina,"1,799,243","+7,264","45,407",+112,"1,583,465","+10,361","170,371","3,547","39,611","1,000","5,551,195","122,212","45,422,537",South America,25,"1,000",8
60,Armenia,"164,586",+351,"2,992",+5,"152,772",+157,"8,822",0,"55,486","1,009","623,311","210,132","2,966,286",Asia,18,991,5
144,Aruba,"6,405",0,52,0,"5,829",0,524,11,"59,851",486,"75,972","709,919","107,015",North America,17,"2,058",1
0,Asia,"22,051,238","+73,584","356,646",+991,"20,464,908","+75,805","1,229,684","25,965",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,708",+19,909,0,"25,918",+21,"1,881",2,"1,119",35,"12,405,954","483,448","25,661,393",Australia/Oceania,894,"28,230",2
35,Austria,"393,778","+1,267","7,082",+29,"369,218","+1,433","17,478",328,"43,586",784,"4,027,073","445,741","9,034,560",Europe,23,"1,276",2
47,Azerbaijan,"227,273",+322,"3,009",+11,"215,268",+845,"8,996",0,"22,305",295,"2,318,193","227,516","10,189,152",Asia,45,"3,386",4
137,Bahamas,"8,032",0,175,0,"6,525",0,"1,332",8,"20,319",443,"56,061","141,820","395,298",North America,49,"2,259",7
81,Bahrain,"97,607",+339,360,+2,"94,297",+258,"2,950",15,"56,312",208,"2,552,701","1,472,721","1,733,323",Asia,18,"4,815",1
29,Bangladesh,"527,632",+569,"7,906",+23,"472,437",+681,"47,289",0,"3,186",48,"3,457,453","20,880","165,586,040",Asia,314,"20,944",48
177,Barbados,"1,095",0,7,0,493,0,595,1,"3,808",24,"87,241","303,375","287,568",North America,263,"41,081",3
48,Belarus,"225,461","+1,924","1,582",+9,"209,208","+2,532","14,671",0,"23,864",167,"4,259,914","450,898","9,447,613",Europe,42,"5,972",2
24,Belgium,"677,209","+2,120","20,396",+44,"46,959",0,"609,854",352,"58,293","1,756","7,571,370","651,733","11,617,288",Europe,17,570,2
128,Belize,"11,529",0,281,0,"10,650",0,598,3,"28,711",700,"64,926","161,688","401,550",North America,35,"1,429",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,762","12,294,744",Africa,"3,602","267,277",31
185,Bermuda,670,0,12,0,583,0,75,6,"10,780",193,"154,173","2,480,620","62,151",North America,93,"5,179",0
181,Bhutan,842,0,1,0,574,+21,267,0,"1,085",1,"374,748","482,768","776,248",Asia,922,"776,248",2
