#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,395",+20,"7,128",+1,"111,300",+19,"34,967","1,124","3,840",178,"752,334","18,832","39,950,726",Asia,260,"5,605",53,0.5,0.03,875
0,Africa,"7,922,635","+3,404","198,246",+59,"7,047,432","+3,710","676,957","4,477",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"149,117",+895,"2,508",+3,"135,321",+519,"11,288",3,"51,883",873,"1,071,227","372,715","2,874,118",Europe,19,"1,146",3,311,1,"3,927"
88,Algeria,"196,915",0,"5,339",0,"134,073",0,"57,503",42,"4,398",119,"230,861","5,156","44,775,274",Africa,227,"8,386",194,0,0,"1,284"
153,Andorra,"15,055",+3,130,0,"14,874",+7,51,4,"194,484","1,679","193,595","2,500,904","77,410",Europe,5,595,0,39,0,659
122,Angola,"48,004",0,"1,235",0,"43,739",0,"3,030",8,"1,410",36,"830,836","24,396","34,056,435",Africa,709,"27,576",41,0,0,89
207,Anguilla,256,0,0,0,208,0,48,0,"16,887",0,"38,936","2,568,338","15,160",North America,59,0,0,0,0,"3,166"
197,Antigua and Barbuda,"1,750",+8,44,0,"1,349",0,357,9,"17,699",445,"17,409","176,067","98,877",North America,57,"2,247",6,81,0,"3,611"
8,Argentina,"5,195,601",0,"112,195",0,"4,884,418",0,"198,988","2,497","113,737","2,456","22,307,283","488,331","45,680,639",South America,9,407,2,0,0,"4,356"
82,Armenia,"243,981",+595,"4,892",+16,"228,214",+488,"10,875",0,"82,156","1,647","1,560,430","525,446","2,969,725",Asia,12,607,2,200,5,"3,662"
155,Aruba,"14,719",0,148,0,"13,984",0,587,14,"137,181","1,379","177,885","1,657,890","107,296",North America,7,725,1,0,0,"5,471"
0,Asia,"70,839,775","+205,165","1,046,385","+3,125","66,091,988","+214,608","3,701,402","41,258",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"58,206","+1,641","1,032",+13,"33,571",0,"23,603",125,"2,252",40,"32,228,090","1,246,945","25,845,641",Australia/Oceania,444,"25,044",1,63,0.5,913
44,Austria,"693,416","+1,753","10,785",+7,"665,894","+1,312","16,737",149,"76,481","1,190","77,537,962","8,552,128","9,066,511",Europe,13,841,0,193,0.8,"1,846"
61,Azerbaijan,"436,257","+3,762","5,760",+38,"377,287","+3,812","53,210",0,"42,578",562,"4,517,734","440,926","10,246,025",Asia,23,"1,779",2,367,4,"5,193"
143,Bahamas,"18,576",0,412,0,"14,819",0,"3,345",15,"46,716","1,036","135,009","339,528","397,637",North America,21,965,3,0,0,"8,412"
78,Bahrain,"272,709",0,"1,388",0,"270,313",0,"1,008",1,"154,040",784,"5,967,724","3,370,876","1,770,378",Asia,6,"1,275",0,0,0,569
27,Bangladesh,"1,510,283","+3,167","26,432",+70,"1,442,582","+4,697","41,269","1,453","9,065",159,"9,021,102","54,146","166,607,367",Asia,110,"6,303",18,19,0.4,248
180,Barbados,"5,152",0,51,0,"4,688",0,413,0,"17,902",177,"266,567","926,265","287,787",North America,56,"5,643",1,0,0,"1,435"
54,Belarus,"487,017","+1,950","3,814",+11,"479,229","+1,547","3,974",0,"51,560",404,"7,859,365","832,059","9,445,684",Europe,19,"2,477",1,206,1,421
30,Belgium,"1,189,710","+2,204","25,392",+10,"1,103,638",0,"60,680",192,"102,133","2,180","18,779,255","1,612,142","11,648,637",Europe,10,459,1,189,0.9,"5,209"
148,Belize,"16,612",0,362,0,"15,083",0,"1,167",3,"40,911",892,"224,827","553,689","406,053",North America,24,"1,122",2,0,0,"2,874"
150,Benin,"15,932",0,131,0,"11,098",0,"4,703",5,"1,275",10,"604,310","48,371","12,493,225",Africa,784,"95,368",21,0,0,376
189,Bermuda,"2,923",0,34,0,"2,684",0,205,1,"47,139",548,"465,071","7,500,177","62,008",North America,21,"1,824",0,0,0,"3,306"
192,Bhutan,"2,596",0,3,0,"2,574",0,19,0,"3,322",4,"798,573","1,021,797","781,538",Asia,301,"260,513",1,0,0,24
53,Bolivia,"491,759",+419,"18,486",+13,"437,636","+1,140","35,637",220,"41,467","1,559","2,303,209","194,216","11,859,031",South America,24,642,5,35,1,"3,005"
86,Bosnia and Herzegovina,"216,124",+811,"9,862",+15,"192,218",0,"14,044",0,"66,359","3,028","1,148,516","352,640","3,256,910",Europe,15,330,3,249,5,"4,312"
93,Botswana,"159,317",0,"2,276",0,"151,895",0,"5,146",1,"66,188",946,"1,647,822","684,589","2,407,024",Africa,15,"1,058",1,0,0,"2,138"
3,Brazil,"20,830,712",0,"582,004",0,"19,801,725",0,"446,983","8,318","97,191","2,716","56,897,224","265,470","214,326,515",South America,10,368,4,0,0,"2,086"
193,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,291","1,214","77,252","2,535,679","30,466",North America,12,823,0,0,0,"1,018"
188,Brunei,"3,093",+133,12,0,"1,297",+153,"1,784",27,"6,992",27,"243,746","550,993","442,376",Asia,143,"36,865",2,301,0,"4,033"
57,Bulgaria,"459,051",0,"19,001",0,"407,029",0,"33,021",333,"66,653","2,759","4,276,501","620,939","6,887,152",Europe,15,362,2,0,0,"4,795"
157,Burkina Faso,"13,816",+18,171,0,"13,545",+10,100,0,640,8,"211,719","9,815","21,571,035",Africa,"1,561","126,146",102,0.8,0,5
159,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,102","12,303,162",Africa,978,"323,767",36,0,0,957
164,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,222","4,927,793",Africa,436,"49,278",82,0,0,880
131,Cabo Verde,"35,624",0,314,0,"34,455",0,855,23,"63,270",558,"208,220","369,811","563,045",Africa,16,"1,793",3,0,0,"1,519"
108,Cambodia,"94,417",+491,"1,937",+9,"89,897",+397,"2,583",0,"5,557",114,"2,124,233","125,034","16,989,253",Asia,180,"8,771",8,29,0.5,152
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,083",50,"1,751,774","64,130","27,316,075",Africa,324,"20,130",16,0,0,89
28,Canada,"1,507,053",0,"26,991",0,"1,446,567",0,"33,495",405,"39,525",708,"40,693,199","1,067,249","38,129,061",North America,25,"1,413",1,0,0,878
196,Caribbean Netherlands,"1,800",0,17,0,"1,754",0,29,0,"67,904",641,"20,707","781,160","26,508",North America,15,"1,559",1,0,0,"1,094"
204,Cayman Islands,690,+1,2,0,671,+1,17,0,"10,357",30,"128,756","1,932,577","66,624",North America,97,"33,312",1,15,0,255
181,Chad,"4,994",0,174,0,"4,812",0,8,0,294,10,"139,667","8,228","16,974,832",Africa,"3,399","97,557",122,0,0,0.5
166,Channel Islands,"10,689",0,95,0,"10,190",0,404,0,"60,824",541,"832,867","4,739,281","175,737",Europe,16,"1,850",0,0,0,"2,299"
25,Chile,"1,640,192",+494,"37,041",+46,"1,597,118",+355,"6,033",616,"84,949","1,918","20,440,281","1,058,640","19,308,063",South America,12,521,1,26,2,312
223,China,"94,954",+28,"4,636",0,"89,383",+70,935,2,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,158","310,467",9,0.02,0,0.6
10,Colombia,"4,913,031",0,"125,097",0,"4,742,640",0,"45,294",542,"95,368","2,428","24,268,743","471,084","51,516,791",South America,10,412,2,0,0,879
182,Comoros,"4,076",0,147,0,"3,902",0,27,0,"4,574",165,0,0,"891,208",Africa,219,"6,063",0,0,0,30
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,394",32,"188,207","33,156","5,676,410",Africa,418,"31,019",30,0,0,173
56,Costa Rica,"469,565",0,"5,540",0,"375,472",0,"88,553",450,"91,204","1,076","2,006,420","389,709","5,148,502",North America,11,929,3,0,0,"17,200"
66,Croatia,"376,417",+816,"8,355",+6,"363,906",+597,"4,156",57,"92,359","2,050","2,573,737","631,498","4,075,606",Europe,11,488,2,200,1,"1,020"
45,Cuba,"672,599","+6,927","5,538",+74,"634,872","+7,630","32,189",415,"59,425",489,"8,100,659","715,699","11,318,522",North America,17,"2,044",1,612,7,"2,844"
152,Curaçao,"15,379",0,147,0,"14,853",0,379,4,"93,275",892,"242,017","1,467,855","164,878",North America,11,"1,122",1,0,0,"2,299"
106,Cyprus,"114,366",0,508,0,"90,755",0,"23,103",58,"93,924",417,"9,366,973","7,692,740","1,217,638",Asia,11,"2,397",0,0,0,"18,974"
24,Czechia,"1,680,046",+306,"30,405",+1,"1,647,382",+7,"2,259",10,"156,542","2,833","36,219,289","3,374,814","10,732,234",Europe,6,353,0,29,0.09,210
119,DRC,"55,146",0,"1,059",0,"30,858",0,"23,229",0,595,11,"306,299","3,303","92,731,597",Africa,"1,682","87,565",303,0,0,250
69,Denmark,"347,909",+697,"2,587",+3,"333,484","+1,013","11,838",26,"59,819",445,"81,474,507","14,008,516","5,816,070",Europe,17,"2,248",0,120,0.5,"2,035"
203,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,765",0,157,0,"11,563",0,45,0,"11,709",156,"207,669","206,681","1,004,781",Africa,85,"6,400",5,0,0,45
195,Dominica,"1,832",0,4,0,"1,210",0,618,0,"25,376",55,"50,570","700,464","72,195",North America,39,"18,049",1,0,0,"8,560"
68,Dominican Republic,"350,789",0,"4,009",0,"341,683",0,"5,097",137,"31,962",365,"1,962,204","178,787","10,975,072",North America,31,"2,738",6,0,0,464
51,Ecuador,"502,146",0,"32,296",0,"443,880",0,"25,970",759,"27,965","1,799","1,772,699","98,725","17,955,930",South America,36,556,10,0,0,"1,446"
77,Egypt,"289,035",0,"16,755",0,"240,325",0,"31,955",90,"2,764",160,"3,068,679","29,341","104,586,880",Africa,362,"6,242",34,0,0,306
107,El Salvador,"96,067",0,"2,944",+10,"81,339",0,"11,784",133,"14,724",451,"1,221,446","187,209","6,524,493",North America,68,"2,216",5,0,2,"1,806"
169,Equatorial Guinea,"9,477",0,126,0,"8,879",0,472,1,"6,506",87,"195,087","133,931","1,456,624",Africa,154,"11,561",7,0,0,324
173,Eritrea,"6,642",0,38,0,"6,594",0,10,0,"1,843",11,"23,693","6,575","3,603,757",Africa,543,"94,836",152,0,0,3
99,Estonia,"143,181",+346,"1,296",+1,"134,687",+324,"7,198",15,"107,851",976,"1,767,881","1,331,658","1,327,579",Europe,9,"1,024",1,261,0.8,"5,422"
125,Eswatini,"43,857",0,"1,129",0,"36,148",0,"6,580",10,"37,350",962,"319,795","272,350","1,174,205",Africa,27,"1,040",4,0,0,"5,604"
74,Ethiopia,"310,994",0,"4,711",0,"279,448",0,"26,835",663,"2,629",40,"3,255,321","27,521","118,282,898",Africa,380,"25,108",36,0,0,227
0,Europe,"55,716,101","+101,983","1,177,836","+1,193","50,844,339","+103,108","3,693,926","11,787",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,"1,002",0,2,0,995,0,5,0,"20,416",41,"410,000","8,353,708","49,080",Europe,49,"24,540",0,0,0,102
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,621",0,"7,531","2,093,107","3,598",South America,54,0,0,0,0,"1,112"
123,Fiji,"47,509",+253,508,+3,"30,332",+163,"16,669",39,"52,552",562,"379,427","419,701","904,042",Australia/Oceania,19,"1,780",2,280,3,"18,438"
100,Finland,"129,105",+561,"1,030",0,"46,000",0,"82,075",21,"23,259",186,"6,653,352","1,198,630","5,550,795",Europe,43,"5,389",1,101,0,"14,786"
6,France,"6,799,240",0,"114,680",0,"6,335,183","+24,324","349,377","2,270","103,896","1,752","127,464,573","1,947,732","65,442,555",Europe,10,571,1,0,0,"5,339"
132,French Guiana,"35,528",0,221,0,"9,995",0,"25,312",25,"115,462",718,"366,845","1,192,201","307,704",South America,9,"1,392",1,0,0,"82,261"
127,French Polynesia,"40,178",0,463,0,"33,500",0,"6,215",58,"142,069","1,637","26,355","93,191","282,807",Australia/Oceania,7,611,11,0,0,"21,976"
138,Gabon,"25,888",0,166,0,"25,625",0,97,11,"11,320",73,"1,085,170","474,502","2,286,965",Africa,88,"13,777",2,0,0,42
168,Gambia,"9,736",+21,323,+1,"9,345",+30,68,3,"3,901",129,"101,817","40,796","2,495,753",Africa,256,"7,727",25,8,0.4,27
49,Georgia,"559,943","+3,034","7,649",+86,"506,486","+3,952","45,808",0,"140,682","1,922","8,167,255","2,051,971","3,980,200",Asia,7,520,0,762,22,"11,509"
14,Germany,"3,988,411","+4,428","92,807",+13,"3,757,600","+6,900","138,004","1,217","47,426","1,104","68,329,706","812,506","84,097,444",Europe,21,906,1,53,0.2,"1,641"
103,Ghana,"120,452",+449,"1,052",+5,"112,460",+361,"6,940",60,"3,784",33,"1,634,485","51,351","31,829,577",Africa,264,"30,256",19,14,0.2,218
178,Gibraltar,"5,376",+5,97,0,"5,191",+7,88,1,"159,625","2,880","339,904","10,092,461","33,679",Europe,6,347,0,148,0,"2,613"
48,Greece,"593,668",0,"13,702",0,"543,570",0,"36,396",362,"57,285","1,322","15,731,791","1,518,013","10,363,413",Europe,17,756,1,0,0,"3,512"
206,Greenland,347,0,0,0,298,0,49,2,"6,100",0,"57,192","1,005,397","56,885",North America,164,0,1,0,0,861
202,Grenada,817,0,4,0,214,0,599,0,"7,222",35,"60,714","536,660","113,133",North America,138,"28,283",2,0,0,"5,295"
121,Guadeloupe,"49,381",0,539,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204",North America,8,742,1,0,0,"116,421"
55,Guatemala,"479,376",0,"12,098",0,"416,180",0,"51,098",5,"26,192",661,"2,226,033","121,626","18,302,351",North America,38,"1,513",8,0,0,"2,792"
135,Guinea,"29,605",0,341,0,"27,405",0,"1,859",24,"2,185",25,"537,846","39,700","13,547,818",Africa,458,"39,730",25,0,0,137
176,Guinea-Bissau,"5,854",0,120,0,"4,874",0,860,4,"2,895",59,"92,486","45,735","2,022,231",Africa,345,"16,852",22,0,0,425
137,Guyana,"25,951",0,632,0,"23,338",0,"1,981",34,"32,808",799,"271,365","343,069","790,992",South America,30,"1,252",3,0,0,"2,504"
140,Haiti,"20,977",+15,586,0,"18,294",+72,"2,097",0,"1,814",51,"110,525","9,557","11,564,953",North America,551,"19,735",105,1,0,181
71,Honduras,"342,508",+990,"8,998",+24,"107,516",+55,"225,994",615,"33,950",892,"988,042","97,937","10,088,552",North America,29,"1,121",10,98,2,"22,401"
160,Hong Kong,"12,114",0,212,0,"11,798",0,104,0,"1,601",28,"23,570,776","3,114,489","7,568,103",Asia,625,"35,699",0,0,0,14
37,Hungary,"813,040",+247,"30,061",+1,"777,988",+79,"4,991",19,"84,414","3,121","6,606,051","685,871","9,631,624",Europe,12,320,1,26,0.1,518
165,Iceland,"10,956",+44,33,0,"10,147",+84,776,10,"31,864",96,"988,409","2,874,678","343,833",Europe,31,"10,419",0,128,0,"2,257"
2,India,"32,943,947","+41,602","440,234",+318,"32,090,738","+34,653","412,975","8,944","23,601",315,"526,535,068","377,211","1,395,864,796",Asia,42,"3,171",3,30,0.2,296
13,Indonesia,"4,116,890","+7,797","134,930",+574,"3,813,643","+15,544","168,317",0,"14,868",487,"32,833,137","118,572","276,904,286",Asia,67,"2,052",8,28,2,608
9,Iran,"5,083,133","+27,621","109,549",+561,"4,302,011","+32,503","671,573","7,795","59,627","1,285","29,227,907","342,853","85,249,030",Asia,17,778,3,324,7,"7,878"
22,Iraq,"1,908,079","+5,672","20,994",+60,"1,756,586","+7,828","130,499",940,"46,228",509,"14,470,680","350,591","41,275,075",Asia,22,"1,966",3,137,1,"3,162"
67,Ireland,"354,236",0,"5,112",0,"299,198",+884,"49,926",56,"70,815","1,022","6,415,912","1,282,606","5,002,248",Europe,14,979,1,0,0,"9,981"
172,Isle of Man,"6,741",0,38,0,"6,394",0,309,1,"78,788",444,"83,753","978,892","85,559",Europe,13,"2,252",1,0,0,"3,612"
34,Israel,"1,101,406","+2,679","7,122",0,"1,002,348","+3,013","91,936",667,"118,101",764,"19,534,264","2,094,603","9,326,000",Asia,8,"1,309",0,287,0,"9,858"
12,Italy,"4,559,970","+6,735","129,410",+58,"4,293,535","+6,544","137,025",556,"75,549","2,144","84,928,897","1,407,092","60,357,722",Europe,13,466,1,112,1.0,"2,270"
118,Ivory Coast,"56,521",0,451,0,"54,154",0,"1,916",0,"2,083",17,"888,751","32,747","27,139,664",Africa,480,"60,177",31,0,0,71
114,Jamaica,"69,054",0,"1,568",0,"48,493",0,"18,993",48,"23,201",527,"550,980","185,123","2,976,289",North America,43,"1,898",5,0,0,"6,381"
26,Japan,"1,524,679","+18,228","16,184",+61,"1,296,746","+18,806","211,749","2,221","12,098",128,"22,160,932","175,848","126,023,002",Asia,83,"7,787",6,145,0.5,"1,680"
39,Jordan,"798,984",0,"10,442",0,"776,925",0,"11,617",552,"77,409","1,012","9,316,366","902,614","10,321,540",Asia,13,988,1,0,0,"1,126"
38,Kazakhstan,"803,601","+4,930","9,591",+96,"701,641","+10,161","92,369",221,"42,208",504,"11,575,012","607,958","19,039,158",Asia,24,"1,985",2,259,5,"4,852"
83,Kenya,"238,852","+1,001","4,757",+11,"226,037","+1,155","8,058",135,"4,331",86,"2,397,923","43,478","55,152,668",Africa,231,"11,594",23,18,0.2,146
62,Kuwait,"410,072",0,"2,421",0,"405,470",0,"2,181",75,"94,392",557,"3,811,460","877,340","4,344,335",Asia,11,"1,794",1,0,0,502
91,Kyrgyzstan,"176,193",+175,"2,541",+5,"170,261",+92,"3,391",131,"26,496",382,"1,653,459","248,645","6,649,869",Asia,38,"2,617",4,26,0.8,510
151,Laos,"15,605",+146,15,+1,"5,463",+45,"10,127",0,"2,109",2,"387,691","52,399","7,398,872",Asia,474,"493,258",19,20,0.1,"1,369"
98,Latvia,"143,800",+354,"2,584",+4,"138,216",+132,"3,000",27,"77,239","1,388","3,622,175","1,945,573","1,861,752",Europe,13,720,1,190,2,"1,611"
47,Lebanon,"604,409",0,"8,070",0,"556,294",0,"40,045",54,"89,019","1,189","4,759,054","700,929","6,789,641",Asia,11,841,1,0,0,"5,898"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,818","2,162,107",Africa,150,"5,365",15,0,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,680","5,196,280",Africa,952,"35,110",41,0,0,500
73,Libya,"313,504","+1,388","4,308",+22,"225,676","+1,656","83,520",0,"44,912",617,"1,542,967","221,041","6,980,445",Africa,22,"1,620",5,199,3,"11,965"
186,Liechtenstein,"3,301",+12,59,0,"3,189",+3,53,3,"86,287","1,542","49,126","1,284,138","38,256",Europe,12,648,1,314,0,"1,385"
76,Lithuania,"301,167",+819,"4,593",+9,"282,242",+563,"14,332",105,"112,470","1,715","4,466,814","1,668,123","2,677,748",Europe,9,583,1,306,3,"5,352"
112,Luxembourg,"76,102",+121,830,0,"74,161",+63,"1,111",9,"119,307","1,301","3,432,801","5,381,671","637,869",Europe,8,769,0,190,0,"1,742"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,60,0,3,0,96,0,"4,778","7,243","659,675",Asia,"10,471",0,138,0,0,5
126,Madagascar,"42,878",+2,956,0,"41,302",+4,620,7,"1,503",34,"245,396","8,604","28,520,644",Africa,665,"29,833",116,0.07,0,22
116,Malawi,"60,663",0,"2,195",0,"48,566",0,"9,902",285,"3,078",111,"388,767","19,728","19,706,024",Africa,325,"8,978",51,0,0,502
23,Malaysia,"1,805,382","+19,378","17,521",+330,"1,528,672","+22,399","259,189",975,"54,958",533,"23,162,221","705,080","32,850,504",Asia,18,"1,875",1,590,10,"7,890"
111,Maldives,"81,474",0,226,0,"79,340",0,"1,908",18,"147,690",410,"1,358,065","2,461,792","551,657",Asia,7,"2,441",0,0,0,"3,459"
154,Mali,"14,909",0,539,0,"14,114",0,256,0,712,26,"385,369","18,412","20,930,169",Africa,"1,404","38,831",54,0,0,12
130,Malta,"36,364",+42,441,0,"34,836",+55,"1,087",2,"82,101",996,"1,201,506","2,712,699","442,919",Europe,12,"1,004",0,95,0,"2,454"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,657",Australia/Oceania,"14,914",0,0,0,0,0
129,Martinique,"37,192",0,442,0,104,0,"36,646",1,"99,199","1,179","335,215","894,088","374,924",North America,10,848,1,0,0,"97,742"
133,Mauritania,"33,869",0,724,0,"31,007",0,"2,138",16,"7,068",151,"446,383","93,150","4,792,074",Africa,141,"6,619",11,0,0,446
167,Mauritius,"10,676",0,31,0,"1,854",0,"8,791",0,"8,378",24,"358,675","281,482","1,274,238",Africa,119,"41,104",4,0,0,"6,899"
142,Mayotte,"19,852",0,175,0,"2,964",0,"16,713",1,"70,776",624,"176,919","630,752","280,489",Africa,14,"1,603",2,0,0,"59,585"
