#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"82,326","+1,582","3,251",+56,"58,998",+376,"20,077","1,124","2,072",82,"501,465","12,618","39,741,819",Asia,483,"12,224",79,40,1,505
0,Africa,"4,976,031","+11,168","132,947",+282,"4,478,773","+11,690","364,311","2,428",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,384",+5,"2,452",+1,"129,702",+38,230,18,"46,049",853,"741,271","257,846","2,874,862",Europe,22,"1,172",4,2,0.3,80
89,Algeria,"131,283",+325,"3,527",+9,"91,413",+215,"36,343",24,"2,944",79,"230,861","5,178","44,586,804",Africa,340,"12,642",193,7,0.2,815
141,Andorra,"13,777",+19,127,0,"13,557",+30,93,3,"178,043","1,641","193,595","2,501,874","77,380",Europe,6,609,0,246,0,"1,202"
116,Angola,"35,854",+82,800,+3,"29,329",+449,"5,725",9,"1,060",24,"587,595","17,378","33,812,272",Africa,943,"42,265",58,2,0.09,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,225","98,685",North America,78,"2,350",6,0,0,71
9,Argentina,"3,977,634","+22,195","81,946",+732,"3,560,148","+31,115","335,540","7,827","87,263","1,798","14,639,773","321,173","45,582,153",South America,11,556,3,487,16,"7,361"
75,Armenia,"223,212",+32,"4,463",+5,"214,504",+141,"4,245",0,"75,196","1,503","1,104,999","372,252","2,968,413",Asia,13,665,3,11,2,"1,430"
154,Aruba,"11,059",+2,107,0,"10,886",0,66,14,"103,173",998,"168,768","1,574,490","107,189",North America,10,"1,002",1,19,0,616
0,Asia,"52,599,224","+150,210","714,758","+3,242","49,310,964","+274,140","2,573,502","28,464",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,194",+19,910,0,"29,147",+21,137,1,"1,171",35,"18,921,069","734,077","25,775,336",Australia/Oceania,854,"28,325",1,0.7,0,5
38,Austria,"647,079",+279,"10,640",+1,"631,294",+352,"5,145",146,"71,466","1,175","45,570,994","5,033,067","9,054,319",Europe,14,851,0,31,0.1,568
57,Azerbaijan,"334,747",+32,"4,945",+4,"327,114",+221,"2,688",0,"32,740",484,"3,572,418","349,404","10,224,323",Asia,31,"2,068",3,3,0.4,263
150,Bahamas,"12,024",+20,232,0,"11,026",+5,766,3,"30,307",585,"100,093","252,286","396,744",North America,33,"1,710",4,50,0,"1,931"
71,Bahrain,"252,600","+1,522","1,143",+24,"231,113","+2,743","20,344",332,"143,830",651,"4,742,989","2,700,653","1,756,238",Asia,7,"1,537",0,867,14,"11,584"
32,Bangladesh,"812,960","+1,970","12,869",+30,"753,240","+1,918","46,851","1,202","4,891",77,"6,067,042","36,501","166,217,650",Asia,204,"12,916",27,12,0.2,282
175,Barbados,"4,032",+1,47,0,"3,922",0,63,0,"14,014",163,"173,740","603,887","287,703",North America,71,"6,121",2,3,0,219
48,Belarus,"400,422",+570,"2,919",+9,"392,744",+378,"4,759",0,"42,389",309,"6,438,423","681,573","9,446,420",Europe,24,"3,236",1,60,1.0,504
28,Belgium,"1,070,802",+928,"25,033",+14,"985,968","+7,217","59,801",330,"92,020","2,151","14,255,140","1,225,018","11,636,675",Europe,11,465,1,80,1,"5,139"
145,Belize,"12,899",+38,325,0,"12,442",+3,132,2,"31,902",804,"138,154","341,682","404,335",North America,31,"1,244",3,94,0,326
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,666","12,417,489",Africa,"1,536","121,740",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,451",0,10,7,"40,185",532,"279,944","4,510,642","62,063",North America,25,"1,881",0,0,0,161
189,Bhutan,"1,703",+16,1,0,"1,405",+17,297,0,"2,185",1,"798,573","1,024,443","779,519",Asia,458,"779,519",1,21,0,381
51,Bolivia,"387,162","+1,428","15,024",+43,"306,819","+1,600","65,319",200,"32,752","1,271","1,550,511","131,164","11,821,174",South America,31,787,8,121,4,"5,526"
