#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,793",0,"7,725",0,"164,825",0,"10,243","1,124","4,493",190,"1,006,903","24,748","40,685,500",Asia,223,"5,267",40,0,0,252
0,Africa,"12,352,725","+5,136","256,047",+47,"11,528,133","+4,450","568,545","1,019",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"282,690",0,"3,502",0,"275,252",0,"3,936",0,"98,447","1,220","1,854,161","645,711","2,871,501",Europe,10,820,2,0,0,"1,371"
103,Algeria,"266,173",0,"6,875",0,"178,592",0,"80,706",6,"5,858",151,"230,861","5,081","45,438,166",Africa,171,"6,609",197,0,0,"1,776"
153,Andorra,"44,177",0,153,0,"43,448",0,576,14,"569,930","1,974","249,838","3,223,175","77,513",Europe,2,507,0,0,0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,955","34,915,213",Africa,350,"18,376",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,621",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,665",0,141,0,"8,486",0,38,1,"87,038","1,416","18,901","189,857","99,554",North America,11,706,5,0,0,382
14,Argentina,"9,394,326",0,"129,109",0,"9,184,344",0,"80,873",410,"204,105","2,805","35,716,069","775,980","46,027,040",South America,5,356,1,0,0,"1,757"
93,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,357","2,901","3,109,931","1,045,586","2,974,342",Asia,7,345,1,0,0,715
155,Aruba,"41,000",0,222,0,"40,451",0,327,1,"380,775","2,062","177,885","1,652,055","107,675",North America,3,485,1,0,0,"3,037"
0,Asia,"161,997,615","+141,286","1,440,384",+178,"156,471,711","+185,219","4,085,520","11,946",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,291,345","+36,560","10,085",+46,"7,979,050",0,"302,210",123,"317,762",387,"74,250,463","2,845,617","26,092,921",Australia/Oceania,3,"2,587",0,"1,401",2,"11,582"
27,Austria,"4,475,146","+9,831","18,805",+7,"4,345,393","+8,890","110,948",56,"491,267","2,064","190,970,223","20,964,100","9,109,393",Europe,2,484,0,"1,079",0.8,"12,180"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,861",941,"6,972,527","675,478","10,322,354",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,101",0,820,0,"34,501",0,780,0,"90,078","2,046","241,422","602,386","400,776",North America,11,489,2,0,0,"1,946"
81,Bahrain,"633,348","+1,786","1,498",+3,"619,023","+1,703","12,827",15,"347,972",823,"10,053,122","5,523,360","1,820,110",Asia,3,"1,215",0,981,2,"7,047"
44,Bangladesh,"1,982,972","+1,998","29,181",+7,"1,909,273",+494,"44,518","2,504","11,805",174,"14,406,751","85,766","167,978,096",Asia,85,"5,756",12,12,0.04,265
133,Barbados,"85,121",+202,477,0,"83,287",+289,"1,357",0,"295,477","1,656","707,799","2,456,953","288,080",North America,3,604,0,701,0,"4,710"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,016","9,443,095",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,265,296",0,"31,952",0,"4,130,552","+2,472","102,792",70,"364,845","2,733","34,555,871","2,955,840","11,690,711",Europe,3,366,0,0,0,"8,793"
143,Belize,"64,581",+210,680,0,"63,086",+210,815,6,"156,713","1,650","576,016","1,397,771","412,096",North America,6,606,1,510,0,"1,978"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,361","12,759,608",Africa,469,"78,280",21,0,0,121
183,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,449","2,265","950,858","15,381,821","61,817",North America,4,442,0,0,0,"3,704"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,857",27,"2,303,734","2,921,155","788,638",Asia,13,"37,554",0,0,0,93
69,Bolivia,"931,955","+1,782","21,958",0,"887,095","+1,140","22,902",220,"77,714","1,831","2,705,422","225,599","11,992,181",South America,13,546,4,149,0,"1,910"
97,Bosnia and Herzegovina,"379,132",+91,"15,808",+1,N/A,N/A,N/A,0,"117,018","4,879","1,794,808","553,964","3,239,939",Europe,9,205,2,28,0.3,"52,811"
100,Botswana,"322,769",0,"2,750",0,"315,668",0,"4,351",1,"131,915","1,124","2,026,898","828,389","2,446,795",Africa,8,890,1,0,0,"1,778"
3,Brazil,"32,610,830","+74,528","672,494",+393,"31,039,055","+71,941","899,281","8,318","151,265","3,119","63,776,166","295,824","215,587,847",South America,7,321,3,346,2,"4,171"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,578","2,057","104,909","3,424,594","30,634",North America,4,486,0,0,0,"2,514"
120,Brunei,"167,669","+1,003",225,0,"164,116",0,"3,328",3,"376,045",505,"717,784","1,609,832","445,875",Asia,3,"1,982",1,"2,250",0,"7,464"
57,Bulgaria,"1,175,082",+866,"37,261",+1,"1,098,849","+13,442","38,972",33,"171,703","5,445","10,125,695","1,479,571","6,843,671",Europe,6,184,1,127,0.1,"5,695"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,291","22,052,035",Africa,"1,057","57,728",89,0,0,1
154,Burundi,"42,731",0,38,0,N/A,N/A,N/A,0,"3,391",3,"345,742","27,439","12,600,532",Africa,295,"331,593",36,0,0,"3,327"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,265","4,998,080",Africa,341,"44,231",61,0,0,"1,536"
145,Cabo Verde,"61,105",0,405,0,"59,722",0,978,23,"107,562",713,"401,416","706,605","568,091",Africa,9,"1,403",1,0,0,"1,722"
124,Cambodia,"136,301",+3,"3,056",0,"133,206",0,39,0,"7,932",178,"2,994,623","174,281","17,182,749",Asia,126,"5,623",6,0.2,0,2
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,308",69,"1,751,774","62,855","27,870,222",Africa,232,"14,433",16,0,0,12
32,Canada,"3,952,733","+2,124","42,042",+24,"3,562,133",0,"348,558",195,"102,921","1,095","62,586,673","1,629,631","38,405,429",North America,10,914,1,55,0.6,"9,076"
196,Caribbean Netherlands,"10,478",+78,35,0,"10,365",+92,78,0,"392,258","1,310","30,126","1,127,808","26,712",North America,3,763,1,"2,920",0,"2,920"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,204",431,"222,773","3,311,674","67,269",North America,2,"2,320",0,0,0,"282,626"
204,Chad,"7,426",0,193,0,"4,874",0,"2,359",0,428,11,"191,341","11,015","17,370,498",Africa,"2,339","90,003",91,0,0,136
135,Channel Islands,"81,987",+997,180,+1,"79,059",+476,"2,748",0,"463,007","1,017","1,252,808","7,075,013","177,075",Europe,2,984,0,"5,630",6,"15,519"
30,Chile,"4,035,379","+5,112","58,631",+14,"3,690,002","+8,795","286,746",174,"207,527","3,015","40,744,116","2,095,341","19,445,099",South America,5,332,0,263,0.7,"14,746"
230,China,"226,035",+112,"5,226",0,"220,199",+34,610,0,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,368","275,416",9,0.08,0,0.4
18,Colombia,"6,175,181",0,"140,070",0,"5,984,546",0,"50,565",342,"118,822","2,695","35,539,516","683,847","51,969,959",South America,8,371,1,0,0,973
201,Comoros,"8,161",+22,160,0,"7,933",0,68,0,"9,000",176,0,0,"906,728",Africa,111,"5,667",0,24,0,75
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,167",66,"347,815","60,069","5,790,304",Africa,240,"15,040",17,0,0,616
210,Cook Islands,"5,774",0,1,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,0,0,511
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,450","1,643","4,659,757","898,292","5,187,355",North America,6,608,1,0,0,"6,882"
58,Croatia,"1,152,335",+812,"16,089",+7,"1,130,556",+613,"5,690",11,"284,208","3,968","4,952,840","1,221,550","4,054,552",Europe,4,252,1,200,2,"1,403"
61,Cuba,"1,106,203",+36,"8,529",0,"1,097,437",+25,237,23,"97,784",754,"13,852,049","1,224,462","11,312,763",North America,10,"1,326",1,3,0,21
152,Curaçao,"44,545",0,278,0,"44,122",0,145,3,"269,255","1,680","496,693","3,002,291","165,438",North America,4,595,0,0,0,876
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,022",875,"9,477,138","7,736,597","1,224,975",Asia,2,"1,143",0,0,0,"309,619"
33,Czechia,"3,936,870","+1,297","40,324",0,"3,889,854",+697,"6,692",13,"366,262","3,751","55,559,357","5,168,892","10,748,795",Europe,3,267,0,121,0,623
24,DPRK,"4,757,620","+2,500",73,0,"4,752,920","+3,430","4,627",0,"182,949",3,0,0,"26,005,236",Asia,5,"356,236",0,96,0,178
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,962,14,"846,704","8,911","95,018,333",Africa,"1,040","69,104",112,0,0,411
39,Denmark,"3,021,545","+2,281","6,494",+7,"2,994,867","+1,805","20,184",9,"518,002","1,113","127,718,284","21,895,510","5,833,081",Europe,2,898,0,391,1,"3,460"
