#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,974",+133,"7,383",+2,"146,021",+34,"5,570","1,124","3,947",183,"838,446","20,814","40,282,094",Asia,253,"5,456",48,3,0.05,138
0,Africa,"10,568,835","+57,876","235,092",+295,"9,358,338","+39,207","975,405","2,969",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"236,486","+2,832","3,277",+6,"211,187","+1,732","22,022",23,"82,315","1,141","1,589,635","553,314","2,872,937",Europe,12,877,2,986,2,"7,665"
99,Algeria,"227,559",+810,"6,435",+12,"155,627",+435,"65,497",45,"5,049",143,"230,861","5,122","45,074,225",Africa,198,"7,005",195,18,0.3,"1,453"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456",Europe,3,545,0,0,0,"73,797"
119,Angola,"94,275",+301,"1,870",+4,"84,927",+285,"7,478",12,"2,737",54,"1,331,307","38,652","34,443,727",Africa,365,"18,419",26,9,0.1,217
206,Anguilla,"2,109",0,7,0,"1,913",0,189,0,"138,659",460,"51,382","3,378,172","15,210",North America,7,"2,173",0,0,0,"12,426"
201,Antigua and Barbuda,"5,346",+25,121,+1,"4,240",+65,985,1,"53,901","1,220","18,901","190,569","99,182",North America,19,820,5,252,10,"9,931"
11,Argentina,"7,318,305","+120,982","118,420",+189,"6,295,472","+101,999","904,413","2,330","159,660","2,584","30,919,035","674,545","45,836,859",South America,6,387,1,"2,639",4,"19,731"
84,Armenia,"348,145",+360,"8,022",+2,"333,716",+61,"6,407",0,"117,149","2,699","2,649,252","891,461","2,971,808",Asia,9,370,1,121,0.7,"2,156"
152,Aruba,"31,338",+362,186,0,"29,921",+411,"1,231",10,"291,606","1,731","177,885","1,655,252","107,467",North America,3,578,1,"3,368",0,"11,455"
0,Asia,"91,355,703","+528,357","1,273,276","+1,077","85,236,960","+343,490","4,845,467","26,099",0,0,0,0,0,Asia,0,0,0,0,0,0
33,Australia,"1,876,035","+73,580","2,776",+77,"663,745",0,"1,209,514",419,"72,274",107,"59,146,070","2,278,603","25,957,159",Australia/Oceania,14,"9,351",0,"2,835",3,"46,597"
39,Austria,"1,475,991","+16,685","13,942",+20,"1,314,129","+10,126","147,920",197,"162,449","1,534","132,722,605","14,607,616","9,085,850",Europe,6,652,0,"1,836",2,"16,280"
62,Azerbaijan,"627,015",+930,"8,541",+12,"609,480",+703,"8,994",0,"60,991",831,"6,019,327","585,512","10,280,448",Asia,16,"1,204",2,90,1,875
153,Bahamas,"31,105",+255,719,0,"23,064",+12,"7,322",7,"77,947","1,802","201,884","505,909","399,052",North America,13,555,2,639,0,"18,348"
88,Bahrain,"313,925","+3,019","1,398",0,"289,668","+1,345","22,859",10,"175,103",780,"8,455,703","4,716,463","1,792,806",Asia,6,"1,282",0,"1,684",0,"12,750"
38,Bangladesh,"1,632,794","+8,407","28,164",+10,"1,553,795",+475,"50,835","1,349","9,764",168,"11,928,459","71,332","167,225,539",Asia,102,"5,938",14,50,0.06,304
145,Barbados,"35,734",0,271,+2,"29,851",0,"5,612",0,"124,111",941,"503,806","1,749,819","287,919",North America,8,"1,062",1,0,7,"19,492"
