#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,816",0,"7,335",0,"145,294",0,"5,187","1,124","3,924",182,"813,227","20,222","40,214,860",Asia,255,"5,483",49,0,0,129
0,Africa,"9,342,198",0,"226,798",0,"8,438,825",0,"676,575","1,544",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"206,273",0,"3,178",0,"197,930",0,"5,165",23,"71,793","1,106","1,444,522","502,761","2,873,177",Europe,14,904,2,0,0,"1,798"
96,Algeria,"215,145",0,"6,198",0,"148,021",0,"60,926",22,"4,780",138,"230,861","5,129","45,013,568",Africa,209,"7,263",195,0,0,"1,354"
156,Andorra,"21,062",0,137,0,"19,164",0,"1,761",31,"271,954","1,769","218,899","2,826,436","77,447",Europe,4,565,0,0,0,"22,738"
121,Angola,"66,566",0,"1,738",0,"63,879",0,949,3,"1,937",51,"1,235,699","35,958","34,365,146",Africa,516,"19,773",28,0,0,28
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,201",0,117,0,"4,043",0,41,1,"42,383","1,180","18,559","187,236","99,121",North America,24,847,5,0,0,414
12,Argentina,"5,404,380",0,"116,953",0,"5,240,512",0,"46,915",803,"117,986","2,553","27,153,617","592,807","45,805,162",South America,8,392,2,0,0,"1,024"
82,Armenia,"343,845",0,"7,914",0,"329,128",0,"6,803",0,"115,719","2,663","2,503,039","842,381","2,971,385",Asia,9,375,1,0,0,"2,290"
164,Aruba,"16,920",0,180,0,"16,456",0,284,8,"157,495","1,675","177,885","1,655,792","107,432",North America,6,597,1,0,0,"2,644"
0,Asia,"83,801,508","+14,316","1,243,235",+187,"81,099,543","+18,628","1,458,730","29,832",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"264,705","+5,498","2,162",+8,"223,913",0,"38,630",111,"10,207",83,"52,483,775","2,023,702","25,934,532",Australia/Oceania,98,"11,996",0,212,0.3,"1,490"
37,Austria,"1,253,961",0,"13,538",0,"1,201,459",0,"38,964",477,"138,072","1,491","117,832,609","12,974,408","9,081,926",Europe,7,671,0,0,0,"4,290"
58,Azerbaijan,"611,557",0,"8,222",0,"588,790",0,"14,545",0,"59,528",800,"5,767,538","561,402","10,273,463",Asia,17,"1,250",2,0,0,"1,416"
150,Bahamas,"23,135",0,713,0,"21,708",0,714,2,"58,017","1,788","177,489","445,097","398,765",North America,17,559,2,0,0,"1,791"
85,Bahrain,"278,714",0,"1,394",0,"276,641",0,679,1,"155,858",780,"7,817,292","4,371,464","1,788,255",Asia,6,"1,283",0,0,0,380
31,Bangladesh,"1,581,634",0,"28,051",0,"1,546,071",0,"7,512","1,352","9,465",168,"11,306,938","67,666","167,100,113",Asia,106,"5,957",15,0,0,45
142,Barbados,"27,218",0,256,0,"25,653",0,"1,309",0,"94,542",889,"458,730","1,593,410","287,892",North America,11,"1,125",1,0,0,"4,547"
53,Belarus,"686,294",0,"5,415",0,"677,814",0,"3,065",0,"72,664",573,"10,842,221","1,147,962","9,444,753",Europe,14,"1,744",1,0,0,325
26,Belgium,"2,017,154",0,"27,992",0,"1,553,605",0,"435,557",743,"172,942","2,400","26,522,253","2,273,902","11,663,762",Europe,6,417,0,0,0,"37,343"
140,Belize,"31,322",0,591,0,"30,284",0,447,4,"76,727","1,448","371,738","910,620","408,225",North America,13,691,1,0,0,"1,095"
147,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,978",13,"604,310","48,003","12,588,984",Africa,505,"78,192",21,0,0,3
188,Bermuda,"5,917",0,106,0,"5,659",0,152,0,"95,528","1,711","679,407","10,968,792","61,940",North America,10,584,0,0,0,"2,454"
203,Bhutan,"2,658",0,3,0,"2,642",0,13,0,"3,390",4,"1,275,134","1,626,260","784,090",Asia,295,"261,363",1,0,0,17
61,Bolivia,"568,967","+2,376","19,480",+21,"513,729","+1,006","35,758",220,"47,785","1,636","2,615,853","219,692","11,906,895",South America,21,611,5,200,2,"3,003"
84,Bosnia and Herzegovina,"285,724",0,"13,204",0,"192,218",0,"80,302",0,"87,893","4,062","1,453,091","446,994","3,250,809",Europe,11,246,2,0,0,"24,702"
98,Botswana,"204,701",0,"2,425",0,"193,454",0,"8,822",1,"84,541","1,002","1,985,958","820,196","2,421,321",Africa,12,998,1,0,0,"3,643"
3,Brazil,"22,219,477",0,"617,991",0,"21,414,318",0,"187,168","8,318","103,452","2,877","63,776,166","296,937","214,779,935",South America,10,348,3,0,0,871
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,539","1,278","82,570","2,704,819","30,527",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,418",0,98,0,"15,150",0,170,1,"34,754",221,"671,702","1,514,090","443,634",Asia,29,"4,527",1,0,0,383
50,Bulgaria,"728,677",0,"30,303",0,"602,506",0,"95,868",493,"106,043","4,410","7,191,897","1,046,624","6,871,522",Europe,9,227,1,0,0,"13,951"
163,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,784,15,"239,193","11,000","21,743,943",Africa,"1,276","68,593",91,0,0,22
152,Burundi,"22,639",0,38,0,773,0,"21,828",0,"1,824",3,"345,742","27,860","12,410,060",Africa,548,"326,581",36,0,0,"1,759"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,160","4,953,060",Africa,414,"49,040",82,0,0,"1,010"
137,Cabo Verde,"38,619",0,351,0,"38,127",0,141,23,"68,369",621,"211,692","374,770","564,859",Africa,15,"1,609",3,0,0,250
110,Cambodia,"120,430",+3,"3,006",+1,"116,824",+9,600,0,"7,060",176,"2,754,077","161,446","17,058,810",Asia,142,"5,675",6,0.2,0.06,35
111,Cameroon,"108,026",0,"1,841",0,"105,735",0,450,13,"3,926",67,"1,751,774","63,666","27,515,278",Africa,255,"14,946",16,0,0,16
27,Canada,"1,909,275",0,"30,085",0,"1,804,775",0,"74,415",455,"49,944",787,"51,062,934","1,335,733","38,228,409",North America,20,"1,271",1,0,0,"1,947"
199,Caribbean Netherlands,"3,218",0,22,0,"3,095",0,101,0,"121,064",828,"30,126","1,133,366","26,581",North America,8,"1,208",1,0,0,"3,800"
178,Cayman Islands,"8,245",0,9,0,"4,712",0,"3,524",11,"123,325",135,"215,963","3,230,271","66,856",North America,8,"7,428",0,0,0,"52,710"
191,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,186","17,117,064",Africa,"3,002","94,569",109,0,0,38
153,Channel Islands,"22,580",0,111,0,"20,417",0,"2,052",0,"128,137",630,"1,102,820","6,258,271","176,218",Europe,8,"1,588",0,0,0,"11,645"
29,Chile,"1,793,786",0,"38,894",0,"1,704,243",0,"50,649",608,"92,667","2,009","26,845,735","1,386,852","19,357,324",South America,11,498,1,0,0,"2,617"
224,China,"100,544",+77,"4,636",0,"94,143",+80,"1,765",7,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,315","310,467",9,0.05,0,1
13,Colombia,"5,110,788",0,"129,534",0,"4,950,750",0,"30,504",342,"98,894","2,506","29,056,227","562,237","51,679,695",South America,10,399,2,0,0,590
194,Comoros,"4,677",0,152,0,"4,408",0,117,0,"5,215",169,0,0,"896,787",Africa,192,"5,900",0,0,0,130
158,Congo,"19,490",0,367,0,"12,421",0,"6,702",0,"3,409",64,"188,207","32,919","5,717,352",Africa,293,"15,579",30,0,0,"1,172"
62,Costa Rica,"568,860",0,"7,343",0,"560,239",0,"1,278",49,"110,191","1,422","2,911,504","563,975","5,162,469",North America,9,703,2,0,0,248
54,Croatia,"678,533",0,"12,090",0,"646,966",0,"19,477",263,"166,796","2,972","3,657,533","899,090","4,068,038",Europe,6,336,1,0,0,"4,788"
44,Cuba,"964,237",0,"8,316",0,"955,518",0,403,13,"85,207",735,"11,481,602","1,014,594","11,316,451",North America,12,"1,361",1,0,0,36
160,Curaçao,"17,901",0,184,0,"17,413",0,304,3,"108,439","1,115","367,951","2,228,939","165,079",North America,9,897,0,0,0,"1,842"
105,Cyprus,"146,802",0,623,0,"124,370",0,"21,809",60,"120,302",511,"9,477,138","7,766,395","1,220,275",Asia,8,"1,959",0,0,0,"17,872"
22,Czechia,"2,427,478","+11,825","35,494",+41,"2,207,268",+460,"184,716",821,"226,060","3,305","46,366,990","4,317,953","10,738,188",Europe,4,303,0,"1,101",4,"17,202"
119,DRC,"67,298",0,"1,126",0,"50,930",0,"15,242",0,719,12,"306,299","3,274","93,553,626",Africa,"1,390","83,085",305,0,0,163
56,Denmark,"640,413",0,"3,101",0,"519,480",0,"117,832",67,"109,995",533,"102,749,621","17,647,948","5,822,185",Europe,9,"1,878",0,0,0,"20,238"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,546",0,189,0,"13,316",0,41,0,"13,424",187,"254,646","252,349","1,009,101",Africa,74,"5,339",4,0,0,41
185,Dominica,"6,430",0,44,0,"5,985",0,401,0,"88,998",609,"118,961","1,646,542","72,249",North America,11,"1,642",1,0,0,"5,550"
73,Dominican Republic,"412,022",0,"4,223",0,"406,509",0,"1,290",90,"37,430",384,"2,536,204","230,402","11,007,742",North America,27,"2,607",4,0,0,117
64,Ecuador,"538,218",0,"33,624",0,"443,880",0,"60,714",759,"29,840","1,864","2,103,013","116,598","18,036,495",South America,34,536,9,0,0,"3,366"
79,Egypt,"377,081",0,"21,457",0,"313,782",0,"41,842",90,"3,586",204,"3,693,367","35,119","105,167,847",Africa,279,"4,901",28,0,0,398
109,El Salvador,"121,623",0,"3,810",0,"105,797",0,"12,016",197,"18,613",583,"1,498,151","229,275","6,534,309",North America,54,"1,715",4,0,0,"1,839"
168,Equatorial Guinea,"13,618",0,175,0,"13,407",0,36,1,"9,260",119,"263,190","178,974","1,470,549",Africa,108,"8,403",6,0,0,24
180,Eritrea,"7,807",0,70,0,"7,580",0,157,0,"2,158",19,"23,693","6,548","3,618,512",Africa,463,"51,693",153,0,0,43
91,Estonia,"233,367",0,"1,893",0,"217,704",0,"13,770",23,"175,748","1,426","2,455,956","1,849,578","1,327,847",Europe,6,701,1,0,0,"10,370"
