#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,439",+255,"6,357",+32,"90,973",+398,"46,109","1,124","3,599",160,"686,527","17,228","39,849,874",Asia,278,"6,269",58,6,0.8,"1,157"
0,Africa,"6,418,986","+34,914","161,865",+825,"5,604,223","+31,774","652,898","4,332",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,797",+34,"2,456",0,"130,109",+12,232,3,"46,199",854,"916,777","318,937","2,874,477",Europe,22,"1,170",3,12,0,81
87,Algeria,"158,213","+1,208","4,008",+14,"108,537",+761,"45,668",46,"3,541",90,"230,861","5,166","44,684,288",Africa,282,"11,149",194,27,0.3,"1,022"
147,Andorra,"14,464",+85,127,0,"13,988",+58,349,0,"186,883","1,641","193,595","2,501,357","77,396",Europe,5,609,0,"1,098",0,"4,509"
120,Angola,"41,227",0,973,0,"34,893",0,"5,361",8,"1,215",29,"681,443","20,079","33,938,563",Africa,823,"34,880",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,333","15,144",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,277",+2,42,0,"1,225",0,10,1,"12,927",425,"17,147","173,581","98,784",North America,77,"2,352",6,20,0,101
8,Argentina,"4,812,351","+13,500","103,074",+256,"4,447,953","+16,082","261,324","4,532","105,457","2,259","18,608,333","407,782","45,633,094",South America,9,443,2,296,6,"5,727"
79,Armenia,"228,161",+225,"4,575",+2,"218,676",+91,"4,910",0,"76,845","1,541","1,287,379","433,594","2,969,092",Asia,13,649,2,76,0.7,"1,654"
157,Aruba,"11,272",0,109,0,"11,051",0,112,14,"105,105","1,016","177,885","1,658,679","107,245",North America,10,984,1,0,0,"1,044"
0,Asia,"59,833,694","+203,771","859,588","+3,357","56,360,283","+161,519","2,613,823","30,854",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,426",+157,915,0,"29,743",0,"1,768",18,"1,256",35,"23,457,810","908,805","25,811,701",Australia/Oceania,796,"28,210",1,6,0,68
41,Austria,"655,197",+452,"10,730",+1,"640,202",+184,"4,265",26,"72,313","1,184","63,257,889","6,981,625","9,060,625",Europe,14,844,0,50,0.1,471
62,Azerbaijan,"339,274",+212,"4,999",+1,"331,629",+92,"2,646",0,"33,147",488,"3,943,568","385,282","10,235,548",Asia,30,"2,048",3,21,0.10,259
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,695",690,"115,222","290,081","397,206",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,225",+133,"1,381",0,"266,036",+106,808,9,"152,094",783,"5,321,957","3,017,749","1,763,552",Asia,7,"1,277",0,75,0,458
26,Bangladesh,"1,140,200","+3,697","18,685",+187,"969,610","+8,566","151,905","1,384","6,851",112,"7,376,374","44,324","166,419,228",Asia,146,"8,907",23,22,1,913
177,Barbados,"4,319",+17,48,0,"4,098",+40,173,0,"15,010",167,"204,589","711,003","287,747",North America,67,"5,995",1,59,0,601
52,Belarus,"437,664","+1,069","3,365",+10,"431,489","+1,202","2,810",0,"46,333",356,"7,151,228","757,061","9,446,039",Europe,22,"2,807",1,113,1,297
27,Belgium,"1,108,675",0,"25,213",0,"1,054,202",0,"29,260",84,"95,224","2,166","16,607,907","1,426,445","11,642,862",Europe,11,462,1,0,0,"2,513"
149,Belize,"13,865",0,332,0,"13,165",0,368,2,"34,216",819,"175,871","434,009","405,224",North America,29,"1,221",2,0,0,908
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,513","12,456,663",Africa,"1,511","116,417",21,0,0,4
187,Bermuda,"2,535",0,33,0,"2,487",0,15,7,"40,864",532,"362,535","5,844,040","62,035",North America,24,"1,880",0,0,0,242
190,Bhutan,"2,456",0,2,0,"2,179",0,275,0,"3,146",3,"798,573","1,023,072","780,564",Asia,318,"390,282",1,0,0,352
49,Bolivia,"465,351","+1,174","17,546",+41,"395,353","+1,351","52,452",200,"39,301","1,482","2,001,715","169,053","11,840,755",South America,25,675,6,99,3,"4,430"
82,Bosnia and Herzegovina,"205,384",+39,"9,673",+2,"188,330",+193,"7,381",0,"63,016","2,968","1,058,585","324,795","3,259,239",Europe,16,337,3,12,0.6,"2,265"
102,Botswana,"97,657","+5,755","1,375",+47,"84,189","+8,407","12,093",1,"40,664",573,"1,436,619","598,201","2,401,565",Africa,25,"1,747",2,"2,396",20,"5,035"
