#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,599",+59,"7,230",+2,"126,615",+156,"21,754","1,124","3,885",181,"765,477","19,115","40,046,774",Asia,257,"5,539",52,1,0.05,543
0,Africa,"8,474,086","+5,285","214,916",+253,"7,789,166","+10,379","470,004","2,746",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"175,664",+501,"2,783",+6,"166,009",+575,"6,872",3,"61,127",968,"1,243,246","432,618","2,873,776",Europe,16,"1,033",2,174,2,"2,391"
89,Algeria,"204,790",+95,"5,859",+4,"140,392",+73,"58,539",13,"4,565",131,"230,861","5,146","44,861,926",Africa,219,"7,657",194,2,0.09,"1,305"
159,Andorra,"15,307",0,130,0,"15,098",0,79,4,"197,706","1,679","193,595","2,500,484","77,423",Europe,5,596,0,0,0,"1,020"
117,Angola,"61,794",+214,"1,642",+13,"50,041",+64,"10,111",28,"1,808",48,"1,043,451","30,538","34,168,693",Africa,553,"20,809",33,6,0.4,296
207,Anguilla,594,0,1,0,517,0,76,0,"39,146",66,"42,919","2,828,457","15,174",North America,26,"15,174",0,0,0,"5,009"
193,Antigua and Barbuda,"3,772",0,93,0,"2,713",0,966,9,"38,114",940,"17,674","178,587","98,966",North America,26,"1,064",6,0,0,"9,761"
9,Argentina,"5,267,339","+1,064","115,547",+56,"5,134,604",+912,"17,188",920,"115,194","2,527","24,289,731","531,203","45,725,920",South America,9,396,2,23,1,376
83,Armenia,"273,860",+903,"5,618",+43,"250,055",+897,"18,187",0,"92,199","1,891","1,818,603","612,256","2,970,329",Asia,11,529,2,304,14,"6,123"
157,Aruba,"15,645",0,170,0,"15,324",0,151,7,"145,744","1,584","177,885","1,657,118","107,346",North America,7,631,1,0,0,"1,407"
0,Asia,"77,358,551","+119,744","1,141,901","+1,625","74,236,524","+144,848","1,980,126","29,852",0,0,0,0,0,Asia,0,0,0,0,0,0
104,Australia,"131,415","+1,848","1,461",+13,"96,234",0,"33,720",296,"5,078",56,"40,111,465","1,550,024","25,877,965",Australia/Oceania,197,"17,713",1,71,0.5,"1,303"
45,Austria,"763,928","+1,390","11,120",+14,"733,437","+1,739","19,371",218,"84,206","1,226","90,965,763","10,026,962","9,072,116",Europe,12,816,0,153,2,"2,135"
59,Azerbaijan,"494,067","+1,277","6,692",+15,"474,514",+724,"12,861",0,"48,173",652,"4,969,881","484,583","10,256,002",Asia,21,"1,533",2,125,1,"1,254"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,215","1,482","149,289","375,054","398,047",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,803",+69,"1,390",0,"273,787",+39,626,3,"155,218",782,"6,625,936","3,728,974","1,776,879",Asia,6,"1,278",0,39,0,352
29,Bangladesh,"1,563,501",+543,"27,713",+14,"1,525,168",+701,"10,620","1,395","9,374",166,"9,998,544","59,948","166,786,548",Asia,107,"6,018",17,3,0.08,64
171,Barbados,"11,132",0,98,0,"8,935",0,"2,099",0,"38,676",340,"342,465","1,189,838","287,825",North America,26,"2,937",1,0,0,"7,293"
52,Belarus,"561,753","+2,038","4,319",+15,"535,790","+1,534","21,644",0,"59,474",457,"8,903,439","942,627","9,445,346",Europe,17,"2,187",1,216,2,"2,291"
32,Belgium,"1,266,562","+1,940","25,695",+7,"1,181,547","+2,301","59,320",193,"108,679","2,205","20,515,224","1,760,338","11,654,137",Europe,9,454,1,166,0.6,"5,090"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,535","1,050","273,692","672,721","406,843",North America,18,953,1,0,0,"6,337"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,942",13,"604,310","48,237","12,528,047",Africa,515,"78,793",21,0,0,73
184,Bermuda,"5,501",0,89,0,"4,600",0,812,1,"88,750","1,436","557,923","9,001,226","61,983",North America,11,696,0,0,0,"13,100"
199,Bhutan,"2,613",0,3,0,"2,605",+2,5,0,"3,339",4,"1,171,208","1,496,816","782,466",Asia,299,"260,822",1,0,0,6
58,Bolivia,"504,121",+199,"18,803",+5,"465,574",+497,"19,744",220,"42,447","1,583","2,445,030","205,872","11,876,436",South America,24,632,5,17,0.4,"1,662"
85,Bosnia and Herzegovina,"241,946",+719,"11,009",+44,"192,218",0,"38,719",0,"74,338","3,383","1,256,450","386,043","3,254,691",Europe,13,296,3,221,14,"11,896"
92,Botswana,"181,251",0,"2,381",0,"177,526",0,"1,344",1,"75,139",987,"1,777,500","736,872","2,412,223",Africa,13,"1,013",1,0,0,557
3,Brazil,"21,590,097","+7,359","601,442",+176,"20,720,496","+25,827","268,159","8,318","100,657","2,804","63,776,166","297,337","214,491,395",South America,10,357,3,34,0.8,"1,250"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,379","1,214","82,570","2,708,279","30,488",North America,11,824,0,0,0,"1,279"
173,Brunei,"9,472",+305,64,0,"7,097",+217,"2,311",26,"21,390",145,"413,169","933,013","442,833",Asia,47,"6,919",1,689,0,"5,219"
55,Bulgaria,"527,802","+3,469","21,906",+93,"451,831","+1,169","54,065",485,"76,699","3,183","5,008,197","727,780","6,881,469",Europe,13,314,1,504,14,"7,857"
162,Burkina Faso,"14,516",0,195,0,"14,028",0,293,0,671,9,"219,552","10,149","21,633,910",Africa,"1,490","110,943",99,0,0,14
152,Burundi,"19,257",0,38,0,773,0,"18,446",0,"1,560",3,"345,742","28,013","12,342,034",Africa,641,"324,790",36,0,0,"1,495"
170,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,309",20,"60,228","12,199","4,936,981",Africa,433,"49,370",82,0,0,900
132,Cabo Verde,"37,902",0,346,0,"37,102",0,454,23,"67,237",614,"209,870","372,305","563,705",Africa,15,"1,629",3,0,0,805
109,Cambodia,"115,335",+267,"2,544",+17,"108,802",+399,"3,989",0,"6,779",150,"2,515,858","147,865","17,014,546",Asia,148,"6,688",7,16,1.0,234
