#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,010",0,"7,685",0,"162,001",0,"9,324","1,124","4,415",190,"946,371","23,339","40,548,630",Asia,227,"5,276",43,0,0,230
0,Africa,"11,984,333",0,"254,032",0,"11,168,157",0,"562,144",963,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,372",0,"3,496",0,"271,617",0,259,2,"95,882","1,217","1,813,289","631,371","2,871,988",Europe,10,822,2,0,0,90
102,Algeria,"265,800",0,"6,875",0,"178,365",0,"80,560",6,"5,866",152,"230,861","5,095","45,314,686",Africa,170,"6,591",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,153","34,755,245",Africa,350,"18,292",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,808",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,0,0,852
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,071","1,378","18,901","190,097","99,428",North America,13,726,5,0,0,553
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,0,0,"1,666"
91,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,222","2,900","3,068,217","1,031,860","2,973,482",Asia,7,345,1,0,0,748
158,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,023","1,970","177,885","1,653,145","107,604",North America,3,508,1,0,0,"1,887"
0,Asia,"149,111,214","+90,178","1,426,700",+151,"126,762,991","+48,630","20,921,523","12,205",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,317,416","+30,540","7,552",+36,"5,905,984",0,"403,880",121,"242,540",290,"70,078,025","2,690,460","26,046,859",Australia/Oceania,4,"3,449",0,"1,173",1,"15,506"
25,Austria,"4,185,678",0,"18,249",0,"4,100,958",0,"66,471",83,"459,894","2,005","184,215,396","20,240,325","9,101,405",Europe,2,499,0,0,0,"7,303"
72,Azerbaijan,"792,632",0,"9,709",0,"782,864",0,59,0,"76,894",942,"6,836,568","663,221","10,308,136",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,748",0,798,0,"32,416",0,534,0,"84,330","1,994","229,817","574,268","400,191",North America,12,501,2,0,0,"1,334"
81,Bahrain,"573,757",0,"1,477",0,"567,370",0,"4,910",1,"316,845",816,"9,756,491","5,387,808","1,810,846",Asia,3,"1,226",0,0,0,"2,711"
42,Bangladesh,"1,952,829",0,"29,127",0,"1,897,798",0,"25,904","1,273","11,643",174,"14,020,260","83,592","167,722,764",Asia,86,"5,758",12,0,0,154
135,Barbados,"73,856",0,430,0,"69,468",0,"3,958",0,"256,422","1,493","660,727","2,293,992","288,025",North America,4,670,0,0,0,"13,742"
63,Belarus,"982,809",0,"6,974",0,"928,536",0,"47,299",0,"104,072",738,"13,217,569","1,399,636","9,443,577",Europe,10,"1,354",1,0,0,"5,009"
27,Belgium,"4,088,336",0,"31,552",0,"3,897,892","+6,501","158,892",124,"349,943","2,701","33,714,218","2,885,781","11,682,874",Europe,3,370,0,0,0,"13,600"
145,Belize,"57,675",0,676,0,"56,717",0,282,6,"140,339","1,645","545,431","1,327,180","410,970",North America,7,608,1,0,0,686
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,121",13,"604,310","47,546","12,709,988",Africa,472,"77,975",21,0,0,101
184,Bermuda,"13,832",0,131,0,"13,289",0,412,0,"223,627","2,118","885,175","14,310,947","61,853",North America,4,472,0,0,0,"6,661"
