#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,826",+73,"1,949",+10,"38,266",+45,"8,611",93,"1,242",50,"166,698","4,240","39,312,001",Asia,805,"20,170",236
0,Africa,"2,346,649","+7,331","55,456",+99,"2,000,167","+8,826","291,026","2,546",0,0,0,0,0,Africa,0,0,0
88,Albania,"46,863",+802,977,+12,"24,136",+527,"21,750",39,"16,292",340,"212,042","73,718","2,876,393",Europe,61,"2,944",14
73,Algeria,"91,121",+542,"2,575",+11,"59,590",+455,"28,956",46,"2,062",58,0,0,"44,199,034",Africa,485,"17,165",0
132,Andorra,"7,236",+46,78,0,"6,598",+93,560,17,"93,585","1,009","173,151","2,239,408","77,320",Europe,11,991,0
108,Angola,"15,925",0,362,0,"8,679",0,"6,884",14,478,11,"171,247","5,141","33,309,915",Africa,"2,092","92,016",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,138,0,4,2,"1,485",41,"5,022","51,094","98,289",North America,673,"24,572",20
10,Argentina,"1,482,216",0,"40,431",0,"1,318,187",0,"123,598","3,665","32,663",891,"4,173,392","91,966","45,379,520",South America,31,"1,122",11
53,Armenia,"146,317","+1,077","2,445",+29,"123,474","+1,592","20,398",0,"49,336",824,"542,394","182,888","2,965,712",Asia,20,"1,213",5
147,Aruba,"5,031",+20,46,0,"4,879",+14,106,4,"47,033",430,"54,861","512,873","106,968",North America,21,"2,325",2
0,Asia,"18,870,585","+112,723","309,308","+1,428","16,635,478","+81,781","1,925,799","28,187",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,011",+11,908,0,"25,665",+2,"1,438",0,"1,093",35,"10,333,110","403,154","25,630,685",Australia/Oceania,915,"28,228",2
36,Austria,"316,581","+2,893","4,289",+126,"273,503","+3,838","38,789",572,"35,062",475,"3,355,391","371,614","9,029,235",Europe,29,"2,105",3
48,Azerbaijan,"167,155","+4,381","1,840",+47,"103,550","+3,658","61,765",0,"16,420",181,"1,918,866","188,500","10,179,673",Asia,61,"5,532",5
130,Bahamas,"7,585",0,163,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,234","394,908",North America,52,"2,423",9
77,Bahrain,"88,632",0,347,0,"86,684",0,"1,601",6,"51,317",201,"2,160,368","1,250,830","1,727,147",Asia,19,"4,977",1
26,Bangladesh,"487,849","+1,884","6,986",+19,"414,318","+3,866","66,545",0,"2,949",42,"2,944,252","17,799","165,415,819",Asia,339,"23,678",56
190,Barbados,291,0,7,0,269,0,15,1,"1,012",24,"52,152","181,378","287,532",North America,988,"41,076",6
49,Belarus,"156,359","+1,967","1,246",+8,"133,930","+1,845","21,183",0,"16,550",132,"3,548,306","375,564","9,447,935",Europe,60,"7,583",3
20,Belgium,"600,397","+2,754","17,692",+89,"40,789",+248,"541,916",657,"51,705","1,524","6,231,437","536,635","11,612,063",Europe,19,656,2
125,Belize,"8,805",0,183,0,"4,141",0,"4,481",6,"21,969",457,"46,743","116,624","400,800",North America,46,"2,190",9
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,376","12,261,663",Africa,"3,968","278,674",34
187,Bermuda,364,0,9,0,229,0,126,2,"5,854",145,"116,258","1,869,851","62,175",North America,171,"6,908",1
185,Bhutan,434,+1,0,0,395,0,39,0,560,0,"214,334","276,429","775,366",Asia,"1,787",0,4
