#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"16,509",+759,270,+5,"1,450",+22,"14,789",19,425,7,"40,950","1,054","38,853,367",Asia,"2,353","143,901",949
108,Albania,"1,164",+21,33,0,891,+14,240,3,404,11,"15,068","5,236","2,878,026",Europe,"2,473","87,213",191
55,Algeria,"9,626",+113,667,+6,"6,067",+173,"2,892",25,220,15,0,0,"43,785,268",Africa,"4,549","65,645",0
123,Andorra,844,+79,51,0,733,+35,60,7,"10,925",660,"3,750","48,540","77,256",Europe,92,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,773,880",Africa,"381,092","8,193,470","3,277"
212,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,19,0,4,1,266,31,246,"2,514","97,866",North America,"3,764","32,622",398
39,Argentina,"18,319",+904,569,+13,"5,709",+188,"12,041",274,406,13,"164,084","3,633","45,163,302",South America,"2,465","79,373",275
54,Armenia,"10,009",+517,158,+19,"3,427",+25,"6,424",10,"3,378",53,"59,917","20,223","2,962,831",Asia,296,"18,752",49
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,134","19,994","106,732",North America,"1,057","35,577",50
63,Australia,"7,221",+17,102,0,"6,626",+7,493,4,283,4,"1,494,692","58,670","25,476,337",Australia/Oceania,"3,528","249,768",17
43,Austria,"16,759",+26,669,+1,"15,629",+33,461,26,"1,862",74,"456,378","50,695","9,002,468",Europe,537,"13,457",20
66,Azerbaijan,"5,935",+273,71,+3,"3,564",+56,"2,300",42,586,7,"309,901","30,586","10,132,029",Asia,"1,707","142,705",33
171,Bahamas,102,0,11,0,49,0,42,1,260,28,"2,101","5,347","392,949",North America,"3,852","35,723",187
47,Bahrain,"12,311",+440,19,0,"7,407",+337,"4,885",10,"7,258",11,"330,733","194,996","1,696,105",Asia,138,"89,269",5
20,Bangladesh,"52,445","+2,911",709,+37,"11,120",+523,"40,616",1,319,4,"333,073","2,024","164,560,234",Asia,"3,138","232,102",494
174,Barbados,92,0,7,0,76,0,9,1,320,24,"5,499","19,137","287,349",North America,"3,123","41,050",52
22,Belarus,"44,255",+852,243,+3,"19,195",+419,"24,817",92,"4,683",26,"562,945","59,574","9,449,551",Europe,214,"38,887",17
19,Belgium,"58,615",+98,"9,505",+19,"15,934",+15,"33,176",166,"5,059",820,"884,386","76,334","11,585,802",Europe,198,"1,219",13
195,Belize,18,0,2,0,16,0,0,0,45,5,"1,572","3,959","397,028",North America,"22,057","198,514",253
154,Benin,244,+1,3,0,148,+1,93,0,20,0.2,"34,682","2,867","12,095,391",Africa,"49,571","4,031,797",349
165,Bermuda,141,0,9,0,113,+1,19,2,"2,263",144,"7,649","122,789","62,294",North America,442,"6,922",8
181,Bhutan,47,+4,0,0,9,+3,38,0,61,0,"17,620","22,855","770,934",Asia,"16,403",0,44
53,Bolivia,"10,531",+549,343,+30,"1,137",+169,"9,051",3,903,29,"28,239","2,422","11,660,175",South America,"1,107","33,995",413
84,Bosnia and Herzegovina,"2,535",+11,157,+3,"1,910",+22,468,4,772,48,"66,722","20,328","3,282,255",Europe,"1,295","20,906",49
184,Botswana,40,+2,1,0,23,+3,16,0,17,0.4,"21,716","9,250","2,347,627",Africa,"58,691","2,347,627",108
2,Brazil,"556,668","+27,263","31,278","+1,232","240,627","+29,547","284,763","8,318","2,620",147,"930,013","4,378","212,442,762",South America,382,"6,792",228
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,216",North America,"3,777","30,216",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"19,624","44,891","437,150",Asia,"3,100","218,575",22
83,Bulgaria,"2,538",+19,144,+4,"1,123",+33,"1,271",17,365,21,"82,914","11,926","6,952,090",Europe,"2,739","48,278",84
121,Burkina Faso,881,+34,53,0,720,0,108,0,42,3,0,0,"20,852,679",Africa,"23,669","393,447",0
178,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,859,049",Africa,"188,239","11,859,049","41,757"
115,CAR,"1,069",0,4,0,23,0,"1,042",0,222,0.8,"15,021","3,115","4,822,822",Africa,"4,512","1,205,706",321
140,Cabo Verde,466,+8,5,+1,237,+44,224,0,839,9,"1,307","2,353","555,509",Africa,"1,192","111,102",425
168,Cambodia,125,0,0,0,123,0,2,1,7,0,"21,087","1,263","16,700,273",Asia,"133,602",0,792
