#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,960",+160,"7,198",+4,"123,497",+56,"24,265","1,124","3,874",180,"758,567","18,965","39,998,750",Asia,258,"5,557",53,4,0.1,607
0,Africa,"8,270,873","+1,183","207,779",+19,"7,555,632","+2,180","507,462","3,527",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"165,096",0,"2,601",0,"150,012",0,"12,483",3,"57,446",905,"1,166,880","406,020","2,873,947",Europe,17,"1,105",2,0,0,"4,344"
89,Algeria,"202,122",0,"5,739",0,"138,362",0,"58,021",27,"4,510",128,"230,861","5,151","44,818,600",Africa,222,"7,809",194,0,0,"1,295"
155,Andorra,"15,153",0,130,0,"14,958",0,65,4,"195,735","1,679","193,595","2,500,710","77,416",Europe,5,596,0,0,0,840
120,Angola,"53,387",0,"1,434",0,"46,252",0,"5,701",8,"1,565",42,"924,815","27,111","34,112,564",Africa,639,"23,788",37,0,0,167
208,Anguilla,350,0,1,0,333,0,16,0,"23,076",66,"38,936","2,567,152","15,167",North America,43,"15,167",0,0,0,"1,055"
197,Antigua and Barbuda,"2,625",0,57,0,"1,588",0,980,9,"26,536",576,"17,409","175,989","98,921",North America,38,"1,735",6,0,0,"9,907"
9,Argentina,"5,245,265",0,"114,684",0,"5,102,699",0,"27,882","1,366","114,768","2,509","24,252,818","530,658","45,703,280",South America,9,399,2,0,0,610
83,Armenia,"255,648",+939,"5,200",+19,"237,855",+592,"12,593",0,"86,076","1,751","1,669,977","562,277","2,970,027",Asia,12,571,2,316,6,"4,240"
154,Aruba,"15,305",0,159,0,"14,875",0,271,7,"142,610","1,482","177,885","1,657,504","107,321",North America,7,675,1,0,0,"2,525"
0,Asia,"74,743,059","+115,395","1,107,319","+1,692","70,874,978","+132,201","2,760,762","36,610",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"92,204","+1,832","1,196",+10,"68,054",0,"22,954",292,"3,565",46,"36,447,715","1,409,326","25,861,803",Australia/Oceania,280,"21,624",1,71,0.4,888
45,Austria,"730,403","+1,707","10,943",+10,"698,042","+2,273","21,418",218,"80,536","1,207","84,729,922","9,342,484","9,069,314",Europe,12,829,0,188,1,"2,362"
59,Azerbaijan,"477,587","+1,178","6,394",+24,"444,053","+2,322","27,140",0,"46,589",624,"4,790,724","467,342","10,251,013",Asia,21,"1,603",2,115,2,"2,648"
144,Bahamas,"20,288",0,512,0,"18,012",0,"1,764",15,"50,995","1,287","142,525","358,245","397,842",North America,20,777,3,0,0,"4,434"
