#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"40,026",0,"1,481",0,"33,447",0,"5,098",93,"1,022",38,"115,968","2,960","39,177,532",Asia,979,"26,453",338
0,Africa,"1,621,853",0,"39,150",0,"1,336,611",0,"246,092","1,829",0,0,0,0,0,Africa,0,0,0
91,Albania,"16,212",0,439,0,"9,864",0,"5,909",16,"5,635",153,"99,003","34,413","2,876,872",Europe,177,"6,553",29
62,Algeria,"53,777",0,"1,827",0,"37,603",0,"14,347",38,"1,220",41,0,0,"44,077,721",Africa,820,"24,126",0
146,Andorra,"3,190",0,59,0,"2,011",0,"1,120",25,"41,267",763,"137,457","1,778,205","77,301",Europe,24,"1,310",1
115,Angola,"7,096",0,228,0,"2,928",0,"3,940",14,214,7,"85,213","2,570","33,152,753",Africa,"4,672","145,407",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,0,3,0,100,0,9,0,"1,141",31,"3,162","32,211","98,165",North America,876,"32,722",31
6,Argentina,"949,063",0,"25,342",0,"764,859",0,"158,862","4,278","20,943",559,"2,311,239","51,003","45,316,126",South America,48,"1,788",20
59,Armenia,"59,995",0,"1,046",0,"47,119",0,"11,830",0,"20,235",353,"336,111","113,365","2,964,867",Asia,49,"2,834",9
134,Aruba,"4,285",0,32,0,"3,910",0,343,4,"40,085",299,"35,684","333,810","106,899",North America,25,"3,341",3
0,Asia,"12,229,180","+5,797","219,300",+24,"10,580,372",+827,"1,429,508","20,816",0,0,0,0,0,Asia,0,0,0
81,Australia,"27,371",+9,904,0,"25,062",+1,"1,405",1,"1,070",35,"8,190,626","320,129","25,585,431",Australia/Oceania,935,"28,302",3
58,Austria,"60,224",0,877,0,"46,798",0,"12,549",119,"6,676",97,"1,861,672","206,362","9,021,387",Europe,150,"10,287",5
