#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"35,915",+188,"1,211",+21,"24,538",+614,"10,166",31,922,31,"85,397","2,191","38,973,428",Asia,"1,085","32,183",456
0,Africa,"775,475","+1,969","16,503",+21,"439,588","+1,300","319,384","1,052",0,0,0,0,0,Africa,0,0,0
96,Albania,"4,466",+108,123,+3,"2,523",+60,"1,820",17,"1,552",43,"31,383","10,906","2,877,599",Europe,644,"23,395",92
57,Algeria,"24,872",0,"1,111",0,"16,983",0,"6,778",51,567,25,0,0,"43,893,584",Africa,"1,765","39,508",0
145,Andorra,889,0,52,0,803,0,34,0,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
147,Angola,812,0,33,0,221,0,558,6,25,1,"10,000",304,"32,914,204",Africa,"40,535","997,400","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,58,+1,15,1,776,31,"1,142","11,656","97,977",North America,"1,289","32,659",86
20,Argentina,"141,900",0,"2,617",+29,"62,815","+2,284","76,468",890,"3,138",58,"593,044","13,115","45,219,904",South America,319,"17,279",76
48,Armenia,"36,162",+469,688,+10,"25,244",+478,"10,230",10,"12,202",232,"151,879","51,248","2,963,585",Asia,82,"4,308",20
180,Aruba,117,0,3,0,100,0,14,0,"1,096",28,"9,415","88,161","106,793",North America,913,"35,598",11
0,Asia,"3,667,842","+68,927","85,859","+1,379","2,624,976","+56,472","957,007","19,505",0,0,0,0,0,Asia,0,0,0
71,Australia,"13,302",+406,133,+5,"8,656",+3,"4,513",41,521,5,"3,710,460","145,413","25,516,742",Australia/Oceania,"1,918","191,855",7
60,Austria,"20,099",+170,711,0,"17,943",+94,"1,445",15,"2,231",79,"814,681","90,425","9,009,475",Europe,448,"12,672",11
