#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,542",+33,"7,317",+1,"141,490",+16,"8,735","1,124","3,921",182,"799,864","19,905","40,183,644",Asia,255,"5,492",50,0.8,0.02,217
0,Africa,"8,888,313","+30,006","224,715",+155,"8,183,701","+7,234","479,897","1,797",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"202,641",+346,"3,126",+4,"193,533",+566,"5,982",23,"70,526","1,088","1,411,627","491,293","2,873,288",Europe,14,919,2,120,1,"2,082"
94,Algeria,"212,047",+188,"6,122",+8,"145,677",+166,"60,248",19,"4,714",136,"230,861","5,132","44,985,406",Africa,212,"7,348",195,4,0.2,"1,339"
158,Andorra,"18,815",0,133,0,"16,582",0,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442",Europe,4,582,0,0,0,"27,117"
119,Angola,"65,332",+31,"1,735",0,"63,373",+22,224,3,"1,903",51,"1,192,540","34,739","34,328,662",Africa,525,"19,786",29,0.9,0,7
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,0,0,"5,397"
194,Antigua and Barbuda,"4,151",+3,117,0,"4,022",+3,12,1,"41,890","1,181","18,195","183,617","99,092",North America,24,847,5,30,0,121
10,Argentina,"5,348,123","+1,881","116,708",+5,"5,206,911","+1,377","24,504",692,"116,796","2,549","26,536,077","579,511","45,790,446",South America,9,392,2,41,0.1,535
81,Armenia,"341,468",+410,"7,728",+10,"322,814",+408,"10,926",0,"114,926","2,601","2,419,770","814,411","2,971,189",Asia,9,384,1,138,3,"3,677"
164,Aruba,"16,505",+21,176,+1,"16,136",+18,193,14,"153,655","1,638","177,885","1,656,038","107,416",North America,7,610,1,196,9,"1,797"
0,Asia,"82,788,739","+84,783","1,226,761","+1,058","80,045,587","+102,946","1,516,391","30,431",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"222,260","+1,701","2,072",+7,"202,159",0,"18,029",78,"8,574",80,"49,250,521","1,899,802","25,924,027",Australia/Oceania,117,"12,512",1,66,0.3,695
37,Austria,"1,212,999","+5,663","12,979",+58,"1,109,972","+11,685","90,048",638,"133,589","1,429","113,690,976","12,520,889","9,080,104",Europe,7,700,0,624,6,"9,917"
57,Azerbaijan,"599,713","+1,210","8,019",+15,"569,238","+1,853","22,456",0,"58,393",781,"5,633,054","548,484","10,270,220",Asia,17,"1,281",2,118,1,"2,187"
149,Bahamas,"22,846",0,705,0,"21,644",0,497,4,"57,311","1,769","170,777","428,408","398,632",North America,17,565,2,0,0,"1,247"
85,Bahrain,"277,935",+41,"1,394",0,"276,194",+29,347,1,"155,606",780,"7,550,117","4,227,051","1,786,143",Asia,6,"1,281",0,23,0,194
31,Bangladesh,"1,578,288",+277,"28,016",+6,"1,543,204",+296,"7,068","1,394","9,448",168,"11,041,406","66,100","167,041,879",Asia,106,"5,962",15,2,0.04,42
