#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,985",+28,"2,457",0,"49,471",0,"4,057","1,091","1,416",62,"319,049","8,070","39,535,314",Asia,706,"16,091",124
0,Africa,"4,057,469","+9,932","107,730",+296,"3,625,881","+11,674","323,858","2,531",0,0,0,0,0,Africa,0,0,0
80,Albania,"116,821",+698,"2,030",+12,"79,821",+690,"34,970",46,"40,625",706,"503,557","175,114","2,875,597",Europe,25,"1,417",6
81,Algeria,"115,143",+135,"3,034",+3,"79,783",+111,"32,326",12,"2,593",68,0,0,"44,400,501",Africa,386,"14,634",0
136,Andorra,"11,228",+29,112,0,"10,775",+21,341,17,"145,156","1,448","193,595","2,502,812","77,351",Europe,7,691,0
119,Angola,"21,323",+58,520,+1,"19,848",+13,955,14,635,15,"405,695","12,085","33,570,916",Africa,"1,574","64,559",83
212,Anguilla,21,+3,0,0,18,0,3,0,"1,391",0,"11,052","732,114","15,096",North America,719,0,1
187,Antigua and Barbuda,962,+17,27,+2,592,+23,343,45,"9,767",274,"16,075","163,208","98,494",North America,102,"3,648",6
12,Argentina,"2,192,025","+6,278","53,646",+68,"1,981,157","+6,291","157,222","3,454","48,192","1,179","7,972,452","175,277","45,484,798",South America,21,848,6
69,Armenia,"177,899",+795,"3,253",+10,"165,975",+257,"8,671",0,"59,957","1,096","770,343","259,627","2,967,115",Asia,17,912,4
146,Aruba,"8,376",+56,78,+1,"8,028",+19,270,8,"78,220",728,"112,959","1,054,873","107,083",North America,13,"1,373",1
0,Asia,"26,076,096","+88,549","409,215",+835,"24,388,797","+72,713","1,278,084","22,666",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,112",+10,909,0,"26,225",+3,"1,978",0,"1,133",35,"14,870,680","578,494","25,705,839",Australia/Oceania,883,"28,279",2
36,Austria,"491,065","+3,023","8,856",+25,"455,271","+2,193","26,938",360,"54,308",979,"5,978,103","661,129","9,042,267",Europe,18,"1,021",2
55,Azerbaijan,"239,692",+733,"3,276",+8,"230,726",+265,"5,690",0,"23,493",321,"2,701,181","264,747","10,202,871",Asia,43,"3,114",4
145,Bahamas,"8,658",0,185,0,"7,513",0,960,1,"21,871",467,"70,582","178,300","395,862",North America,46,"2,140",6
79,Bahrain,"130,404",+579,481,+1,"123,671",+501,"6,252",61,"74,848",276,"3,289,371","1,887,990","1,742,261",Asia,13,"3,622",1
33,Bangladesh,"556,236","+1,014","8,527",+12,"510,310","+1,138","37,399",0,"3,354",51,"4,248,345","25,618","165,832,413",Asia,298,"19,448",39
167,Barbados,"3,404",+13,37,0,"3,147",+41,220,0,"11,835",129,"133,061","462,626","287,621",North America,84,"7,774",2
46,Belarus,"301,328","+1,182","2,087",+9,"292,186","+1,321","7,055",0,"31,896",221,"5,082,735","538,018","9,447,148",Europe,31,"4,527",2
27,Belgium,"801,723","+3,615","22,397",+27,"54,210",+166,"725,116",447,"68,966","1,927","10,007,603","860,880","11,624,850",Europe,14,519,1
133,Belize,"12,370",0,316,0,"11,987",0,67,2,"30,722",785,"90,633","225,099","402,637",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,168","12,342,623",Africa,"1,899","152,378",24
190,Bermuda,735,+3,12,0,692,0,31,0,"11,833",193,"181,095","2,915,385","62,117",North America,85,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"559,642","719,775","777,524",Asia,896,"777,524",1
51,Bolivia,"258,324","+1,084","11,930",+27,"203,466","+1,250","42,928",71,"21,922","1,012","793,396","67,330","11,783,753",South America,46,988,15
77,Bosnia and Herzegovina,"142,160",0,"5,446",0,"120,158",0,"16,556",0,"43,521","1,667","702,920","215,190","3,266,504",Europe,23,600,5
109,Botswana,"34,098",0,424,0,"28,882",0,"4,792",1,"14,300",178,"856,135","359,036","2,384,539",Africa,70,"5,624",3
2,Brazil,"11,439,250","+70,934","277,216","+1,940","10,036,947","+35,967","1,125,087","8,318","53,551","1,298","28,600,000","133,887","213,613,410",South America,19,771,7
201,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,382","30,371",North America,199,"30,371",2
197,Brunei,192,0,3,0,183,0,6,0,436,7,"108,546","246,473","440,398",Asia,"2,294","146,799",4
48,Bulgaria,"277,878","+2,019","11,234",+38,"224,598","+1,118","42,046",522,"40,204","1,625","1,837,507","265,853","6,911,735",Europe,25,615,4
134,Burkina Faso,"12,350",+45,144,0,"11,961",+10,245,0,580,7,0,0,"21,299,097",Africa,"1,725","147,910",0
174,Burundi,"2,441",+21,3,0,773,0,"1,665",0,201,0.2,"90,019","7,418","12,135,040",Africa,"4,971","4,045,013",135
156,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,888,056",Africa,973,"77,588",132
129,Cabo Verde,"16,035",+49,156,+1,"15,401",+57,478,23,"28,624",278,"125,300","223,673","560,192",Africa,35,"3,591",4
184,Cambodia,"1,264",+39,1,0,623,+4,640,0,75,0.06,"555,192","32,891","16,879,858",Asia,"13,354","16,879,858",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,515","27,002,783",Africa,665,"44,930",30
22,Canada,"905,476","+2,243","22,424",+20,"851,940","+1,892","31,112",549,"23,845",591,"25,663,891","675,849","37,972,814",North America,42,"1,693",1
193,Caribbean Netherlands,689,0,6,0,504,0,179,0,"26,105",227,"7,528","285,227","26,393",North America,38,"4,399",4
196,Cayman Islands,468,0,2,0,430,0,36,0,"7,063",30,"76,896","1,160,537","66,259",North America,142,"33,130",1
159,Chad,"4,288",+14,153,+1,"3,781",+10,354,0,256,9,0,0,"16,751,138",Africa,"3,907","109,485",0
