#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,611",0,"7,325",+1,"141,573",+67,"8,713","1,124","3,922",182,"802,575","19,970","40,188,447",Asia,255,"5,486",50,0,0.02,217
0,Africa,"8,955,016",+657,"225,177",+8,"8,204,254",+488,"525,585","1,795",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"203,215",0,"3,130",0,"194,452",0,"5,633",23,"70,726","1,089","1,416,414","492,962","2,873,271",Europe,14,918,2,0,0,"1,960"
94,Algeria,"212,434",0,"6,132",0,"146,006",0,"60,296",19,"4,722",136,"230,861","5,131","44,989,739",Africa,212,"7,337",195,0,0,"1,340"
156,Andorra,"19,440",0,133,0,"16,995",0,"2,312",4,"251,023","1,717","218,899","2,826,582","77,443",Europe,4,582,0,0,0,"29,854"
119,Angola,"65,371",0,"1,737",0,"63,417",0,217,3,"1,904",51,"1,192,540","34,733","34,334,275",Africa,525,"19,766",29,0,0,6
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,224",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,0,0,"5,594"
195,Antigua and Barbuda,"4,159",0,117,0,"4,025",0,17,1,"41,969","1,181","18,195","183,610","99,096",North America,24,847,5,0,0,172
10,Argentina,"5,354,440",0,"116,748",0,"5,211,264",0,"26,428",706,"116,928","2,549","26,619,622","581,307","45,792,710",South America,9,392,2,0,0,577
81,Armenia,"342,405",+290,"7,788",+21,"324,834",+610,"9,783",0,"115,241","2,621","2,440,627","821,423","2,971,219",Asia,9,382,1,98,7,"3,293"
164,Aruba,"16,549",0,177,0,"16,173",0,199,10,"154,060","1,648","177,885","1,655,992","107,419",North America,6,607,1,0,0,"1,853"
0,Asia,"82,992,412","+37,957","1,230,587",+667,"80,255,182","+34,283","1,506,643","30,382",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"227,381","+1,741","2,100",+16,"208,521",0,"16,760",95,"8,771",81,"49,827,551","1,921,941","25,925,643",Australia/Oceania,114,"12,346",1,67,0.6,646
37,Austria,"1,225,555","+4,460","13,143",+67,"1,138,722","+9,284","73,690",573,"134,967","1,447","114,668,040","12,628,103","9,080,385",Europe,7,691,0,491,7,"8,115"
57,Azerbaijan,"602,137",0,"8,055",0,"573,034",0,"21,048",0,"58,627",784,"5,655,385","550,632","10,270,719",Asia,17,"1,275",2,0,0,"2,049"
149,Bahamas,"22,881",0,708,0,"21,656",0,517,4,"57,396","1,776","172,649","433,082","398,652",North America,17,563,2,0,0,"1,297"
85,Bahrain,"277,997",0,"1,394",0,"276,292",0,311,1,"155,613",780,"7,588,957","4,248,023","1,786,468",Asia,6,"1,282",0,0,0,174
31,Bangladesh,"1,578,996",+177,"28,022",+5,"1,543,862",+122,"7,112","1,369","9,452",168,"11,098,586","66,438","167,050,838",Asia,106,"5,961",15,1,0.03,43
142,Barbados,"26,668",0,249,0,"24,064",0,"2,355",0,"92,635",865,"448,856","1,559,167","287,882",North America,11,"1,156",1,0,0,"8,180"
53,Belarus,"673,269","+1,837","5,261",+16,"663,455","+2,159","4,553",0,"71,284",557,"10,648,839","1,127,476","9,444,846",Europe,14,"1,795",1,194,2,482
26,Belgium,"1,929,772","+15,245","27,504",+41,"1,421,499","+10,085","480,769",827,"165,472","2,358","25,785,017","2,210,982","11,662,249",Europe,6,424,0,"1,307",4,"41,224"
140,Belize,"31,033",0,586,0,"29,609",0,838,10,"76,060","1,436","361,427","885,833","408,008",North America,13,696,1,0,0,"2,054"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,040","12,579,408",Africa,505,"78,133",21,0,0,15
188,Bermuda,"5,764",0,106,0,"5,634",0,24,0,"93,047","1,711","660,179","10,657,159","61,947",North America,11,584,0,0,0,387
203,Bhutan,"2,649",0,3,0,"2,629",+3,17,0,"3,380",4,"1,260,371","1,607,954","783,835",Asia,296,"261,278",1,0,0,22
60,Bolivia,"551,516","+1,878","19,305",+24,"502,902","+1,204","29,309",220,"46,338","1,622","2,602,670","218,673","11,902,109",South America,22,617,5,158,2,"2,463"
84,Bosnia and Herzegovina,"280,980",0,"12,918",0,"192,218",0,"75,844",0,"86,418","3,973","1,426,356","438,687","3,251,419",Europe,12,252,2,0,0,"23,326"
98,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,033","1,000","1,929,047","797,163","2,419,891",Africa,12,"1,000",1,0,0,503
3,Brazil,"22,184,824",0,"616,733",0,"21,407,699",0,"160,392","8,318","103,313","2,872","63,776,166","297,000","214,734,593",South America,10,348,3,0,0,747
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,264","1,245","82,570","2,705,350","30,521",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,343",+35,98,0,"15,088",0,157,1,"34,595",221,"659,767","1,487,610","443,508",Asia,29,"4,526",1,79,0,354
51,Bulgaria,"713,083",0,"29,459",0,"586,208",0,"97,416",628,"103,750","4,286","6,866,448","999,034","6,873,085",Europe,10,233,1,0,0,"14,174"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,782","21,726,652",Africa,"1,330","74,919",93,0,0,20
153,Burundi,"20,666",+56,38,0,773,0,"19,855",0,"1,667",3,"345,742","27,884","12,399,370",Africa,600,"326,299",36,5,0,"1,601"
175,CAR,"11,912",0,101,0,"6,859",0,"4,952",2,"2,406",20,"60,228","12,166","4,950,533",Africa,416,"49,015",82,0,0,"1,000"
136,Cabo Verde,"38,489",0,351,0,"38,009",0,129,23,"68,161",622,"211,166","373,958","564,678",Africa,15,"1,609",3,0,0,228
109,Cambodia,"120,343",+16,"2,982",+4,"116,695",+15,666,0,"7,057",175,"2,736,887","160,504","17,051,855",Asia,142,"5,718",6,0.9,0.2,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,912",66,"1,751,774","63,712","27,495,358",Africa,256,"15,082",16,0,0,109
27,Canada,"1,827,755",0,"29,900",0,"1,764,867",0,"32,988",469,"47,824",782,"49,829,014","1,303,794","38,218,474",North America,21,"1,278",1,0,0,863
200,Caribbean Netherlands,"3,119",0,22,0,"2,939",0,158,0,"117,370",828,"30,126","1,133,664","26,574",North America,9,"1,208",1,0,0,"5,946"
178,Cayman Islands,"7,871",0,9,0,"4,339",0,"3,523",17,"117,771",135,"213,075","3,188,171","66,833",North America,8,"7,426",0,0,0,"52,713"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,194","17,102,841",Africa,"3,000","94,491",109,0,0,38
154,Channel Islands,"20,327",0,107,0,"18,136",0,"2,084",0,"115,383",607,"1,092,362","6,200,613","176,170",Europe,9,"1,646",0,0,0,"11,829"
29,Chile,"1,781,227","+1,362","38,646",+8,"1,679,447","+2,695","63,134",687,"92,042","1,997","26,276,042","1,357,767","19,352,398",South America,11,501,1,70,0.4,"3,262"
224,China,"99,604",+87,"4,636",0,"93,696",+37,"1,272",28,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,450","310,467",9,0.06,0,0.9
13,Colombia,"5,089,695",0,"129,011",0,"4,930,529",0,"30,155",342,"98,516","2,497","28,559,483","552,799","51,663,404",South America,10,400,2,0,0,584
193,Comoros,"4,564",+4,151,0,"4,373",+7,40,0,"5,092",168,0,0,"896,229",Africa,196,"5,935",0,4,0,45
158,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,942","5,713,258",Africa,300,"15,914",30,0,0,"1,100"
59,Costa Rica,"567,995",0,"7,332",0,"558,639",0,"2,024",64,"110,054","1,421","2,839,020","550,083","5,161,073",North America,9,704,2,0,0,392
54,Croatia,"651,863","+3,860","11,574",+58,"613,806","+4,143","26,483",326,"160,210","2,845","3,559,322","874,786","4,068,794",Europe,6,352,1,949,14,"6,509"
44,Cuba,"963,493",0,"8,311",0,"954,741",0,441,15,"85,139",734,"11,289,974","997,642","11,316,658",North America,12,"1,362",1,0,0,39
160,Curaçao,"17,560",0,182,0,"17,246",0,132,3,"106,386","1,103","349,429","2,116,995","165,059",North America,9,907,0,0,0,800
105,Cyprus,"140,030",0,607,0,"124,370",0,"15,053",44,"114,778",498,"9,477,138","7,768,069","1,220,012",Asia,9,"2,010",0,0,0,"12,338"
22,Czechia,"2,325,181","+12,386","34,377",+62,"2,008,647",+533,"282,157","1,067","216,546","3,202","45,400,146","4,228,150","10,737,592",Europe,5,312,0,"1,154",6,"26,277"
123,DRC,"59,851",0,"1,118",0,"50,930",0,"7,803",0,640,12,"306,299","3,277","93,471,423",Africa,"1,562","83,606",305,0,0,83
62,Denmark,"548,400","+5,606","3,005",+9,"471,641","+3,731","73,754",60,"94,201",516,"98,346,089","16,893,385","5,821,574",Europe,11,"1,937",0,963,2,"12,669"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,514",0,188,0,"13,298",0,28,0,"13,398",186,"250,201","248,051","1,008,669",Africa,75,"5,365",4,0,0,28
184,Dominica,"6,233",0,42,0,"5,768",0,423,0,"86,278",581,"114,250","1,581,468","72,243",North America,12,"1,720",1,0,0,"5,855"
73,Dominican Republic,"409,862",0,"4,218",0,"403,895",0,"1,749",116,"37,245",383,"2,496,351","226,849","11,004,475",North America,27,"2,609",4,0,0,159
63,Ecuador,"530,865",0,"33,498",0,"443,880",0,"53,487",759,"29,446","1,858","2,053,558","113,907","18,028,438",South America,34,538,9,0,0,"2,967"
80,Egypt,"367,456",0,"20,966",0,"305,652",0,"40,838",90,"3,496",199,"3,693,367","35,138","105,109,751",Africa,286,"5,013",28,0,0,389
110,El Salvador,"119,803",0,"3,793",+1,"102,982",0,"13,028",246,"18,337",581,"1,440,742","220,522","6,533,327",North America,55,"1,722",5,0,0.2,"1,994"
167,Equatorial Guinea,"13,612",0,175,0,"13,386",0,51,1,"9,265",119,"263,190","179,144","1,469,157",Africa,108,"8,395",6,0,0,35
179,Eritrea,"7,616",0,63,0,"7,369",0,184,0,"2,106",17,"23,693","6,550","3,617,037",Africa,475,"57,413",153,0,0,51
90,Estonia,"227,902",+456,"1,848",+3,"212,969","+1,169","13,085",25,"171,636","1,392","2,397,087","1,805,280","1,327,820",Europe,6,719,1,343,2,"9,854"
