#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,153",+50,"2,464",+1,"49,737",+56,"3,952","1,102","1,420",62,"332,071","8,396","39,552,123",Asia,704,"16,052",119
0,Africa,"4,136,948","+7,671","110,090",+176,"3,696,349","+6,988","330,509","2,579",0,0,0,0,0,Africa,0,0,0
80,Albania,"121,200",+659,"2,137",+4,"85,147",+522,"33,916",46,"42,149",743,"528,397","183,756","2,875,537",Europe,24,"1,346",5
83,Algeria,"116,157",+91,"3,057",+2,"80,659",+93,"32,441",10,"2,615",69,0,0,"44,415,666",Africa,382,"14,529",0
135,Andorra,"11,517",+36,113,0,"10,973",+21,431,12,"148,887","1,461","193,595","2,502,715","77,354",Europe,7,685,0
119,Angola,"21,733",+37,527,+1,"20,073",+5,"1,133",22,647,16,"410,308","12,215","33,590,562",Africa,"1,546","63,739",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,969","15,099",North America,686,0,1
187,Antigua and Barbuda,"1,033",0,28,0,685,0,320,45,"10,486",284,"16,075","163,181","98,510",North America,95,"3,518",6
12,Argentina,"2,241,739",0,"54,517",0,"2,023,664",0,"163,558","3,534","49,277","1,198","8,309,165","182,648","45,492,722",South America,20,834,5
70,Armenia,"183,713",+586,"3,348",+16,"168,289",+312,"12,076",0,"61,914","1,128","804,602","271,163","2,967,221",Asia,16,886,4
147,Aruba,"8,731",0,82,0,"8,222",0,427,8,"81,529",766,"117,789","1,099,896","107,091",North America,12,"1,306",1
0,Asia,"26,965,291","+124,415","416,449",+901,"25,081,442","+97,321","1,467,400","24,305",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,196",+5,909,0,"26,240",+1,"2,047",0,"1,136",35,"15,184,961","590,590","25,711,496",Australia/Oceania,881,"28,285",2
37,Austria,"514,153","+2,713","9,074",+22,"473,357","+2,673","31,722",410,"56,855","1,003","6,341,707","701,264","9,043,248",Europe,18,997,1
54,Azerbaijan,"246,304",+814,"3,351",+12,"232,876",+342,"10,077",0,"24,137",328,"2,776,535","272,086","10,204,617",Asia,41,"3,045",4
146,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,226",470,"72,346","182,722","395,934",North America,45,"2,129",5
79,Bahrain,"135,326",0,498,0,"127,806",0,"7,022",59,"77,622",286,"3,398,760","1,949,502","1,743,399",Asia,13,"3,501",1
34,Bangladesh,"570,878","+2,172","8,690",+22,"522,105","+1,687","40,083",0,"3,442",52,"4,409,119","26,583","165,863,770",Asia,291,"19,087",38
169,Barbados,"3,533",0,39,0,"3,302",0,192,0,"12,283",136,"136,041","472,976","287,628",North America,81,"7,375",2
47,Belarus,"310,445","+1,152","2,157",+9,"301,442","+1,346","6,846",0,"32,861",228,"5,215,782","552,105","9,447,089",Europe,30,"4,380",2
25,Belgium,"827,941",0,"22,650",0,"55,308",0,"749,983",543,"71,216","1,948","10,390,087","893,708","11,625,813",Europe,14,513,1
134,Belize,"12,400",0,316,0,"12,026",0,58,0,"30,786",785,"93,103","231,154","402,775",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,208","12,348,717",Africa,"1,811","137,208",24
191,Bermuda,789,+16,12,0,709,0,68,0,"12,703",193,"185,071","2,979,634","62,112",North America,79,"5,176",0
189,Bhutan,869,0,1,0,867,0,1,0,"1,117",1,"575,740","740,325","777,686",Asia,895,"777,686",1
51,Bolivia,"264,411",+603,"12,051",+10,"211,456",+720,"40,904",71,"22,433","1,022","841,804","71,419","11,786,799",South America,45,978,14
75,Bosnia and Herzegovina,"151,337",0,"5,773",0,"123,653",0,"21,911",0,"46,335","1,768","736,787","225,585","3,266,116",Europe,22,566,4
109,Botswana,"35,493",0,458,0,"31,128",0,"3,907",1,"14,879",192,"889,158","372,742","2,385,449",Africa,67,"5,208",3
2,Brazil,"11,950,459",0,"292,856",0,"10,419,393",0,"1,238,210","8,318","55,937","1,371","28,600,000","133,869","213,642,264",South America,18,730,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,325","30,375",North America,199,"30,375",2
199,Brunei,206,+1,3,0,188,0,15,0,468,7,"112,060","254,405","440,478",Asia,"2,138","146,826",4
48,Bulgaria,"302,480",0,"11,966",0,"234,237",0,"56,277",691,"43,770","1,732","1,945,976","281,587","6,910,740",Europe,23,578,4
133,Burkina Faso,"12,516",0,145,0,"12,029",0,342,0,587,7,0,0,"21,310,100",Africa,"1,703","146,966",0
174,Burundi,"2,613",+50,6,+3,773,0,"1,834",0,215,0.5,"90,019","7,414","12,141,843",Africa,"4,647","2,023,641",135
157,CAR,"5,075",0,64,0,"4,938",0,73,2,"1,038",13,"38,422","7,858","4,889,664",Africa,963,"76,401",127
129,Cabo Verde,"16,440",0,159,0,"15,732",0,549,23,"29,341",284,"125,300","223,627","560,308",Africa,34,"3,524",4
183,Cambodia,"1,690",+58,3,0,950,+15,737,0,100,0.2,"633,531","37,522","16,884,284",Asia,"9,991","5,628,095",27
105,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,499","27,015,460",Africa,665,"44,951",30
22,Canada,"932,961","+2,445","22,666",+23,"875,682","+2,092","34,613",587,"24,565",597,"26,492,049","697,542","37,979,136",North America,41,"1,676",1
186,Caribbean Netherlands,"1,044",0,7,0,603,0,434,0,"39,548",265,"8,514","322,524","26,398",North America,25,"3,771",3
196,Cayman Islands,475,0,2,0,442,0,31,0,"7,167",30,"78,611","1,186,151","66,274",North America,140,"33,137",1
160,Chad,"4,420",+10,157,0,"4,017",+72,246,0,264,9,0,0,"16,760,189",Africa,"3,792","106,753",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,113",491,"399,901","2,285,018","175,010",Europe,43,"2,035",0
23,Chile,"931,939","+6,850","22,279",+99,"871,234","+5,821","38,426","2,229","48,453","1,158","10,569,012","549,504","19,233,723",South America,21,863,2
221,China,"90,099",+12,"4,636",0,"85,298",+9,165,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,975","310,467",9
11,Colombia,"2,331,187",0,"61,907",0,"2,225,725",0,"43,555","1,982","45,468","1,207","12,247,644","238,881","51,270,955",South America,22,828,4
167,Comoros,"3,666",0,146,0,"3,473",0,47,0,"4,153",165,0,0,"882,789",Africa,241,"6,047",0
142,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,475","5,614,624",Africa,587,"41,900",61
63,Costa Rica,"211,903",0,"2,896",0,"190,236",0,"18,771",144,"41,327",565,"758,012","147,835","5,127,425",North America,24,"1,771",7
52,Croatia,"257,639",+834,"5,773",+20,"244,944",+809,"6,922",90,"63,038","1,413","1,475,016","360,902","4,087,027",Europe,16,708,3
96,Cuba,"66,758",+796,394,+2,"62,860",+798,"3,504",68,"5,896",35,"2,788,164","246,268","11,321,646",North America,170,"28,735",4
155,Curaçao,"5,839",0,23,0,"4,816",0,"1,000",9,"35,479",140,"60,650","368,525","164,575",North America,28,"7,155",3
103,Cyprus,"41,882",0,242,0,"2,057",0,"39,583",46,"34,509",199,"2,830,146","2,331,916","1,213,657",Asia,29,"5,015",0
18,Czechia,"1,469,547","+5,443","24,667",+71,"1,253,309",+151,"191,571","1,970","137,043","2,300","10,768,662","1,004,235","10,723,250",Europe,7,435,1
116,DRC,"27,553",+85,726,0,"24,892",0,"1,935",0,301,8,0,0,"91,491,080",Africa,"3,321","126,021",0
59,Denmark,"225,505",+657,"2,400",+1,"213,701",+528,"9,404",40,"38,834",413,"22,383,808","3,854,730","5,806,842",Europe,26,"2,420",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,588",+70,64,+1,"6,083",+28,441,0,"6,599",64,"122,979","123,193","998,262",Africa,152,"15,598",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,910","72,114",North America,462,0,6
53,Dominican Republic,"249,463",+474,"3,272",+3,"205,697",+525,"40,494",160,"22,833",299,"1,279,403","117,100","10,925,770",North America,44,"3,339",9
46,Ecuador,"312,598","+1,730","16,451",+16,"271,847","+8,683","24,300",515,"17,528",922,"1,101,019","61,736","17,834,349",South America,57,"1,084",16
66,Egypt,"194,771",0,"11,557",0,"149,489",0,"33,725",90,"1,878",111,"1,000,000","9,642","103,710,148",Africa,532,"8,974",104
98,El Salvador,"63,344",+156,"1,979",+4,"60,681",+198,684,35,"9,731",304,"819,582","125,902","6,509,680",North America,103,"3,289",8
151,Equatorial Guinea,"6,736",0,100,0,"6,208",0,428,10,"4,692",70,"106,588","74,246","1,435,611",Africa,213,"14,356",13
171,Eritrea,"3,118",0,7,0,"2,865",0,246,0,871,2,"23,693","6,615","3,581,490",Africa,"1,149","511,641",151
