Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"572,516","+3,567","22,725",+933,"40,066","509,725","12,651",0,0,0,0,North America
Europe,"870,415","+17,516","75,374","+1,749","215,251","579,790","30,003",0,0,0,0,Europe
Asia,"292,202","+5,018","10,843",+246,"145,493","135,866","6,548",0,0,0,0,Asia
South America,"48,467",+399,"1,963",+16,"5,469","41,035","1,215",0,0,0,0,South America
Oceania,"7,730",+28,63,+3,"3,810","3,857",86,0,0,0,0,Australia/Oceania
Africa,"14,389",+169,750,+5,"2,514","11,125",174,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,806,440","+26,697","111,731","+2,952","413,222","1,281,487","50,687",232,14.3,0,0,All
USA,"535,385","+2,506","21,407 ",+830,"31,016","482,962","11,660","1,617",65,"2,709,745","8,186",North America
Spain,"166,019","+2,992","16,972 ",+366,"62,391","86,656","7,371","3,551",363,"355,000","7,593",Europe
Italy,"152,271",0,"19,468 ",0,"32,534","100,269","3,381","2,518",322,"963,473","15,935",Europe
France,"129,654",0,"13,832 ",0,"26,391","89,431","6,883","1,986",212,"333,807","5,114",Europe
Germany,"125,975",+523,"2,907 ",+36,"57,400","65,668","4,895","1,504",35,"1,317,887","15,730",Europe
UK,"84,279","+5,288","10,612 ",+737,344,"73,323","1,559","1,241",156,"352,974","5,200",Europe
Iran,"71,686","+1,657","4,474  ",+117,"43,894","23,318","3,930",853,53,"263,388","3,136",Asia
Turkey,"52,167",0,"1,101 ",0,"2,965","48,101","1,626",619,13,"340,380","4,036",Asia
Belgium,"29,647","+1,629","3,600 ",+254,"6,463","19,584","1,223","2,558",311,"102,151","8,814",Europe
Netherlands,"25,587","+1,174","2,737 ",+94,250,"22,600","1,384","1,493",160,"101,534","5,926",Europe
Switzerland,"25,328",+221,"1,089 ",+53,"12,100","12,139",386,"2,927",126,"193,800","22,393",Europe
Canada,"23,719",+401,674 ,+21,"6,661","16,384",557,628,18,"401,552","10,639",North America
Brazil,"21,042",+80,"1,144 ",+4,173,"19,725",296,99,5,"62,985",296,South America
Portugal,"16,585",+598,504 ,+34,277,"15,804",228,"1,627",49,"163,616","16,046",Europe
Russia,"15,770","+2,186",130 ,+24,"1,291","14,349",8,108,0.9,"1,200,000","8,223",Europe
Austria,"13,945",+139,350 ,+13,"6,987","6,608",243,"1,548",39,"144,877","16,086",Europe
Israel,"10,878",+135,103 ,+2,"1,388","9,387",174,"1,257",12,"117,339","13,557",Asia
S. Korea,"10,512",+32,214 ,+3,"7,368","2,930",55,205,4,"514,621","10,038",Asia
Sweden,"10,483",+332,899 ,+12,381,"9,203",839,"1,038",89,"54,700","5,416",Europe
India,"9,166",+720,289 ,+1,972,"7,905",0,7,0.2,"189,111",137,Asia
Ireland,"8,928",0,320 ,0,25,"8,583",194,"1,808",65,"53,000","10,734",Europe
Ecuador,"7,257",0,315 ,0,411,"6,531",184,411,18,"21,568","1,222",South America
Chile,"7,213",+286,80 ,+7,"2,059","5,074",387,377,4,"82,271","4,304",South America
Peru,"6,848",0,181 ,0,"1,739","4,928",142,208,5,"67,712","2,054",South America
Japan,"6,748",0,108 ,0,762,"5,878",117,53,0.9,"68,771",544,Asia
Poland,"6,674",+318,232 ,+24,439,"6,003",160,176,6,"138,007","3,646",Europe
Norway,"6,485",+76,126 ,+7,32,"6,327",59,"1,196",23,"126,486","23,332",Europe
Australia,"6,313",+10,59 ,+3,"3,338","2,916",81,248,2,"353,941","13,880",Australia/Oceania
Romania,"6,300",+310,306 ,+15,852,"5,142",204,327,16,"62,328","3,240",Europe
Denmark,"6,174",+178,273 ,+13,"2,123","3,778",104,"1,066",47,"70,125","12,107",Europe
Czechia,"5,905",+3,132 ,+3,422,"5,351",87,551,12,"125,126","11,684",Europe
Pakistan,"5,183",+172,88 ,+2,"1,028","4,067",37,23,0.4,"61,801",280,Asia
Malaysia,"4,683",+153,76 ,+3,"2,108","2,499",66,145,2,"71,897","2,221",Asia
Philippines,"4,648",+220,297 ,+50,197,"4,154",1,42,3,"33,814",309,Asia
Saudi Arabia,"4,462",+429,59 ,+7,761,"3,642",67,128,2,"115,585","3,320",Asia
Indonesia,"4,241",+399,373 ,+46,359,"3,509",0,16,1,"27,075",99,Asia
Mexico,"4,219",+375,273 ,+40,"1,772","2,174",89,33,2,"35,479",275,North America
UAE,"3,736",0,20 ,0,588,"3,128",1,378,2,"648,195","65,538",Asia
Serbia,"3,630",+250,80 ,+6,118,"3,432",146,415,9,"18,312","2,096",Europe
Luxembourg,"3,281",+11,66 ,+4,500,"2,715",30,"5,241",105,"29,165","46,591",Europe
Panama,"3,234",0,79 ,0,23,"3,132",104,750,18,"14,588","3,381",North America
Qatar,"2,979",+251,7 ,+1,275,"2,697",37,"1,034",2,"49,102","17,043",Asia
Finland,"2,974",+69,56 ,+7,300,"2,618",80,537,10,"45,019","8,125",Europe
Dominican Republic,"2,967",+208,173 ,+38,131,"2,663",147,274,16,"9,275",855,North America
Ukraine,"2,777",+266,83 ,+10,89,"2,605",45,63,2,"30,314",693,Europe
Colombia,"2,709",0,100 ,0,214,"2,395",92,53,2,"40,603",798,South America
Belarus,"2,578",+352,26 ,+3,203,"2,349",50,273,3,"64,000","6,773",Europe
Thailand,"2,551",+33,38 ,+3,"1,218","1,295",61,37,0.5,"71,860","1,030",Asia
Singapore,"2,299",0,8 ,0,528,"1,763",31,393,1,"72,680","12,423",Asia
Argentina,"2,142",0,90 ,+1,468,"1,584",83,47,2,"19,758",437,South America
Greece,"2,114",+33,98 ,+5,269,"1,747",75,203,9,"42,261","4,055",Europe
South Africa,"2,028",0,25 ,0,410,"1,593",7,34,0.4,"75,053","1,265",Africa
Egypt,"1,939",0,146 ,0,426,"1,367",0,19,1,"25,000",244,Africa
Algeria,"1,825",0,275 ,0,460,"1,090",60,42,6,"3,359",77,Africa
Iceland,"1,701",+12,8 ,0,889,804,10,"4,985",23,"35,253","103,308",Europe
Moldova,"1,662",+102,31 ,+1,94,"1,537",80,412,8,"6,271","1,555",Europe
Morocco,"1,617",+72,113 ,+2,153,"1,351",1,44,3,"8,473",230,Africa
Croatia,"1,600",+66,23 ,+2,373,"1,204",34,390,6,"16,381","3,990",Europe
Hungary,"1,410",+100,99 ,+14,118,"1,193",58,146,10,"33,532","3,471",Europe
Iraq,"1,352",+34,76 ,+4,640,636,0,34,2,"35,415",880,Asia
New Zealand,"1,330",+18,4 ,0,471,855,5,276,0.8,"61,167","12,684",Australia/Oceania
Estonia,"1,309",+5,25 ,+1,98,"1,186",11,987,19,"30,349","22,878",Europe
Kuwait,"1,234",+80,1 ,0,142,"1,091",29,289,0.2,0,0,Asia
Slovenia,"1,205",+17,53 ,+3,150,"1,002",35,580,25,"34,851","16,764",Europe
Azerbaijan,"1,098",+40,11 ,0,250,837,27,108,1,"66,677","6,576",Asia
Bahrain,"1,087",+47,6 ,0,557,524,3,639,4,"60,425","35,511",Asia
Lithuania,"1,053",+27,23 ,0,97,933,14,387,8,"40,712","14,955",Europe
Armenia,"1,013",+46,13 ,0,197,803,30,342,4,"7,164","2,418",Asia
Hong Kong,"1,005",+4,4 ,0,360,641,13,134,0.5,"96,709","12,900",Asia
Bosnia and Herzegovina,"1,004",+58,38 ,+1,193,773,4,306,12,"10,975","3,345",Europe
Kazakhstan,927,+62,10 ,0,99,818,21,49,0.5,"69,304","3,691",Asia
Uzbekistan,833,+66,4 ,0,65,764,8,25,0.1,"70,000","2,091",Asia
North Macedonia,828,+68,34 ,0,41,753,15,397,16,"8,057","3,867",Europe
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa
Slovakia,742,+14,2 ,0,23,717,5,136,0.4,"27,426","5,023",Europe
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Tunisia,685,0,28 ,0,43,614,85,58,2,"10,676",903,Africa
Bulgaria,675,+14,29 ,+1,68,578,36,97,4,"18,502","2,663",Europe
Cuba,669,+49,18 ,+2,92,559,11,59,2,"13,162","1,162",North America
Latvia,651,+21,5 ,+2,16,630,2,345,3,"28,214","14,958",Europe
