#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"174,214",0,"7,619",0,"157,199",0,"9,396","1,124","4,314",189,"893,513","22,123","40,387,748",Asia,232,"5,301",45,0,0,233
0,Africa,"11,557,910","+2,819","249,917",+30,"10,679,834","+4,989","628,159","1,810",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"271,920",0,"3,476",0,"266,697",0,"1,747",13,"94,661","1,210","1,746,906","608,135","2,872,561",Europe,11,826,2,0,0,608
99,Algeria,"265,130",0,"6,848",0,"177,732",0,"80,550",15,"5,870",152,"230,861","5,111","45,169,543",Africa,170,"6,596",196,0,0,"1,783"
150,Andorra,"38,434",+92,151,0,"37,606",+86,677,14,"496,108","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"1,188",0,"8,739"
124,Angola,"98,746",0,"1,900",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,353","34,567,212",Africa,350,"18,193",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,449",0,135,0,"7,284",0,30,1,"75,030","1,360","18,901","190,381","99,280",North America,13,735,5,0,0,302
11,Argentina,"8,921,536",0,"126,531",0,"8,705,178",0,"89,827","1,076","194,425","2,757","34,379,641","749,229","45,886,668",South America,5,363,1,0,0,"1,958"
87,Armenia,"421,008",+251,"8,516",+11,"404,993",+836,"7,499",0,"141,636","2,865","2,909,913","978,954","2,972,471",Asia,7,349,1,84,4,"2,523"
156,Aruba,"33,684",0,211,0,"33,418",0,55,6,"313,278","1,962","177,885","1,654,421","107,521",North America,3,510,1,0,0,512
0,Asia,"119,160,872","+458,083","1,355,802","+1,550","108,977,915","+248,789","8,827,155","30,942",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,321,805","+24,600","5,354",+37,"3,081,549",0,"234,902",112,"127,798",206,"63,873,799","2,457,373","25,992,716",Australia/Oceania,8,"4,855",0,946,1,"9,037"
35,Austria,"2,808,008","+32,419","14,960",+36,"2,505,491","+27,323","287,557",193,"308,843","1,645","161,522,349","17,765,295","9,092,016",Europe,3,608,0,"3,566",4,"31,627"
66,Azerbaijan,"788,525",+588,"9,488",+15,"772,715","+1,185","6,322",0,"76,620",922,"6,585,992","639,950","10,291,423",Asia,13,"1,085",2,57,1,614
158,Bahamas,"33,152",0,771,0,"31,947",0,434,9,"82,983","1,930","220,353","551,566","399,504",North America,12,518,2,0,0,"1,086"
79,Bahrain,"521,613",0,"1,456",0,"494,414",0,"25,743",16,"289,792",809,"9,429,334","5,238,644","1,799,957",Asia,3,"1,236",0,0,0,"14,302"
41,Bangladesh,"1,946,369",+604,"29,064",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,571","167,422,637",Asia,86,"5,760",12,4,0.04,486
143,Barbados,"55,705",0,316,0,"53,644",0,"1,745",0,"193,446","1,097","588,782","2,044,659","287,961",North America,5,911,0,0,0,"6,060"
58,Belarus,"927,464","+1,949","6,535",+14,"918,284","+2,561","2,645",0,"98,205",692,"12,510,624","1,324,696","9,444,144",Europe,10,"1,445",1,206,1,280
26,Belgium,"3,571,579",0,"30,217",0,"3,125,022",0,"416,340",240,"305,952","2,588","31,794,693","2,723,626","11,673,662",Europe,3,386,0,0,0,"35,665"
140,Belize,"56,842",0,651,0,"55,107",0,"1,084",6,"138,758","1,589","504,813","1,232,312","409,647",North America,7,629,1,0,0,"2,646"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,101",13,"604,310","47,765","12,651,662",Africa,476,"77,618",21,0,0,72
186,Bermuda,"11,634",0,123,0,"11,338",0,173,0,"187,963","1,987","805,308","13,010,873","61,895",North America,5,503,0,0,0,"2,795"
180,Bhutan,"14,120",+274,6,0,"10,071",+431,"4,043",3,"17,970",8,"2,003,534","2,549,801","785,761",Asia,56,"130,960",0,349,0,"5,145"
61,Bolivia,"894,200",+425,"21,453",+10,"793,814","+1,395","78,933",220,"74,902","1,797","2,669,468","223,607","11,938,225",South America,13,556,4,36,0.8,"6,612"
90,Bosnia and Herzegovina,"371,846",0,"15,505",0,"192,218",0,"164,123",0,"114,526","4,775","1,704,660","525,025","3,246,816",Europe,9,209,2,0,0,"50,549"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,591","1,077","2,026,898","833,881","2,430,679",Africa,9,928,1,0,0,780
3,Brazil,"28,906,214",0,"650,646",0,"26,810,286",0,"1,445,282","8,318","134,400","3,025","63,776,166","296,528","215,076,719",South America,7,331,3,0,0,"6,720"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,274","2,028","100,749","3,296,113","30,566",North America,5,493,0,0,0,752
129,Brunei,"80,749","+4,215",135,0,"43,177","+2,395","37,437",19,"181,680",304,"717,784","1,614,968","444,457",Asia,6,"3,292",1,"9,483",0,"84,231"
52,Bulgaria,"1,097,298",0,"35,716",0,"848,792",0,"212,790",436,"159,926","5,205","9,234,039","1,345,817","6,861,291",Europe,6,192,1,0,0,"31,013"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,392","21,857,120",Africa,"1,053","58,286",88,0,0,3
151,Burundi,"38,134",0,38,0,773,0,"37,323",0,"3,056",3,"345,742","27,704","12,480,029",Africa,327,"328,422",36,0,0,"2,991"
