#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"35,981",+53,"1,225",+14,"24,602",+52,"10,154",31,923,31,"85,970","2,206","38,975,829",Asia,"1,083","31,817",453
0,Africa,"792,040",0,"16,756",0,"449,637",0,"325,647","1,068",0,0,0,0,0,Africa,0,0,0
96,Albania,"4,466",0,123,0,"2,523",0,"1,820",17,"1,552",43,"33,105","11,504","2,877,590",Europe,644,"23,395",87
57,Algeria,"25,484",0,"1,124",0,"17,369",0,"6,991",66,581,26,0,0,"43,895,750",Africa,"1,722","39,053",0
145,Andorra,889,0,52,0,803,0,34,0,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
146,Angola,851,0,33,0,236,0,582,6,26,1,"10,000",304,"32,917,010",Africa,"38,680","997,485","3,292"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,58,0,15,1,776,31,"1,142","11,656","97,979",North America,"1,289","32,660",86
20,Argentina,"148,027",0,"2,702",0,"62,815",0,"82,510",902,"3,273",60,"593,044","13,114","45,221,036",South America,305,"16,736",76
49,Armenia,"36,613",+451,692,+4,"25,734",+490,"10,187",10,"12,354",233,"153,814","51,901","2,963,600",Asia,81,"4,283",19
180,Aruba,117,0,3,0,101,+1,13,0,"1,096",28,"9,415","88,160","106,795",North America,913,"35,598",11
0,Asia,"3,682,054","+6,946","86,067",+128,"2,640,447","+9,910","955,540","19,453",0,0,0,0,0,Asia,0,0,0
70,Australia,"13,595",+289,139,+6,"8,775",0,"4,681",42,533,5,"3,787,545","148,429","25,517,551",Australia/Oceania,"1,877","183,580",7
60,Austria,"20,099",0,711,0,"17,943",0,"1,445",15,"2,231",79,"814,681","90,424","9,009,615",Europe,448,"12,672",11
54,Azerbaijan,"28,980",0,391,0,"20,974",0,"7,615",66,"2,857",39,"658,782","64,938","10,144,751",Asia,350,"25,946",15
168,Bahamas,274,0,11,0,91,0,172,1,696,28,"3,845","9,772","393,472",North America,"1,436","35,770",102
47,Bahrain,"37,996",0,134,0,"34,412",0,"3,450",45,"22,293",79,"760,733","446,337","1,704,393",Asia,45,"12,719",2
17,Bangladesh,"216,110",0,"2,801",0,"119,208",0,"94,101",1,"1,311",17,"1,079,007","6,548","164,788,688",Asia,763,"58,832",153
183,Barbados,106,0,7,0,94,0,5,0,369,24,"10,034","34,913","287,398",North America,"2,711","41,057",29
31,Belarus,"66,688",0,519,0,"59,439",0,"6,730",89,"7,058",55,"1,219,705","129,081","9,449,119",Europe,142,"18,206",8
33,Belgium,"64,847",+220,"9,812",+4,"17,369",+22,"37,666",40,"5,594",846,"1,501,396","129,511","11,592,814",Europe,179,"1,181",8
191,Belize,47,+4,2,0,25,+2,20,0,118,5,"3,108","7,808","398,035",North America,"8,469","199,018",128
128,Benin,"1,694",0,34,0,918,0,742,1,140,3,"80,527","6,633","12,139,789",Africa,"7,166","357,053",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,236","62,263",North America,407,"6,918",3
184,Bhutan,92,0,0,0,83,0,9,0,119,0,"40,924","53,002","772,118",Asia,"8,393",0,19
32,Bolivia,"65,252","+1,117","2,407",+79,"20,030",+309,"42,815",71,"5,586",206,"142,168","12,169","11,682,367",South America,179,"4,853",82
79,Bosnia and Herzegovina,"9,462",0,274,0,"4,367",0,"4,821",0,"2,885",84,"127,302","38,818","3,279,426",Europe,347,"11,969",26
154,Botswana,592,0,1,0,48,0,543,1,251,0.4,"56,541","24,017","2,354,256",Africa,"3,977","2,354,256",42
2,Brazil,"2,289,951",0,"84,207",0,"1,570,237",0,"635,507","8,318","10,768",396,"4,911,063","23,094","212,652,984",South America,93,"2,525",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,244",North America,"3,781","30,244",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,659","437,733",Asia,"3,104","145,911",12
76,Bulgaria,"9,853",0,329,0,"5,031",0,"4,493",27,"1,419",47,"227,668","32,782","6,944,844",Europe,705,"21,109",31
142,Burkina Faso,"1,070",0,53,0,919,0,98,0,51,3,0,0,"20,932,845",Africa,"19,563","394,959",0
162,Burundi,345,0,1,0,270,0,74,0,29,0.08,"6,697",562,"11,908,610",Africa,"34,518","11,908,610","1,778"
95,CAR,"4,590",0,58,0,"1,452",0,"3,080",2,949,12,"29,162","6,032","4,834,537",Africa,"1,053","83,354",166
117,Cabo Verde,"2,190",0,21,0,"1,150",0,"1,019",0,"3,936",38,"41,634","74,834","556,350",Africa,254,"26,493",13
172,Cambodia,202,+4,0,0,142,0,60,1,12,0,"56,126","3,354","16,732,523",Asia,"82,834",0,298
64,Cameroon,"16,522",0,382,0,"13,728",0,"2,412",52,622,14,"135,000","5,079","26,580,835",Africa,"1,609","69,583",197
21,Canada,"112,672",0,"8,874",0,"98,519",0,"5,279","2,219","2,984",235,"3,697,322","97,910","37,762,377",North America,335,"4,255",10
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,160","26,238",North America,"2,624",0,62
171,Cayman Islands,203,0,1,0,202,0,0,0,"3,087",15,"28,839","438,496","65,768",North America,324,"65,768",2
144,Chad,915,0,75,0,805,0,35,0,56,5,0,0,"16,449,863",Africa,"17,978","219,332",0
156,Channel Islands,583,0,47,0,533,+4,3,0,"3,351",270,"30,721","176,597","173,961",Europe,298,"3,701",6
8,Chile,"338,759",0,"8,838",0,"311,431",0,"18,490","1,670","17,712",462,"1,464,640","76,578","19,126,244",South America,56,"2,164",13
215,China,"83,750",+21,"4,634",0,"78,873",+18,243,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,186","310,601",16
15,Colombia,"226,373",0,"7,688",0,"107,951",0,"110,734","1,456","4,446",151,"1,320,935","25,944","50,915,529",South America,225,"6,623",39
165,Comoros,340,0,7,0,324,0,9,0,391,8,0,0,"870,616",Africa,"2,561","124,374",0
109,Congo,"2,851",0,50,0,666,0,"2,135",0,516,9,0,0,"5,525,295",Africa,"1,938","110,506",0
73,Costa Rica,"13,129",0,80,0,"3,448",0,"9,601",43,"2,576",16,"74,375","14,592","5,096,952",North America,388,"63,712",69
94,Croatia,"4,634",0,128,0,"3,394",0,"1,112",7,"1,129",31,"108,222","26,373","4,103,540",Europe,886,"32,059",38
113,Cuba,"2,466",0,87,0,"2,339",0,40,1,218,8,"237,819","20,997","11,326,162",North America,"4,593","130,186",48
195,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,136",North America,"5,862","164,136",152
143,Cyprus,"1,045",0,19,0,847,0,179,0,865,16,"190,921","158,060","1,207,903",Asia,"1,156","63,574",6
67,Czechia,"14,800",0,365,0,"9,328",0,"5,107",22,"1,382",34,"645,093","60,231","10,710,262",Europe,724,"29,343",17
83,DRC,"8,720",0,201,0,"5,105",0,"3,414",0,97,2,0,0,"89,697,561",Africa,"10,286","446,257",0
71,Denmark,"13,390",0,612,0,"12,299",0,479,3,"2,311",106,"1,391,957","240,262","5,793,501",Europe,433,"9,467",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,031",0,58,0,"4,927",0,46,0,"5,088",59,"55,441","56,067","988,837",Africa,197,"17,049",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,997",North America,"4,000",0,85
38,Dominican Republic,"57,615",0,"1,006",0,"26,905",0,"29,704",246,"5,308",93,"222,586","20,506","10,854,490",North America,188,"10,790",49
28,Ecuador,"78,148",0,"5,439",0,"33,455",0,"39,254",313,"4,425",308,"216,974","12,287","17,658,570",South America,226,"3,247",81
25,Egypt,"90,413",0,"4,480",0,"31,066",0,"54,867",41,883,44,"135,000","1,318","102,442,584",Africa,"1,133","22,867",759
72,El Salvador,"13,377",0,379,+7,"7,324",+48,"5,674",454,"2,062",58,"219,391","33,814","6,488,264",North America,485,"17,119",30
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,386","1,405,229",Africa,458,"27,554",88
170,Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,"3,549,297",Africa,"13,599",0,0
121,Estonia,"2,028",+1,69,0,"1,915",+3,44,1,"1,529",52,"116,332","87,692","1,326,593",Europe,654,"19,226",11
122,Eswatini,"2,021",0,28,0,882,0,"1,111",5,"1,741",24,"20,784","17,904","1,160,889",Africa,574,"41,460",56
74,Ethiopia,"11,933",0,197,0,"5,645",0,"6,091",35,104,2,"357,058","3,102","115,114,480",Africa,"9,647","584,337",322
0,Europe,"2,742,096","+7,079","200,685",+178,"1,646,020","+9,397","895,391","5,219",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"30,659","627,294","48,875",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,730",0,"1,816","521,090","3,485",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,847",Australia/Oceania,"33,217",0,224
85,Finland,"7,372",0,328,0,"6,920",0,124,1,"1,330",59,"321,168","57,959","5,541,276",Europe,752,"16,894",17
19,France,"179,398",0,"30,182",0,"80,472",0,"68,744",436,"2,748",462,"2,982,302","45,683","65,282,797",Europe,364,"2,163",22
87,French Guiana,"7,086",0,40,0,"5,376",0,"1,670",25,"23,692",134,"34,799","116,350","299,088",South America,42,"7,477",9
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,544","281,010",Australia/Oceania,"4,532",0,60
90,Gabon,"6,588",0,47,0,"4,235",0,"2,306",11,"2,956",21,"63,145","28,335","2,228,549",Africa,338,"47,416",35
176,Gambia,170,0,5,0,58,0,107,0,70,2,"4,515","1,866","2,420,147",Africa,"14,236","484,029",536
140,Georgia,"1,104",+19,16,0,912,+1,176,5,277,4,"187,139","46,918","3,988,660",Asia,"3,613","249,291",21
18,Germany,"205,142",0,"9,187",0,"189,000",0,"6,955",239,"2,448",110,"7,418,812","88,529","83,801,039",Europe,409,"9,122",11
53,Ghana,"29,672",0,153,0,"26,090",0,"3,429",8,954,5,"357,220","11,483","31,108,623",Africa,"1,048","203,324",87
175,Gibraltar,184,0,0,0,180,0,4,0,"5,462",0,"18,869","560,077","33,690",Europe,183,0,2
99,Greece,"4,110",0,201,0,"1,374",0,"2,535",8,394,19,"430,864","41,351","10,419,611",Europe,"2,535","51,839",24
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,645","99,426","56,776",North America,"4,367",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,554","112,556",North America,"4,894",0,21
173,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
