#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"66,903",+628,"2,836",+24,"56,295",+260,"7,772","1,124","1,685",71,"449,103","11,310","39,708,202",Asia,594,"14,001",88,16,0.6,196
0,Africa,"4,808,281","+8,160","129,021",+250,"4,334,837","+9,813","344,423","2,775",0,0,0,0,0,Africa,0,0,0,0,0,0
86,Albania,"132,215",+6,"2,445",+1,"128,826",+94,944,18,"45,988",850,"700,966","243,816","2,874,982",Europe,22,"1,176",4,2,0.3,328
90,Algeria,"127,107",+247,"3,426",+8,"88,497",+151,"35,184",20,"2,853",77,"230,861","5,181","44,556,476",Africa,351,"13,005",193,6,0.2,790
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,364","1,641","193,595","2,502,003","77,376",Europe,6,609,0,0,0,"2,688"
117,Angola,"32,623",+182,731,+6,"27,087",+309,"4,805",11,966,22,"553,070","16,376","33,772,982",Africa,"1,035","46,201",61,5,0.2,142
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,349","15,123",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,258",+1,42,0,"1,200",+8,16,2,"12,752",426,"16,700","169,278","98,654",North America,78,"2,349",6,10,0,162
11,Argentina,"3,562,135","+22,651","74,480",+417,"3,133,183","+26,234","354,472","6,373","78,175","1,635","13,256,309","290,924","45,566,304",South America,13,612,3,497,9,"7,779"
73,Armenia,"221,982",+34,"4,394",+2,"211,375",+318,"6,213",0,"74,787","1,480","1,062,006","357,794","2,968,202",Asia,13,676,3,11,0.7,"2,093"
152,Aruba,"10,922",+5,107,0,"10,746",+3,69,14,"101,911",998,"162,128","1,512,783","107,172",North America,10,"1,002",1,47,0,644
0,Asia,"49,489,800","+274,371","652,509","+4,772","44,818,288","+420,247","4,019,003","32,584",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,019",+8,910,0,"29,000",0,109,1,"1,165",35,"17,881,036","694,031","25,764,022",Australia/Oceania,858,"28,312",1,0.3,0,4
38,Austria,"641,740",+360,"10,547",+1,"623,668",+779,"7,525",231,"70,892","1,165","39,089,224","4,318,127","9,052,357",Europe,14,858,0,40,0.1,831
57,Azerbaijan,"332,610",+156,"4,867",+7,"321,132",+424,"6,611",0,"32,542",476,"3,458,790","338,406","10,220,831",Asia,31,"2,100",3,15,0.7,647
151,Bahamas,"11,396",0,222,0,"10,221",0,953,8,"28,734",560,"94,058","237,160","396,601",North America,35,"1,786",4,0,0,"2,403"
74,Bahrain,"220,847","+2,800",848,+28,"196,685","+1,800","23,314",205,"125,913",483,"4,509,481","2,571,024","1,753,963",Asia,8,"2,068",0,"1,596",16,"13,292"
33,Bangladesh,"790,521","+1,441","12,401",+25,"731,531",+834,"46,589","1,129","4,758",75,"5,838,295","35,138","166,154,937",Asia,210,"13,399",28,9,0.2,280
174,Barbados,"3,995",0,47,0,"3,922",0,26,0,"13,886",163,"166,237","577,834","287,690",North America,72,"6,121",2,0,0,90
49,Belarus,"386,978",+953,"2,780",+9,"377,105",+652,"7,093",0,"40,965",294,"6,221,882","658,641","9,446,539",Europe,24,"3,398",2,101,1.0,751
28,Belgium,"1,048,881","+1,753","24,842",+19,"939,703","+4,343","84,336",544,"90,151","2,135","13,635,474","1,171,961","11,634,750",Europe,11,468,1,151,2,"7,249"
145,Belize,"12,764",0,323,0,"12,358",0,83,1,"31,590",799,"128,613","318,303","404,058",North America,32,"1,251",3,0,0,205
157,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,714","12,405,301",Africa,"1,546","122,825",21,0,0,2
181,Bermuda,"2,488",0,32,0,"2,383",0,73,7,"40,082",516,"261,280","4,209,305","62,072",North America,25,"1,940",0,0,0,"1,176"
191,Bhutan,"1,411",+17,1,0,"1,186",0,224,0,"1,811",1,"772,189","991,009","779,195",Asia,552,"779,195",1,22,0,287
53,Bolivia,"349,653","+1,466","13,965",+55,"282,010","+1,141","53,678",200,"29,594","1,182","1,383,371","117,085","11,815,082",South America,34,846,9,124,5,"4,543"
77,Bosnia and Herzegovina,"203,391",+55,"9,150",+19,"172,730",+725,"21,511",0,"62,342","2,805","962,537","295,030","3,262,511",Europe,16,357,3,17,6,"6,593"
108,Botswana,"52,865","+1,245",809,+25,"49,641","+1,192","2,415",1,"22,083",338,"1,130,899","472,409","2,393,897",Africa,45,"2,959",2,520,10,"1,009"
3,Brazil,"16,121,136","+37,563","450,026",+841,"14,552,024","+59,857","1,119,086","8,318","75,364","2,104","49,013,934","229,133","213,910,194",South America,13,475,4,176,4,"5,232"
