#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,945",+175,"7,014",+14,"105,736",+246,"39,195","1,124","3,808",176,"740,498","18,559","39,900,300",Asia,263,"5,689",54,4,0.4,982
0,Africa,"7,248,410","+20,230","182,114",+583,"6,352,480","+22,009","713,816","4,628",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"135,140",+379,"2,461",+1,"130,588",+39,"2,091",3,"47,017",856,"954,217","331,983","2,874,297",Europe,21,"1,168",3,132,0.3,727
87,Algeria,"185,902",+860,"4,730",+35,"124,755",+668,"56,417",31,"4,156",106,"230,861","5,161","44,729,781",Africa,241,"9,457",194,19,0.8,"1,261"
148,Andorra,"14,924",+16,129,0,"14,596",+17,199,5,"192,809","1,667","193,595","2,501,130","77,403",Europe,5,600,0,207,0,"2,571"
119,Angola,"44,174",0,"1,070",0,"41,024",0,"2,080",8,"1,299",31,"821,071","24,151","33,997,499",Africa,770,"31,773",41,0,0,61
208,Anguilla,127,0,0,0,117,0,10,0,"8,382",0,"34,060","2,247,888","15,152",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,372",0,43,0,"1,255",0,74,4,"13,882",435,"17,409","176,149","98,831",North America,72,"2,298",6,0,0,749
8,Argentina,"5,066,253",0,"108,569",0,"4,713,411",0,"244,273","3,623","110,964","2,378","20,527,254","449,598","45,656,867",South America,9,421,2,0,0,"5,350"
81,Armenia,"233,797",+397,"4,678",+9,"222,183",+264,"6,936",0,"78,735","1,575","1,421,593","478,746","2,969,409",Asia,13,635,2,134,3,"2,336"
155,Aruba,"12,929",0,115,0,"11,761",0,"1,053",14,"120,528","1,072","177,885","1,658,292","107,270",North America,8,933,1,0,0,"9,816"
0,Asia,"65,502,556","+267,690","956,572","+4,392","60,951,229","+226,970","3,594,755","39,773",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"38,168",+414,949,+2,"30,735",0,"6,484",67,"1,478",37,"27,489,750","1,064,311","25,828,671",Australia/Oceania,677,"27,217",1,16,0.08,251
44,Austria,"666,890","+1,005","10,753",0,"648,420",+537,"7,717",48,"73,579","1,186","70,836,953","7,815,570","9,063,568",Europe,14,843,0,111,0,851
63,Azerbaijan,"361,501","+1,769","5,125",+16,"337,669",+648,"18,707",0,"35,300",500,"4,178,108","407,987","10,240,786",Asia,28,"1,998",2,173,2,"1,827"
145,Bahamas,"16,141",0,311,0,"13,070",0,"2,760",15,"40,614",783,"125,369","315,456","397,421",North America,25,"1,278",3,0,0,"6,945"
77,Bahrain,"270,590",0,"1,384",0,"268,090",0,"1,116",5,"153,138",783,"5,631,541","3,187,127","1,766,965",Asia,7,"1,277",0,0,0,632
26,Bangladesh,"1,405,333","+8,465","23,810",+197,"1,273,522","+11,457","108,001","1,389","8,440",143,"8,342,190","50,099","166,513,298",Asia,118,"6,993",20,51,1,649
181,Barbados,"4,509",0,48,0,"4,354",0,107,0,"15,669",167,"234,495","814,878","287,767",North America,64,"5,995",1,0,0,372
53,Belarus,"458,847","+1,425","3,582",+10,"453,024","+1,426","2,241",0,"48,577",379,"7,503,024","794,319","9,445,862",Europe,21,"2,637",1,151,1,237
28,Belgium,"1,147,855","+2,119","25,285",+3,"1,071,747","+3,315","50,823",124,"98,564","2,171","17,849,392","1,532,696","11,645,750",Europe,10,461,1,182,0.3,"4,364"
149,Belize,"14,738",0,344,0,"13,831",0,563,5,"36,333",848,"196,759","485,061","405,638",North America,28,"1,179",2,0,0,"1,388"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,442","12,474,944",Africa,"1,376","110,398",21,0,0,65
188,Bermuda,"2,663",+18,33,0,"2,538",+9,92,3,"42,936",532,"416,219","6,710,828","62,022",North America,23,"1,879",0,290,0,"1,483"
189,Bhutan,"2,566",+13,3,0,"2,521",+3,42,0,"3,285",4,"798,573","1,022,434","781,051",Asia,304,"260,350",1,17,0,54
51,Bolivia,"480,229",0,"18,109",0,"418,580",0,"43,540",200,"40,526","1,528","2,160,529","182,325","11,849,893",South America,25,654,5,0,0,"3,674"
85,Bosnia and Herzegovina,"207,076",+241,"9,701",+3,"192,034",0,"5,341",0,"63,558","2,978","1,097,265","336,783","3,258,074",Europe,16,336,3,74,0.9,"1,639"
97,Botswana,"136,758",0,"1,973",0,"121,987",0,"12,798",1,"56,881",821,"1,563,934","650,475","2,404,295",Africa,18,"1,219",2,0,0,"5,323"
3,Brazil,"20,285,067",0,"566,988",0,"19,151,021",0,"567,058","8,318","94,684","2,647","56,023,684","261,500","214,239,953",South America,11,378,4,0,0,"2,647"
190,British Virgin Islands,"2,552",0,37,0,"2,469",0,46,7,"83,796","1,215","76,511","2,512,264","30,455",North America,12,823,0,0,0,"1,510"
202,Brunei,543,0,3,0,322,0,218,0,"1,228",7,"164,809","372,756","442,136",Asia,814,"147,379",3,0,0,493
56,Bulgaria,"431,292",0,"18,321",0,"399,755",0,"13,216",106,"62,596","2,659","3,830,741","555,975","6,890,136",Europe,16,376,2,0,0,"1,918"
153,Burkina Faso,"13,668",+33,170,0,"13,411",0,87,0,635,8,"206,152","9,572","21,538,025",Africa,"1,576","126,694",104,2,0,4
163,Burundi,"9,408",0,38,0,773,0,"8,597",0,766,3,"345,742","28,149","12,282,754",Africa,"1,306","323,230",36,0,0,700
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,234","4,922,970",Africa,440,"50,234",82,0,0,861
128,Cabo Verde,"34,235",0,298,0,"33,402",0,535,23,"60,841",530,"201,440","357,989","562,699",Africa,16,"1,888",3,0,0,951
108,Cambodia,"84,262",+423,"1,654",+20,"78,972",+541,"3,636",0,"4,964",97,"1,921,068","113,164","16,975,974",Asia,201,"10,264",9,25,1,214
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,219","27,278,045",Africa,331,"20,387",16,0,0,25
25,Canada,"1,448,382",+936,"26,696",+4,"1,406,494",+481,"15,192",212,"38,005",700,"39,199,157","1,028,577","38,110,095",North America,26,"1,428",1,25,0.1,399
194,Caribbean Netherlands,"1,738",0,17,0,"1,702",0,19,0,"65,600",642,"20,071","757,568","26,494",North America,15,"1,558",1,0,0,717
200,Cayman Islands,651,0,2,0,644,0,5,0,"9,778",30,"121,159","1,819,751","66,580",North America,102,"33,290",1,0,0,75
180,Chad,"4,981",0,174,0,"4,800",0,7,0,294,10,"134,805","7,954","16,947,678",Africa,"3,402","97,400",126,0,0,0.4
162,Channel Islands,"9,815",0,92,0,"9,173",0,550,0,"55,880",524,"756,271","4,305,679","175,645",Europe,18,"1,909",0,0,0,"3,131"
24,Chile,"1,627,428",+834,"36,287",+44,"1,583,180",+399,"7,961","1,023","84,329","1,880","19,351,951","1,002,761","19,298,659",South America,12,532,1,43,2,413
222,China,"94,260",+99,"4,636",0,"87,740",+51,"1,884",62,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,270","310,467",9,0.07,0,1
9,Colombia,"4,856,595",0,"123,097",0,"4,675,215",0,"58,283","8,155","94,329","2,391","23,233,309","451,258","51,485,691",South America,11,418,2,0,0,"1,132"
182,Comoros,"4,035",0,147,0,"3,881",0,7,0,"4,533",165,0,0,"890,143",Africa,221,"6,055",0,0,0,8
154,Congo,"13,356",0,179,0,"12,421",0,756,0,"2,356",32,"188,207","33,202","5,668,593",Africa,424,"31,668",30,0,0,133
57,Costa Rica,"426,474",0,"5,199",0,"348,388",0,"72,887",378,"82,877","1,010","1,866,579","362,736","5,145,836",North America,12,990,3,0,0,"14,164"
62,Croatia,"366,357",+308,"8,280",+2,"356,437",+218,"1,640",21,"89,858","2,031","2,388,495","585,839","4,077,051",Europe,11,492,2,76,0.5,402
