#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,263",+106,"1,269",+10,"25,198",+18,"9,796",31,930,33,"87,378","2,241","38,983,033",Asia,"1,075","30,719",446
0,Africa,"853,938","+3,310","17,852",+44,"497,024","+2,362","339,062","1,096",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,880",+117,144,+6,"2,745",+63,"1,991",17,"1,696",50,"34,477","11,981","2,877,564",Europe,590,"19,983",83
56,Algeria,"27,973",+616,"1,163",+8,"18,837",+749,"7,973",58,637,26,0,0,"43,902,249",Africa,"1,569","37,749",0
146,Andorra,907,+10,52,0,803,0,52,0,"11,737",673,"3,750","48,529","77,274",Europe,85,"1,486",21
144,Angola,932,0,40,0,242,0,650,15,28,1,"10,000",304,"32,925,429",Africa,"35,328","823,136","3,293"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,313","15,012",North America,"5,004",0,40
188,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,"1,189","12,135","97,985",North America,"1,195","32,662",82
20,Argentina,"162,526",0,"2,956",+17,"72,575","+2,057","86,995",955,"3,594",65,"647,714","14,322","45,224,432",South America,278,"15,299",70
49,Armenia,"37,390",+73,711,+6,"26,665",+187,"10,014",10,"12,616",240,"157,466","53,133","2,963,645",Asia,79,"4,168",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,111","94,674","106,798",North America,897,"35,599",11
0,Asia,"3,969,641","+69,566","91,169","+1,203","2,872,096","+55,774","1,006,376","19,576",0,0,0,0,0,Asia,0,0,0
71,Australia,"14,935",+532,161,+6,"9,171",+1,"5,603",48,585,6,"3,977,904","155,874","25,519,975",Australia/Oceania,"1,709","158,509",6
62,Austria,"20,558",+86,713,+1,"18,246",+37,"1,599",16,"2,282",79,"853,169","94,691","9,010,036",Europe,438,"12,637",11
54,Azerbaijan,"30,446",+396,423,+6,"23,242",+558,"6,781",66,"3,001",42,"690,386","68,049","10,145,499",Asia,333,"23,985",15
166,Bahamas,342,0,11,0,91,0,240,1,869,28,"3,966","10,079","393,503",North America,"1,151","35,773",99
48,Bahrain,"39,131",0,141,+1,"35,689",0,"3,301",47,"22,952",83,"788,910","462,736","1,704,881",Asia,44,"12,091",2
17,Bangladesh,"226,225","+2,772","2,965",+37,"125,683","+1,801","97,577",1,"1,373",18,"1,124,417","6,823","164,802,127",Asia,728,"55,583",147
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,403","36,197","287,401",North America,"2,613","41,057",28
32,Belarus,"67,251",+119,538,+4,"60,492",+67,"6,221",89,"7,117",57,"1,257,399","133,071","9,449,094",Europe,141,"17,563",8
33,Belgium,"66,026",+299,"9,821",0,"17,439",+14,"38,766",47,"5,695",847,"1,562,934","134,814","11,593,226",Europe,176,"1,180",7
193,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,953","398,094",North America,"8,294","199,047",126
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"80,527","6,632","12,142,400",Africa,"6,860","346,926",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,245","62,261",North America,407,"6,918",3
186,Bhutan,95,+2,0,0,85,0,10,0,123,0,"41,477","53,714","772,187",Asia,"8,128",0,19
31,Bolivia,"69,429","+1,148","2,583",+48,"21,169",+218,"45,677",71,"5,942",221,"148,857","12,741","11,683,672",South America,168,"4,523",78
77,Bosnia and Herzegovina,"10,498",+183,294,+7,"4,930",+375,"5,274",0,"3,201",90,"132,646","40,450","3,279,260",Europe,312,"11,154",25
150,Botswana,739,+53,2,+1,63,+11,674,1,314,0.8,"66,744","28,346","2,354,646",Africa,"3,186","1,177,323",35
2,Brazil,"2,423,798","+3,897","87,131",+79,"1,634,274",0,"702,393","8,318","11,397",410,"12,601,096","59,253","212,665,350",South America,88,"2,441",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,245",North America,"3,781","30,245",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,652","437,768",Asia,"3,105","145,923",12
78,Bulgaria,"10,427",0,340,0,"5,355",0,"4,732",34,"1,501",49,"239,294","34,458","6,944,417",Europe,666,"20,425",29
142,Burkina Faso,"1,100",+14,53,0,926,+6,121,0,53,3,0,0,"20,937,561",Africa,"19,034","395,048",0
161,Burundi,378,+17,1,0,301,+22,76,0,32,0.08,"13,573","1,139","11,911,526",Africa,"31,512","11,911,526",878
96,CAR,"4,599",0,59,0,"1,546",0,"2,994",2,951,12,"29,202","6,039","4,835,226",Africa,"1,051","81,953",166
