#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,136",+235,"1,902",+27,"37,984",+202,"8,250",93,"1,225",48,"160,244","4,077","39,302,396",Asia,816,"20,664",245
0,Africa,"2,284,395","+7,821","54,159",+198,"1,945,925","+9,279","284,311","2,528",0,0,0,0,0,Africa,0,0,0
88,Albania,"43,683",+695,922,+17,"22,180",+563,"20,581",35,"15,187",321,"201,572","70,077","2,876,427",Europe,66,"3,120",14
73,Algeria,"88,252",0,"2,516",0,"57,146",0,"28,590",46,"1,997",57,0,0,"44,190,369",Africa,501,"17,564",0
131,Andorra,"7,084",+34,78,0,"6,293",+55,713,20,"91,620","1,009","173,151","2,239,437","77,319",Europe,11,991,0
106,Angola,"15,591",0,354,0,"8,338",0,"6,899",14,468,11,"171,247","5,143","33,298,689",Africa,"2,136","94,064",194
215,Anguilla,9,+2,0,0,3,0,6,0,598,0,"2,651","176,018","15,061",North America,"1,673",0,6
196,Antigua and Barbuda,146,+2,4,0,134,+1,8,2,"1,486",41,"4,927","50,132","98,280",North America,673,"24,570",20
9,Argentina,"1,463,110",0,"39,770",0,"1,294,692",0,"128,648","3,735","32,245",876,"4,101,188","90,384","45,374,992",South America,31,"1,141",11
54,Armenia,"142,344",+407,"2,344",+18,"117,649",+853,"22,351",0,"47,998",790,"530,225","178,789","2,965,652",Asia,21,"1,265",6
147,Aruba,"4,965",0,45,0,"4,788",0,132,4,"46,418",421,"52,719","492,871","106,963",North America,22,"2,377",2
0,Asia,"17,613,463","+110,434","303,095","+1,474","15,554,691","+90,399","1,755,677","28,202",0,0,0,0,0,Asia,0,0,0
95,Australia,"27,972",+7,908,0,"25,642",+3,"1,422",0,"1,091",35,"10,198,588","397,956","25,627,453",Australia/Oceania,916,"28,224",3
35,Austria,"305,693","+2,263","3,897",+57,"256,811","+4,046","44,985",616,"33,858",432,"3,262,088","361,303","9,028,674",Europe,30,"2,317",3
48,Azerbaijan,"149,765","+3,086","1,675",+43,"90,278","+1,781","57,812",0,"14,714",165,"1,847,191","181,477","10,178,675",Asia,68,"6,077",6
129,Bahamas,"7,570",0,163,0,"5,995",0,"1,412",0,"19,171",413,"44,502","112,701","394,867",North America,52,"2,422",9
74,Bahrain,"87,930",0,341,0,"86,030",0,"1,559",10,"50,930",198,"2,119,355","1,227,546","1,726,497",Asia,20,"5,063",1
26,Bangladesh,"479,743","+2,198","6,874",+36,"398,623","+2,663","74,246",0,"2,901",42,"2,877,538","17,398","165,397,901",Asia,345,"24,061",57
190,Barbados,287,+2,7,0,260,0,20,1,998,24,"49,757","173,051","287,528",North America,"1,002","41,075",6
50,Belarus,"148,953","+1,796","1,215",+8,"126,084","+1,310","21,654",0,"15,766",129,"3,449,089","365,061","9,447,969",Europe,63,"7,776",3
19,Belgium,"591,756","+1,814","17,320",+66,"39,267",+82,"535,169",739,"50,963","1,492","6,105,524","525,816","11,611,513",Europe,20,670,2
128,Belize,"7,769",0,173,0,"3,849",0,"3,747",4,"19,388",432,"43,194","107,791","400,721",North America,52,"2,316",9
156,Benin,"3,073",+18,44,0,"2,922",+15,107,0,251,4,"353,070","28,803","12,258,181",Africa,"3,989","278,595",35
188,Bermuda,306,+18,9,0,222,+6,75,1,"4,921",145,"113,328","1,822,668","62,177",North America,203,"6,909",1
